date,Manufacturing,Total index
1995-03-01,83.8571,84.3346
1995-04-01,83.281,83.9193
1995-05-01,83.225,84.0063
1995-06-01,83.2567,83.9707
1995-07-01,82.3128,83.2907
1995-08-01,82.8894,84.0625
1995-09-01,83.2762,84.0787
1995-10-01,82.7691,83.6038
1995-11-01,82.4149,83.4456
1995-12-01,82.2908,83.3953
1996-01-01,81.315,82.5602
1996-02-01,82.0618,83.3832
1996-03-01,81.4431,82.8951
1996-04-01,82.0272,83.3674
1996-05-01,82.1962,83.5797
1996-06-01,82.5193,83.8253
1996-07-01,82.4308,83.4423
1996-08-01,82.3489,83.4649
1996-09-01,82.5763,83.6351
1996-10-01,82.0291,83.2128
1996-11-01,82.3045,83.5569
1996-12-01,82.5531,83.6775
1997-01-01,82.208,83.4246
1997-02-01,82.8889,84.0045
1997-03-01,83.1919,84.0892
1997-04-01,82.6376,83.7382
1997-05-01,82.716,83.7483
1997-06-01,82.7247,83.6735
1997-07-01,82.7981,83.873
1997-08-01,83.2737,84.2441
1997-09-01,83.4942,84.5485
1997-10-01,83.6385,84.7422
1997-11-01,83.8297,84.8593
1997-12-01,83.6787,84.6954
1998-01-01,83.6916,84.5239
1998-02-01,83.2048,84.1044
1998-03-01,82.4518,83.588
1998-04-01,82.2608,83.364
1998-05-01,82.0994,83.3625
1998-06-01,80.9349,82.3632
1998-07-01,80.0857,81.5809
1998-08-01,81.5458,82.8229
1998-09-01,80.9624,82.3127
1998-10-01,81.2606,82.522
1998-11-01,80.9233,82.0561
1998-12-01,80.9767,82.009
1999-01-01,80.7858,82.0059
1999-02-01,81.0867,82.1157
1999-03-01,80.6837,81.9349
1999-04-01,80.589,81.7933
1999-05-01,80.8829,81.988
1999-06-01,80.335,81.6243
1999-07-01,80.3382,81.8194
1999-08-01,80.4948,81.8739
1999-09-01,79.8077,81.2179
1999-10-01,80.6648,81.9959
1999-11-01,80.8823,82.1349
1999-12-01,81.0962,82.4812
2000-01-01,80.7915,82.1543
2000-02-01,80.6848,82.1719
2000-03-01,80.8565,82.2006
2000-04-01,81.0452,82.4445
2000-05-01,80.735,82.4148
2000-06-01,80.5358,82.1806
2000-07-01,80.2639,81.7438
2000-08-01,79.4299,81.2628
2000-09-01,79.5078,81.3334
2000-10-01,78.8856,80.7593
2000-11-01,78.354,80.5026
2000-12-01,77.6118,80.0017
2001-01-01,76.9454,79.2838
2001-02-01,76.1412,78.4971
2001-03-01,75.7186,78.0617
2001-04-01,75.2164,77.585
2001-05-01,74.5287,76.9045
2001-06-01,73.8849,76.2705
2001-07-01,73.3344,75.6086
2001-08-01,72.8643,75.3482
2001-09-01,72.4609,74.7935
2001-10-01,72.0104,74.3928
2001-11-01,71.6332,73.8039
2001-12-01,71.7041,73.6608
2002-01-01,72.0587,74.0293
2002-02-01,71.9802,73.9277
2002-03-01,72.4467,74.4143
2002-04-01,72.6267,74.7
2002-05-01,72.9616,74.9555
2002-06-01,73.6609,75.5378
2002-07-01,73.5728,75.4864
2002-08-01,73.6326,75.3905
2002-09-01,73.6899,75.4735
2002-10-01,73.4226,75.2601
2002-11-01,73.7994,75.6978
2002-12-01,73.3774,75.305
2003-01-01,73.9601,75.9486
2003-02-01,73.8724,76.0598
2003-03-01,73.9219,75.8546
2003-04-01,73.3696,75.4005
2003-05-01,73.3998,75.3999
2003-06-01,73.7452,75.5207
2003-07-01,73.9948,75.925
2003-08-01,73.6786,75.7805
2003-09-01,74.3427,76.3122
2003-10-01,74.4328,76.4093
2003-11-01,75.0814,76.9328
2003-12-01,75.0738,76.9889
2004-01-01,75.0396,77.1391
2004-02-01,75.6199,77.6095
2004-03-01,75.6255,77.3194
2004-04-01,75.9112,77.6584
2004-05-01,76.4691,78.2343
2004-06-01,75.9619,77.6379
2004-07-01,76.6387,78.2261
2004-08-01,76.9795,78.2988
2004-09-01,76.9362,78.362
2004-10-01,77.6203,79.0601
2004-11-01,77.5492,79.2244
2004-12-01,78.0325,79.7675
2005-01-01,78.4482,80.0224
2005-02-01,79.0107,80.5368
2005-03-01,78.4856,80.3315
2005-04-01,78.6654,80.4
2005-05-01,78.7415,80.3826
2005-06-01,78.6905,80.6002
2005-07-01,78.2547,80.2331
2005-08-01,78.5366,80.4053
2005-09-01,77.5279,78.746
2005-10-01,78.4745,79.5717
2005-11-01,79.006,80.308
2005-12-01,78.9399,80.6391
2006-01-01,79.4447,80.631
2006-02-01,79.0676,80.5248
2006-03-01,78.953,80.6162
2006-04-01,79.1379,80.7538
2006-05-01,78.7977,80.6239
2006-06-01,78.8739,80.7381
2006-07-01,78.4614,80.5383
2006-08-01,78.881,80.7269
2006-09-01,78.7879,80.4152
2006-10-01,78.2355,80.1324
2006-11-01,78.1336,79.8945
2006-12-01,79.0769,80.5131
2007-01-01,78.5469,79.9991
2007-02-01,78.5755,80.5617
2007-03-01,79.034,80.5411
2007-04-01,79.3534,80.9345
2007-05-01,79.0733,80.8186
2007-06-01,79.1362,80.6949
2007-07-01,78.9257,80.483
2007-08-01,78.541,80.5934
2007-09-01,78.6243,80.7298
2007-10-01,78.3521,80.4577
2007-11-01,78.6796,80.9219
2007-12-01,78.6701,80.9388
2008-01-01,78.4475,80.8657
2008-02-01,77.8991,80.6213
2008-03-01,77.5843,80.4051
2008-04-01,76.8661,79.9244
2008-05-01,76.4804,79.4928
2008-06-01,76.0365,79.3417
2008-07-01,75.3119,78.9632
2008-08-01,74.4725,77.6987
2008-09-01,72.0601,74.305
2008-10-01,71.6749,74.9126
2008-11-01,69.9823,73.857
2008-12-01,67.7357,71.6772
2009-01-01,65.6693,69.819
2009-02-01,65.6699,69.2878
2009-03-01,64.5387,68.1152
2009-04-01,64.1931,67.5319
2009-05-01,63.5825,66.8
2009-06-01,63.5113,66.561
2009-07-01,64.5939,67.3243
2009-08-01,65.3749,68.1148
2009-09-01,66.0854,68.7242
2009-10-01,66.25,69.0069
2009-11-01,67.0015,69.3842
2009-12-01,66.9885,69.7232
2010-01-01,67.7922,70.6453
2010-02-01,67.827,71.0219
2010-03-01,68.8109,71.7047
2010-04-01,69.5046,72.137
2010-05-01,70.5294,73.3014
2010-06-01,70.6395,73.6056
2010-07-01,71.1565,74.0648
2010-08-01,71.3603,74.4508
2010-09-01,71.4872,74.7374
2010-10-01,71.6621,74.6624
2010-11-01,71.868,74.7743
2010-12-01,72.2958,75.5556
2011-01-01,72.4294,75.4561
2011-02-01,72.6194,75.139
2011-03-01,73.1296,75.9143
2011-04-01,72.7784,75.6316
2011-05-01,72.8177,75.7093
2011-06-01,72.8918,75.838
2011-07-01,73.3307,76.1646
2011-08-01,73.6453,76.5299
2011-09-01,73.8004,76.3618
2011-10-01,74.1182,76.7285
2011-11-01,73.9334,76.6337
2011-12-01,74.3542,76.8793
2012-01-01,74.9046,77.1975
2012-02-01,75.0774,77.275
2012-03-01,74.6163,76.752
2012-04-01,74.9302,77.2004
2012-05-01,74.5567,77.1817
2012-06-01,74.6641,77.0371
2012-07-01,74.4297,77.0784
2012-08-01,74.2434,76.6371
2012-09-01,74.011,76.4671
2012-10-01,73.789,76.5822
2012-11-01,74.197,76.813
2012-12-01,74.6443,76.8745
2013-01-01,74.3777,76.7262
2013-02-01,74.6407,76.9934
2013-03-01,74.5496,77.2149
2013-04-01,74.2909,77.0686
2013-05-01,74.4875,77.0434
2013-06-01,74.5752,77.0665
2013-07-01,74.0039,76.7706
2013-08-01,74.6439,77.1515
2013-09-01,74.7201,77.5183
2013-10-01,74.8046,77.3471
2013-11-01,74.8208,77.4869
2013-12-01,74.7066,77.573
2014-01-01,73.9569,77.2587
2014-02-01,74.6798,77.7792
2014-03-01,75.3505,78.4763
2014-04-01,75.3697,78.451
2014-05-01,75.6244,78.6857
2014-06-01,75.9105,78.8696
2014-07-01,76.3571,78.9991
2014-08-01,75.9553,78.761
2014-09-01,76.0461,78.9374
2014-10-01,76.0201,78.8636
2014-11-01,76.5986,79.309
2014-12-01,76.5264,79.2034
2015-01-01,76.2047,78.5594
2015-02-01,75.7136,78.0444
2015-03-01,76.0487,77.7558
2015-04-01,76.0926,77.2637
2015-05-01,76.1514,76.9059
2015-06-01,75.9062,76.6418
2015-07-01,76.5632,77.1568
2015-08-01,76.2315,76.9536
2015-09-01,75.9954,76.6991
2015-10-01,75.9486,76.3951
2015-11-01,75.6848,75.8304
2015-12-01,75.4295,75.3941
2016-01-01,75.7671,75.8877
2016-02-01,75.4699,75.4857
2016-03-01,75.3614,74.8947
2016-04-01,75.1793,75.0886
2016-05-01,75.1086,74.9356
2016-06-01,75.1862,75.2442
2016-07-01,75.3001,75.3583
2016-08-01,74.9146,75.2029
2016-09-01,75.0399,75.093
2016-10-01,75.1352,75.1285
2016-11-01,75.0945,74.7874
2016-12-01,75.1542,75.3
2017-01-01,75.4079,75.2006
2017-02-01,75.379,74.9418
2017-03-01,75.2656,75.5451
2017-04-01,76.19,76.3052
2017-05-01,76.1961,76.451
2017-06-01,76.2666,76.6411
2017-07-01,76.2171,76.6453
2017-08-01,76.089,76.3405
2017-09-01,76.2045,76.4526
2017-10-01,77.0841,77.4782
2017-11-01,77.1624,77.7644
2017-12-01,77.0313,77.8953
2018-01-01,76.8009,77.9294
2018-02-01,77.5258,78.1811
2018-03-01,77.6486,78.6889
2018-04-01,78.1294,79.5363
2018-05-01,77.5005,78.8409
2018-06-01,77.881,79.3804
2018-07-01,78.0386,79.4994
2018-08-01,78.1692,79.889
2018-09-01,78.1121,79.7637
2018-10-01,77.6998,79.544
2018-11-01,77.3355,79.3702
2018-12-01,77.4628,79.2144
2019-01-01,76.8491,78.6612
2019-02-01,76.4051,78.1055
2019-03-01,76.3147,78.0936
2019-04-01,75.7032,77.5208
2019-05-01,75.7395,77.5675
2019-06-01,75.883,77.4223
2019-07-01,75.5645,77.0927
2019-08-01,75.9633,77.4983
2019-09-01,75.5008,77.1588
2019-10-01,74.9731,76.4731
2019-11-01,75.5607,76.8343
2019-12-01,75.5997,76.5336
2020-01-01,75.4859,76.1241
2020-02-01,75.5139,76.2968
2020-03-01,72.2027,73.3818
2020-04-01,60.8142,63.4145
2020-05-01,63.6778,64.6616
2020-06-01,68.3408,68.6814
2020-07-01,71.1509,71.5036
2020-08-01,72.3083,72.2742
2020-09-01,72.3867,72.0688
2020-10-01,73.4897,72.8666
2020-11-01,73.9657,73.2628
2020-12-01,74.444,74.1138
2021-01-01,75.5545,74.9577
2021-02-01,72.7806,72.6804
2021-03-01,75.2547,74.7524
2021-04-01,75.0936,74.7932
2021-05-01,75.7074,75.2817
2021-06-01,75.5381,75.6645
2021-07-01,76.5748,76.155
2021-08-01,76.1583,76.0601
2021-09-01,75.5291,75.0931
2021-10-01,76.7914,76.0711
2021-11-01,77.1905,76.6396
2021-12-01,77.0646,76.289
2022-01-01,77.0812,77.2775
2022-02-01,77.9518,77.6213
