date,Manufacturing,Total index
2022-05-01,78.1251,78.9224
2022-06-01,77.6834,78.6259
2022-07-01,77.7019,78.7204
2022-08-01,77.654,78.5438
2022-09-01,77.6645,78.6087
2022-10-01,77.8544,78.4843
2022-11-01,77.2186,78.1544
2022-12-01,75.8688,77.1334
2023-01-01,77.1602,77.601
2023-02-01,77.1498,77.6078
2023-03-01,76.6104,77.8036
2023-04-01,77.2433,77.888
2023-05-01,77.0575,77.5496
2023-06-01,76.4881,76.8467
2023-07-01,76.7273,77.3773
2023-08-01,76.6542,77.2588
2023-09-01,76.672,77.3375
2023-10-01,76.2599,76.859
2023-11-01,76.5305,77.1081
2023-12-01,76.4545,76.858
2024-01-01,75.2859,75.7542
2024-02-01,76.2145,76.5157
2024-03-01,76.2676,76.5964
2024-04-01,75.805,76.3803
2024-05-01,76.1923,76.7961
2024-06-01,76.006,76.7586
2024-07-01,75.3409,75.9946
2024-08-01,75.6471,76.2697
2024-09-01,75.1957,75.7216
2024-10-01,74.6339,75.3852
2024-11-01,74.7343,75.1681
2024-12-01,74.9627,75.8651
2025-01-01,74.6327,75.5781
2025-02-01,75.523,76.2685
2025-03-01,75.785,76.1318
2025-04-01,75.6285,76.1048
2025-05-01,75.468,75.8894
2025-06-01,75.6385,76.181
2025-07-01,75.9194,76.3997
2025-08-01,75.8608,76.1055
2025-09-01,75.798,76.0461
2025-10-01,75.1393,75.6104
2025-11-01,75.2843,75.6334
2025-12-01,75.0177,75.7794
2026-01-01,75.5516,76.2529
2026-02-01,75.6287,76.2946
