date,Manufacturing,Total index
1996-12-01,82.4533,83.5689
1997-01-01,82.116,83.3199
1997-02-01,82.787,83.8895
1997-03-01,83.0975,83.9903
1997-04-01,82.5449,83.6333
1997-05-01,82.635,83.6573
1997-06-01,82.6473,83.5904
1997-07-01,82.7415,83.8157
1997-08-01,83.1904,84.158
1997-09-01,83.3769,84.4269
1997-10-01,83.5276,84.6339
1997-11-01,83.7316,84.7629
1997-12-01,83.5645,84.5944
1998-01-01,83.5819,84.4194
1998-02-01,83.1026,84.0077
1998-03-01,82.3591,83.4963
1998-04-01,82.157,83.2633
1998-05-01,81.9965,83.2637
1998-06-01,80.8345,82.2674
1998-07-01,79.9783,81.4782
1998-08-01,81.4302,82.713
1998-09-01,80.8757,82.219
1998-10-01,81.1189,82.383
1998-11-01,80.8023,81.9221
1998-12-01,80.8622,81.8964
1999-01-01,80.6633,81.8747
1999-02-01,80.9673,81.9924
1999-03-01,80.577,81.8263
1999-04-01,80.4941,81.6888
1999-05-01,80.7718,81.8719
1999-06-01,80.2416,81.5191
1999-07-01,80.2257,81.6934
1999-08-01,80.3953,81.7609
1999-09-01,79.7252,81.1252
1999-10-01,80.5652,81.8864
1999-11-01,80.7755,82.0253
1999-12-01,81.0017,82.384
2000-01-01,80.6921,82.0528
2000-02-01,80.5744,82.0733
2000-03-01,80.7582,82.1053
2000-04-01,80.9312,82.3387
2000-05-01,80.6177,82.3055
2000-06-01,80.4245,82.0799
2000-07-01,80.1622,81.6552
2000-08-01,79.3212,81.1697
2000-09-01,79.3734,81.2234
2000-10-01,78.78,80.6823
2000-11-01,78.2526,80.4228
2000-12-01,77.4991,79.8988
2001-01-01,76.8566,79.2103
2001-02-01,76.0528,78.4277
2001-03-01,75.6189,77.9877
2001-04-01,75.1069,77.5008
2001-05-01,74.4525,76.8523
2001-06-01,73.7968,76.2089
2001-07-01,73.2683,75.5633
2001-08-01,72.7848,75.2891
2001-09-01,72.3628,74.7196
2001-10-01,71.9334,74.3309
2001-11-01,71.5627,73.7535
2001-12-01,71.619,73.5947
2002-01-01,72.0066,73.9862
2002-02-01,71.9245,73.8736
2002-03-01,72.3814,74.3461
2002-04-01,72.5524,74.6307
2002-05-01,72.9047,74.897
2002-06-01,73.5908,75.469
2002-07-01,73.5122,75.4262
2002-08-01,73.5582,75.318
2002-09-01,73.6085,75.3988
2002-10-01,73.3744,75.2121
2002-11-01,73.7399,75.6427
2002-12-01,73.3231,75.2617
2003-01-01,73.9185,75.9154
2003-02-01,73.8291,76.0256
2003-03-01,73.8873,75.8295
2003-04-01,73.336,75.3795
2003-05-01,73.3888,75.3926
2003-06-01,73.7415,75.5213
2003-07-01,74.0033,75.9353
2003-08-01,73.6588,75.7714
2003-09-01,74.3085,76.2854
2003-10-01,74.4125,76.3943
2003-11-01,75.0766,76.9218
2003-12-01,75.0773,76.9981
2004-01-01,75.0453,77.1385
2004-02-01,75.641,77.6211
2004-03-01,75.6409,77.3278
2004-04-01,75.9312,77.6567
2004-05-01,76.4782,78.2284
2004-06-01,75.9873,77.6417
2004-07-01,76.6518,78.216
2004-08-01,76.9968,78.287
2004-09-01,76.9689,78.3616
2004-10-01,77.6234,79.0331
2004-11-01,77.5478,79.1915
2004-12-01,78.0484,79.7631
2005-01-01,78.4482,79.9978
2005-02-01,79.0052,80.5137
2005-03-01,78.4924,80.3194
2005-04-01,78.673,80.3904
2005-05-01,78.763,80.387
2005-06-01,78.7307,80.613
2005-07-01,78.3094,80.2625
2005-08-01,78.5676,80.42
2005-09-01,77.5532,78.7578
2005-10-01,78.5006,79.5975
2005-11-01,79.0464,80.3644
2005-12-01,78.967,80.6284
2006-01-01,79.4688,80.6649
2006-02-01,79.1225,80.5803
2006-03-01,78.9917,80.6554
2006-04-01,79.1542,80.7817
2006-05-01,78.819,80.6622
2006-06-01,78.9018,80.7824
2006-07-01,78.4877,80.5735
2006-08-01,78.8919,80.7533
2006-09-01,78.7728,80.414
2006-10-01,78.2476,80.1481
2006-11-01,78.1473,79.9159
2006-12-01,79.0925,80.5413
2007-01-01,78.5915,80.0367
2007-02-01,78.6638,80.6246
2007-03-01,79.1104,80.5954
2007-04-01,79.4082,80.9737
2007-05-01,79.1602,80.8713
2007-06-01,79.2208,80.7548
2007-07-01,79.0303,80.5582
2007-08-01,78.6415,80.6509
2007-09-01,78.7211,80.8035
2007-10-01,78.4604,80.5459
2007-11-01,78.7854,81.016
2007-12-01,78.7714,81.0306
2008-01-01,78.5552,80.961
2008-02-01,77.9861,80.6913
2008-03-01,77.6187,80.4516
2008-04-01,76.8793,79.9667
2008-05-01,76.4946,79.5399
2008-06-01,76.0507,79.3758
2008-07-01,75.3342,79.0281
2008-08-01,74.4648,77.7459
2008-09-01,72.0119,74.2851
2008-10-01,71.6209,74.9366
2008-11-01,69.9253,73.8618
2008-12-01,67.6736,71.6866
2009-01-01,65.58,69.8112
2009-02-01,65.6011,69.3063
2009-03-01,64.4737,68.1391
2009-04-01,64.1132,67.5287
2009-05-01,63.5172,66.8042
2009-06-01,63.4473,66.5671
2009-07-01,64.5112,67.342
2009-08-01,65.2886,68.0997
2009-09-01,66.0212,68.7302
2009-10-01,66.1366,68.9586
2009-11-01,66.8948,69.3475
2009-12-01,66.9058,69.7159
2010-01-01,67.6868,70.61
2010-02-01,67.7386,71.0021
2010-03-01,68.6986,71.6574
2010-04-01,69.3742,72.0766
2010-05-01,70.3791,73.2223
2010-06-01,70.5003,73.5473
2010-07-01,70.9804,73.9645
2010-08-01,71.1944,74.3651
2010-09-01,71.351,74.6762
2010-10-01,71.5089,74.5633
2010-11-01,71.6931,74.6861
2010-12-01,72.1278,75.4618
2011-01-01,72.2542,75.3381
2011-02-01,72.4549,75.0482
2011-03-01,72.9692,75.8251
2011-04-01,72.5987,75.5347
2011-05-01,72.6375,75.5959
2011-06-01,72.7072,75.7297
2011-07-01,73.1489,76.0276
2011-08-01,73.455,76.4172
2011-09-01,73.6247,76.2599
2011-10-01,73.9574,76.6604
2011-11-01,73.7676,76.5399
2011-12-01,74.1549,76.7751
2012-01-01,74.7151,77.1015
2012-02-01,74.9392,77.1936
2012-03-01,74.4441,76.6466
2012-04-01,74.7242,77.0603
2012-05-01,74.3813,77.0803
2012-06-01,74.4802,76.9315
2012-07-01,74.2667,76.9832
2012-08-01,74.0854,76.5324
2012-09-01,73.8426,76.3521
2012-10-01,73.6365,76.4843
2012-11-01,74.0419,76.6806
2012-12-01,74.5018,76.7638
2013-01-01,74.2593,76.6541
2013-02-01,74.5358,76.9339
2013-03-01,74.4464,77.1665
2013-04-01,74.1755,76.9977
2013-05-01,74.4059,76.9903
2013-06-01,74.5096,77.0265
2013-07-01,73.933,76.7312
2013-08-01,74.5793,77.1216
2013-09-01,74.6605,77.478
2013-10-01,74.7833,77.3397
2013-11-01,74.781,77.4797
2013-12-01,74.6975,77.5934
2014-01-01,73.9341,77.2542
2014-02-01,74.6762,77.7953
2014-03-01,75.3656,78.5066
2014-04-01,75.3932,78.4971
2014-05-01,75.6665,78.7491
2014-06-01,75.9803,78.9506
2014-07-01,76.4417,79.0896
2014-08-01,76.0493,78.8621
2014-09-01,76.1321,79.0273
2014-10-01,76.1164,78.9583
2014-11-01,76.6991,79.3741
2014-12-01,76.6368,79.3048
2015-01-01,76.2847,78.641
2015-02-01,75.8026,78.1088
2015-03-01,76.1484,77.8113
2015-04-01,76.1946,77.3419
2015-05-01,76.2557,76.9613
2015-06-01,76.0277,76.7228
2015-07-01,76.6485,77.2237
2015-08-01,76.3717,77.0521
2015-09-01,76.184,76.8519
2015-10-01,76.0986,76.5112
2015-11-01,75.8541,75.9303
2015-12-01,75.615,75.5339
2016-01-01,75.8996,75.9559
2016-02-01,75.6042,75.5593
2016-03-01,75.4987,74.9727
2016-04-01,75.3293,75.1866
2016-05-01,75.227,74.9954
2016-06-01,75.3438,75.3301
2016-07-01,75.3854,75.4272
2016-08-01,75.0756,75.3184
2016-09-01,75.2014,75.2155
2016-10-01,75.313,75.2586
2016-11-01,75.2485,74.9308
2016-12-01,75.2433,75.388
2017-01-01,75.4438,75.2623
2017-02-01,75.4804,75.0381
2017-03-01,75.324,75.5665
2017-04-01,76.2481,76.3559
2017-05-01,76.1982,76.4721
2017-06-01,76.3003,76.6685
2017-07-01,76.1684,76.6079
2017-08-01,76.1058,76.3392
2017-09-01,76.2253,76.4937
2017-10-01,77.1537,77.5402
2017-11-01,77.2455,77.7627
2017-12-01,77.0966,77.9617
2018-01-01,76.877,77.9966
2018-02-01,77.7092,78.3304
2018-03-01,77.8221,78.815
2018-04-01,78.4073,79.7391
2018-05-01,77.771,79.0181
2018-06-01,78.2528,79.6224
2018-07-01,78.374,79.7732
2018-08-01,78.6386,80.3073
2018-09-01,78.6325,80.2637
2018-10-01,78.3303,80.1297
2018-11-01,78.0254,80.0121
2018-12-01,78.1436,79.8846
2019-01-01,77.5453,79.3593
2019-02-01,77.2425,78.9453
2019-03-01,77.1824,78.9401
2019-04-01,76.7432,78.4685
2019-05-01,76.8097,78.5379
2019-06-01,77.0893,78.4694
2019-07-01,76.6374,78.0855
2019-08-01,77.1614,78.5382
2019-09-01,76.635,78.2029
2019-10-01,76.0803,77.5138
2019-11-01,76.5994,77.6879
2019-12-01,76.5488,77.374
2020-01-01,76.5283,76.9769
2020-02-01,76.7709,77.2526
2020-03-01,73.4941,74.333
2020-04-01,62.2659,64.5298
2020-05-01,64.9997,65.5992
2020-06-01,69.8355,69.7637
2020-07-01,72.4168,72.4928
2020-08-01,73.6101,73.257
2020-09-01,73.7456,73.3395
2020-10-01,74.5982,74.0482
2020-11-01,75.0551,74.4156
2020-12-01,75.3634,75.3466
2021-01-01,76.6191,76.365
2021-02-01,74.0076,74.1634
2021-03-01,76.362,76.3299
2021-04-01,76.3072,76.5776
2021-05-01,77.0115,77.2635
2021-06-01,76.9784,77.6622
2021-07-01,77.8383,78.2373
2021-08-01,77.6523,78.2262
2021-09-01,77.0681,77.4469
2021-10-01,78.3388,78.5784
2021-11-01,78.7286,78.9808
2021-12-01,78.6016,78.7416
2022-01-01,78.336,78.9421
2022-02-01,79.2498,79.4145
2022-03-01,79.7767,79.8154
2022-04-01,80.0051,80.2284
2022-05-01,79.5648,80.0198
2022-06-01,78.8891,79.7281
2022-07-01,79.1033,80.0213
2022-08-01,79.0432,79.8253
2022-09-01,79.0166,79.8808
2022-10-01,79.2371,79.8021
2022-11-01,78.5338,79.2525
2022-12-01,77.0759,78.3674
2023-01-01,77.7359,78.2828
