date,govjobs,fedjobs,stjobs,locjobs
1999-04-01,7.264236280619131,1.0025701404244323,1.6824368951555009,4.579229245039198
1999-05-01,7.254203737372651,0.9911819234810424,1.682212157398542,4.5808096564930665
1999-06-01,7.262097525327067,0.9908722254861221,1.679037643114047,4.592187656726898
1999-07-01,7.278277175002147,0.9894506312444533,1.6836763905986085,4.605150153159085
1999-08-01,7.2832365809717174,0.9912350939403471,1.6847064542880836,4.607295032743287
1999-09-01,7.285763766144266,0.9876701909995609,1.6903943182183374,4.6076992569263675
1999-10-01,7.297288620481777,0.9866696154984892,1.6943892529348605,4.616229752048427
1999-11-01,7.304504016479325,0.9861222976970285,1.6960448192049722,4.622336899577325
1999-12-01,7.313616715210471,0.9866617292039054,1.6959472451094193,4.631007740897147
2000-01-01,7.318478883461468,0.9847625078713405,1.6952288114186913,4.638487564171437
2000-02-01,7.322813092119063,0.9939601633848681,1.693927102478146,4.6349258262560475
2000-03-01,7.364375503940951,1.02439873406481,1.695728001534467,4.644248768341674
2000-04-01,7.382800438666538,1.033137778913484,1.6975259349169338,4.652136724836121
2000-05-01,7.499042539610492,1.1503709272471951,1.694704889431056,4.65396672293224
2000-06-01,7.400255804313244,1.0643160069017563,1.6921349031167736,4.643804894294713
2000-07-01,7.386444085747458,1.0414011837000536,1.692719395123609,4.652323506923796
2000-08-01,7.368912433824075,1.0142554523303473,1.6953767916567941,4.6592801898369345
2000-09-01,7.326000855023973,0.9698515720781675,1.6973285800595692,4.658820702886236
2000-10-01,7.322307923116296,0.9658118149566691,1.695818698483859,4.660677409675769
2000-11-01,7.322157285299605,0.9653537808220144,1.6961586890657903,4.660644815411801
2000-12-01,7.331857845694066,0.9674076997899544,1.6965758348957527,4.66787431100836
2001-01-01,7.337301028313847,0.9695027468657558,1.6921397379912666,4.675658543456825
2001-02-01,7.356967406375146,0.9684480198194014,1.7028778953147103,4.685641491241036
2001-03-01,7.365145228215768,0.9687741753991138,1.706167803643013,4.690203249173641
2001-04-01,7.375914434895046,0.9680184960049472,1.7062424016697002,4.701653537220399
2001-05-01,7.382896704747327,0.9682832807881082,1.711523202988407,4.703090220970811
2001-06-01,7.414514024330354,0.9751785488781939,1.719541455611837,4.719794019840323
2001-07-01,7.424892403022529,0.97538237232059,1.7247059483254126,4.724804082376526
2001-08-01,7.429687937699592,0.9734438904140288,1.7276878256484958,4.728556221637067
2001-09-01,7.431378173956242,0.9690668271282737,1.7334751366139336,4.728836210214035
2001-10-01,7.436575015904308,0.9657935026530484,1.734443489020784,4.736338024230476
2001-11-01,7.448439655624051,0.9636239805808288,1.7382952342699474,4.746520440773274
2001-12-01,7.452893733008066,0.9600988367831977,1.7425567037653602,4.750238192459507
2002-01-01,7.455211882583115,0.9611528253917325,1.7454898008293256,4.748569256362058
2002-02-01,7.454650007841497,0.9608447906320248,1.741509401083869,4.752295816125604
2002-03-01,7.463840546649439,0.9594923571470861,1.7451964434352263,4.759151746067126
2002-04-01,7.462509961961837,0.9587844492470672,1.7456489282843153,4.758076584430454
2002-05-01,7.48128288318363,0.9625449019546477,1.7519151792079173,4.766822802021066
2002-06-01,7.487283188792529,0.9617522792973093,1.7591588837002445,4.766372025794975
2002-07-01,7.479231108380113,0.9571221762812835,1.7590634991720218,4.763045432926808
2002-08-01,7.4883022375764385,0.9580198610489659,1.7582196508534425,4.77206272567403
2002-09-01,7.46688661394401,0.9592658566507481,1.7404021430997316,4.76721861419353
2002-10-01,7.465182794656398,0.9626238772273662,1.7358393872448874,4.766719530184145
2002-11-01,7.467163993190594,0.9622437822650962,1.7379901180573816,4.766930092868116
2002-12-01,7.464368944795203,0.96122594341906,1.7378135221669766,4.765329479209167
2003-01-01,7.47239229886805,0.9636780783105054,1.7393888297651792,4.769325390792365
2003-02-01,7.4666961319862155,0.9630325338563428,1.7375330621603144,4.766130535969559
2003-03-01,7.456635232170153,0.9630480764917584,1.7328654389615228,4.760721716716873
2003-04-01,7.44593550878548,0.9547485725319284,1.729856839433978,4.761330096819574
2003-05-01,7.430490956072351,0.9484926787252369,1.7257536606373816,4.756244616709733
2003-06-01,7.437931176932293,0.9511711488412443,1.7202324396524422,4.766527588438605
2003-07-01,7.441026946334349,0.9493474955800307,1.7132970563348306,4.778382394419488
2003-08-01,7.408222040457223,0.9454452975179913,1.7097747565074544,4.753001986431777
2003-09-01,7.384057523126687,0.943953410113247,1.710035642911593,4.7300684701018465
2003-10-01,7.396479141434761,0.940771212812604,1.7110233545938935,4.744684574028264
2003-11-01,7.383166996369271,0.9352811500392558,1.7101108417873194,4.737775004542696
2003-12-01,7.382104238902517,0.9387805446297642,1.7065933915331586,4.736730302739595
2004-01-01,7.374865603363853,0.9354690699410367,1.7000746457749807,4.7393218876478365
2004-02-01,7.374328439927455,0.9345378640112241,1.699688601444068,4.740101974472162
2004-03-01,7.382178542850694,0.9338859366557924,1.7005546550674682,4.747737951127434
2004-04-01,7.385588977997683,0.9407109492193774,1.6992936979542184,4.745584330824087
2004-05-01,7.3800158430986915,0.9321478325002049,1.697328525772351,4.7505394848261355
2004-06-01,7.369764212580561,0.9314131892201717,1.698379068109163,4.739971955251225
2004-07-01,7.365263337310381,0.9302880518152378,1.6983125958752343,4.736662689619909
2004-08-01,7.365728551819975,0.9294864153295437,1.6978709345612952,4.7383712019291355
2004-09-01,7.362424580663383,0.9286829988736018,1.6964033526511195,4.737338229138663
2004-10-01,7.363381660909066,0.926202975818078,1.6976987732230775,4.739479911867911
2004-11-01,7.369783615379649,0.9264890244855387,1.6980535916313613,4.74524099926275
2004-12-01,7.364518724474727,0.9261239607415782,1.6957438357420025,4.742650927991146
2005-01-01,7.373595505617978,0.925134342940889,1.7026950008141997,4.745766161862889
2005-02-01,7.3719719957281615,0.9248868471461749,1.7002593615975319,4.746825786984455
2005-03-01,7.36577118675652,0.9259729831373307,1.6984641655570576,4.741334038062131
2005-04-01,7.36527412403211,0.9226060489099707,1.6992879851299607,4.743380089992179
2005-05-01,7.368851959862238,0.9249548348681583,1.6990209146700408,4.744876210324039
2005-06-01,7.356739142192654,0.9238601330520851,1.6999972956893288,4.732881713451241
2005-07-01,7.382201251701416,0.9213819378067192,1.702259885097458,4.758559428797239
2005-08-01,7.377724085334989,0.9215827872226985,1.7000857129359042,4.756055585176386
2005-09-01,7.364989244991673,0.9210872335691119,1.699223886232915,4.744678125189646
2005-10-01,7.3533721623542645,0.9213190189215683,1.6967765624526288,4.735276580980067
2005-11-01,7.3577278189364135,0.9219459488570765,1.6981443271208292,4.737637542958508
2005-12-01,7.3589608188058975,0.9192394495999139,1.702257905022014,4.7374634641839695
2006-01-01,7.342887680404401,0.9165585528659681,1.6916168670973293,4.734712260441104
2006-02-01,7.348169842879885,0.9179334573814211,1.6958090107276964,4.734427374770768
2006-03-01,7.351233428427588,0.9172679979862393,1.6979358952844439,4.736029535156906
2006-04-01,7.351175503907167,0.9165912063587887,1.6983599959754503,4.736224301572928
2006-05-01,7.34783060378484,0.9162167687105606,1.699726207351852,4.731887627722427
2006-06-01,7.340291241005447,0.9161133489367259,1.6972874874854764,4.726890404583246
2006-07-01,7.3510421197015825,0.9166638787594928,1.6978354688702284,4.736542772071861
2006-08-01,7.357158614604015,0.9135029982151094,1.6993228111692706,4.744332805219635
2006-09-01,7.374136756475161,0.9123331953034209,1.7027770727862896,4.759026488385451
2006-10-01,7.363117680424411,0.9112141737012445,1.7006439558239634,4.751259550899203
2006-11-01,7.36222703783964,0.9098183030505084,1.7002833805634272,4.752125354225704
2006-12-01,7.358300741560007,0.9094603868371434,1.6983256601083359,4.7505146946145285
2007-01-01,7.3552420455529,0.9091272245487654,1.6934200627167957,4.752694758287339
2007-02-01,7.362079518841814,0.9088247817756014,1.7012188631041087,4.752035873962104
2007-03-01,7.362801381543299,0.9078428178696443,1.7013326773551225,4.753625886318533
2007-04-01,7.366008404059193,0.9075055224302014,1.7010745901775481,4.757428291451444
2007-05-01,7.36628628708369,0.907135602334057,1.6997590265469102,4.759391658202723
2007-06-01,7.36482184075774,0.9050569101376986,1.7016661802552333,4.758098750364809
2007-07-01,7.346499221312834,0.9036084694655224,1.6962125981642866,4.746678153683025
2007-08-01,7.358043328566131,0.9064304253403253,1.691694475342974,4.759918427882833
2007-09-01,7.369002493930554,0.9052901757658749,1.699114224665436,4.7645980934992425
2007-10-01,7.3687167454311115,0.9035328332066492,1.6960243233418155,4.769159588882647
2007-11-01,7.374997523395656,0.9061069760991171,1.6963088688852639,4.772581678411275
2007-12-01,7.383307706013952,0.9093848783417254,1.6956926305508442,4.778230197121381
2008-01-01,7.381957267211818,0.9027960960168822,1.6974413083619098,4.781719862833025
2008-02-01,7.386307472305878,0.9051249777590331,1.6952559193921461,4.785926575154698
2008-03-01,7.3896880875317335,0.9061365065671848,1.696701096780779,4.786850484183769
2008-04-01,7.386666491185355,0.9064706540407863,1.6967946144785244,4.783401222666043
2008-05-01,7.391906153729817,0.9064397663049016,1.6971498272273857,4.788316560197529
2008-06-01,7.397271974664582,0.9063851036150279,1.7014021209214314,4.789484750128123
2008-07-01,7.407942333068545,0.9082673004076863,1.7039449065472712,4.795730126113588
2008-08-01,7.401370271856951,0.9071737568997352,1.710052049340282,4.784144465616934
2008-09-01,7.3853544721095306,0.9070710910413622,1.6987921011410483,4.77949127992712
2008-10-01,7.383359037075602,0.9076531664718421,1.6967744259224697,4.77893144468129
2008-11-01,7.381715856292128,0.9089719259210784,1.6994961062757674,4.773247824095281
2008-12-01,7.375411588904838,0.9073757385711531,1.6973648500622902,4.7706710002713955
2009-01-01,7.377914290849086,0.9103533909520153,1.7011126178378289,4.766448282059241
2009-02-01,7.372068038806545,0.912691804060254,1.6947658186306682,4.764610416115623
2009-03-01,7.362011238815029,0.9127458082874839,1.690390878415862,4.758874552111683
2009-04-01,7.395196399745633,0.9528934109475127,1.6899020039459307,4.752400984852191
2009-05-01,7.370390043765458,0.9320120053574397,1.690330864261902,4.748047174146118
2009-06-01,7.35159073887134,0.916343742876681,1.6854993650070011,4.749747630987659
2009-07-01,7.32814442181165,0.9195566864721693,1.6666558202797066,4.741931915059775
2009-08-01,7.3274376564684465,0.9184900998146762,1.6809181649705758,4.728029391683194
2009-09-01,7.293406015086445,0.918051106794098,1.6710739183824628,4.7042809899098845
2009-10-01,7.311301615536678,0.9228392156353568,1.6742893683598912,4.7141730315414305
2009-11-01,7.309050922997577,0.9218622785762709,1.671159204512649,4.716029439908658
2009-12-01,7.28763837339341,0.9176809996920533,1.6693949658827534,4.700562407818603
2010-01-01,7.285572680803094,0.9264478176647037,1.6666342733863286,4.692490589752062
2010-02-01,7.276046927200684,0.9297386890425504,1.6662134514282754,4.680094786729858
2010-03-01,7.285138873161973,0.9456639544476617,1.662919167246316,4.676555751467995
2010-04-01,7.297058737944123,0.9647934456123561,1.6605828205982105,4.671682471733556
2010-05-01,7.430408581999128,1.103769164902984,1.6592080391618333,4.66743137793431
2010-06-01,7.342802987493986,1.0310277018059937,1.6593959785721895,4.652379307115803
2010-07-01,7.282366341521652,0.9844698350827491,1.6572392897361516,4.640657216702753
2010-08-01,7.228853507702823,0.9495527912660489,1.6540597009150528,4.6252410155217225
2010-09-01,7.167549978252816,0.9243359054078001,1.6502086118852393,4.593005460959776
2010-10-01,7.178409076275225,0.9226945514017488,1.654475680269919,4.601238844603557
2010-11-01,7.1703880059198255,0.9220770864165754,1.6533685091049484,4.594942410398302
2010-12-01,7.159025143077616,0.9227702398559579,1.6503761815960387,4.585878721625619
2011-01-01,7.1522216938085625,0.9235099805915091,1.65100705646457,4.577704656752484
2011-02-01,7.134529968879769,0.9236510551653483,1.6398338969660184,4.571045016748402
2011-03-01,7.123071343054588,0.9234443156979114,1.6356872550561545,4.563939772300523
2011-04-01,7.11618656572785,0.9206389940334894,1.6330916789632384,4.562455892731123
2011-05-01,7.094106143908185,0.9203840543703015,1.629506147113982,4.544215942423902
2011-06-01,7.10050072561966,0.9162349790323149,1.6271179924843102,4.557147754103035
2011-07-01,7.058571190759736,0.9162152817794169,1.6192232338365795,4.523132675143739
2011-08-01,7.043073527294828,0.9116936709265687,1.6247340893459798,4.50664576702228
2011-09-01,7.026869793697778,0.9097243976192455,1.6212656868323307,4.495879709246201
2011-10-01,7.026768031687217,0.9103686194339744,1.6150258736344472,4.501373538618795
2011-11-01,7.01366277213816,0.9072336078656706,1.6120794228436444,4.494349741428845
2011-12-01,7.00389849866328,0.9047579549152347,1.610124611585751,4.489015932162295
2012-01-01,6.997283475111275,0.9032764095958372,1.6085525896261907,4.485454475889247
2012-02-01,6.993700029635673,0.9011793722973381,1.6086115528136362,4.483909104524698
2012-03-01,6.9883723522498915,0.9006570210163921,1.6086345873952603,4.479080743838238
2012-04-01,6.980482277449582,0.8994958239967407,1.6089707679771847,4.4720156854756565
2012-05-01,6.969856982899023,0.8979921620521173,1.6070337947882734,4.464831026058632
2012-06-01,6.9712883373175325,0.8977162911347338,1.6081964294796807,4.465375616703118
2012-07-01,6.961016023075262,0.8942299139760354,1.6058018526283686,4.460984256470858
2012-08-01,6.956775682393161,0.8951500011110018,1.607143423980497,4.454482257301662
2012-09-01,6.954488936256597,0.8951228177019894,1.6100791717417784,4.44928694681283
2012-10-01,6.942643865793936,0.8951297209059067,1.602294879312804,4.445219265575226
2012-11-01,6.931756268768294,0.8897913155860776,1.600293957401518,4.441670995780698
2012-12-01,6.9289628557951355,0.8883204538475419,1.598090395945257,4.4425520060023365
2013-01-01,6.919737499920895,0.8878679146178623,1.5912643416298042,4.440605243673229
2013-02-01,6.92018431897176,0.8874382888823527,1.5955545856776443,4.437191444411764
2013-03-01,6.913076050158523,0.8831794460056202,1.596930050544164,4.43296655360874
2013-04-01,6.908872636517288,0.8826827996903976,1.5944524302209866,4.4317374066059045
2013-05-01,6.903062239327627,0.8761433275765719,1.5941072652014814,4.432811646549574
2013-06-01,6.891024629733636,0.8743145260527428,1.5896054068039405,4.4271046968769525
2013-07-01,6.878318556167942,0.8705495087590964,1.584393799896581,4.423375247512265
2013-08-01,6.878136844393615,0.8676830593861946,1.5894920241842236,4.420961760823197
2013-09-01,6.874242448092936,0.8667180883718734,1.5898751711870545,4.417649188534009
2013-10-01,6.86771701104875,0.8616892759167444,1.5909319709057963,4.41509576422621
2013-11-01,6.867226700536978,0.863315685559426,1.5895572127416089,4.414353802235944
2013-12-01,6.855685002953411,0.8612022269979515,1.58761578001483,4.40686699594063
2014-01-01,6.849753818327975,0.8591237942122185,1.586364549839228,4.404265474276527
2014-02-01,6.849379554484343,0.8570747108039743,1.587047532968033,4.405257310712336
2014-03-01,6.84791438617181,0.8556364423339303,1.585499346040329,4.406778597797552
2014-04-01,6.850040749796251,0.8551188013290703,1.5845401542223057,4.410381794244874
2014-05-01,6.839063356566685,0.854569660897486,1.5822695590884173,4.402224136580782
2014-06-01,6.854225233065571,0.8543128870078074,1.5834058565355407,4.416506489522224
2014-07-01,6.851127725466888,0.8543185159695937,1.5750617824631652,4.421747427034129
2014-08-01,6.831416702352783,0.8549038975490671,1.567896873896205,4.408615930907511
2014-09-01,6.839264631472424,0.8542443607378671,1.574495730339886,4.41052454039467
2014-10-01,6.840447811037974,0.8536124817807574,1.574891620864973,4.4119437083922435
2014-11-01,6.840581879881229,0.8546048855952292,1.5760286448586471,4.409948349427353
2014-12-01,6.841014291725761,0.8550098966694201,1.5769212786185185,4.409083116437822
2015-01-01,6.8411854316395475,0.8551481789549434,1.5778963666327102,4.4081408860518945
2015-02-01,6.843232740904959,0.8553262507628501,1.5789440908694625,4.408962399272646
2015-03-01,6.836909978092014,0.8551583349930293,1.5768148775144393,4.404936765584544
2015-04-01,6.843670110531259,0.8593074535513688,1.5767965217174953,4.407566135262395
2015-05-01,6.8415490768943865,0.855659849567974,1.5770497917573196,4.408839435569093
2015-06-01,6.837933369363325,0.8554017033489257,1.575690937214633,4.406840728799766
2015-07-01,6.843872793976151,0.8554065043173819,1.574556312192336,4.4139099774664325
2015-08-01,6.841858777335645,0.8560077164753573,1.5746199915019525,4.411231069358335
2015-09-01,6.830507949298044,0.8550531502773733,1.575293643660706,4.4001611553599655
2015-10-01,6.830576554423802,0.854441454191842,1.5744763874995742,4.401658712732385
2015-11-01,6.833832126841075,0.8560472651982433,1.5753002819447068,4.4024845796981245
2015-12-01,6.83444781917493,0.8585974180218855,1.5736828756827643,4.40216752547028
2016-01-01,6.835667632121517,0.8565449492904371,1.5733719927420877,4.4057506900889924
2016-02-01,6.839323173312491,0.858236506254499,1.570962071383775,4.410124595674216
2016-03-01,6.8477881625709,0.8592927430983324,1.572230919100506,4.416264500372061
2016-04-01,6.845624743489652,0.8594060994689271,1.5728520247731137,4.41336661924761
2016-05-01,6.846049466477518,0.8610374390920865,1.5703447850490346,4.414667242336397
2016-06-01,6.835636533980942,0.8620052022337553,1.573922262355305,4.399709069391881
2016-07-01,6.864553722393493,0.8623424300193719,1.575314831981817,4.426896460392305
2016-08-01,6.858219152786497,0.8626632689490465,1.5742142778003472,4.421341606037104
2016-09-01,6.865341144992389,0.862973043625348,1.5838600052282756,4.418508096138765
2016-10-01,6.852241154631064,0.8617934154557302,1.5772909444075631,4.413156794767771
2016-11-01,6.842629053759346,0.8594369121703394,1.5772725318065377,4.405919609782469
2016-12-01,6.847136691000853,0.8641808547869173,1.577628921047946,4.405326915165991
2017-01-01,6.847478221914017,0.8631455564726711,1.5820755382769613,4.402257127164384
2017-02-01,6.847416040484589,0.8624444103665082,1.5825793589940191,4.402392271124061
2017-03-01,6.845040112566561,0.8614162173098676,1.5827373416266357,4.400886553630057
2017-04-01,6.843438908481452,0.8573065621639178,1.5837804216673663,4.4023519246501674
2017-05-01,6.843404338718963,0.8599042101008122,1.5865967637223317,4.396903364895819
