date,govjobs,fedjobs,stjobs,locjobs
1996-08-01,9.71087444671815,1.430442077800515,2.288806902766783,5.991625466150851
1996-09-01,9.731872416828724,1.425438051138709,2.2848787183988937,6.0215556472911205
1996-10-01,9.715162987584028,1.4135030530672272,2.2775036890193916,6.02415624549741
1996-11-01,9.711460665233815,1.4121699766210174,2.2743630344033394,6.024927654209457
1996-12-01,9.706104068717886,1.407982701501716,2.270427899779801,6.027693467436371
1997-01-01,9.685839286155671,1.4064315198853103,2.262649232518476,6.016758533751885
1997-02-01,9.683332592186336,1.4022501222892547,2.261486543240986,6.019595926656093
1997-03-01,9.682341380553346,1.4004039246863165,2.256151456943505,6.025785998923526
1997-04-01,9.672182914434018,1.3894234090213842,2.257319636460523,6.02543986895211
1997-05-01,9.66366253845547,1.386862033604165,2.2565472903683834,6.020253214482922
1997-06-01,9.68472906403941,1.3866995073891626,2.2556650246305416,6.042364532019705
1997-07-01,9.689613419568236,1.3673547739287086,2.2690804563755744,6.053178189263952
1997-08-01,9.646250073759367,1.3655317558663285,2.2526110816073643,6.028107236285675
1997-09-01,9.666945031193201,1.361693766272044,2.2478754236871836,6.0573758412339735
1997-10-01,9.686553759931686,1.3697016690631947,2.2501190084753664,6.066733082393125
1997-11-01,9.689567080675292,1.370984745588185,2.248689571984054,6.069892763103054
1997-12-01,9.6845632980235,1.3665004066673851,2.2430401081833238,6.075022783172789
1998-01-01,9.679883273435893,1.3572400826486746,2.243461060135724,6.079182130651494
1998-02-01,9.680039138943249,1.3542074363992174,2.2377690802348336,6.088062622309198
1998-03-01,9.676015781214097,1.3503009088375777,2.2381164231203585,6.087598449256161
1998-04-01,9.679042255447392,1.3442028808534126,2.240012504212845,6.094826870381135
1998-05-01,9.699900926798081,1.3479812004939018,2.2454965617206524,6.106423164583527
1998-06-01,9.693054099519712,1.346758661042982,2.2444352341711973,6.101860204305532
1998-07-01,9.70916354070249,1.3499293613289813,2.2531300238709995,6.106104155502509
1998-08-01,9.713401369483012,1.350989638843872,2.253758291601575,6.108653439037566
1998-09-01,9.715652482510853,1.3476001341766366,2.2552370210842057,6.112815327250011
1998-10-01,9.713042507005182,1.349074150515494,2.250399428901656,6.113568927588032
1998-11-01,9.725187284089586,1.353685517990917,2.249835034739743,6.121666731358926
1998-12-01,9.734328792359529,1.3501721045231978,2.25481165462743,6.129345033208901
1999-01-01,9.715604274401482,1.3375645199522057,2.252816625467422,6.125223128981855
1999-02-01,9.737375104532733,1.3404359196221838,2.2583904134420636,6.138548771468486
1999-03-01,9.7413010297726,1.336482544098611,2.259510423308024,6.145308062365965
1999-04-01,9.765195236348898,1.3477388098592908,2.261672682352487,6.1557837441371195
1999-05-01,9.75234660868643,1.3325169818779619,2.261518510126454,6.158311116682014
1999-06-01,9.763427602681668,1.3321645989057562,2.2573591739230947,6.173903829852816
1999-07-01,9.786458032603884,1.3304270839347923,2.263891294724484,6.192139653944608
1999-08-01,9.793883809688616,1.3329295609455964,2.2654515040521446,6.195502744690874
1999-09-01,9.797133459774807,1.3281156219239911,2.2730655655054854,6.1959522723453295
1999-10-01,9.812310835895492,1.3267268794098321,2.278363223859979,6.207220732625681
1999-11-01,9.822395598707983,1.3260425752158953,2.2806782130294345,6.215674810462653
1999-12-01,9.835657370517929,1.3269039227704567,2.280780723260803,6.227972724486669
2000-01-01,9.730381722718889,1.309304195638806,2.2539141951657915,6.167163331914289
2000-02-01,9.735981396755776,1.321510946421144,2.252145801036034,6.162324649298597
2000-03-01,9.79024611374497,1.3618419809984323,2.2543112403906087,6.1740928923559295
2000-04-01,9.811431104906188,1.3729966323614033,2.255940533350942,6.182493939193842
2000-05-01,9.963626426437745,1.5284439460615713,2.251674974792925,6.18350750558325
2000-06-01,9.830749390490714,1.4138732785480972,2.2478890740165487,6.168987037926068
2000-07-01,9.811592226709989,1.3833183654085774,2.248480089525431,6.179793771775979
2000-08-01,9.786488568261662,1.3470100884856,2.251592177196641,6.187886302579422
2000-09-01,9.727297889408575,1.2877469354437683,2.253674418168256,6.18587653579655
2000-10-01,9.720015932147794,1.2820693048429044,2.2511187647899535,6.186827862514936
2000-11-01,9.721831975273954,1.2817270768942588,2.2520370890699635,6.1880678093097305
2000-12-01,9.733503013062844,1.2842946438597147,2.2523112624920465,6.1968971067110825
2001-01-01,9.741079443447036,1.2871222321962896,2.2465028426092157,6.207454368641533
2001-02-01,9.764139928074353,1.2853206295829247,2.260053243659801,6.218766054831629
2001-03-01,9.773453722498308,1.2855509670796295,2.264062901005576,6.223839854413103
2001-04-01,9.785339703997204,1.2842326069222703,2.2636056403682554,6.237501456706678
2001-05-01,9.793137492316003,1.2843917068718216,2.270271780638191,6.23847400480599
2001-06-01,9.833449639451034,1.2933240288439172,2.2805303558967203,6.259595254710399
2001-07-01,9.845245840691515,1.2933358118784273,2.2869225764476253,6.264987452365461
2001-08-01,9.849596137777365,1.2905022746263115,2.2904094327360505,6.268684430415003
2001-09-01,9.849535158695199,1.2843994157605545,2.2975448032828694,6.267590939651775
2001-10-01,9.85396219598616,1.2797413653353589,2.298254308647865,6.275966522002936
2001-11-01,9.867803088142072,1.2766233105216156,2.3029192520717947,6.288260525548662
2001-12-01,9.872177149065022,1.2717564662644754,2.3082079374985556,6.292212745301991
2002-01-01,9.873629368239218,1.272943936888585,2.3117142250099305,6.288971206340702
2002-02-01,9.87247476495756,1.2724830727904626,2.3063467227906935,6.293644969376405
2002-03-01,9.884099011636218,1.270621659141327,2.311101682017129,6.302375670477763
2002-04-01,9.881293604785121,1.2695501506870777,2.3114568260785417,6.300286628019503
2002-05-01,9.905247746296006,1.2744132082247535,2.3195425372240996,6.311292000847153
2002-06-01,9.911824366280754,1.2731880758209257,2.3288118597837233,6.309824430676106
2002-07-01,9.899370491200662,1.2668290217341358,2.328263566603869,6.3042779028626565
2002-08-01,9.909302048047882,1.2677517373064178,2.3266595063020388,6.314890804439425
2002-09-01,9.87863754945967,1.2691018628471347,2.3025395791973664,6.306996107415168
2002-10-01,9.874049647339014,1.2732435650819822,2.2959604286892006,6.3048456535678294
2002-11-01,9.874718597287552,1.272489338726504,2.2983509343485182,6.303878324212529
2002-12-01,9.869206047334519,1.2709094317023328,2.2976945337179586,6.300602081914228
2003-01-01,9.834604382961114,1.2683210775954197,2.2892536050969317,6.277029700268762
2003-02-01,9.824000290758425,1.2670706997283228,2.286088117975231,6.270841473054871
2003-03-01,9.808593980491747,1.2668110041440288,2.2794428028704092,6.262340173477307
2003-04-01,9.791874489888455,1.2555545479278136,2.2748707717420875,6.261449170218554
2003-05-01,9.769078852007537,1.2470104362951153,2.2688976663284532,6.253170749383968
2003-06-01,9.775851303537332,1.250147049508176,2.260942745708417,6.26476150832074
2003-07-01,9.777538734113138,1.2474463507674507,2.251279084482852,6.278813298862835
2003-08-01,9.731520900016703,1.2419472070860063,2.24597868238927,6.243595010541428
2003-09-01,9.696138949134047,1.2395222270819148,2.2454786070818247,6.211138114970308
2003-10-01,9.709105157202114,1.2349181900476944,2.2460018285076044,6.228185138646814
2003-11-01,9.68827464582799,1.2272864283175648,2.244026651190621,6.216961566319805
2003-12-01,9.68320382546324,1.231410864279647,2.238561136852891,6.213231824330701
2004-01-01,9.694770909385536,1.229738793037482,2.234865705501866,6.230166410846188
2004-02-01,9.691622031238053,1.2282050936107252,2.2337952032092536,6.2296217344180755
2004-03-01,9.700292069197932,1.2271399685463942,2.2345540328016176,6.238598067849922
2004-04-01,9.702949851183128,1.2358758647315236,2.232477542793268,6.2345964436583365
2004-05-01,9.693811191790713,1.2243964353469348,2.229477904802056,6.239936851641723
2004-06-01,9.678040825104391,1.223140199645155,2.230326708363949,6.224573917095288
2004-07-01,9.670489029728497,1.2214553624978741,2.2298609805659244,6.219172686664697
2004-08-01,9.668405781551076,1.2200628584968505,2.2286600768071816,6.219682846247044
2004-09-01,9.661026788305849,1.2186245484301668,2.226032749697465,6.2163694901782165
2004-10-01,9.659577504995719,1.2150299743077362,2.227108906651442,6.21743862403654
2004-11-01,9.665719047152239,1.215121512151215,2.2270543886071774,6.2235431463938475
2004-12-01,9.65678418803419,1.2143874643874644,2.2235576923076925,6.218839031339032
2005-01-01,9.66700320676757,1.2128786632093471,2.232283832287391,6.221840711270832
2005-02-01,9.662239325278504,1.212223550375265,2.228482809799103,6.221532965104137
2005-03-01,9.652098243620024,1.213393951233373,2.225665524161324,6.213038768225329
2005-04-01,9.649531362973017,1.2087419768365115,2.2263031125660375,6.2144862735704685
2005-05-01,9.651703815305535,1.2115035228430895,2.2253733327425,6.214826959719945
2005-06-01,9.633439717410837,1.2097684486368525,2.226097888106378,6.197573380667608
2005-07-01,9.66469602437288,1.2062630166303343,2.228579766795046,6.2298532409475
2005-08-01,9.655906475106107,1.2061602059879604,2.2250586297207415,6.2246876393974055
2005-09-01,9.636380479326666,1.2051541070963814,2.223271119972827,6.207955252257459
2005-10-01,9.618036737913014,1.2050634696134543,2.2193435818804277,6.193629686419133
2005-11-01,9.62086935089171,1.2055245506241088,2.220471470572701,6.1948733296949
2005-12-01,9.620314389359129,1.2017148510497966,2.2253490161591736,6.1932505221501595
2006-01-01,9.600840243811332,1.1984021304926764,2.2117924175906274,6.190645695728028
2006-02-01,9.605598802263756,1.1999315077514785,2.2167779665705143,6.188889327941764
2006-03-01,9.60763241583507,1.1988156596117996,2.2191029718170854,6.189713784406185
2006-04-01,9.605212993921972,1.1976389028873922,2.2191157717606123,6.188458319273967
2006-05-01,9.598648151715201,1.1968760397149212,2.220393296793738,6.181378815206543
2006-06-01,9.586698794337718,1.1964787839297506,2.216721840548211,6.173498169859755
2006-07-01,9.598885161109946,1.196966519885371,2.217009156357028,6.184909484867547
2006-08-01,9.604786029402138,1.1925800835198785,2.2184695004079993,6.193736445474261
2006-09-01,9.62514166158138,1.1908290471624097,2.2225612413913347,6.211751373027635
2006-10-01,9.608359638619788,1.1890715140960053,2.2192228148470665,6.2000653096767175
2006-11-01,9.605271742676322,1.1870120267066833,2.218307561819012,6.199952154150627
2006-12-01,9.59897091800372,1.186399429832948,2.2154814261129556,6.197090062057816
2007-01-01,9.579449382180794,1.1840450899631476,2.2055061781920657,6.1898981140255795
2007-02-01,9.587409133836436,1.1835344879870382,2.2154448651411838,6.188429780708215
2007-03-01,9.586900629344598,1.1820770968775158,2.2152583602413496,6.189565172225733
2007-04-01,9.589064790510825,1.1813900792638365,2.214457758385837,6.193216952861151
2007-05-01,9.587437359599102,1.18066355624676,2.2122861586314153,6.194487644720927
2007-06-01,9.583838627957862,1.1777500614984917,2.214377268431206,6.191711298028165
2007-07-01,9.558195880288672,1.17564386656205,2.2068650359116737,6.17568697781495
2007-08-01,9.57146732928242,1.1791000426336393,2.200584812950291,6.19178247369849
2007-09-01,9.58397322561634,1.1774018007321658,2.209833047263842,6.196738377620332
2007-10-01,9.581247448595922,1.1748275787981008,2.2052725436692953,6.201147326128527
2007-11-01,9.587917866909363,1.1779908044595366,2.2052983828384254,6.2046286796114005
2007-12-01,9.597008011803256,1.1820412084612877,2.204103690233149,6.21086311310882
2008-01-01,9.624445437975032,1.1770471506689135,2.2130893833614196,6.234308903944698
2008-02-01,9.62892328045737,1.1799372017404826,2.2099661095576204,6.239019969159268
2008-03-01,9.632395544968777,1.181141226206571,2.2116354428206613,6.239618875941543
2008-04-01,9.627012238526918,1.181399497422791,2.2114254839235326,6.234187257180594
2008-05-01,9.632612840341896,1.181208628778304,2.211606435166342,6.23979777639725
2008-06-01,9.638012729693058,1.1809422712272126,2.2167814507740973,6.240289007691748
2008-07-01,9.650053022269352,1.1831662846782747,2.2196661307426537,6.247220606848424
2008-08-01,9.639609238510594,1.181511018465915,2.227186713767636,6.230911506277044
2008-09-01,9.616402116402115,1.1810889230244068,2.2119815668202767,6.223331626557433
2008-10-01,9.611187833529401,1.1815252416756177,2.2087531754556458,6.220909416398138
2008-11-01,9.60703152945986,1.1829935101435944,2.2118316384758208,6.212206380840445
2008-12-01,9.596868551492332,1.180675218584466,2.2086072287106178,6.207586104197247
2009-01-01,9.618768078589412,1.1868500760419018,2.217782302898112,6.214135699649398
2009-02-01,9.610366390961762,1.1898021820844313,2.2093285599349546,6.211235648942375
2009-03-01,9.596488093718895,1.1897773580732158,2.203448950596803,6.203261785048875
2009-04-01,9.638671999523952,1.2419720237513336,2.202566402149011,6.194133573623609
2009-05-01,9.605779521940777,1.214684946400965,2.2029967891544775,6.1880977863853355
2009-06-01,9.580106511637776,1.1941185207188474,2.196431223610787,6.189556767308141
2009-07-01,9.548056132615423,1.1981176071564845,2.17153516767711,6.1784033577818285
2009-08-01,9.546057173838458,1.196592781474626,2.1898706832650676,6.159593709098765
2009-09-01,9.500173492099762,1.1958260339705995,2.176691124821218,6.127656333307945
2009-10-01,9.521876981610653,1.201860071866413,2.1805115197632636,6.139505389980977
2009-11-01,9.517916052428161,1.2004578804864348,2.1761995074827976,6.141258664458928
2009-12-01,9.48911887356283,1.1948979419560701,2.173692829768196,6.120528101838564
2010-01-01,9.496605188488042,1.2076070801243075,2.1724260235103365,6.116572084853398
2010-02-01,9.483624334382569,1.2118245723592604,2.1717482847956524,6.100051477227656
2010-03-01,9.49489582938029,1.2325064619095205,2.167322344924713,6.095067022546056
2010-04-01,9.50958374239979,1.2573263275874418,2.1640844565982245,6.088172958214125
2010-05-01,9.682567084492987,1.4383218455656657,2.1621143667973337,6.082130872129988
2010-06-01,9.567083175564811,1.343346375531154,2.162059825823552,6.061676974210106
2010-07-01,9.487157930135776,1.2825255370129052,2.158981041657909,6.045651351464962
2010-08-01,9.416251223230674,1.2368804572887748,2.1545659578578658,6.024804808084032
2010-09-01,9.334849489346347,1.2038334690041204,2.1491931084834803,5.981822911858746
2010-10-01,9.34767115247558,1.2015260134993502,2.15444598163753,5.991699157338699
2010-11-01,9.336237773076682,1.2005948516012819,2.152776323230631,5.982866598244769
2010-12-01,9.320646827606128,1.2013947900489348,2.1486966750248024,5.97055536253239
2011-01-01,9.324519069642738,1.2040016086869092,2.1524565989677593,5.968060861988069
2011-02-01,9.300777472147908,1.2040979522798732,2.137734403456548,5.958945116411487
2011-03-01,9.285355648535564,1.203765690376569,2.1322175732217574,5.949372384937238
2011-04-01,9.276341649034482,1.2001037023408294,2.1288250692045865,5.947412877489065
2011-05-01,9.246885877490985,1.19968409572401,2.1239966069540728,5.923205174812902
2011-06-01,9.254704808989139,1.19420933738084,2.120765463131918,5.93973000847638
2011-07-01,9.199694581321896,1.1941369627531073,2.1103929970668123,5.8951646215019755
2011-08-01,9.178683542404043,1.1881386245106744,2.1173880961016547,5.873156821791714
2011-09-01,9.156874424649375,1.1854826280558668,2.112708323787546,5.858683472805962
2011-10-01,9.155571463651157,1.1861705005639511,2.1043080880180134,5.865092875069193
2011-11-01,9.137792639358512,1.1819947513111324,2.100307351907537,5.855490536139843
2011-12-01,9.125295115219632,1.1787982575732385,2.0978119908223323,5.848684866824062
2012-01-01,9.05852585349343,1.169361329761546,2.082396014347688,5.806768509384197
2012-02-01,9.052735784849547,1.166498236640749,2.0822076020376596,5.804029946171139
2012-03-01,9.044780795040477,1.1656856440949037,2.0819937016702115,5.797101449275362
2012-04-01,9.033132331619877,1.1639976275207593,2.08209766706208,5.787037037037037
2012-05-01,9.018134224541706,1.161890964167826,2.0793032770017206,5.776939983372159
2012-06-01,9.018938537147088,1.1613991075651333,2.080565894182723,5.776973535399231
2012-07-01,9.004577693401382,1.1567510704570299,2.0772208387780764,5.770605784166277
2012-08-01,8.997971802304098,1.1577970652718361,2.0786973551316685,5.761477381900593
2012-09-01,8.994060023300461,1.1576391053935644,2.082273599921238,5.754147317985659
2012-10-01,8.977264809433445,1.1574576917244235,2.0718656627715863,5.747941454937434
2012-11-01,8.962051651691008,1.1504091344696814,2.0690163571879068,5.742626160033419
2012-12-01,8.957233476570494,1.148352772662165,2.0658890935134027,5.742991610394926
2013-01-01,8.93841733322979,1.1468836726435954,2.0554803954827663,5.736053265103428
2013-02-01,8.937294753868022,1.1461107389677652,2.060630320061431,5.730553694838825
2013-03-01,8.92671279005694,1.140431437376273,2.0620828996510134,5.724198453029654
2013-04-01,8.91975119812379,1.1395941674314265,2.0585296216987863,5.721627408993576
2013-05-01,8.910878983383803,1.130977368225853,2.0577674710530927,5.7221341441048565
2013-06-01,8.89424643252753,1.1284778784127192,2.051703916074803,5.714064638040008
2013-07-01,8.87669070134605,1.1234720617197544,2.044711014176663,5.708507625449633
2013-08-01,8.87586955549502,1.1196988115905497,2.051154867274627,5.705015876629845
2013-09-01,8.869958727373175,1.1183419453381431,2.0514445419388383,5.700172240096194
2013-10-01,8.860261140266498,1.1116928659271617,2.0525121661167054,5.696056108222631
2013-11-01,8.858849724415677,1.1136932355100235,2.050558266110226,5.694598222795427
2013-12-01,8.84313765223206,1.1108634420150358,2.047863178585179,5.684411031631846
2014-01-01,8.834619200939594,1.1080736285766357,2.0460482352226474,5.680497337140311
2014-02-01,8.83299269482162,1.1052876540461785,2.0466641034461825,5.681040937329259
2014-03-01,8.8300479660921,1.1033010054275292,2.0444232340308504,5.682323726633719
2014-04-01,8.83167164432446,1.1024939480033464,2.042927751890365,5.686249944430748
2014-05-01,8.816664109004854,1.101679172286792,2.0398026023535873,5.675182334364475
2014-06-01,8.835255473863462,1.101229147667202,2.0410469142179215,5.692979411978339
2014-07-01,8.830229454526394,1.1011075585731969,2.0300536643779004,5.699068231575297
2014-08-01,8.804370158200694,1.101805187951448,2.02071474324112,5.681850227008126
2014-09-01,8.813585245888444,1.1008428390877696,2.0290123407098526,5.6837300660908205
2014-10-01,8.814149611714129,1.0999087095879063,2.0293014071592594,5.6849394949669625
2014-11-01,8.813553873109257,1.1010914468502355,2.030589445596438,5.681872980662584
2014-12-01,8.813100587486497,1.1014869873547848,2.0315066237797508,5.680106976351961
2015-01-01,8.79374346776228,1.099217933470285,2.0282472980061907,5.666278236285804
2015-02-01,8.79475308024442,1.0992440946142241,2.02921980480114,5.666289180829056
2015-03-01,8.785188739603326,1.098848368522073,2.0261516314779273,5.660188739603327
2015-04-01,8.792644626117811,1.1040253170626453,2.025844501450457,5.662774807604708
2015-05-01,8.788804376035616,1.0991994569882813,2.025912838633687,5.6636920804136475
2015-06-01,8.782708257700577,1.0986862839748985,2.0238327954265287,5.6601891782991505
2015-07-01,8.789202633970566,1.0985506784228065,2.022114510754317,5.668537444793444
2015-08-01,8.785484436231561,1.0991811896645107,2.021935833306783,5.664367413260267
2015-09-01,8.769521535859942,1.0977817566895454,2.0224808514871184,5.649258927683279
2015-10-01,8.768351879017734,1.096839083886921,2.021141682668034,5.650371112462779
2015-11-01,8.771107500784519,1.0987221297572562,2.0218711643038447,5.650514206723417
2015-12-01,8.770878318303062,1.101867140861171,2.019560523307507,5.649450654134383
2016-01-01,8.761593838278586,1.0978735880378927,2.0166642234257934,5.647056026814899
2016-02-01,8.76485190654731,1.099862616152698,2.0132474453335023,5.65174184506111
2016-03-01,8.774053677680719,1.1010096214710723,2.0144955057602227,5.658548550449424
2016-04-01,8.769453964715044,1.1009254098328254,2.0148713874031996,5.653657167479019
2016-05-01,8.768277943232718,1.102798865602313,2.0112649798162527,5.654214097814152
2016-06-01,8.75306337486237,1.1038015446118146,2.0154145471335494,5.6338472831170066
2016-07-01,8.788344767762794,1.1040138790316223,2.016796782588124,5.667534106143049
2016-08-01,8.778274126072468,1.1041779920741843,2.014937720106833,5.659158413891449
2016-09-01,8.785435139379198,1.104328764104199,2.026832906320964,5.654273468954036
2016-10-01,8.766480156966983,1.1025436357988525,2.0179222321396977,5.646014289028432
2016-11-01,8.751866111416673,1.0992378408108745,2.017364657814096,5.635263612791703
2016-12-01,8.755525198043511,1.105039608702138,2.017335186188379,5.633150403152994
2017-01-01,8.782991317763557,1.1071228973323572,2.0292661424264606,5.646602278004739
2017-02-01,8.78125909552166,1.1060154338711328,2.0295304547564172,5.6457132068941105
2017-03-01,8.776639650333708,1.1044989662518572,2.029369452938911,5.64277123114294
2017-04-01,8.772997941772589,1.0990305906012852,2.030339214731252,5.643628136440052
2017-05-01,8.771544195284319,1.1021835638053594,2.03362287894429,5.635737752534669
2017-06-01,8.770106331655926,1.1001855214800926,2.0293618139529412,5.640558996222893
2017-07-01,8.768925067900968,1.0997409377192329,2.0293865201390546,5.639797610042681
2017-08-01,8.736788104496842,1.0972873271537495,2.0242249086572914,5.6152758686858
2017-09-01,8.738779630774527,1.0952332506397666,2.012818807177906,5.6307275729568556
