date,govjobs,locjobs,stjobs,fedjobs
1993-01-01,9.744692259308524,5.855270620018354,2.295294954681845,1.5941266846083255
1993-02-01,9.737877882415974,5.856533476209121,2.2951140602139013,1.5862303459929523
1993-03-01,9.733433548865369,5.855916148428813,2.2965487418145876,1.5809686586219678
1993-04-01,9.74186977232276,5.862200228397412,2.3009495982468953,1.5787199456784535
1993-05-01,9.740990701571327,5.862276341692838,2.3032757814226748,1.5754385784558134
1993-06-01,9.74173039097366,5.8658887935948725,2.3007513391091776,1.575090258269609
1993-07-01,9.780277296004762,5.902033025112632,2.3024188996418347,1.575825371250295
1993-08-01,9.754797168094411,5.880151540784259,2.3038710570431093,1.5707745702670421
1993-09-01,9.751663175577054,5.877834056304703,2.308216266599747,1.5656128526726039
1993-10-01,9.74294427048157,5.880456806041629,2.307566361719981,1.5549211027199608
1993-11-01,9.747220447284345,5.8883067092651755,2.306964856230032,1.5519488817891374
1993-12-01,9.759747489708571,5.899057172334188,2.309570262622961,1.5511200547514223
1994-01-01,9.771220649849708,5.907539052732033,2.3056549274570943,1.5580266696605818
1994-02-01,9.765923810495181,5.907491458003978,2.3050640012239274,1.5533683512672753
1994-03-01,9.78018785707369,5.919077736949132,2.3102444792139156,1.550865640910643
1994-04-01,9.78952246604503,5.928815510050264,2.315609356141432,1.545097599853333
1994-05-01,9.803063457330415,5.944226756908046,2.318457075975777,1.540379624446593
1994-06-01,9.799026909956124,5.945305628568378,2.319858866355183,1.5338624150325635
1994-07-01,9.804479348162898,5.94435611275075,2.3316180616583444,1.5285051737538036
1994-08-01,9.797861380510852,5.937282725090463,2.3370533335363346,1.5235253218840556
1994-09-01,9.803394711226476,5.946828358208956,2.3346244321868914,1.5219419208306295
1994-10-01,9.797903054247074,5.941852808590387,2.3380438636478753,1.5180063820088132
1994-11-01,9.800766167190433,5.948675907230007,2.3420222967809843,1.510067963179442
1994-12-01,9.80355472404116,5.9515081030516015,2.3436907440649257,1.5083558769246328
1995-01-01,9.8087007529595,5.956926064332778,2.3483840953108173,1.5033905933159042
1995-02-01,9.807161699160122,5.955954438414037,2.350343126850813,1.500864133895273
1995-03-01,9.811269298560152,5.963425535460868,2.3504219547793763,1.4974218083199078
1995-04-01,9.807820417061993,5.965742778125441,2.346226053253124,1.4958515856834287
1995-05-01,9.792925370424538,5.9600778673229575,2.340558587091373,1.4922889160102075
1995-06-01,9.798289771381636,5.969675439524724,2.337581190508584,1.4910331413483293
1995-07-01,9.786269919190394,5.97084812325353,2.330639679782494,1.484782116154369
1995-08-01,9.77308967258716,5.9682798376265715,2.324434987751571,1.4803748472090181
1995-09-01,9.763573779553278,5.969699253787594,2.322052209743474,1.4718223160222106
1995-10-01,9.771476766135185,5.975641592031809,2.322884453190891,1.4729507209124864
1995-11-01,9.762985628652403,5.982292894585036,2.319480324045045,1.4612124100223218
1995-12-01,9.757002225474668,5.9847224171461795,2.3172003127694127,1.4550794955590753
1996-01-01,9.742829377761304,5.979943296232105,2.3102277167216005,1.452658364807598
1996-02-01,9.753570302293104,5.983791603469939,2.315628238050187,1.4541504607729774
1996-03-01,9.769859094342264,6.005372121988185,2.313913996028431,1.4505729763256485
1996-04-01,9.752574949650427,5.996971529377664,2.3093337864378487,1.4462696338349135
1996-05-01,9.750946184803123,6.002656307732252,2.3067935569558315,1.4414963201150401
1996-06-01,9.74164292947685,6.001227183613607,2.3017175582039218,1.438698187659322
1996-07-01,9.742276005402685,6.010735592426274,2.2976360763752175,1.4339043366011932
1996-08-01,9.71087444671815,5.991625466150851,2.288806902766783,1.430442077800515
1996-09-01,9.731872416828724,6.0215556472911205,2.2848787183988937,1.425438051138709
1996-10-01,9.715162987584028,6.02415624549741,2.2775036890193916,1.4135030530672272
1996-11-01,9.711460665233815,6.024927654209457,2.2743630344033394,1.4121699766210174
1996-12-01,9.706104068717886,6.027693467436371,2.270427899779801,1.407982701501716
1997-01-01,9.685839286155671,6.016758533751885,2.262649232518476,1.4064315198853103
1997-02-01,9.683332592186336,6.019595926656093,2.261486543240986,1.4022501222892547
1997-03-01,9.682341380553346,6.025785998923526,2.256151456943505,1.4004039246863165
1997-04-01,9.672182914434018,6.02543986895211,2.257319636460523,1.3894234090213842
1997-05-01,9.66366253845547,6.020253214482922,2.2565472903683834,1.386862033604165
1997-06-01,9.68472906403941,6.042364532019705,2.2556650246305416,1.3866995073891626
1997-07-01,9.689613419568236,6.053178189263952,2.2690804563755744,1.3673547739287086
1997-08-01,9.646250073759367,6.028107236285675,2.2526110816073643,1.3655317558663285
1997-09-01,9.666945031193201,6.0573758412339735,2.2478754236871836,1.361693766272044
1997-10-01,9.686553759931686,6.066733082393125,2.2501190084753664,1.3697016690631947
1997-11-01,9.689567080675292,6.069892763103054,2.248689571984054,1.370984745588185
1997-12-01,9.6845632980235,6.075022783172789,2.2430401081833238,1.3665004066673851
1998-01-01,9.679883273435893,6.079182130651494,2.243461060135724,1.3572400826486746
1998-02-01,9.680039138943249,6.088062622309198,2.2377690802348336,1.3542074363992174
1998-03-01,9.676015781214097,6.087598449256161,2.2381164231203585,1.3503009088375777
1998-04-01,9.679042255447392,6.094826870381135,2.240012504212845,1.3442028808534126
1998-05-01,9.699900926798081,6.106423164583527,2.2454965617206524,1.3479812004939018
1998-06-01,9.693054099519712,6.101860204305532,2.2444352341711973,1.346758661042982
1998-07-01,9.70916354070249,6.106104155502509,2.2531300238709995,1.3499293613289813
1998-08-01,9.713401369483012,6.108653439037566,2.253758291601575,1.350989638843872
1998-09-01,9.715652482510853,6.112815327250011,2.2552370210842057,1.3476001341766366
1998-10-01,9.713042507005182,6.113568927588032,2.250399428901656,1.349074150515494
1998-11-01,9.725187284089586,6.121666731358926,2.249835034739743,1.353685517990917
1998-12-01,9.734328792359529,6.129345033208901,2.25481165462743,1.3501721045231978
1999-01-01,9.715604274401482,6.125223128981855,2.252816625467422,1.3375645199522057
1999-02-01,9.737375104532733,6.138548771468486,2.2583904134420636,1.3404359196221838
1999-03-01,9.7413010297726,6.145308062365965,2.259510423308024,1.336482544098611
1999-04-01,9.765195236348898,6.1557837441371195,2.261672682352487,1.3477388098592908
1999-05-01,9.75234660868643,6.158311116682014,2.261518510126454,1.3325169818779619
1999-06-01,9.763427602681668,6.173903829852816,2.2573591739230947,1.3321645989057562
1999-07-01,9.786458032603884,6.192139653944608,2.263891294724484,1.3304270839347923
1999-08-01,9.793883809688616,6.195502744690874,2.2654515040521446,1.3329295609455964
1999-09-01,9.797133459774807,6.1959522723453295,2.2730655655054854,1.3281156219239911
1999-10-01,9.812310835895492,6.207220732625681,2.278363223859979,1.3267268794098321
1999-11-01,9.822395598707983,6.215674810462653,2.2806782130294345,1.3260425752158953
1999-12-01,9.835657370517929,6.227972724486669,2.280780723260803,1.3269039227704567
2000-01-01,9.730381722718889,6.167163331914289,2.2539141951657915,1.309304195638806
2000-02-01,9.735981396755776,6.162324649298597,2.252145801036034,1.321510946421144
2000-03-01,9.79024611374497,6.1740928923559295,2.2543112403906087,1.3618419809984323
2000-04-01,9.811431104906188,6.182493939193842,2.255940533350942,1.3729966323614033
2000-05-01,9.963626426437745,6.18350750558325,2.251674974792925,1.5284439460615713
2000-06-01,9.830749390490714,6.168987037926068,2.2478890740165487,1.4138732785480972
2000-07-01,9.811592226709989,6.179793771775979,2.248480089525431,1.3833183654085774
2000-08-01,9.786488568261662,6.187886302579422,2.251592177196641,1.3470100884856
2000-09-01,9.727297889408575,6.18587653579655,2.253674418168256,1.2877469354437683
2000-10-01,9.720015932147794,6.186827862514936,2.2511187647899535,1.2820693048429044
2000-11-01,9.721831975273954,6.1880678093097305,2.2520370890699635,1.2817270768942588
2000-12-01,9.733503013062844,6.1968971067110825,2.2523112624920465,1.2842946438597147
2001-01-01,9.741079443447036,6.207454368641533,2.2465028426092157,1.2871222321962896
2001-02-01,9.764139928074353,6.218766054831629,2.260053243659801,1.2853206295829247
2001-03-01,9.773453722498308,6.223839854413103,2.264062901005576,1.2855509670796295
2001-04-01,9.785339703997204,6.237501456706678,2.2636056403682554,1.2842326069222703
2001-05-01,9.793137492316003,6.23847400480599,2.270271780638191,1.2843917068718216
2001-06-01,9.833449639451034,6.259595254710399,2.2805303558967203,1.2933240288439172
2001-07-01,9.845245840691515,6.264987452365461,2.2869225764476253,1.2933358118784273
2001-08-01,9.849596137777365,6.268684430415003,2.2904094327360505,1.2905022746263115
2001-09-01,9.849535158695199,6.267590939651775,2.2975448032828694,1.2843994157605545
2001-10-01,9.85396219598616,6.275966522002936,2.298254308647865,1.2797413653353589
2001-11-01,9.867803088142072,6.288260525548662,2.3029192520717947,1.2766233105216156
2001-12-01,9.872177149065022,6.292212745301991,2.3082079374985556,1.2717564662644754
2002-01-01,9.873629368239218,6.288971206340702,2.3117142250099305,1.272943936888585
2002-02-01,9.87247476495756,6.293644969376405,2.3063467227906935,1.2724830727904626
2002-03-01,9.884099011636218,6.302375670477763,2.311101682017129,1.270621659141327
2002-04-01,9.881293604785121,6.300286628019503,2.3114568260785417,1.2695501506870777
2002-05-01,9.905247746296006,6.311292000847153,2.3195425372240996,1.2744132082247535
2002-06-01,9.911824366280754,6.309824430676106,2.3288118597837233,1.2731880758209257
2002-07-01,9.899370491200662,6.3042779028626565,2.328263566603869,1.2668290217341358
2002-08-01,9.909302048047882,6.314890804439425,2.3266595063020388,1.2677517373064178
2002-09-01,9.87863754945967,6.306996107415168,2.3025395791973664,1.2691018628471347
2002-10-01,9.874049647339014,6.3048456535678294,2.2959604286892006,1.2732435650819822
2002-11-01,9.874718597287552,6.303878324212529,2.2983509343485182,1.272489338726504
2002-12-01,9.869206047334519,6.300602081914228,2.2976945337179586,1.2709094317023328
2003-01-01,9.834604382961114,6.277029700268762,2.2892536050969317,1.2683210775954197
2003-02-01,9.824000290758425,6.270841473054871,2.286088117975231,1.2670706997283228
2003-03-01,9.808593980491747,6.262340173477307,2.2794428028704092,1.2668110041440288
2003-04-01,9.791874489888455,6.261449170218554,2.2748707717420875,1.2555545479278136
2003-05-01,9.769078852007537,6.253170749383968,2.2688976663284532,1.2470104362951153
2003-06-01,9.775851303537332,6.26476150832074,2.260942745708417,1.250147049508176
2003-07-01,9.777538734113138,6.278813298862835,2.251279084482852,1.2474463507674507
2003-08-01,9.731520900016703,6.243595010541428,2.24597868238927,1.2419472070860063
2003-09-01,9.696138949134047,6.211138114970308,2.2454786070818247,1.2395222270819148
2003-10-01,9.709105157202114,6.228185138646814,2.2460018285076044,1.2349181900476944
2003-11-01,9.68827464582799,6.216961566319805,2.244026651190621,1.2272864283175648
2003-12-01,9.68320382546324,6.213231824330701,2.238561136852891,1.231410864279647
2004-01-01,9.694770909385536,6.230166410846188,2.234865705501866,1.229738793037482
2004-02-01,9.691622031238053,6.2296217344180755,2.2337952032092536,1.2282050936107252
2004-03-01,9.700292069197932,6.238598067849922,2.2345540328016176,1.2271399685463942
2004-04-01,9.702949851183128,6.2345964436583365,2.232477542793268,1.2358758647315236
2004-05-01,9.693811191790713,6.239936851641723,2.229477904802056,1.2243964353469348
2004-06-01,9.678040825104391,6.224573917095288,2.230326708363949,1.223140199645155
2004-07-01,9.670489029728497,6.219172686664697,2.2298609805659244,1.2214553624978741
2004-08-01,9.668405781551076,6.219682846247044,2.2286600768071816,1.2200628584968505
2004-09-01,9.661026788305849,6.2163694901782165,2.226032749697465,1.2186245484301668
2004-10-01,9.659577504995719,6.21743862403654,2.227108906651442,1.2150299743077362
2004-11-01,9.665719047152239,6.2235431463938475,2.2270543886071774,1.215121512151215
2004-12-01,9.65678418803419,6.218839031339032,2.2235576923076925,1.2143874643874644
2005-01-01,9.66700320676757,6.221840711270832,2.232283832287391,1.2128786632093471
2005-02-01,9.662239325278504,6.221532965104137,2.228482809799103,1.212223550375265
2005-03-01,9.652098243620024,6.213038768225329,2.225665524161324,1.213393951233373
2005-04-01,9.649531362973017,6.2144862735704685,2.2263031125660375,1.2087419768365115
2005-05-01,9.651703815305535,6.214826959719945,2.2253733327425,1.2115035228430895
2005-06-01,9.633439717410837,6.197573380667608,2.226097888106378,1.2097684486368525
2005-07-01,9.66469602437288,6.2298532409475,2.228579766795046,1.2062630166303343
2005-08-01,9.655906475106107,6.2246876393974055,2.2250586297207415,1.2061602059879604
2005-09-01,9.636380479326666,6.207955252257459,2.223271119972827,1.2051541070963814
2005-10-01,9.618036737913014,6.193629686419133,2.2193435818804277,1.2050634696134543
2005-11-01,9.62086935089171,6.1948733296949,2.220471470572701,1.2055245506241088
2005-12-01,9.620314389359129,6.1932505221501595,2.2253490161591736,1.2017148510497966
2006-01-01,9.600840243811332,6.190645695728028,2.2117924175906274,1.1984021304926764
2006-02-01,9.605598802263756,6.188889327941764,2.2167779665705143,1.1999315077514785
2006-03-01,9.60763241583507,6.189713784406185,2.2191029718170854,1.1988156596117996
2006-04-01,9.605212993921972,6.188458319273967,2.2191157717606123,1.1976389028873922
2006-05-01,9.598648151715201,6.181378815206543,2.220393296793738,1.1968760397149212
2006-06-01,9.586698794337718,6.173498169859755,2.216721840548211,1.1964787839297506
2006-07-01,9.598885161109946,6.184909484867547,2.217009156357028,1.196966519885371
2006-08-01,9.604786029402138,6.193736445474261,2.2184695004079993,1.1925800835198785
2006-09-01,9.62514166158138,6.211751373027635,2.2225612413913347,1.1908290471624097
2006-10-01,9.608359638619788,6.2000653096767175,2.2192228148470665,1.1890715140960053
2006-11-01,9.605271742676322,6.199952154150627,2.218307561819012,1.1870120267066833
2006-12-01,9.59897091800372,6.197090062057816,2.2154814261129556,1.186399429832948
2007-01-01,9.579449382180794,6.1898981140255795,2.2055061781920657,1.1840450899631476
2007-02-01,9.587409133836436,6.188429780708215,2.2154448651411838,1.1835344879870382
2007-03-01,9.586900629344598,6.189565172225733,2.2152583602413496,1.1820770968775158
2007-04-01,9.589064790510825,6.193216952861151,2.214457758385837,1.1813900792638365
2007-05-01,9.587437359599102,6.194487644720927,2.2122861586314153,1.18066355624676
2007-06-01,9.583838627957862,6.191711298028165,2.214377268431206,1.1777500614984917
2007-07-01,9.558195880288672,6.17568697781495,2.2068650359116737,1.17564386656205
2007-08-01,9.57146732928242,6.19178247369849,2.200584812950291,1.1791000426336393
2007-09-01,9.58397322561634,6.196738377620332,2.209833047263842,1.1774018007321658
2007-10-01,9.581247448595922,6.201147326128527,2.2052725436692953,1.1748275787981008
2007-11-01,9.587917866909363,6.2046286796114005,2.2052983828384254,1.1779908044595366
2007-12-01,9.597008011803256,6.21086311310882,2.204103690233149,1.1820412084612877
2008-01-01,9.624445437975032,6.234308903944698,2.2130893833614196,1.1770471506689135
2008-02-01,9.62892328045737,6.239019969159268,2.2099661095576204,1.1799372017404826
2008-03-01,9.632395544968777,6.239618875941543,2.2116354428206613,1.181141226206571
2008-04-01,9.627012238526918,6.234187257180594,2.2114254839235326,1.181399497422791
2008-05-01,9.632612840341896,6.23979777639725,2.211606435166342,1.181208628778304
2008-06-01,9.638012729693058,6.240289007691748,2.2167814507740973,1.1809422712272126
2008-07-01,9.650053022269352,6.247220606848424,2.2196661307426537,1.1831662846782747
2008-08-01,9.639609238510594,6.230911506277044,2.227186713767636,1.181511018465915
2008-09-01,9.616402116402115,6.223331626557433,2.2119815668202767,1.1810889230244068
2008-10-01,9.611187833529401,6.220909416398138,2.2087531754556458,1.1815252416756177
2008-11-01,9.60703152945986,6.212206380840445,2.2118316384758208,1.1829935101435944
2008-12-01,9.596868551492332,6.207586104197247,2.2086072287106178,1.180675218584466
2009-01-01,9.618768078589412,6.214135699649398,2.217782302898112,1.1868500760419018
2009-02-01,9.610366390961762,6.211235648942375,2.2093285599349546,1.1898021820844313
2009-03-01,9.596488093718895,6.203261785048875,2.203448950596803,1.1897773580732158
2009-04-01,9.638671999523952,6.194133573623609,2.202566402149011,1.2419720237513336
2009-05-01,9.605779521940777,6.1880977863853355,2.2029967891544775,1.214684946400965
2009-06-01,9.580106511637776,6.189556767308141,2.196431223610787,1.1941185207188474
2009-07-01,9.548056132615423,6.1784033577818285,2.17153516767711,1.1981176071564845
2009-08-01,9.546057173838458,6.159593709098765,2.1898706832650676,1.196592781474626
2009-09-01,9.500173492099762,6.127656333307945,2.176691124821218,1.1958260339705995
2009-10-01,9.521876981610653,6.139505389980977,2.1805115197632636,1.201860071866413
2009-11-01,9.517916052428161,6.141258664458928,2.1761995074827976,1.2004578804864348
2009-12-01,9.48911887356283,6.120528101838564,2.173692829768196,1.1948979419560701
2010-01-01,9.496605188488042,6.116572084853398,2.1724260235103365,1.2076070801243075
2010-02-01,9.483624334382569,6.100051477227656,2.1717482847956524,1.2118245723592604
2010-03-01,9.49489582938029,6.095067022546056,2.167322344924713,1.2325064619095205
2010-04-01,9.50958374239979,6.088172958214125,2.1640844565982245,1.2573263275874418
2010-05-01,9.682567084492987,6.082130872129988,2.1621143667973337,1.4383218455656657
2010-06-01,9.567083175564811,6.061676974210106,2.162059825823552,1.343346375531154
2010-07-01,9.487157930135776,6.045651351464962,2.158981041657909,1.2825255370129052
2010-08-01,9.416251223230674,6.024804808084032,2.1545659578578658,1.2368804572887748
2010-09-01,9.334849489346347,5.981822911858746,2.1491931084834803,1.2038334690041204
2010-10-01,9.34767115247558,5.991699157338699,2.15444598163753,1.2015260134993502
2010-11-01,9.336237773076682,5.982866598244769,2.152776323230631,1.2005948516012819
2010-12-01,9.320646827606128,5.97055536253239,2.1486966750248024,1.2013947900489348
2011-01-01,9.324519069642738,5.968060861988069,2.1524565989677593,1.2040016086869092
2011-02-01,9.300777472147908,5.958945116411487,2.137734403456548,1.2040979522798732
2011-03-01,9.285355648535564,5.949372384937238,2.1322175732217574,1.203765690376569
2011-04-01,9.276341649034482,5.947412877489065,2.1288250692045865,1.2001037023408294
2011-05-01,9.246885877490985,5.923205174812902,2.1239966069540728,1.19968409572401
2011-06-01,9.254704808989139,5.93973000847638,2.120765463131918,1.19420933738084
2011-07-01,9.199694581321896,5.8951646215019755,2.1103929970668123,1.1941369627531073
2011-08-01,9.178683542404043,5.873156821791714,2.1173880961016547,1.1881386245106744
2011-09-01,9.156874424649375,5.858683472805962,2.112708323787546,1.1854826280558668
2011-10-01,9.155571463651157,5.865092875069193,2.1043080880180134,1.1861705005639511
2011-11-01,9.137792639358512,5.855490536139843,2.100307351907537,1.1819947513111324
2011-12-01,9.125295115219632,5.848684866824062,2.0978119908223323,1.1787982575732385
2012-01-01,9.05852585349343,5.806768509384197,2.082396014347688,1.169361329761546
2012-02-01,9.052735784849547,5.804029946171139,2.0822076020376596,1.166498236640749
2012-03-01,9.044780795040477,5.797101449275362,2.0819937016702115,1.1656856440949037
2012-04-01,9.033132331619877,5.787037037037037,2.08209766706208,1.1639976275207593
2012-05-01,9.018134224541706,5.776939983372159,2.0793032770017206,1.161890964167826
2012-06-01,9.018938537147088,5.776973535399231,2.080565894182723,1.1613991075651333
2012-07-01,9.004577693401382,5.770605784166277,2.0772208387780764,1.1567510704570299
2012-08-01,8.997971802304098,5.761477381900593,2.0786973551316685,1.1577970652718361
2012-09-01,8.994060023300461,5.754147317985659,2.082273599921238,1.1576391053935644
2012-10-01,8.977264809433445,5.747941454937434,2.0718656627715863,1.1574576917244235
2012-11-01,8.962051651691008,5.742626160033419,2.0690163571879068,1.1504091344696814
2012-12-01,8.957233476570494,5.742991610394926,2.0658890935134027,1.148352772662165
2013-01-01,8.93841733322979,5.736053265103428,2.0554803954827663,1.1468836726435954
2013-02-01,8.937294753868022,5.730553694838825,2.060630320061431,1.1461107389677652
2013-03-01,8.92671279005694,5.724198453029654,2.0620828996510134,1.140431437376273
2013-04-01,8.91975119812379,5.721627408993576,2.0585296216987863,1.1395941674314265
2013-05-01,8.910878983383803,5.7221341441048565,2.0577674710530927,1.130977368225853
2013-06-01,8.89424643252753,5.714064638040008,2.051703916074803,1.1284778784127192
2013-07-01,8.87669070134605,5.708507625449633,2.044711014176663,1.1234720617197544
2013-08-01,8.87586955549502,5.705015876629845,2.051154867274627,1.1196988115905497
2013-09-01,8.869958727373175,5.700172240096194,2.0514445419388383,1.1183419453381431
2013-10-01,8.860261140266498,5.696056108222631,2.0525121661167054,1.1116928659271617
2013-11-01,8.858849724415677,5.694598222795427,2.050558266110226,1.1136932355100235
2013-12-01,8.84313765223206,5.684411031631846,2.047863178585179,1.1108634420150358
2014-01-01,8.834619200939594,5.680497337140311,2.0460482352226474,1.1080736285766357
2014-02-01,8.83299269482162,5.681040937329259,2.0466641034461825,1.1052876540461785
2014-03-01,8.8300479660921,5.682323726633719,2.0444232340308504,1.1033010054275292
2014-04-01,8.83167164432446,5.686249944430748,2.042927751890365,1.1024939480033464
2014-05-01,8.816664109004854,5.675182334364475,2.0398026023535873,1.101679172286792
2014-06-01,8.835255473863462,5.692979411978339,2.0410469142179215,1.101229147667202
2014-07-01,8.830229454526394,5.699068231575297,2.0300536643779004,1.1011075585731969
2014-08-01,8.804370158200694,5.681850227008126,2.02071474324112,1.101805187951448
2014-09-01,8.813585245888444,5.6837300660908205,2.0290123407098526,1.1008428390877696
2014-10-01,8.814149611714129,5.6849394949669625,2.0293014071592594,1.0999087095879063
2014-11-01,8.813553873109257,5.681872980662584,2.030589445596438,1.1010914468502355
2014-12-01,8.813100587486497,5.680106976351961,2.0315066237797508,1.1014869873547848
2015-01-01,8.79374346776228,5.666278236285804,2.0282472980061907,1.099217933470285
2015-02-01,8.79475308024442,5.666289180829056,2.02921980480114,1.0992440946142241
2015-03-01,8.785188739603326,5.660188739603327,2.0261516314779273,1.098848368522073
2015-04-01,8.792644626117811,5.662774807604708,2.025844501450457,1.1040253170626453
2015-05-01,8.788804376035616,5.6636920804136475,2.025912838633687,1.0991994569882813
2015-06-01,8.782708257700577,5.6601891782991505,2.0238327954265287,1.0986862839748985
2015-07-01,8.789202633970566,5.668537444793444,2.022114510754317,1.0985506784228065
2015-08-01,8.785484436231561,5.664367413260267,2.021935833306783,1.0991811896645107
2015-09-01,8.769521535859942,5.649258927683279,2.0224808514871184,1.0977817566895454
2015-10-01,8.768351879017734,5.650371112462779,2.021141682668034,1.096839083886921
2015-11-01,8.771107500784519,5.650514206723417,2.0218711643038447,1.0987221297572562
2015-12-01,8.770878318303062,5.649450654134383,2.019560523307507,1.101867140861171
2016-01-01,8.761593838278586,5.647056026814899,2.0166642234257934,1.0978735880378927
2016-02-01,8.76485190654731,5.65174184506111,2.0132474453335023,1.099862616152698
2016-03-01,8.774053677680719,5.658548550449424,2.0144955057602227,1.1010096214710723
2016-04-01,8.769453964715044,5.653657167479019,2.0148713874031996,1.1009254098328254
2016-05-01,8.768277943232718,5.654214097814152,2.0112649798162527,1.102798865602313
2016-06-01,8.75306337486237,5.6338472831170066,2.0154145471335494,1.1038015446118146
2016-07-01,8.788344767762794,5.667534106143049,2.016796782588124,1.1040138790316223
2016-08-01,8.778274126072468,5.659158413891449,2.014937720106833,1.1041779920741843
2016-09-01,8.785435139379198,5.654273468954036,2.026832906320964,1.104328764104199
2016-10-01,8.766480156966983,5.646014289028432,2.0179222321396977,1.1025436357988525
2016-11-01,8.751866111416673,5.635263612791703,2.017364657814096,1.0992378408108745
2016-12-01,8.755525198043511,5.633150403152994,2.017335186188379,1.105039608702138
2017-01-01,8.782991317763557,5.646602278004739,2.0292661424264606,1.1071228973323572
2017-02-01,8.78125909552166,5.6457132068941105,2.0295304547564172,1.1060154338711328
2017-03-01,8.776639650333708,5.64277123114294,2.029369452938911,1.1044989662518572
2017-04-01,8.772997941772589,5.643628136440052,2.030339214731252,1.0990305906012852
2017-05-01,8.771544195284319,5.635737752534669,2.03362287894429,1.1021835638053594
2017-06-01,8.770106331655926,5.640558996222893,2.0293618139529412,1.1001855214800926
2017-07-01,8.768925067900968,5.639797610042681,2.0293865201390546,1.0997409377192329
2017-08-01,8.736788104496842,5.6152758686858,2.0242249086572914,1.0972873271537495
2017-09-01,8.738779630774527,5.6307275729568556,2.012818807177906,1.0952332506397666
