date,Share
2018-06-01,8.115704903134663
2018-07-01,8.23907705840765
2018-08-01,8.427105489077652
2018-09-01,8.387516325444539
2018-10-01,8.213588537983442
2018-11-01,7.936660401399153
2018-12-01,7.972744001090528
2019-01-01,8.103431873197122
2019-02-01,7.949675005837353
2019-03-01,7.806305032846796
2019-04-01,7.798481153580408
2019-05-01,7.6668694590881294
2019-06-01,7.722182500364673
2019-07-01,7.795214632799727
2019-08-01,7.8768034153770445
2019-09-01,7.985592726176861
2019-10-01,8.122522572688348
2019-11-01,8.40050368909196
2019-12-01,8.48556957189109
2020-01-01,8.57680798480021
2020-02-01,8.830001052960899
2020-03-01,9.18777159763014
2020-04-01,9.087372116853603
2020-05-01,8.959717063935818
2020-06-01,8.648437348787715
2020-07-01,8.555836054160514
2020-08-01,8.325140756168942
2020-09-01,8.144658985184922
2020-10-01,7.937983660629821
2020-11-01,7.663201615126841
2020-12-01,7.736937485406326
2021-01-01,7.372516907010405
2021-02-01,7.139629993836473
2021-03-01,6.907144340265686
2021-04-01,7.1099398032878085
2021-05-01,7.3560248071045224
2021-06-01,7.668985362102739
2021-07-01,7.608918577867491
2021-08-01,7.60674309164403
2021-09-01,7.77558092045157
2021-10-01,8.046731437945343
2021-11-01,8.280050199329883
2021-12-01,8.48782617827792
2022-01-01,8.844270074302985
2022-02-01,9.177228182766852
2022-03-01,9.395817791098574
2022-04-01,9.478909207030185
2022-05-01,9.48643775889388
2022-06-01,9.43669509779465
2022-07-01,9.487871145655507
2022-08-01,9.63009700329645
2022-09-01,9.580490900394913
2022-10-01,9.64821837421872
2022-11-01,9.774297531788976
2022-12-01,9.529426320826724
