date,Share
2018-06-01,8.11570490313466
2018-07-01,8.239077058407647
2018-08-01,8.427105489077649
2018-09-01,8.387516325444535
2018-10-01,8.213588537983439
2018-11-01,7.936660401399149
2018-12-01,7.972744001090523
2019-01-01,8.103431873197119
2019-02-01,7.949675005837349
2019-03-01,7.806305032846793
2019-04-01,7.798481153580404
2019-05-01,7.666869459088127
2019-06-01,7.722182500364671
2019-07-01,7.795214632799724
2019-08-01,7.876803415377041
2019-09-01,7.985592726176857
2019-10-01,8.122522572688345
2019-11-01,8.400503689091957
2019-12-01,8.485569571891089
2020-01-01,8.576807984800206
2020-02-01,8.830001052960895
2020-03-01,9.187771597630137
2020-04-01,9.087372116853599
2020-05-01,8.959717063935813
2020-06-01,8.64843734878771
2020-07-01,8.55583605416051
