date,Age2554,Age16plus
2008-05-01,7.650615604996154,5.437274671939825
2008-06-01,7.793109537915728,5.578952316996124
2008-07-01,7.95854681074625,5.57003158631138
2008-08-01,8.015934681489252,5.538656166807854
2008-09-01,7.874580223028697,5.514482329413468
2008-10-01,7.59176373695342,5.431506778093438
2008-11-01,7.752312987729174,5.481696598367825
2008-12-01,7.626857783213704,5.354093288328813
2009-01-01,7.602839132194881,5.324683127010424
2009-02-01,7.665080489778478,5.311251849402164
2009-03-01,7.495888897455316,5.210214258496431
2009-04-01,7.560376838684081,5.190802927313659
2009-05-01,7.5525145414886055,5.152492325466745
2009-06-01,7.35144727634576,4.989658898374048
2009-07-01,6.958556888409958,4.800454567320243
2009-08-01,6.882684383976653,4.8364541860300525
2009-09-01,6.968276985640531,4.890765927068825
2009-10-01,6.911702344063016,4.805437940086578
2009-11-01,6.6037081175923085,4.70341099530209
2009-12-01,6.4769163815164035,4.720872177332733
2010-01-01,5.9730767048615006,4.483187593520221
2010-02-01,5.668652697447011,4.321046499138244
2010-03-01,5.571784213166157,4.256298060251919
2010-04-01,5.415912038181272,4.177740350649199
2010-05-01,5.348373773612543,4.127548800876348
2010-06-01,5.295759720825807,4.064105239573071
2010-07-01,5.349638925810414,4.046559512160369
2010-08-01,5.200761672772577,3.906918670487609
2010-09-01,5.086888994097495,3.820771469928372
2010-10-01,4.949998268286859,3.829504699231991
2010-11-01,4.980375414210317,3.828462188954091
2010-12-01,5.149090952160381,3.827703770702082
2011-01-01,5.415001050198224,3.911070226308126
2011-02-01,5.457099896179258,3.9194177543462323
2011-03-01,5.545237587351182,3.9217816656238216
2011-04-01,5.649467079315755,3.967496488543951
2011-05-01,5.772353407974602,4.041806622903501
2011-06-01,5.820122427525576,4.100593119670422
2011-07-01,5.92160005996876,4.19499413844433
2011-08-01,5.9137127082094025,4.214275570270972
2011-09-01,5.9397008173272985,4.187845114481096
2011-10-01,6.054309846872244,4.190395984630271
2011-11-01,6.138974255088879,4.215824127170278
2011-12-01,6.043551082484637,4.181966296245134
2012-01-01,5.948140212701042,4.2078820311027
2012-02-01,5.922740806670151,4.230566982772413
2012-03-01,6.017507029704625,4.3244745467429295
2012-04-01,5.99445952085485,4.35650631320141
2012-05-01,5.9580492827136,4.379249345202375
2012-06-01,6.056338310754107,4.41117855412613
2012-07-01,5.999925119933589,4.415589269434065
2012-08-01,6.074460672577929,4.462064810560471
2012-09-01,5.865673438119873,4.45956972605907
2012-10-01,5.845659804367085,4.471342163588148
2012-11-01,5.781029243217239,4.472495563500478
2012-12-01,5.643043184356498,4.42012717725004
2013-01-01,5.7448934596171854,4.450799898609071
2013-02-01,5.810315881760947,4.451265197532241
2013-03-01,5.716393243548755,4.37158548791923
2013-04-01,5.701858293907683,4.344353520257856
2013-05-01,5.74846889437272,4.283760176125477
2013-06-01,5.738548364662054,4.236930014827134
2013-07-01,5.714446218828102,4.177943180893574
2013-08-01,5.694943424124666,4.140257082129513
2013-09-01,5.903119498812817,4.1654389402481975
2013-10-01,5.8818496478776785,4.109162762209282
2013-11-01,5.87788113279412,4.083527968547881
2013-12-01,5.966570606733808,4.066055249937624
2014-01-01,6.021145060946458,4.059924783504697
2014-02-01,5.96638376586469,4.025072204722488
2014-03-01,5.952846519742981,4.0269136279485895
2014-04-01,5.891499073533761,3.977197865886422
2014-05-01,5.850446714624514,3.9395804961344676
2014-06-01,5.785103115552334,3.906520064048902
2014-07-01,5.924253895539162,3.969308109511259
2014-08-01,5.946466965257255,3.99742275659955
2014-09-01,6.059898289370774,4.087841903144179
2014-10-01,6.235764214648104,4.168879604232627
2014-11-01,6.3331657466071745,4.23410339394352
2014-12-01,6.604168870249399,4.436327654891118
2015-01-01,6.678156408708741,4.548110143801208
2015-02-01,6.6753291088803905,4.615533418690973
2015-03-01,6.864859617039882,4.805893609612489
2015-04-01,7.15021381282688,4.962136888953449
2015-05-01,7.310538754617835,5.056047621282405
2015-06-01,7.434657841868305,5.15764277501814
2015-07-01,7.510498895599045,5.209127400778093
2015-08-01,7.651192978008286,5.281280770942289
2015-09-01,7.692517210948932,5.24784884570479
2015-10-01,7.520805689512216,5.203651025201618
2015-11-01,7.394144655922912,5.14170160233713
2015-12-01,7.241361646224636,5.097374705906697
2016-01-01,7.224161672155059,5.075408672259692
2016-02-01,7.331712822910661,5.108957505916132
2016-03-01,7.27246674447462,5.007944909322738
2016-04-01,7.183317630092792,4.95190356025597
2016-05-01,7.086473154485245,4.952642060838561
2016-06-01,7.132912272121643,4.9811686340983625
2016-07-01,7.047072705202251,4.9775629777186365
2016-08-01,7.058196388469594,4.94953147463841
2016-09-01,7.059253241676202,4.938097093129033
2016-10-01,7.191587648030139,4.976860033641035
2016-11-01,7.3020471681793575,4.9915524156416815
2016-12-01,7.443805059663286,4.970949466621145
2017-01-01,7.627809570613568,5.030355309268374
2017-02-01,7.761979653187066,5.119449786969057
2017-03-01,8.006646909098363,5.248408172852192
2017-04-01,8.143218829133454,5.3666176948764575
2017-05-01,8.27401612626223,5.404685057419486
2017-06-01,8.322981835797007,5.438460835263682
2017-07-01,8.214168533547875,5.386753671436243
2017-08-01,8.0686830908646,5.367213817180375
2017-09-01,8.145197063972999,5.43317199530252
2017-10-01,8.28895830019473,5.556533377745481
2017-11-01,8.478445296934915,5.702283439511372
2017-12-01,8.364395453882956,5.741352717806248
2018-01-01,8.209881698176874,5.6933673279469685
2018-02-01,8.182418785920438,5.661981968982457
2018-03-01,8.003732291649515,5.585253914197796
2018-04-01,7.9883537977182995,5.509040352621177
2018-05-01,8.07842397845539,5.5479273443405575
2018-06-01,8.115704903134663,5.574017043794508
2018-07-01,8.23907705840765,5.638339571157894
2018-08-01,8.427105489077652,5.702863964694321
2018-09-01,8.387516325444539,5.748444927136062
2018-10-01,8.213588537983442,5.6614874935948984
2018-11-01,7.936660401399153,5.511976316628239
2018-12-01,7.972744001090528,5.511605368336096
2019-01-01,8.103431873197122,5.562161433066422
2019-02-01,7.949675005837353,5.502671320697075
2019-03-01,7.806305032846796,5.400736118917994
2019-04-01,7.798481153580408,5.428437842352026
2019-05-01,7.6668694590881294,5.398638056383835
2019-06-01,7.722182500364673,5.383261741088387
2019-07-01,7.795214632799727,5.417434374877856
2019-08-01,7.8768034153770445,5.425423552276057
2019-09-01,7.985592726176861,5.4251017974203615
2019-10-01,8.122522572688348,5.399462290133901
2019-11-01,8.40050368909196,5.543002608855301
2019-12-01,8.48556957189109,5.538075359416325
2020-01-01,8.57680798480021,5.524700517582944
2020-02-01,8.830001052960899,5.60844405017913
2020-03-01,9.18777159763014,5.739484997206033
2020-04-01,9.087372116853603,5.666433449815584
2020-05-01,8.959717063935818,5.5818642562937875
2020-06-01,8.648437348787715,5.47793449462019
2020-07-01,8.555836054160514,5.438375487416475
2020-08-01,8.325140756168942,5.350412592285651
2020-09-01,8.144658985184922,5.218682487142073
2020-10-01,7.937983660629821,5.192126752128851
2020-11-01,7.663201615126841,5.052070401704164
2020-12-01,7.736937485406326,5.081250114976261
2021-01-01,7.372516907010405,4.90087096172678
2021-02-01,7.139629993836473,4.7446154813811505
2021-03-01,6.907144340265686,4.6312685241000295
2021-04-01,7.1099398032878085,4.753700108323977
2021-05-01,7.3560248071045224,4.883176689339266
2021-06-01,7.668985362102739,4.9825416686502955
2021-07-01,7.608918577867491,4.92485788298959
2021-08-01,7.60674309164403,4.9503685538060305
2021-09-01,7.77558092045157,5.095278812374932
2021-10-01,8.046731437945343,5.2711351220490235
2021-11-01,8.280050199329883,5.436683891140729
2021-12-01,8.48782617827792,5.535556951433154
2022-01-01,8.844270074302985,5.734125061785083
2022-02-01,9.177228182766852,5.966022368736101
2022-03-01,9.395817791098574,6.1399600915667305
2022-04-01,9.478909207030185,6.280308422804448
2022-05-01,9.48643775889388,6.323568064346516
2022-06-01,9.43669509779465,6.360154667559112
2022-07-01,9.487871145655507,6.400984749538446
2022-08-01,9.63009700329645,6.447247093831506
2022-09-01,9.580490900394913,6.395544215717287
2022-10-01,9.64821837421872,6.415532752478761
2022-11-01,9.774297531788976,6.396550130678356
2022-12-01,9.529426320826724,6.366657577039913
2023-01-01,9.485253484509071,6.399455688744557
2023-02-01,9.284206124651371,6.299283273968559
2023-03-01,9.203063489416673,6.273077024313587
2023-04-01,9.214680282272822,6.165117935790661
2023-05-01,9.242181261523816,6.1843067689693
2023-06-01,9.486911817205728,6.253625365663826
2023-07-01,9.707324270007215,6.270571976754721
2023-08-01,9.731270196646184,6.268458846758231
2023-09-01,9.432414958453949,6.174517506982878
2023-10-01,9.307395279118582,6.068669564041417
2023-11-01,9.291798454825843,6.10127660658092
2023-12-01,9.56078223426491,6.139334965487919
2024-01-01,9.470334699406228,5.988942423298905
2024-02-01,9.668976976256289,6.040461621954442
2024-03-01,9.633963040248284,5.971999399221773
2024-04-01,9.535799386258116,5.947201302553804
