date,Share
2014-05-01,6.126638595014811
2014-06-01,6.050309135268132
2014-07-01,6.1888605045775575
2014-08-01,6.218464889874061
2014-09-01,6.335084978491068
2014-10-01,6.478439240405957
2014-11-01,6.5079752666254835
2014-12-01,6.730714160948992
2015-01-01,6.788966339081526
2015-02-01,6.799646187573671
2015-03-01,6.976000840465228
2015-04-01,7.246101616571347
2015-05-01,7.391736501206954
2015-06-01,7.514673316230376
2015-07-01,7.5782316736876965
2015-08-01,7.681038013348977
2015-09-01,7.6996623538434505
2015-10-01,7.546579496314128
2015-11-01,7.421705902864535
2015-12-01,7.276973035186529
2016-01-01,7.2734628183146315
2016-02-01,7.372317649424076
2016-03-01,7.3220716789364815
2016-04-01,7.254890228311221
2016-05-01,7.156916956106822
2016-06-01,7.260981636742751
2016-07-01,7.228826296826203
2016-08-01,7.254328578710556
2016-09-01,7.2775932649771375
2016-10-01,7.40976029386123
2016-11-01,7.549276823798816
2016-12-01,7.676175671319167
2017-01-01,7.858431525528431
2017-02-01,7.995204875866572
2017-03-01,8.241090054313341
2017-04-01,8.379553196330866
2017-05-01,8.513792293767134
2017-06-01,8.518561658759912
2017-07-01,8.359440043568611
2017-08-01,8.212317091723284
2017-09-01,8.265308290719986
2017-10-01,8.395818620920181
2017-11-01,8.580377884209156
2017-12-01,8.476838159064451
2018-01-01,8.325608757634958
2018-02-01,8.327205541233221
2018-03-01,8.125310949981213
2018-04-01,8.085933762292067
2018-05-01,8.154749870300293
2018-06-01,8.201620541512966
2018-07-01,8.375510759651661
2018-08-01,8.573995841046175
2018-09-01,8.542661865552267
2018-10-01,8.372591125468412
2018-11-01,8.09103607510527
2018-12-01,8.144302945584059
2019-01-01,8.289206679910421
2019-02-01,8.114039742698273
2019-03-01,7.9833985306322575
2019-04-01,7.978349147985379
2019-05-01,7.849559281021357
2019-06-01,7.9012932566305
2019-07-01,7.936703444768985
2019-08-01,8.00282151127855
2019-09-01,8.119696471840143
2019-10-01,8.240873025109371
2019-11-01,8.49564348657926
2019-12-01,8.560186934967836
2020-01-01,8.623628815015158
