date,JRXWTFB_N.B,JRXWTFN_N.B,JRXWTFO_N.B
2011-01-01,90.1112,87.2483,94.1026
2011-02-01,89.3967,86.1069,93.8731
2011-03-01,88.4872,84.7073,93.5266
2011-04-01,86.9214,83.144,91.9472
2011-05-01,86.9464,83.3047,91.8143
2011-06-01,86.9413,83.2281,91.8917
2011-07-01,86.3178,82.6783,91.1783
2011-08-01,86.8982,82.6938,92.4275
2011-09-01,89.7253,85.3383,95.4896
2011-10-01,90.6098,85.8991,96.765
2011-11-01,91.2649,86.6202,97.3433
2011-12-01,92.2056,87.8182,97.9846
2012-01-01,91.6463,87.9631,96.613
2012-02-01,89.9605,86.6185,94.5242
2012-03-01,90.5112,87.3166,94.9132
2012-04-01,90.8156,87.161,95.743
2012-05-01,92.4928,88.5108,97.8078
2012-06-01,93.8809,89.8884,99.2193
2012-07-01,93.4062,90.0701,97.9933
2012-08-01,92.5283,88.8922,97.4485
2012-09-01,90.9802,86.9071,96.3883
2012-10-01,90.7566,87.0627,95.7276
2012-11-01,91.4751,88.1034,96.0854
2012-12-01,90.8804,87.4688,95.5309
2013-01-01,90.8255,87.958,94.8772
2013-02-01,91.5509,89.1978,95.059
2013-03-01,92.4132,91.151,94.7787
2013-04-01,92.0478,91.0189,94.1667
2013-05-01,92.529,91.8113,94.3327
2013-06-01,93.2836,91.0453,96.6886
2013-07-01,93.8724,92.2204,96.6634
2013-08-01,93.7149,91.1667,97.455
2013-09-01,93.4706,90.7241,97.4197
2013-10-01,92.4993,89.6222,96.5791
2013-11-01,93.3737,90.7508,97.1887
2013-12-01,93.534,90.932,97.3284
2014-01-01,94.4647,91.9944,98.1315
2014-02-01,94.6456,91.8485,98.661
2014-03-01,94.4408,91.47,98.6396
2014-04-01,93.9955,91.1047,98.104
2014-05-01,93.67,90.9283,97.6162
2014-06-01,93.8274,91.1488,97.7079
2014-07-01,93.6039,90.962,97.443
2014-08-01,94.5808,92.4375,97.9042
2014-09-01,96.1209,94.806,98.5989
2014-10-01,97.4396,96.2943,99.7586
2014-11-01,99.1147,98.4616,100.95
2014-12-01,101.444,100.084,104.032
2015-01-01,103.761,104.059,104.742
2015-02-01,105.169,105.935,105.712
2015-03-01,107.365,109.018,107.093
2015-04-01,106.352,108.016,106.061
2015-05-01,105.407,105.843,106.272
2015-06-01,106.179,106.402,107.259
2015-07-01,108.124,108.724,108.863
2015-08-01,109.977,108.981,112.305
2015-09-01,110.851,108.884,114.149
2015-10-01,109.904,108.323,112.804
2015-11-01,111.692,111.442,113.299
2015-12-01,112.786,111.735,115.195
2016-01-01,115.234,113.245,118.613
2016-02-01,114.282,110.885,119.093
2016-03-01,111.893,108.997,116.158
2016-04-01,110.017,106.563,114.838
2016-05-01,111.141,106.972,116.722
2016-06-01,111.56,106.884,117.684
2016-07-01,112.477,108.729,117.633
2016-08-01,111.438,107.534,116.746
2016-09-01,112.317,107.826,118.253
2016-10-01,113.475,110.105,118.249
2016-11-01,116.108,112.06,121.616
2016-12-01,117.905,114.019,123.265
2017-01-01,117.786,113.081,123.994
2017-02-01,116.12,112.322,121.369
2017-03-01,115.655,112.991,119.741
2017-04-01,114.77,112.397,118.552
2017-05-01,114.261,111.403,118.527
2017-06-01,112.761,109.736,117.179
2017-07-01,111.062,107.063,116.46
2017-08-01,109.907,105.548,115.667
2017-09-01,108.856,104.162,114.955
2017-10-01,110.891,106.074,117.142
2017-11-01,111.166,106.641,117.112
2017-12-01,110.879,106.121,117.067
2018-01-01,108.36,103.196,114.951
2018-02-01,107.653,102.505,114.22
2018-03-01,107.951,103.166,114.137
2018-04-01,107.946,103.242,114.049
2018-05-01,111.049,106.092,117.451
2018-06-01,112.847,107.365,119.821
2018-07-01,113.063,107.737,119.875
2018-08-01,113.834,108.257,120.922
2018-09-01,114.082,107.678,122.053
2018-10-01,114.834,108.599,122.631
2018-11-01,116.171,109.687,124.25
2018-12-01,116.215,110.214,123.775
2019-01-01,114.444,109.155,121.215
2019-02-01,114.414,109.412,120.866
2019-03-01,114.786,109.95,121.057
2019-04-01,114.906,110.44,120.77
2019-05-01,115.961,110.878,122.514
2019-06-01,115.431,109.833,122.555
2019-07-01,115.082,109.976,121.654
2019-08-01,117.105,110.759,125.085
2019-09-01,117.329,111.199,125.064
2019-10-01,116.751,110.729,124.36
2019-11-01,116.564,110.709,123.983
2019-12-01,115.914,110,123.396
2020-01-01,115.282,109.882,122.213
2020-02-01,116.714,111.437,123.53
2020-03-01,121.025,112.709,131.188
2020-04-01,123.283,113.619,134.973
2020-05-01,122.619,113.201,134.025
2020-06-01,119.681,110.338,130.985
2020-07-01,118.696,108.821,130.603
2020-08-01,116.953,106.214,129.852
2020-09-01,116.349,106.548,128.159
2020-10-01,115.784,106.527,126.968
2020-11-01,114.1,105.629,124.383
2020-12-01,111.902,103.28,122.341
2021-01-01,111.491,102.801,122.01
2021-02-01,112.025,103.128,122.772
2021-03-01,113.349,104.168,124.414
2021-04-01,112.641,103.762,123.374
2021-05-01,111.226,101.932,122.392
2021-06-01,111.589,102.73,122.29
2021-07-01,113.069,104.599,123.37
2021-08-01,113.409,104.952,123.701
2021-09-01,113.448,105.261,123.454
2021-10-01,114.074,105.626,124.364
2021-11-01,115.002,106.963,124.872
2021-12-01,115.813,108.157,125.292
2022-01-01,115.05,107.574,124.33
2022-02-01,115.013,107.77,124.052
2022-03-01,116.367,109.618,124.916
2022-04-01,117.179,111.574,124.576
2022-05-01,119.665,114.287,126.871
2022-06-01,119.963,114.718,127.04
2022-07-01,122.648,117.572,129.599
2022-08-01,122.237,117.432,128.915
2022-09-01,125.507,121.408,131.542
2022-10-01,127.408,123.205,133.577
2022-11-01,124.815,119.725,131.815
2022-12-01,122.202,116.594,129.677
2023-01-01,119.776,114.741,126.642
2023-02-01,120.316,115.594,126.878
2023-03-01,120.806,116.201,127.262
2023-04-01,119.418,114.103,126.558
2023-05-05,118.771,113.523,125.832
