date,JRXWTFB_N.B,JRXWTFN_N.B,JRXWTFO_N.B
2011-01-01,90.1112,87.2483,94.1026
2011-02-01,89.3967,86.1069,93.8731
2011-03-01,88.4872,84.7073,93.5266
2011-04-01,86.9214,83.144,91.9472
2011-05-01,86.9464,83.3047,91.8143
2011-06-01,86.9413,83.2281,91.8917
2011-07-01,86.3178,82.6783,91.1783
2011-08-01,86.8982,82.6938,92.4275
2011-09-01,89.7253,85.3383,95.4896
2011-10-01,90.6098,85.8991,96.765
2011-11-01,91.2649,86.6202,97.3433
2011-12-01,92.2056,87.8182,97.9846
2012-01-01,91.6463,87.9631,96.613
2012-02-01,89.9605,86.6185,94.5242
2012-03-01,90.5112,87.3166,94.9132
2012-04-01,90.8156,87.161,95.743
2012-05-01,92.4928,88.5108,97.8078
2012-06-01,93.8809,89.8884,99.2193
2012-07-01,93.4062,90.0701,97.9933
2012-08-01,92.5283,88.8922,97.4485
2012-09-01,90.9802,86.9071,96.3883
2012-10-01,90.7566,87.0627,95.7276
2012-11-01,91.4751,88.1034,96.0854
2012-12-01,90.8804,87.4688,95.5309
2013-01-01,90.8255,87.958,94.8772
2013-02-01,91.5509,89.1978,95.059
2013-03-01,92.4132,91.151,94.7787
2013-04-01,92.0478,91.0189,94.1667
2013-05-01,92.529,91.8113,94.3327
2013-06-01,93.2836,91.0453,96.6886
2013-07-01,93.8724,92.2204,96.6634
2013-08-01,93.7149,91.1667,97.455
2013-09-01,93.4706,90.7241,97.4197
2013-10-01,92.4993,89.6222,96.5791
2013-11-01,93.3737,90.7508,97.1887
2013-12-01,93.534,90.932,97.3284
2014-01-01,94.4647,91.9944,98.1315
2014-02-01,94.6456,91.8485,98.661
2014-03-01,94.4408,91.47,98.6396
2014-04-01,93.9955,91.1047,98.104
2014-05-01,93.67,90.9283,97.6162
2014-06-01,93.8274,91.1488,97.7079
2014-07-01,93.6039,90.962,97.443
2014-08-01,94.5808,92.4375,97.9042
2014-09-01,96.1209,94.806,98.5989
2014-10-01,97.4396,96.2943,99.7586
2014-11-01,99.1147,98.4616,100.95
2014-12-01,101.444,100.084,104.032
2015-01-01,103.761,104.059,104.742
2015-02-01,105.169,105.935,105.712
2015-03-01,107.365,109.018,107.093
2015-04-01,106.352,108.016,106.061
2015-05-01,105.407,105.843,106.272
2015-06-01,106.179,106.402,107.259
2015-07-01,108.124,108.724,108.863
2015-08-01,109.977,108.981,112.305
2015-09-01,110.851,108.884,114.149
2015-10-01,109.904,108.323,112.804
2015-11-01,111.692,111.442,113.299
2015-12-01,112.786,111.735,115.195
2016-01-01,115.234,113.245,118.613
2016-02-01,114.282,110.885,119.093
2016-03-01,111.893,108.997,116.158
2016-04-01,110.017,106.563,114.838
2016-05-01,111.141,106.972,116.722
2016-06-01,111.56,106.884,117.684
2016-07-01,112.477,108.729,117.633
2016-08-01,111.438,107.534,116.746
2016-09-01,112.317,107.826,118.253
2016-10-01,113.475,110.105,118.249
2016-11-01,116.108,112.06,121.616
2016-12-01,117.905,114.019,123.265
2017-01-01,117.786,113.082,123.994
2017-02-01,116.12,112.323,121.369
2017-03-01,115.656,112.991,119.74
2017-04-01,114.77,112.395,118.551
2017-05-01,114.259,111.399,118.526
2017-06-01,112.76,109.734,117.178
2017-07-01,111.061,107.063,116.458
2017-08-01,109.906,105.547,115.666
2017-09-01,108.854,104.161,114.954
2017-10-01,110.889,106.073,117.141
2017-11-01,111.164,106.64,117.111
2017-12-01,110.876,106.118,117.066
2018-01-01,108.357,103.194,114.95
2018-02-01,107.65,102.503,114.219
2018-03-01,107.947,103.163,114.136
2018-04-01,107.943,103.239,114.049
2018-05-01,111.047,106.091,117.451
2018-06-01,112.844,107.364,119.82
2018-07-01,113.06,107.735,119.873
2018-08-01,113.832,108.255,120.921
2018-09-01,114.079,107.676,122.052
2018-10-01,114.831,108.598,122.631
2018-11-01,116.169,109.686,124.249
2018-12-01,116.212,110.212,123.774
2019-01-01,114.442,109.153,121.218
2019-02-01,114.413,109.409,120.87
2019-03-01,114.784,109.948,121.057
2019-04-01,114.904,110.438,120.77
2019-05-01,115.957,110.877,122.512
2019-06-01,115.427,109.831,122.552
2019-07-01,115.078,109.973,121.651
2019-08-01,117.1,110.757,125.082
2019-09-01,117.324,111.197,125.06
2019-10-01,116.746,110.728,124.356
2019-11-01,116.559,110.708,123.979
2019-12-01,115.91,109.999,123.392
2020-01-01,115.279,109.881,122.211
2020-02-01,116.711,111.437,123.525
2020-03-01,121.023,112.713,131.191
2020-04-01,123.28,113.622,134.978
2020-05-01,122.615,113.204,134.028
2020-06-01,119.677,110.339,130.989
2020-07-01,118.69,108.822,130.606
2020-08-01,116.945,106.214,129.856
2020-09-01,116.343,106.549,128.163
2020-10-01,115.78,106.527,126.973
2020-11-01,114.098,105.63,124.392
2020-12-01,111.899,103.28,122.349
2021-01-01,111.487,102.799,122.017
2021-02-01,112.017,103.122,122.777
2021-03-01,113.337,104.159,124.415
2021-04-01,112.632,103.752,123.381
2021-05-01,111.212,101.916,122.4
2021-06-01,111.578,102.714,122.299
2021-07-01,113.063,104.585,123.383
2021-08-01,113.403,104.938,123.712
2021-09-01,113.444,105.249,123.464
2021-10-01,114.063,105.605,124.373
2021-11-01,114.99,106.939,124.876
2021-12-01,115.805,108.133,125.298
2022-01-01,115.037,107.55,124.332
2022-02-01,114.998,107.741,124.042
2022-03-01,116.291,109.578,124.762
2022-04-01,117.169,111.496,124.544
2022-05-01,119.696,114.217,126.899
2022-06-01,120.026,114.619,127.157
2022-07-01,122.751,117.482,129.772
2022-08-01,122.318,117.349,129.023
2022-09-01,125.595,121.303,131.645
2022-10-01,127.481,123.087,133.662
2022-11-01,124.853,119.607,131.878
2022-12-01,122.234,116.493,129.743
2023-01-01,119.81,114.643,126.645
2023-02-01,120.308,115.491,126.758
2023-03-01,120.745,116.095,127.015
2023-04-01,119.245,113.982,126.182
2023-05-01,119.629,114.795,126.092
2023-06-01,119.297,114.636,125.564
2023-07-01,118.049,112.938,124.806
2023-08-01,119.856,114.954,126.397
2023-09-01,121.646,116.942,127.981
2023-10-01,123.497,118.278,130.423
2023-11-01,121.222,116.613,127.449
2023-12-01,119.833,114.509,126.845
2024-01-01,120.227,114.713,127.467
2024-02-01,121.066,115.919,127.921
2024-03-01,120.659,115.653,127.359
2024-04-01,122.143,117.406,128.573
2024-05-01,121.858,116.95,128.467
2024-06-01,123.709,117.167,132.101
2024-07-01,123.382,116.613,132.02
2024-08-01,122.614,114.438,132.808
2024-09-01,121.885,113.135,132.721
2024-10-01,123.595,115.441,133.771
2024-11-01,126.311,118.093,136.581
2024-12-01,127.576,119.703,137.472
2025-01-01,128.837,121.324,138.344
2025-02-01,127.876,120.114,137.651
2025-03-01,126.243,117.498,137.106
2025-04-01,124.14,113.767,136.861
2025-05-01,122.342,113.072,133.775
2025-06-01,120.594,111.145,132.22
2025-07-01,120.113,110.804,131.574
2025-08-01,120.576,111.244,132.067
2025-09-01,120.029,110.777,131.425
2025-10-01,120.762,111.943,131.667
2025-11-01,121.418,113.005,131.866
2025-12-01,120.188,111.508,130.932
2026-01-30,117.9,109.443,128.372
