date,V0.JRXWTFN_N.B,V0.JRXWTFB_N.B
1995-01-01,87.06929,94.10017894736843
1995-02-01,86.16881052631578,93.62749473684211
1995-03-01,83.06249999999999,92.73801304347829
1995-04-01,80.33622499999998,90.18778499999998
1995-05-01,80.86351363636362,90.13692727272725
1995-06-01,80.78496363636363,90.30974545454545
1995-07-01,80.89258000000001,90.345165
1995-08-01,83.4992,92.48334782608697
1995-09-01,84.99785999999999,93.844815
1995-10-01,84.14063333333334,93.66172857142858
1995-11-01,84.51533333333332,94.88348500000002
1995-12-01,85.24534000000001,95.56695882352942
1996-01-01,86.4514904761905,96.45010952380952
1996-02-01,86.64197499999997,96.60933999999999
1996-03-01,86.57196190476189,96.600695
1996-04-01,87.09677272727274,96.89030454545454
1996-05-01,87.51136818181818,97.35369999999999
1996-06-01,87.74833999999998,97.81276999999999
1996-07-01,87.35263636363636,97.68228636363636
1996-08-01,86.83622272727274,97.26000454545452
1996-09-01,87.52207500000002,97.79269000000002
1996-10-01,87.81574545454545,98.24335909090911
1996-11-01,86.93093157894737,97.85975263157894
1996-12-01,88.43647619047621,98.92955238095237
1997-01-01,90.03696666666664,99.99999047619048
1997-02-01,92.70267368421051,101.85157894736842
1997-03-01,93.49426666666668,102.65462380952381
1997-04-01,94.61168636363637,103.45204090909091
1997-05-01,92.99500476190478,102.44139523809521
1997-06-01,92.47234285714285,102.09547142857143
1997-07-01,93.5045909090909,103.29680454545455
1997-08-01,95.4748,105.1786380952381
1997-09-01,95.05658095238095,105.66407
1997-10-01,94.43006363636364,106.27407727272725
1997-11-01,95.0094,108.00392941176469
1997-12-01,97.26288636363638,112.2393142857143
1998-01-01,98.48765499999999,115.9906
1998-02-01,97.5548157894737,114.44746842105262
1998-03-01,97.93235,114.17865714285712
1998-04-01,98.39539545454544,113.9345090909091
1998-05-01,98.77075,114.82021999999999
1998-06-01,100.4721590909091,117.36926363636363
1998-07-01,101.10341739130433,117.68594782608695
1998-08-01,102.65021428571428,119.60394285714285
1998-09-01,98.63472380952382,118.20065714285712
1998-10-01,95.3302095238095,115.06987142857145
1998-11-01,96.20239473684211,115.05559473684211
1998-12-01,95.40927272727275,114.30039090909091
1999-01-01,94.65716,114.50226
1999-02-01,96.036005,116.03085499999997
1999-03-01,98.0391652173913,117.4596434782609
1999-04-01,98.16663636363637,116.85873181818182
1999-05-01,98.2184904761905,116.6886
1999-06-01,99.06499090909092,117.2677090909091
1999-07-01,99.35619545454547,117.34485454545455
1999-08-01,97.32652727272726,116.2908227272727
1999-09-01,95.99803636363636,115.63014090909088
1999-10-01,94.96475714285714,115.11313333333332
1999-11-01,95.96568636363637,115.38163636363635
1999-12-01,96.37186521739132,115.43327391304345
2000-01-01,96.21361578947369,115.21512631578946
2000-02-01,98.45832857142857,116.68668095238094
2000-03-01,98.82721739130436,116.67347391304348
2000-04-01,99.52152500000001,117.33074500000001
2000-05-01,102.6168652173913,119.91411304347825
2000-06-01,100.0416181818182,118.70102272727271
2000-07-01,100.94383333333334,118.99583333333332
2000-08-01,102.5467043478261,119.81545652173916
2000-09-01,104.17279523809525,121.20539047619047
2000-10-01,105.84273636363633,122.97120000000001
2000-11-01,106.81239090909092,123.97315454545456
2000-12-01,104.7761238095238,122.95323333333334
2001-01-01,103.64149565217394,122.81005652173911
2001-02-01,105.02026999999998,123.53701999999998
2001-03-01,107.5067090909091,125.5513590909091
2001-04-01,108.65670952380954,126.51799999999999
2001-05-01,108.7539,126.39952608695653
2001-06-01,109.74613809523808,127.2270142857143
2001-07-01,109.82180454545455,127.64352727272727
2001-08-01,107.35804782608697,125.55496086956525
2001-09-01,106.947255,125.896135
2001-10-01,107.80311739130437,126.73567826086956
2001-11-01,109.21682727272727,127.27338181818185
2001-12-01,109.77933333333331,127.39088571428573
2002-01-01,111.38163043478262,128.89794347826086
2002-02-01,112.16906999999999,129.64021
2002-03-01,111.16295714285718,128.9149619047619
2002-04-01,110.35819545454545,128.54155454545452
2002-05-01,107.31133913043479,126.95764782608695
2002-06-01,104.51796999999999,125.53642000000005
2002-07-01,101.97448695652174,123.80528260869566
2002-08-01,103.3988,125.19619090909092
2002-09-01,103.58719999999998,126.06419523809525
2002-10-01,104.08718260869567,127.04125217391302
2002-11-01,102.61626190476194,125.73196190476193
2002-12-01,101.60432727272729,125.0606818181818
2003-01-01,98.97591739130434,123.55957826086957
2003-02-01,97.8650052631579,123.3993
2003-03-01,97.127595,122.89318499999999
2003-04-01,96.82361363636363,121.94794090909089
2003-05-01,92.25557727272727,117.94485909090909
2003-06-01,91.21382380952379,117.34156666666662
2003-07-01,93.0043304347826,118.49269565217391
2003-08-01,94.23034285714287,119.85563333333333
2003-09-01,92.55812499999999,118.620575
2003-10-01,88.9260608695652,116.15713913043474
2003-11-01,88.60251,116.0338
2003-12-01,86.36039545454547,114.48024090909092
2004-01-01,84.58205,112.63561363636363
2004-02-01,85.05621500000001,113.074685
2004-03-01,86.60561739130434,114.22240000000001
2004-04-01,87.59345454545455,115.03102272727273
2004-05-01,89.07978095238097,116.8453619047619
2004-06-01,87.67259523809525,115.76660476190479
2004-07-01,86.56253636363637,114.97366363636365
2004-08-01,86.8152318181818,115.14707272727274
2004-09-01,86.36320454545454,114.70864999999999
2004-10-01,84.39036190476192,113.07705238095238
2004-11-01,81.10766363636363,110.17725000000004
2004-12-01,80.23927391304348,108.9735608695652
2005-01-01,81.17694285714285,109.5417761904762
2005-02-01,81.9351,109.74311499999999
2005-03-01,81.00203913043478,109.15955652173913
2005-04-01,82.34701428571428,110.08089047619045
2005-05-01,83.50805,110.57689545454546
2005-06-01,85.02914545454544,111.63884545454547
2005-07-01,85.81710476190476,112.10250476190475
2005-08-01,84.26862608695653,110.64218695652173
2005-09-01,83.81931818181818,110.51324545454546
2005-10-01,85.11677619047619,111.56738571428572
2005-11-01,86.57489090909093,112.36294545454547
2005-12-01,85.80903636363637,111.65105909090909
2006-01-01,84.50035909090909,110.19813636363637
2006-02-01,85.22256999999999,110.37745
2006-03-01,85.1617304347826,110.53590869565218
2006-04-01,84.03350499999999,109.76459500000001
2006-05-01,80.77271739130433,107.54439130434781
2006-06-01,81.65197272727272,108.79586363636363
2006-07-01,82.04091428571428,108.5048761904762
2006-08-01,81.30927826086956,107.80835652173913
2006-09-01,81.70115238095237,108.05371904761904
2006-10-01,82.49853636363636,108.35829545454544
2006-11-01,81.5992727272727,107.45924999999998
2006-12-01,81.00660952380952,106.65657142857143
2007-01-01,82.48190909090908,107.67878181818182
2007-02-01,82.13891499999998,107.27338999999999
2007-03-01,81.31186818181817,106.7481090909091
2007-04-01,79.94759047619047,105.40246666666665
2007-05-01,79.29923478260869,104.49984347826087
2007-06-01,79.05924761904761,104.24754285714285
2007-07-01,77.64874999999998,102.93692727272725
2007-08-01,77.64980000000001,103.4872304347826
2007-09-01,76.04959499999998,102.11351000000002
2007-10-01,74.07496086956522,100.0508956521739
2007-11-01,72.29311818181817,98.6048681818182
2007-12-01,73.80726666666666,99.45302857142856
2008-01-01,73.17527391304347,98.65218260869567
2008-02-01,72.67851904761903,97.80661904761907
2008-03-01,70.34006666666666,95.8745904761905
2008-04-01,70.42755,95.50188181818181
2008-05-01,70.69986818181816,95.83146363636365
2008-06-01,71.37163809523808,96.03629523809524
2008-07-01,70.85702173913042,95.35238260869565
2008-08-01,74.06438571428572,97.84340952380956
2008-09-01,75.55830454545456,100.19491363636365
2008-10-01,80.61143913043479,106.88976086956522
2008-11-01,82.996245,109.53255999999999
2008-12-01,80.80812608695653,108.35539130434782
2009-01-01,81.24575263157897,109.00953157894737
2009-02-01,83.48245263157894,111.75918421052631
2009-03-01,84.00955,112.24384545454545
2009-04-01,82.46747727272727,109.46402272727272
2009-05-01,79.08341499999999,106.32115999999999
2009-06-01,77.16196363636364,104.96262727272729
2009-07-01,76.54990909090908,104.5704409090909
2009-08-01,75.3546,103.32053333333332
2009-09-01,74.07938095238094,102.54324285714284
2009-10-01,72.84700000000001,101.08344761904762
2009-11-01,72.42303684210526,100.60495263157895
2009-12-01,73.25827142857143,101.01757142857143
2010-01-01,73.84502105263158,101.32917894736845
2010-02-01,75.52470666666666,102.78455333333333
2010-03-01,75.22270000000002,101.96332173913042
2010-04-01,75.4049681818182,101.45629090909091
2010-05-01,78.501385,104.26482000000001
2010-06-01,79.06835,104.83275909090911
2010-07-01,76.77149523809523,103.20023333333332
2010-08-01,75.95036363636363,102.39980000000001
2010-09-01,74.99064761904762,101.39957619047621
2010-10-01,72.30399500000001,98.76792999999998
2010-11-01,72.830455,99.04935
2010-12-01,73.79503333333334,99.70515238095236
2011-01-01,72.92862,98.552985
2011-02-01,71.97776842105263,97.80216842105263
2011-03-01,70.78214782608694,96.86689130434783
2011-04-01,69.51384761904761,95.26275714285714
2011-05-01,69.61575714285713,95.22500476190474
2011-06-01,69.52999545454546,95.19985454545454
2011-07-01,69.09278000000002,94.54757
2011-08-01,69.06083913043477,95.08661739130433
2011-09-01,71.19781904761905,97.9271095238095
2011-10-01,71.63191,98.83048
2011-11-01,72.26806,99.463825
2011-12-01,73.28663809523809,100.40030476190475
2012-01-01,73.42491,99.77811
2012-02-01,72.34760499999999,98.048005
2012-03-01,73.02057727272728,98.64249545454545
2012-04-01,72.89209523809525,98.96072857142856
2012-05-01,74.00581363636363,100.68220454545454
2012-06-01,75.1149380952381,102.12335238095238
2012-07-01,75.31628095238095,101.64105238095237
2012-08-01,74.34627391304348,100.76071739130438
2012-09-01,72.67693684210526,99.18423157894738
2012-10-01,72.79657999999999,98.867695
2012-11-01,73.70264499999999,99.53553000000001
2012-12-01,73.21701000000002,98.96073
2013-01-01,73.65946666666669,98.87488571428572
2013-02-01,74.6554210526316,99.68050526315788
2013-03-01,76.31007500000001,100.54081500000001
2013-04-01,76.26443636363636,100.18737272727276
2013-05-01,76.96239090909091,100.61926363636363
2013-06-01,76.23916,101.43022500000002
2013-07-01,77.21385454545452,101.98479545454543
2013-08-01,76.30721363636366,101.86571818181822
2013-09-01,76.00401000000001,101.65308999999998
2013-10-01,75.04771818181817,100.6328681818182
2013-11-01,76.03044210526318,101.5246894736842
2013-12-01,76.194455,101.70985000000002
2014-01-01,77.08041428571428,102.65238571428571
2014-02-01,76.94275882352942,102.91016470588237
2014-03-01,76.61405263157896,102.8237789473684
2014-04-01,76.34639545454546,102.43110454545457
2014-05-01,76.21937142857142,102.107
2014-06-01,76.44503809523808,102.25728571428573
2014-07-01,76.32560000000001,102.01502272727272
2014-08-01,77.54798571428573,102.9297142857143
2014-09-01,79.58455238095237,104.47908571428574
2014-10-01,80.82374090909092,105.82420454545453
2014-11-01,82.71193333333335,107.61498333333333
2014-12-01,84.0903476190476,110.21015238095238
2015-01-01,87.452055,112.581745
2015-02-01,89.08829999999999,114.03132222222222
2015-03-01,91.71543333333334,116.11482380952381
2015-04-01,90.88803181818183,114.94159090909093
2015-05-01,89.107415,114.05899
2015-06-01,89.60126818181818,114.93798636363634
2015-07-01,91.55205454545455,116.92466363636366
2015-08-01,91.7202095238095,119.10811904761906
2015-09-01,91.51949523809525,120.0140238095238
2015-10-01,91.0642,118.9676380952381
2015-11-01,93.77241052631578,120.77412631578945
2015-12-01,93.92290454545454,121.9998545454546
2016-01-01,95.014825,124.62744374999998
2016-02-01,92.953615,123.63074999999999
2016-03-01,91.3695,121.11836956521736
2016-04-01,89.27995238095241,119.16664761904762
2016-05-01,89.63448571428573,120.43116190476186
2016-06-01,89.47059999999999,120.87068636363632
2016-07-01,90.837485,121.69980999999999
2016-08-01,89.76896086956522,120.57130000000001
2016-09-01,90.02263333333333,121.51307619047618
2016-10-01,91.83469,122.64354499999997
2016-11-01,93.594155,125.55463
2016-12-01,95.39192380952383,127.52975238095239
2017-01-01,94.55372631578948,127.36075789473682
2017-02-01,93.92251578947368,125.56634210526313
2017-03-01,94.43654347826087,125.03829565217391
2017-04-01,93.941705,124.11984000000002
2017-05-01,93.14761363636363,123.63342272727277
2017-06-01,91.70826818181818,122.01797272727272
2017-07-01,89.513265,120.34835000000001
2017-08-01,88.15704782608695,119.03320434782609
2017-09-01,87.08027000000001,117.90387000000003
2017-10-01,88.68664285714284,120.02420000000001
2017-11-01,89.15708500000002,120.24907499999998
2017-12-01,88.74882999999998,119.93128999999999
2018-01-01,86.32337619047621,117.19346190476192
2018-02-01,85.71428947368422,117.55015789473684
2018-03-01,86.236255,118.064605
2018-04-01,86.35329523809524,118.14832380952382
2018-05-01,88.69140454545453,121.43020000000001
2018-06-01,89.73943333333335,123.42338095238095
2018-07-01,90.0469476190476,124.05894285714285
2018-08-01,90.4367,125.33405217391307
2018-09-01,89.99765263157893,126.03975789473684
2018-10-01,90.77376363636364,126.8760909090909
2018-11-01,91.68276,128.29805500000003
2018-12-01,92.0486157894737,128.52016842105263
2019-01-01,91.11577000000001,126.73057000000001
2019-02-01,91.37773888888889,126.80961666666667
2019-03-01,91.87729047619048,127.2096238095238
2019-04-01,92.26832727272728,127.35538181818183
2019-05-01,92.58026363636363,128.73355909090913
2019-06-01,91.63399,128.25250000000003
2019-07-01,91.70369545454545,127.84841363636365
2019-08-01,92.27458636363639,130.36983181818184
2019-09-01,92.69913000000001,130.7506
2019-10-01,92.37289545454543,130.1559909090909
2019-11-01,92.41127894736844,129.91935263157893
2019-12-01,92.06231,129.89532999999997
2019-12-13,91.7647,129.1544
