date,JRXWTFB_N.B,JRXWTFN_N.B,JRXWTFO_N.B
2011-01-01,90.1112,87.2483,94.1026
2011-02-01,89.3967,86.1069,93.8731
2011-03-01,88.4872,84.7073,93.5266
2011-04-01,86.9214,83.144,91.9472
2011-05-01,86.9464,83.3047,91.8143
2011-06-01,86.9413,83.2281,91.8917
2011-07-01,86.3178,82.6783,91.1783
2011-08-01,86.8982,82.6938,92.4275
2011-09-01,89.7253,85.3383,95.4896
2011-10-01,90.6098,85.8991,96.765
2011-11-01,91.2649,86.6202,97.3433
2011-12-01,92.2056,87.8182,97.9846
2012-01-01,91.6463,87.9631,96.613
2012-02-01,89.9605,86.6185,94.5242
2012-03-01,90.5112,87.3166,94.9132
2012-04-01,90.8156,87.161,95.743
2012-05-01,92.4928,88.5108,97.8078
2012-06-01,93.8809,89.8884,99.2193
2012-07-01,93.4062,90.0701,97.9933
2012-08-01,92.5283,88.8922,97.4485
2012-09-01,90.9802,86.9071,96.3883
2012-10-01,90.7566,87.0627,95.7276
2012-11-01,91.4751,88.1034,96.0854
2012-12-01,90.8804,87.4688,95.5309
2013-01-01,90.8255,87.958,94.8772
2013-02-01,91.5509,89.1978,95.059
2013-03-01,92.4132,91.151,94.7787
2013-04-01,92.0478,91.0189,94.1667
2013-05-01,92.529,91.8113,94.3327
2013-06-01,93.2836,91.0453,96.6886
2013-07-01,93.8724,92.2204,96.6634
2013-08-01,93.7149,91.1667,97.455
2013-09-01,93.4706,90.7241,97.4197
2013-10-01,92.4993,89.6222,96.5791
2013-11-01,93.3737,90.7508,97.1887
2013-12-01,93.534,90.932,97.3284
2014-01-01,94.4647,91.9944,98.1315
2014-02-01,94.6456,91.8485,98.661
2014-03-01,94.4408,91.47,98.6396
2014-04-01,93.9955,91.1047,98.104
2014-05-01,93.67,90.9283,97.6162
2014-06-01,93.8274,91.1488,97.7079
2014-07-01,93.6039,90.962,97.443
2014-08-01,94.5808,92.4375,97.9042
2014-09-01,96.1209,94.806,98.5989
2014-10-01,97.4396,96.2943,99.7586
2014-11-01,99.1147,98.4616,100.95
2014-12-01,101.444,100.084,104.032
2015-01-01,103.761,104.059,104.742
2015-02-01,105.169,105.936,105.712
2015-03-01,107.365,109.018,107.093
2015-04-01,106.352,108.016,106.061
2015-05-01,105.407,105.844,106.272
2015-06-01,106.179,106.403,107.259
2015-07-01,108.124,108.725,108.863
2015-08-01,109.977,108.982,112.306
2015-09-01,110.852,108.885,114.149
2015-10-01,109.904,108.323,112.804
2015-11-01,111.692,111.442,113.299
2015-12-01,112.786,111.735,115.195
2016-01-01,115.235,113.245,118.614
2016-02-01,114.282,110.885,119.093
2016-03-01,111.893,108.996,116.158
2016-04-01,110.017,106.561,114.838
2016-05-01,111.14,106.97,116.722
2016-06-01,111.559,106.882,117.684
2016-07-01,112.476,108.726,117.633
2016-08-01,111.437,107.53,116.746
2016-09-01,112.316,107.822,118.253
2016-10-01,113.473,110.1,118.249
2016-11-01,116.106,112.056,121.617
2016-12-01,117.903,114.015,123.265
2017-01-01,117.784,113.076,123.995
2017-02-01,116.119,112.318,121.37
2017-03-01,115.653,112.987,119.741
2017-04-01,114.768,112.393,118.552
2017-05-01,114.26,111.4,118.527
2017-06-01,112.76,109.733,117.179
2017-07-01,111.06,107.059,116.459
2017-08-01,109.905,105.543,115.667
2017-09-01,108.854,104.157,114.955
2017-10-01,110.89,106.069,117.142
2017-11-01,111.165,106.638,117.112
2017-12-01,110.878,106.117,117.067
2018-01-01,108.359,103.193,114.951
2018-02-01,107.653,102.503,114.22
2018-03-01,107.95,103.164,114.137
2018-04-01,107.946,103.24,114.048
2018-05-01,111.048,106.089,117.451
2018-06-01,112.846,107.362,119.821
2018-07-01,113.062,107.733,119.875
2018-08-01,113.833,108.253,120.921
2018-09-01,114.081,107.675,122.052
2018-10-01,114.832,108.595,122.63
2018-11-01,116.17,109.683,124.249
2018-12-01,116.214,110.21,123.775
2019-01-01,114.44,109.147,121.216
2019-02-01,114.41,109.403,120.868
2019-03-01,114.782,109.943,121.058
2019-04-01,114.901,110.432,120.772
2019-05-01,115.957,110.869,122.518
2019-06-01,115.429,109.822,122.56
2019-07-01,115.077,109.961,121.661
2019-08-01,117.103,110.742,125.094
2019-09-01,117.326,111.181,125.074
2019-10-01,116.748,110.713,124.369
2019-11-01,116.561,110.694,123.991
2019-12-01,115.912,109.986,123.404
2020-01-01,115.278,109.866,122.222
2020-02-01,116.708,111.42,123.536
2020-03-01,121.035,112.699,131.206
2020-04-01,123.301,113.608,134.999
2020-05-01,122.634,113.19,134.049
2020-06-01,119.695,110.327,131.006
2020-07-01,118.712,108.812,130.623
2020-08-01,116.971,106.206,129.871
2020-09-01,116.363,106.54,128.173
2020-10-01,115.795,106.518,126.98
2020-11-01,114.107,105.62,124.39
2020-12-01,111.91,103.271,122.348
2021-01-01,111.492,102.798,121.992
2021-02-01,112.02,103.132,122.743
2021-03-01,113.355,104.212,124.373
2021-04-01,112.661,103.814,123.34
2021-05-01,111.241,102.005,122.354
2021-06-01,111.618,102.803,122.254
2021-07-01,113.095,104.651,123.321
2021-08-01,113.427,104.994,123.645
2021-09-01,113.477,105.305,123.402
2021-10-01,114.097,105.7,124.28
2021-11-01,115.025,107.028,124.768
2021-12-01,115.824,108.202,125.16
2022-01-01,115.079,107.632,124.214
2022-02-01,115.048,107.826,123.939
2022-03-01,116.412,109.69,124.769
2022-04-01,117.312,111.701,124.488
2022-05-01,119.841,114.436,126.825
2022-06-01,120.162,114.899,127
2022-07-01,122.821,117.75,129.487
2022-08-01,122.426,117.591,128.843
2022-09-01,125.748,121.6,131.49
2022-10-21,127.834,123.362,133.933
