date,JRXWTFB_N.B,JRXWTFN_N.B,JRXWTFO_N.B
2011-01-01,90.1112,87.2483,94.1026
2011-02-01,89.3967,86.1069,93.8731
2011-03-01,88.4872,84.7073,93.5266
2011-04-01,86.9214,83.144,91.9472
2011-05-01,86.9464,83.3047,91.8143
2011-06-01,86.9413,83.2281,91.8917
2011-07-01,86.3178,82.6783,91.1783
2011-08-01,86.8982,82.6938,92.4275
2011-09-01,89.7253,85.3383,95.4896
2011-10-01,90.6098,85.8991,96.765
2011-11-01,91.2649,86.6202,97.3433
2011-12-01,92.2056,87.8182,97.9846
2012-01-01,91.6463,87.9631,96.613
2012-02-01,89.9605,86.6185,94.5242
2012-03-01,90.5112,87.3166,94.9132
2012-04-01,90.8156,87.161,95.743
2012-05-01,92.4928,88.5108,97.8078
2012-06-01,93.8809,89.8884,99.2193
2012-07-01,93.4062,90.0701,97.9933
2012-08-01,92.5283,88.8922,97.4485
2012-09-01,90.9802,86.9071,96.3883
2012-10-01,90.7566,87.0627,95.7276
2012-11-01,91.4751,88.1034,96.0854
2012-12-01,90.8804,87.4688,95.5309
2013-01-01,90.8255,87.958,94.8772
2013-02-01,91.5509,89.1978,95.059
2013-03-01,92.4132,91.151,94.7787
2013-04-01,92.0478,91.0189,94.1667
2013-05-01,92.529,91.8113,94.3327
2013-06-01,93.2836,91.0453,96.6886
2013-07-01,93.8724,92.2204,96.6634
2013-08-01,93.7149,91.1667,97.455
2013-09-01,93.4706,90.7241,97.4197
2013-10-01,92.4993,89.6222,96.5791
2013-11-01,93.3737,90.7508,97.1887
2013-12-01,93.534,90.932,97.3284
2014-01-01,94.4647,91.9944,98.1315
2014-02-01,94.6456,91.8485,98.661
2014-03-01,94.4408,91.47,98.6396
2014-04-01,93.9955,91.1047,98.104
2014-05-01,93.67,90.9283,97.6162
2014-06-01,93.8274,91.1488,97.7079
2014-07-01,93.6039,90.962,97.443
2014-08-01,94.5808,92.4375,97.9042
2014-09-01,96.1209,94.806,98.5989
2014-10-01,97.4396,96.2943,99.7586
2014-11-01,99.1147,98.4616,100.95
2014-12-01,101.444,100.084,104.032
2015-01-01,103.761,104.059,104.742
2015-02-01,105.169,105.935,105.712
2015-03-01,107.365,109.018,107.093
2015-04-01,106.352,108.016,106.061
2015-05-01,105.407,105.843,106.272
2015-06-01,106.179,106.402,107.259
2015-07-01,108.124,108.724,108.863
2015-08-01,109.977,108.981,112.305
2015-09-01,110.851,108.884,114.149
2015-10-01,109.904,108.323,112.804
2015-11-01,111.692,111.442,113.299
2015-12-01,112.786,111.735,115.195
2016-01-01,115.234,113.245,118.613
2016-02-01,114.282,110.885,119.093
2016-03-01,111.893,108.997,116.158
2016-04-01,110.017,106.563,114.838
2016-05-01,111.141,106.972,116.722
2016-06-01,111.56,106.884,117.684
2016-07-01,112.477,108.729,117.633
2016-08-01,111.438,107.534,116.746
2016-09-01,112.317,107.826,118.253
2016-10-01,113.475,110.105,118.249
2016-11-01,116.108,112.06,121.616
2016-12-01,117.905,114.019,123.265
2017-01-01,117.786,113.082,123.994
2017-02-01,116.12,112.323,121.369
2017-03-01,115.656,112.991,119.74
2017-04-01,114.77,112.395,118.551
2017-05-01,114.259,111.399,118.526
2017-06-01,112.76,109.734,117.178
2017-07-01,111.061,107.063,116.458
2017-08-01,109.906,105.547,115.666
2017-09-01,108.854,104.161,114.954
2017-10-01,110.889,106.073,117.141
2017-11-01,111.164,106.64,117.111
2017-12-01,110.876,106.118,117.066
2018-01-01,108.357,103.194,114.95
2018-02-01,107.65,102.504,114.219
2018-03-01,107.947,103.164,114.136
2018-04-01,107.943,103.24,114.047
2018-05-01,111.046,106.09,117.449
2018-06-01,112.844,107.363,119.82
2018-07-01,113.059,107.735,119.873
2018-08-01,113.831,108.255,120.92
2018-09-01,114.078,107.676,122.051
2018-10-01,114.83,108.597,122.629
2018-11-01,116.168,109.685,124.248
2018-12-01,116.211,110.212,123.773
2019-01-01,114.44,109.153,121.213
2019-02-01,114.411,109.41,120.865
2019-03-01,114.782,109.948,121.055
2019-04-01,114.902,110.438,120.769
2019-05-01,115.957,110.876,122.512
2019-06-01,115.428,109.831,122.554
2019-07-01,115.079,109.974,121.653
2019-08-01,117.102,110.757,125.084
2019-09-01,117.326,111.197,125.064
2019-10-01,116.748,110.727,124.359
2019-11-01,116.561,110.707,123.982
2019-12-01,115.911,109.998,123.395
2020-01-01,115.279,109.879,122.212
2020-02-01,116.709,111.435,123.527
2020-03-01,121.029,112.714,131.196
2020-04-01,123.289,113.623,134.986
2020-05-01,122.624,113.205,134.036
2020-06-01,119.685,110.342,130.994
2020-07-01,118.7,108.826,130.612
2020-08-01,116.958,106.22,129.862
2020-09-01,116.353,106.554,128.168
2020-10-01,115.788,106.532,126.976
2020-11-01,114.103,105.634,124.39
2020-12-01,111.905,103.285,122.348
2021-01-01,111.495,102.806,122.018
2021-02-01,112.028,103.131,122.78
2021-03-01,113.35,104.169,124.422
2021-04-01,112.643,103.763,123.382
2021-05-01,111.225,101.929,122.402
2021-06-01,111.589,102.726,122.3
2021-07-01,113.072,104.596,123.383
2021-08-01,113.412,104.948,123.714
2021-09-01,113.453,105.259,123.468
2021-10-01,114.076,105.619,124.377
2021-11-01,115.004,106.953,124.885
2021-12-01,115.817,108.147,125.307
2022-01-01,115.051,107.567,124.339
2022-02-01,115.006,107.757,124.042
2022-03-01,116.298,109.605,124.758
2022-04-01,117.17,111.535,124.531
2022-05-01,119.693,114.253,126.884
2022-06-01,120.027,114.667,127.14
2022-07-01,122.761,117.544,129.764
2022-08-01,122.326,117.414,129.012
2022-09-01,125.6,121.38,131.628
2022-10-01,127.483,123.16,133.642
2022-11-01,124.863,119.676,131.865
2022-12-01,122.248,116.55,129.739
2023-01-01,119.813,114.703,126.666
2023-02-01,120.337,115.553,126.862
2023-03-01,120.807,116.159,127.202
2023-04-01,119.374,114.052,126.44
2023-05-01,119.796,114.874,126.455
2023-06-01,119.579,114.733,126.158
2023-07-01,118.412,113.039,125.518
2023-08-01,120.218,115.055,127.131
2023-09-01,121.983,117.042,128.691
2023-10-01,123.791,118.375,131.013
2023-11-01,121.537,116.733,128.099
2023-12-29,118.769,112.807,126.49
