date,V0.JRXWTFN_N.B,V0.JRXWTFB_N.B
2010-02-01,75.5247,102.785
2010-03-01,75.2227,101.963
2010-04-01,75.405,101.456
2010-05-01,78.5014,104.265
2010-06-01,79.0683,104.833
2010-07-01,76.7715,103.2
2010-08-01,75.9504,102.4
2010-09-01,74.9906,101.4
2010-10-01,72.304,98.7679
2010-11-01,72.8305,99.0494
2010-12-01,73.795,99.7052
2011-01-01,72.9286,98.553
2011-02-01,71.9778,97.8022
2011-03-01,70.7821,96.8669
2011-04-01,69.5138,95.2628
2011-05-01,69.6158,95.225
2011-06-01,69.53,95.1999
2011-07-01,69.0928,94.5476
2011-08-01,69.0608,95.0866
2011-09-01,71.1978,97.9271
2011-10-01,71.6319,98.8305
2011-11-01,72.2681,99.4638
2011-12-01,73.2866,100.4
2012-01-01,73.4249,99.7781
2012-02-01,72.3476,98.048
2012-03-01,73.0206,98.6425
2012-04-01,72.8921,98.9607
2012-05-01,74.0058,100.682
2012-06-01,75.1149,102.123
2012-07-01,75.3163,101.641
2012-08-01,74.3463,100.761
2012-09-01,72.6769,99.1842
2012-10-01,72.7966,98.8677
2012-11-01,73.7026,99.5355
2012-12-01,73.217,98.9607
2013-01-01,73.6595,98.8749
2013-02-01,74.6554,99.6805
2013-03-01,76.3101,100.541
2013-04-01,76.2644,100.187
2013-05-01,76.9624,100.619
2013-06-01,76.2392,101.43
2013-07-01,77.2139,101.985
2013-08-01,76.3072,101.866
2013-09-01,76.004,101.653
2013-10-01,75.0477,100.633
2013-11-01,76.0304,101.525
2013-12-01,76.1945,101.71
2014-01-01,77.0804,102.652
2014-02-01,76.9428,102.91
2014-03-01,76.6141,102.824
2014-04-01,76.3464,102.431
2014-05-01,76.2194,102.107
2014-06-01,76.445,102.257
2014-07-01,76.3256,102.015
2014-08-01,77.548,102.93
2014-09-01,79.5846,104.479
2014-10-01,80.8237,105.824
2014-11-01,82.7119,107.615
2014-12-01,84.0903,110.21
2015-01-01,87.4521,112.582
2015-02-01,89.0883,114.031
2015-03-01,91.7154,116.115
2015-04-01,90.888,114.942
2015-05-01,89.1074,114.059
2015-06-01,89.6013,114.938
2015-07-01,91.5521,116.925
2015-08-01,91.7202,119.108
2015-09-01,91.5195,120.014
2015-10-01,91.0642,118.968
2015-11-01,93.7724,120.774
2015-12-01,93.9229,122
2016-01-01,95.0148,124.627
2016-02-01,92.9536,123.631
2016-03-01,91.3695,121.118
2016-04-01,89.28,119.167
2016-05-01,89.6345,120.431
2016-06-01,89.4706,120.871
2016-07-01,90.8375,121.7
2016-08-01,89.769,120.571
2016-09-01,90.0226,121.513
2016-10-01,91.8347,122.644
2016-11-01,93.5942,125.555
2016-12-01,95.3919,127.53
2017-01-01,94.5537,127.361
2017-02-01,93.9225,125.566
2017-03-01,94.4365,125.038
2017-04-01,93.9417,124.12
2017-05-01,93.1476,123.633
2017-06-01,91.7083,122.018
2017-07-01,89.5133,120.348
2017-08-01,88.157,119.033
2017-09-01,87.0803,117.904
2017-10-01,88.6866,120.024
2017-11-01,89.1571,120.249
2017-12-01,88.7488,119.931
2018-01-01,86.3234,117.193
2018-02-01,85.7143,117.55
2018-03-01,86.2363,118.065
2018-04-01,86.3533,118.148
2018-05-01,88.6914,121.43
2018-06-01,89.7394,123.423
2018-07-01,90.0469,124.059
2018-08-01,90.4367,125.334
2018-09-01,89.9977,126.04
2018-10-01,90.7738,126.876
2018-11-01,91.6828,128.298
2018-12-01,92.0486,128.52
2019-01-01,91.1158,126.731
2019-02-01,91.3777,126.81
2019-03-01,91.8773,127.21
2019-04-01,92.2683,127.355
2019-05-01,92.5803,128.734
2019-06-01,91.634,128.253
2019-07-01,91.7037,127.848
2019-08-01,92.2746,130.37
2019-09-01,92.6991,130.751
2019-10-01,92.3729,130.156
2019-11-01,92.4113,129.919
2019-12-01,91.8702,129.361
2019-12-31,90.8221,128.01
