date,ADJWGT_Men,ADJWGT_Women,ADJWGT_Total
2020-10-01,71.5276,59.1843,65.1095
2021-01-01,71.3598,59.146,65.0133
2021-04-01,71.7655,59.4669,65.3216
2021-07-01,71.9398,59.5817,65.5288
2021-10-01,72.0109,59.9445,65.7303
2022-01-01,72.209,60.0806,65.901
2022-04-01,72.202,60.3506,66.003
2022-07-01,72.207,60.514,66.1431
2022-10-01,72.4154,60.3148,66.1094
2023-01-01,72.5234,60.8987,66.4721
2023-04-01,72.5379,61.2353,66.6385
2023-07-01,72.569,61.3637,66.7562
2023-10-01,72.6647,61.3838,66.7807
2024-01-01,72.6179,61.4337,66.7904
2024-04-01,72.714,61.5898,66.9201
2024-07-01,72.8416,61.6432,67.0275
2024-10-01,72.7785,61.4791,66.8848
2025-01-01,72.7777,61.4743,66.8861
2025-04-01,72.8678,61.3168,66.8563
2025-07-01,72.7217,61.337,66.8081
2025-10-01,72.7541,61.6786,66.9778
2026-01-01,72.8722,61.8137,67.1201
