date,ADJWGT_Men,ADJWGT_Women,ADJWGT_Total
2020-10-01,71.5268,59.1844,65.1079
2021-01-01,71.3604,59.1451,65.013
2021-04-01,71.766,59.4677,65.323
2021-07-01,71.9401,59.5819,65.5301
2021-10-01,72.0088,59.9446,65.7271
2022-01-01,72.21,60.0789,65.9003
2022-04-01,72.2034,60.3526,66.0061
2022-07-01,72.2082,60.514,66.1458
2022-10-01,72.4103,60.3157,66.1036
2023-01-01,72.5261,60.8919,66.4697
2023-04-01,72.54,61.242,66.6457
2023-07-01,72.571,61.3642,66.7598
2023-10-01,72.6563,61.3849,66.7714
2024-01-01,72.6234,61.4199,66.7864
2024-04-01,72.7156,61.6029,66.9314
2024-07-01,72.8444,61.6443,67.0321
2024-10-01,72.7667,61.4808,66.8719
2025-01-01,72.7868,61.4523,66.8809
2025-04-01,72.8686,61.3367,66.8716
2025-07-01,72.7245,61.339,66.8127
2025-10-01,72.74,61.6802,66.9622
2026-01-01,72.7691,61.7657,67.036
2026-04-01,72.8044,61.5584,66.9682
