date,ADJWGT_Men,ADJWGT_Women,ADJWGT_Total
2020-10-01,71.5207,59.215,65.1113
2021-01-01,71.3558,59.1504,65.0155
2021-04-01,71.7734,59.4355,65.3207
2021-07-01,71.9459,59.5828,65.5231
2021-10-01,71.9992,59.9694,65.7353
2022-01-01,72.2053,60.0839,65.9045
2022-04-01,72.2122,60.3233,66.0002
2022-07-01,72.2171,60.5152,66.134
2022-10-01,72.3952,60.336,66.118
2023-01-01,72.5218,60.9044,66.4788
2023-04-01,72.5511,61.2084,66.6322
2023-07-01,72.5817,61.3609,66.7421
2023-10-01,72.6358,61.4072,66.7949
2024-01-01,72.6194,61.4446,66.8009
2024-04-01,72.7301,61.5592,66.9088
2024-07-01,72.8572,61.6311,67.0097
2024-10-01,72.74,61.5114,66.9028
2025-01-01,72.7835,61.4923,66.9013
2025-04-01,72.8869,61.2773,66.8407
2025-08-01,72.8332,61.0606,66.7044
