date,5_year_breakeven,5_year_5_year_forward
2019-09-01,1.36,1.75
2019-09-08,1.33,1.73
2019-09-15,1.41,1.81
2019-09-22,1.43,1.82
2019-09-29,1.4,1.76
2019-10-06,1.3,1.71
2019-10-13,1.28,1.75
2019-10-20,1.43,1.73
2019-10-27,1.53,1.71
2019-11-03,1.49,1.69
2019-11-10,1.59,1.76
2019-11-17,1.56,1.74
2019-11-24,1.53,1.72
2019-12-01,1.52,1.72
2019-12-08,1.55,1.77
2019-12-15,1.6,1.8
2019-12-22,1.66,1.85
2019-12-29,1.66,1.83
2020-01-05,1.69,1.86
2020-01-12,1.68,1.82
2020-01-19,1.69,1.83
2020-01-26,1.64,1.78
2020-02-02,1.58,1.7
2020-02-09,1.59,1.71
2020-02-16,1.63,1.69
2020-02-23,1.63,1.64
2020-03-01,1.48,1.56
2020-03-08,1.28,1.53
2020-03-15,0.68,1.22
2020-03-22,0.21,1.08
2020-03-29,0.57,1.37
2020-04-05,0.63,1.31
2020-04-12,0.87,1.5
2020-04-19,0.82,1.49
2020-04-26,0.64,1.4
2020-05-03,0.74,1.49
2020-05-10,0.71,1.48
2020-05-17,0.73,1.45
2020-05-24,0.82,1.48
2020-05-31,0.83,1.47
2020-06-07,0.88,1.55
2020-06-14,0.97,1.52
2020-06-21,1.04,1.5
2020-06-28,1.11,1.57
2020-07-05,1.17,1.56
2020-07-12,1.25,1.59
2020-07-19,1.29,1.55
2020-07-26,1.38,1.59
2020-08-02,1.38,1.67
2020-08-09,1.49,1.71
2020-08-16,1.53,1.76
2020-08-23,1.53,1.78
2020-08-30,1.63,1.81
2020-09-06,1.61,1.85
2020-09-13,1.55,1.82
2020-09-20,1.56,1.77
2020-09-27,1.47,1.73
2020-10-04,1.49,1.77
2020-10-11,1.54,1.86
2020-10-18,1.52,1.87
2020-10-25,1.59,1.88
2020-11-01,1.62,1.8
2020-11-08,1.57,1.78
2020-11-15,1.65,1.81
2020-11-22,1.63,1.78
2020-11-29,1.65,1.82
2020-12-06,1.75,1.92
2020-12-13,1.83,1.94
2020-12-20,1.88,1.96
2020-12-27,1.92,2.0
2021-01-03,1.92,2.02
2021-01-10,2.04,2.06
2021-01-17,2.06,2.09
2021-01-24,2.15,2.05
2021-01-31,2.17,2.03
2021-02-07,2.24,2.09
2021-02-14,2.32,2.1
2021-02-21,2.33,2.05
2021-02-28,2.36,1.95
2021-03-07,2.43,1.97
2021-03-14,2.46,2.02
2021-03-21,2.54,2.04
2021-03-28,2.53,2.11
2021-04-04,2.55,2.17
2021-04-11,2.53,2.13
2021-04-18,2.55,2.12
2021-04-25,2.49,2.17
2021-05-02,2.53,2.27
2021-05-09,2.64,2.26
2021-05-16,2.69,2.36
2021-05-23,2.66,2.29
2021-05-30,2.61,2.23
2021-06-06,2.57,2.29
2021-06-13,2.46,2.24
2021-06-20,2.4,2.23
2021-06-27,2.45,2.16
2021-07-04,2.47,2.19
2021-07-11,2.43,2.11
2021-07-18,2.52,2.15
2021-07-25,2.45,2.11
2021-08-01,2.57,2.24
2021-08-08,2.5,2.22
2021-08-15,2.53,2.26
2021-08-22,2.46,2.16
2021-08-29,2.48,2.17
2021-09-05,2.48,2.2
2021-09-12,2.53,2.22
2021-09-19,2.51,2.18
2021-09-26,2.45,2.16
2021-10-03,2.51,2.23
2021-10-10,2.59,2.3
2021-10-17,2.68,2.37
2021-10-24,2.81,2.36
2021-10-31,2.94,2.29
2021-11-07,2.86,2.19
2021-11-14,3.02,2.32
2021-11-21,3.12,2.31
2021-11-28,2.98,2.21
2021-12-05,2.77,2.18
2021-12-12,2.81,2.12
2021-12-19,2.68,2.1
2021-12-26,2.69,2.2
2022-01-02,2.82,2.25
2022-01-09,2.86,2.2
2022-01-16,2.8,2.14
2022-01-23,2.74,2.02
2022-01-30,2.77,2.04
2022-02-06,2.79,2.04
2022-02-13,2.79,2.06
2022-02-20,2.88,2.02
2022-02-27,2.99,2.04
2022-03-06,3.17,2.16
2022-03-13,3.4,2.33
2022-03-20,3.45,2.29
2022-03-27,3.55,2.29
2022-04-03,3.4,2.33
2022-04-10,3.29,2.37
2022-04-17,3.32,2.42
2022-04-24,3.36,2.54
2022-05-01,3.3,2.5
2022-05-08,3.22,2.47
2022-05-15,2.98,2.37
2022-05-22,3.0,2.3
2022-05-29,2.92,2.27
2022-06-05,2.98,2.36
2022-06-12,3.07,2.43
2022-06-19,2.93,2.36
2022-06-26,2.77,2.33
2022-07-03,2.66,2.17
2022-07-10,2.54,2.11
2022-07-17,2.54,2.12
2022-07-24,2.62,2.11
2022-07-31,2.63,2.23
2022-08-07,2.68,2.28
2022-08-14,2.65,2.28
2022-08-21,2.66,2.3
2022-08-28,2.76,2.42
2022-09-04,2.61,2.41
2022-09-11,2.51,2.37
2022-09-18,2.55,2.3
2022-09-25,2.44,2.32
2022-10-02,2.27,2.25
2022-10-09,2.29,2.19
2022-10-16,2.38,2.3
2022-10-23,2.54,2.38
2022-10-30,2.62,2.38
2022-11-06,2.63,2.35
2022-11-13,2.57,2.35
2022-11-20,2.35,2.26
2022-11-27,2.34,2.3
2022-12-04,2.39,2.26
2022-12-11,2.37,2.23
2022-12-18,2.25,2.15
2022-12-25,2.26,2.16
2023-01-01,2.33,2.23
2023-01-08,2.22,2.23
2023-01-15,2.2,2.23
2023-01-22,2.18,2.18
2023-01-29,2.3,2.3
2023-02-05,2.28,2.21
2023-02-12,2.42,2.2
2023-02-19,2.48,2.2
2023-02-26,2.52,2.28
2023-03-05,2.6,2.29
2023-03-12,2.5,2.2
2023-03-19,2.26,2.2
2023-03-26,2.23,2.19
2023-04-02,2.36,2.26
2023-04-09,2.33,2.18
2023-04-16,2.32,2.25
2023-04-23,2.32,2.25
2023-04-30,2.27,2.22
2023-05-07,2.19,2.23
2023-05-14,2.16,2.23
2023-05-21,2.15,2.28
2023-05-28,2.16,2.34
2023-06-04,2.1,2.27
2023-06-11,2.14,2.26
2023-06-18,2.14,2.27
2023-06-25,2.16,2.28
2023-07-02,2.14,2.25
2023-07-09,2.21,2.31
2023-07-16,2.17,2.32
2023-07-23,2.17,2.39
2023-07-30,2.27,2.49
2023-08-06,2.26,2.48
2023-08-13,2.26,2.46
2023-08-20,2.24,2.42
2023-08-27,2.25,2.42
2023-09-03,2.17,2.37
2023-09-10,2.24,2.38
2023-09-17,2.27,2.42
2023-09-24,2.29,2.44
2023-10-01,2.23,2.48
2023-10-08,2.19,2.48
2023-10-15,2.22,2.44
2023-10-22,2.39,2.48
2023-10-29,2.39,2.44
2023-11-05,2.37,2.46
2023-11-12,2.31,2.41
2023-11-19,2.24,2.34
2023-11-26,2.22,2.32
2023-12-03,2.14,2.3
2023-12-10,2.09,2.27
2023-12-17,2.12,2.26
2023-12-24,2.17,2.22
2023-12-31,2.13,2.2
2024-01-07,2.18,2.25
2024-01-14,2.19,2.27
2024-01-21,2.26,2.38
2024-01-28,2.25,2.34
2024-02-04,2.22,2.27
2024-02-11,2.26,2.23
2024-02-18,2.33,2.25
2024-02-25,2.37,2.27
2024-03-03,2.38,2.26
2024-03-10,2.37,2.23
2024-03-17,2.36,2.24
2024-03-24,2.4,2.24
2024-03-31,2.38,2.26
2024-04-07,2.43,2.28
2024-04-14,2.47,2.3
2024-04-21,2.48,2.35
2024-04-28,2.44,2.4
2024-05-05,2.39,2.37
2024-05-12,2.33,2.33
2024-05-19,2.31,2.33
2024-05-26,2.33,2.31
2024-06-02,2.34,2.36
2024-06-09,2.28,2.33
2024-06-16,2.19,2.28
2024-06-23,2.18,2.27
2024-06-30,2.2,2.29
2024-07-07,2.25,2.34
2024-07-14,2.2,2.32
2024-07-21,2.19,2.38
2024-07-28,2.15,2.42
2024-08-04,2.07,2.33
2024-08-11,1.96,2.25
2024-08-18,1.97,2.22
2024-08-25,1.96,2.22
2024-09-01,2.01,2.29
2024-09-08,1.9,2.22
2024-09-15,1.9,2.19
2024-09-22,1.99,2.27
2024-09-29,2.04,2.3
2024-10-06,2.1,2.31
2024-10-13,2.21,2.38
2024-10-20,2.22,2.37
2024-10-27,2.27,2.34
2024-11-03,2.35,2.28
2024-11-10,2.39,2.26
2024-11-17,2.41,2.27
2024-11-24,2.42,2.26
2024-12-01,2.33,2.21
2024-12-08,2.34,2.18
2024-12-15,2.37,2.24
2024-12-22,2.36,2.25
2024-12-29,2.38,2.3
2025-01-05,2.38,2.28
2025-01-12,2.46,2.32
2025-01-19,2.53,2.33
2025-01-26,2.5,2.32
2025-02-02,2.51,2.29
2025-02-09,2.59,2.27
2025-02-16,2.63,2.26
2025-02-23,2.64,2.24
2025-03-02,2.57,2.19
2025-03-09,2.56,2.13
2025-03-16,2.5,2.12
2025-03-23,2.49,2.12
2025-03-30,2.57,2.17
2025-04-06,2.5,2.1
2025-04-13,2.35,2.08
2025-04-20,2.3,2.11
2025-04-27,2.31,2.23
2025-05-04,2.3,2.19
2025-05-11,2.36,2.19
2025-05-18,2.4,2.26
2025-05-25,2.42,2.27
2025-06-01,2.39,2.26
2025-06-08,2.35,2.28
2025-06-15,2.31,2.25
2025-06-22,2.35,2.28
2025-06-29,2.3,2.27
2025-07-06,2.34,2.27
2025-07-13,2.4,2.3
2025-07-20,2.49,2.33
2025-07-27,2.47,2.35
2025-08-03,2.45,2.35
2025-08-10,2.42,2.31
2025-08-17,2.43,2.34
2025-08-24,2.43,2.33
2025-08-31,2.49,2.34
2025-09-07,2.45,2.33
2025-09-14,2.42,2.29
2025-09-21,2.43,2.33
2025-09-28,2.42,2.33
2025-10-05,2.39,2.3
2025-10-12,2.38,2.29
2025-10-19,2.31,2.26
2025-10-26,2.34,2.22
2025-11-02,2.38,2.2
2025-11-09,2.38,2.2
2025-11-16,2.38,2.18
2025-11-23,2.35,2.17
2025-11-30,2.29,2.17
2025-12-07,2.31,2.18
2025-12-14,2.32,2.19
