date,White,Black,Hispanic,Total,U6,Level,WantJob,LT,MT,POP,PA_EPOP,Job Loser,Temporary Layoff,Permanent Separation,Job Leaver,Re-entrant,New entrant,Median,Mean,NILF,UNEMP,LF,PTECON,PTNONECON,Asian
1992-07-01,6.7,14.4,11.7,7.7,,9850.0,,2168.0,3413.0,192826.0,78.4,5513.0,1266.0,,1042.0,2327.0,1018.0,8.6,18.1,2933.0,2301.0,128563.0,6509.0,14979.0,
1992-08-01,6.7,14.2,11.7,7.6,,9787.0,,2089.0,3259.0,193018.0,78.4,5424.0,1229.0,,1124.0,2313.0,993.0,8.8,18.0,2848.0,2188.0,128613.0,6485.0,15040.0,
1992-09-01,6.7,13.9,11.8,7.6,,9781.0,,1983.0,3164.0,193229.0,78.3,5463.0,1426.0,,1001.0,2355.0,997.0,8.6,18.1,2767.0,2241.0,128501.0,6410.0,14962.0,
1992-10-01,6.5,14.3,11.8,7.3,,9398.0,,1935.0,3129.0,193442.0,78.2,5450.0,1264.0,,911.0,2289.0,800.0,9.0,18.9,2814.0,2264.0,128026.0,6575.0,14907.0,
1992-11-01,6.5,14.1,12.0,7.4,,9565.0,,1844.0,3095.0,193621.0,78.2,5266.0,1205.0,,1006.0,2289.0,987.0,9.0,17.9,2964.0,2252.0,128441.0,6628.0,14953.0,
1992-12-01,6.5,14.3,11.5,7.4,,9557.0,,1924.0,3401.0,193784.0,78.2,5110.0,1176.0,,1009.0,2335.0,993.0,9.3,19.0,2880.0,2247.0,128554.0,6458.0,15003.0,
1993-01-01,6.3,14.1,11.3,7.3,,9325.0,,2039.0,3605.0,193962.0,78.2,4986.0,1021.0,,969.0,2351.0,990.0,8.6,18.3,2870.0,2180.0,128400.0,6196.0,14938.0,
1993-02-01,6.2,13.5,11.5,7.1,,9183.0,,2039.0,3532.0,194108.0,78.1,4885.0,1075.0,,1024.0,2392.0,945.0,8.5,18.2,3167.0,2102.0,128458.0,6627.0,14965.0,
1993-03-01,6.1,13.7,11.3,7.0,,9056.0,,1905.0,3594.0,194248.0,78.2,4980.0,1123.0,,1022.0,2081.0,962.0,8.5,17.6,2989.0,2181.0,128598.0,6318.0,15155.0,
1993-04-01,6.1,14.0,11.0,7.1,,9110.0,,1806.0,3454.0,194398.0,78.2,5016.0,1094.0,,987.0,2181.0,931.0,8.4,17.6,2871.0,2139.0,128584.0,6586.0,14949.0,
1993-05-01,6.2,13.1,10.2,7.1,,9149.0,,1800.0,3247.0,194549.0,78.5,4876.0,1215.0,,975.0,2333.0,945.0,8.1,17.5,3271.0,2217.0,129264.0,6543.0,15354.0,
1993-06-01,6.2,13.4,10.4,7.0,,9121.0,,1793.0,2987.0,194719.0,78.6,4969.0,1142.0,,958.0,2231.0,975.0,8.3,17.8,2842.0,2119.0,129411.0,6635.0,15528.0,
1993-07-01,6.1,12.7,10.7,6.9,,8930.0,,1804.0,2892.0,194882.0,78.6,4911.0,1139.0,,953.0,2153.0,919.0,8.2,17.7,2825.0,2243.0,129397.0,6700.0,15105.0,
1993-08-01,6.0,12.3,9.8,6.8,,8763.0,,1771.0,2779.0,195063.0,78.8,4890.0,1195.0,,922.0,2120.0,878.0,8.2,18.0,3099.0,2109.0,129619.0,6681.0,15209.0,
1993-09-01,5.9,12.5,10.0,6.7,,8714.0,,1662.0,2795.0,195259.0,78.6,4784.0,1213.0,,943.0,2136.0,882.0,8.3,18.1,2891.0,2023.0,129268.0,6575.0,15345.0,
1993-10-01,6.2,11.8,11.4,6.8,,8750.0,,1626.0,2752.0,195444.0,78.7,4811.0,1288.0,,981.0,2135.0,879.0,8.0,18.1,2971.0,2115.0,129573.0,6376.0,15401.0,
1993-11-01,5.7,12.6,10.5,6.6,,8542.0,,1678.0,2745.0,195625.0,79.0,4482.0,992.0,,1013.0,2149.0,886.0,8.3,18.6,3011.0,2163.0,129711.0,6250.0,15434.0,
1993-12-01,5.8,11.7,10.6,6.5,,8477.0,,1651.0,2750.0,195794.0,79.0,4477.0,1062.0,,972.0,2105.0,851.0,8.3,18.3,3093.0,2212.0,129941.0,6291.0,15579.0,
1994-01-01,5.7,13.1,10.5,6.6,11.7,8630.0,6998.0,1788.0,3251.0,195953.0,78.9,4295.0,1103.0,2451.0,842.0,2896.0,632.0,8.6,18.6,3228.0,2171.0,130596.0,4947.0,17661.0,
1994-02-01,5.7,12.8,10.1,6.6,11.4,8583.0,6410.0,1856.0,3395.0,196090.0,78.9,4209.0,1082.0,2381.0,862.0,2912.0,630.0,9.2,19.0,3260.0,2208.0,130669.0,4677.0,17625.0,
1994-03-01,5.7,12.4,9.9,6.5,11.5,8470.0,6257.0,1898.0,3543.0,196213.0,78.9,4080.0,997.0,2334.0,816.0,2976.0,619.0,9.3,19.0,3012.0,2194.0,130400.0,4890.0,17582.0,
1994-04-01,5.6,11.9,10.8,6.4,11.3,8331.0,6574.0,1894.0,3346.0,196363.0,79.0,3839.0,926.0,2188.0,822.0,3164.0,647.0,9.1,19.0,3102.0,2199.0,130621.0,4752.0,17367.0,
1994-05-01,5.2,11.7,9.6,6.1,10.9,7915.0,7297.0,1718.0,2947.0,196510.0,79.2,3584.0,829.0,2119.0,797.0,2874.0,633.0,9.2,19.5,3179.0,2249.0,130779.0,4836.0,17475.0,
1994-06-01,5.3,11.3,10.3,6.1,11.0,7927.0,6498.0,1539.0,2624.0,196693.0,78.8,3727.0,925.0,2009.0,793.0,2779.0,530.0,9.3,18.8,2855.0,2039.0,130561.0,4816.0,17334.0,
1994-07-01,5.3,10.9,10.1,6.1,10.8,7946.0,6026.0,1611.0,2692.0,196859.0,79.1,3791.0,983.0,2026.0,765.0,2737.0,584.0,9.0,19.0,3061.0,2141.0,130652.0,4505.0,17698.0,
1994-08-01,5.2,11.2,9.8,6.0,10.6,7933.0,6153.0,1573.0,2539.0,197043.0,79.2,3743.0,1056.0,1991.0,774.0,2762.0,642.0,8.9,18.8,3308.0,2212.0,131275.0,4359.0,17812.0,
1994-09-01,5.1,10.6,10.1,5.9,10.4,7734.0,5862.0,1480.0,2554.0,197248.0,79.6,3636.0,880.0,1965.0,851.0,2618.0,607.0,9.2,18.7,3071.0,2166.0,131421.0,4332.0,17596.0,
1994-10-01,5.0,11.3,9.5,5.8,10.4,7632.0,5510.0,1477.0,2703.0,197430.0,79.6,3604.0,902.0,1898.0,761.0,2634.0,629.0,10.0,19.3,3125.0,2013.0,131744.0,4472.0,17725.0,
1994-11-01,4.8,10.8,8.9,5.6,10.1,7375.0,5411.0,1374.0,2443.0,197607.0,79.8,3547.0,902.0,1860.0,703.0,2562.0,591.0,9.0,18.0,3274.0,2111.0,131891.0,4468.0,17942.0,
1994-12-01,4.8,9.9,9.3,5.5,10.1,7230.0,5604.0,1266.0,2285.0,197765.0,79.8,3454.0,969.0,1761.0,698.0,2527.0,526.0,8.7,17.8,3262.0,2235.0,131951.0,4440.0,17789.0,
1995-01-01,4.8,10.3,10.2,5.6,10.1,7375.0,5999.0,1387.0,2529.0,197753.0,79.7,3535.0,1001.0,1868.0,709.0,2544.0,571.0,8.0,17.1,3214.0,2062.0,132038.0,4550.0,17971.0,
1995-02-01,4.7,10.1,9.0,5.4,9.9,7187.0,5852.0,1280.0,2537.0,197886.0,80.0,3382.0,1025.0,1613.0,790.0,2446.0,562.0,8.1,17.0,2919.0,2085.0,132115.0,4397.0,18016.0,
1995-03-01,4.7,9.7,8.9,5.4,9.9,7153.0,5715.0,1434.0,2633.0,198007.0,79.9,3376.0,1019.0,1655.0,801.0,2405.0,582.0,8.3,17.3,3043.0,2044.0,132108.0,4451.0,17691.0,
1995-04-01,5.0,10.7,8.9,5.8,10.1,7645.0,5433.0,1520.0,2813.0,198148.0,79.8,3497.0,1064.0,1713.0,837.0,2784.0,608.0,8.3,17.6,3150.0,2009.0,132590.0,4428.0,17951.0,
1995-05-01,5.0,10.0,9.8,5.6,10.1,7430.0,6533.0,1323.0,2657.0,198286.0,79.7,3573.0,998.0,1897.0,880.0,2490.0,559.0,9.1,17.0,2675.0,2035.0,131851.0,4513.0,17730.0,
1995-06-01,4.9,10.7,9.1,5.6,10.1,7427.0,6005.0,1189.0,2198.0,198453.0,79.5,3413.0,1061.0,1602.0,847.0,2517.0,585.0,7.9,15.9,3215.0,2075.0,131949.0,4489.0,17582.0,
1995-07-01,4.9,10.9,8.8,5.7,10.1,7527.0,5292.0,1295.0,2213.0,198615.0,79.7,3504.0,1104.0,1707.0,827.0,2560.0,567.0,8.5,16.5,3211.0,2060.0,132343.0,4436.0,17972.0,
1995-08-01,4.9,11.1,9.6,5.7,10.1,7484.0,5718.0,1237.0,2211.0,198801.0,79.6,3477.0,1082.0,1709.0,853.0,2563.0,594.0,8.3,16.2,3039.0,2182.0,132336.0,4513.0,17843.0,
1995-09-01,4.9,11.1,9.1,5.6,10.2,7478.0,5514.0,1223.0,2176.0,199005.0,79.8,3426.0,913.0,1745.0,856.0,2569.0,614.0,7.9,16.2,3297.0,2062.0,132611.0,4580.0,17935.0,
1995-10-01,4.9,10.0,9.4,5.5,10.0,7328.0,5370.0,1147.0,2099.0,199192.0,79.8,3541.0,1040.0,1777.0,757.0,2512.0,559.0,8.2,16.0,3215.0,2158.0,132716.0,4462.0,17773.0,
1995-11-01,5.0,9.7,9.5,5.6,10.1,7426.0,5140.0,1179.0,2147.0,199355.0,79.7,3538.0,1054.0,1721.0,838.0,2496.0,577.0,8.0,16.4,3012.0,1969.0,132614.0,4489.0,17442.0,
1995-12-01,4.9,10.2,9.3,5.6,10.0,7423.0,5466.0,1126.0,2140.0,199508.0,79.7,3479.0,1010.0,1770.0,905.0,2448.0,582.0,8.3,16.3,2777.0,1899.0,132511.0,4434.0,17400.0,
1996-01-01,4.9,10.6,9.4,5.6,9.8,7491.0,5751.0,1268.0,2483.0,199634.0,79.8,3554.0,1108.0,1734.0,821.0,2472.0,613.0,8.3,16.1,2989.0,2035.0,132616.0,4022.0,17317.0,
1996-02-01,4.8,10.0,9.6,5.5,10.0,7313.0,5836.0,1247.0,2485.0,199773.0,79.9,3547.0,1056.0,1755.0,752.0,2432.0,579.0,7.8,16.4,3329.0,2044.0,132952.0,4420.0,17617.0,
1996-03-01,4.8,10.6,9.6,5.5,9.9,7318.0,5400.0,1421.0,2819.0,199921.0,79.9,3491.0,1022.0,1797.0,788.0,2490.0,567.0,8.3,17.3,3111.0,2022.0,133180.0,4429.0,17794.0,
1996-04-01,4.8,10.7,9.6,5.6,10.0,7415.0,5378.0,1427.0,2770.0,200101.0,79.9,3680.0,1096.0,1773.0,735.0,2504.0,564.0,8.6,17.6,2996.0,1963.0,133409.0,4464.0,17751.0,
1996-05-01,4.9,10.2,9.6,5.6,9.8,7423.0,6215.0,1348.0,2467.0,200278.0,80.0,3479.0,1135.0,1690.0,689.0,2782.0,555.0,8.6,17.0,3131.0,1994.0,133667.0,4327.0,17508.0,
1996-06-01,4.6,10.4,8.8,5.3,9.7,7095.0,6043.0,1302.0,2267.0,200459.0,80.1,3360.0,1002.0,1696.0,691.0,2406.0,595.0,8.3,17.6,3194.0,2039.0,133697.0,4312.0,17889.0,
1996-07-01,4.7,10.6,8.8,5.5,9.7,7337.0,5196.0,1391.0,2212.0,200641.0,80.4,3334.0,970.0,1705.0,740.0,2562.0,620.0,8.3,16.7,3310.0,2007.0,134284.0,4358.0,17874.0,
1996-08-01,4.4,10.6,8.8,5.1,9.4,6882.0,5666.0,1268.0,2102.0,200847.0,80.5,3047.0,908.0,1462.0,757.0,2522.0,562.0,8.4,17.3,3063.0,2123.0,134054.0,4391.0,18210.0,
1996-09-01,4.5,10.6,8.2,5.2,9.5,6979.0,5219.0,1187.0,2122.0,201061.0,80.4,3192.0,971.0,1533.0,778.0,2434.0,558.0,8.5,16.8,3149.0,1976.0,134515.0,4382.0,17938.0,
1996-10-01,4.5,10.7,8.0,5.2,9.5,7031.0,5080.0,1130.0,2112.0,201273.0,80.6,3166.0,959.0,1577.0,815.0,2486.0,566.0,8.3,16.3,3080.0,2034.0,134921.0,4372.0,17776.0,
1996-11-01,4.6,10.6,8.5,5.4,9.4,7236.0,4878.0,1079.0,1986.0,201463.0,80.5,3311.0,988.0,1610.0,846.0,2510.0,571.0,7.7,15.9,2923.0,1947.0,135007.0,4025.0,18159.0,
1996-12-01,4.6,10.5,7.4,5.4,9.6,7253.0,4746.0,1079.0,1962.0,201636.0,80.5,3157.0,956.0,1557.0,878.0,2576.0,613.0,7.8,15.6,2741.0,1935.0,135113.0,4365.0,17802.0,
1997-01-01,4.5,10.8,8.4,5.3,9.4,7158.0,5164.0,1223.0,2252.0,202285.0,80.5,3224.0,954.0,1551.0,860.0,2492.0,590.0,7.8,16.0,3094.0,2187.0,135456.0,4189.0,18190.0,
1997-02-01,4.5,10.7,8.2,5.2,9.3,7102.0,5267.0,1153.0,2305.0,202389.0,80.4,3169.0,964.0,1496.0,795.0,2540.0,614.0,8.1,15.8,3059.0,2074.0,135400.0,4242.0,18047.0,
1997-03-01,4.4,10.5,8.3,5.2,9.1,7000.0,4949.0,1164.0,2423.0,202513.0,80.6,3174.0,1011.0,1461.0,788.0,2475.0,616.0,7.9,15.5,3450.0,2056.0,135891.0,4112.0,18164.0,
1997-04-01,4.3,10.2,8.2,5.1,9.3,6873.0,4836.0,1147.0,2439.0,202674.0,80.7,3062.0,979.0,1428.0,772.0,2441.0,578.0,8.3,15.6,3215.0,1976.0,136016.0,4396.0,18199.0,
1997-05-01,4.1,10.3,7.7,4.9,8.9,6655.0,5901.0,1028.0,2172.0,202832.0,80.6,2994.0,942.0,1425.0,807.0,2376.0,588.0,8.0,15.4,3172.0,2051.0,136119.0,4032.0,18231.0,
1997-06-01,4.2,10.8,7.5,5.0,8.9,6799.0,5325.0,1016.0,1989.0,203000.0,80.9,3095.0,927.0,1462.0,807.0,2324.0,544.0,8.0,15.5,3075.0,1990.0,136211.0,3998.0,18233.0,
1997-07-01,4.2,9.5,7.9,4.9,8.7,6655.0,4777.0,1128.0,2053.0,203166.0,81.1,2882.0,862.0,1398.0,795.0,2292.0,584.0,8.3,16.4,3096.0,2097.0,136477.0,4040.0,18040.0,
1997-08-01,4.2,9.4,7.2,4.8,8.7,6608.0,5030.0,1084.0,1863.0,203364.0,81.3,2965.0,833.0,1429.0,890.0,2212.0,552.0,7.8,16.0,3142.0,1811.0,136618.0,4049.0,18009.0,
1997-09-01,4.2,9.5,7.4,4.9,8.7,6656.0,4705.0,1049.0,1982.0,203570.0,81.1,2955.0,852.0,1454.0,857.0,2256.0,554.0,8.2,15.9,3074.0,1836.0,136675.0,4004.0,17860.0,
1997-10-01,4.1,9.5,7.8,4.7,8.5,6454.0,4485.0,999.0,1830.0,203767.0,81.1,2918.0,995.0,1355.0,743.0,2248.0,531.0,7.7,16.1,3113.0,1953.0,136633.0,3973.0,18162.0,
1997-11-01,3.9,9.5,7.0,4.6,8.4,6308.0,4469.0,884.0,1675.0,203941.0,81.0,2874.0,800.0,1376.0,678.0,2223.0,533.0,7.6,15.4,3381.0,1900.0,136961.0,3962.0,18137.0,
1997-12-01,3.9,10.0,7.3,4.7,8.5,6476.0,4390.0,933.0,1765.0,204098.0,81.0,3031.0,971.0,1397.0,720.0,2166.0,537.0,7.5,15.9,3402.0,1997.0,137155.0,3848.0,18422.0,
1998-01-01,4.0,9.4,7.1,4.6,8.4,6368.0,5026.0,1074.0,1898.0,204238.0,81.0,2848.0,866.0,1379.0,811.0,2222.0,513.0,7.4,15.6,3226.0,1896.0,137095.0,3922.0,18512.0,
1998-02-01,3.9,9.3,6.9,4.6,8.3,6306.0,4912.0,994.0,1950.0,204400.0,81.0,2820.0,838.0,1384.0,776.0,2184.0,537.0,7.0,15.4,3202.0,1954.0,137112.0,3866.0,18376.0,
1998-03-01,4.0,9.2,6.9,4.7,8.4,6422.0,4756.0,964.0,2019.0,204547.0,81.0,2980.0,1002.0,1410.0,733.0,2196.0,556.0,6.8,14.5,3272.0,1876.0,137236.0,3859.0,18495.0,
1998-04-01,3.7,9.1,6.7,4.3,8.0,5941.0,4901.0,906.0,1660.0,204731.0,81.1,2675.0,717.0,1376.0,615.0,2103.0,526.0,6.7,14.7,3288.0,2060.0,137150.0,3775.0,18156.0,
1998-05-01,3.8,8.9,6.9,4.4,8.0,6047.0,5313.0,809.0,1534.0,204899.0,81.0,2827.0,818.0,1374.0,744.0,2059.0,507.0,6.0,14.7,3331.0,1759.0,137372.0,3727.0,18676.0,
