date,White,Black,Hispanic,Total,Level,LT,POP,PA_EPOP,Job Loser,Job Leaver,Re-entrant,New entrant,Median,Mean
1992-12-01,6.5,14.3,11.5,7.4,9557.0,1924.0,193784.0,78.2,4.0,0.8,1.8,0.8,9.3,19.0
1993-01-01,6.3,14.1,11.3,7.3,9325.0,2039.0,193962.0,78.2,3.9,0.8,1.8,0.8,8.6,18.3
1993-02-01,6.2,13.5,11.5,7.1,9183.0,2039.0,194108.0,78.1,3.8,0.8,1.9,0.7,8.5,18.2
1993-03-01,6.1,13.7,11.3,7.0,9056.0,1905.0,194248.0,78.2,3.9,0.8,1.6,0.7,8.5,17.6
1993-04-01,6.1,14.0,11.0,7.1,9110.0,1806.0,194398.0,78.2,3.9,0.8,1.7,0.7,8.4,17.6
1993-05-01,6.2,13.1,10.2,7.1,9149.0,1800.0,194549.0,78.5,3.8,0.8,1.8,0.7,8.1,17.5
1993-06-01,6.2,13.4,10.4,7.0,9121.0,1793.0,194719.0,78.6,3.8,0.7,1.7,0.8,8.3,17.8
1993-07-01,6.1,12.7,10.7,6.9,8930.0,1804.0,194882.0,78.6,3.8,0.7,1.7,0.7,8.2,17.7
1993-08-01,6.0,12.3,9.8,6.8,8763.0,1771.0,195063.0,78.8,3.8,0.7,1.6,0.7,8.2,18.0
1993-09-01,5.9,12.5,10.0,6.7,8714.0,1662.0,195259.0,78.6,3.7,0.7,1.7,0.7,8.3,18.1
1993-10-01,6.2,11.8,11.4,6.8,8750.0,1626.0,195444.0,78.7,3.7,0.8,1.6,0.7,8.0,18.1
1993-11-01,5.7,12.6,10.5,6.6,8542.0,1678.0,195625.0,79.0,3.5,0.8,1.7,0.7,8.3,18.6
1993-12-01,5.8,11.7,10.6,6.5,8477.0,1651.0,195794.0,79.0,3.4,0.7,1.6,0.7,8.3,18.3
1994-01-01,5.7,13.1,10.5,6.6,8630.0,1788.0,195953.0,78.9,3.3,0.6,2.2,0.5,8.6,18.6
1994-02-01,5.7,12.8,10.1,6.6,8583.0,1856.0,196090.0,78.9,3.2,0.7,2.2,0.5,9.2,19.0
1994-03-01,5.7,12.4,9.9,6.5,8470.0,1898.0,196213.0,78.9,3.1,0.6,2.3,0.5,9.3,19.0
1994-04-01,5.6,11.9,10.8,6.4,8331.0,1894.0,196363.0,79.0,2.9,0.6,2.4,0.5,9.1,19.0
1994-05-01,5.2,11.7,9.6,6.1,7915.0,1718.0,196510.0,79.2,2.7,0.6,2.2,0.5,9.2,19.5
1994-06-01,5.3,11.3,10.3,6.1,7927.0,1539.0,196693.0,78.8,2.9,0.6,2.1,0.4,9.3,18.8
1994-07-01,5.3,10.9,10.1,6.1,7946.0,1611.0,196859.0,79.1,2.9,0.6,2.1,0.4,9.0,19.0
1994-08-01,5.2,11.2,9.8,6.0,7933.0,1573.0,197043.0,79.2,2.9,0.6,2.1,0.5,8.9,18.8
1994-09-01,5.1,10.6,10.1,5.9,7734.0,1480.0,197248.0,79.6,2.8,0.6,2.0,0.5,9.2,18.7
1994-10-01,5.0,11.3,9.5,5.8,7632.0,1477.0,197430.0,79.6,2.7,0.6,2.0,0.5,10.0,19.3
1994-11-01,4.8,10.8,8.9,5.6,7375.0,1374.0,197607.0,79.8,2.7,0.5,1.9,0.4,9.0,18.0
1994-12-01,4.8,9.9,9.3,5.5,7230.0,1266.0,197765.0,79.8,2.6,0.5,1.9,0.4,8.7,17.8
1995-01-01,4.8,10.3,10.2,5.6,7375.0,1387.0,197753.0,79.7,2.7,0.5,1.9,0.4,8.0,17.1
1995-02-01,4.7,10.1,9.0,5.4,7187.0,1280.0,197886.0,80.0,2.6,0.6,1.9,0.4,8.1,17.0
1995-03-01,4.7,9.7,8.9,5.4,7153.0,1434.0,198007.0,79.9,2.6,0.6,1.8,0.4,8.3,17.3
1995-04-01,5.0,10.7,8.9,5.8,7645.0,1520.0,198148.0,79.8,2.6,0.6,2.1,0.5,8.3,17.6
1995-05-01,5.0,10.0,9.8,5.6,7430.0,1323.0,198286.0,79.7,2.7,0.7,1.9,0.4,9.1,17.0
1995-06-01,4.9,10.7,9.1,5.6,7427.0,1189.0,198453.0,79.5,2.6,0.6,1.9,0.4,7.9,15.9
1995-07-01,4.9,10.9,8.8,5.7,7527.0,1295.0,198615.0,79.7,2.6,0.6,1.9,0.4,8.5,16.5
1995-08-01,4.9,11.1,9.6,5.7,7484.0,1237.0,198801.0,79.6,2.6,0.6,1.9,0.4,8.3,16.2
1995-09-01,4.9,11.1,9.1,5.6,7478.0,1223.0,199005.0,79.8,2.6,0.6,1.9,0.5,7.9,16.2
1995-10-01,4.9,10.0,9.4,5.5,7328.0,1147.0,199192.0,79.8,2.7,0.6,1.9,0.4,8.2,16.0
1995-11-01,5.0,9.7,9.5,5.6,7426.0,1179.0,199355.0,79.7,2.7,0.6,1.9,0.4,8.0,16.4
1995-12-01,4.9,10.2,9.3,5.6,7423.0,1126.0,199508.0,79.7,2.6,0.7,1.8,0.4,8.3,16.3
1996-01-01,4.9,10.6,9.4,5.6,7491.0,1268.0,199634.0,79.8,2.7,0.6,1.9,0.5,8.3,16.1
1996-02-01,4.8,10.0,9.6,5.5,7313.0,1247.0,199773.0,79.9,2.7,0.6,1.8,0.4,7.8,16.4
1996-03-01,4.8,10.6,9.6,5.5,7318.0,1421.0,199921.0,79.9,2.6,0.6,1.9,0.4,8.3,17.3
1996-04-01,4.8,10.7,9.6,5.6,7415.0,1427.0,200101.0,79.9,2.8,0.6,1.9,0.4,8.6,17.6
1996-05-01,4.9,10.2,9.6,5.6,7423.0,1348.0,200278.0,80.0,2.6,0.5,2.1,0.4,8.6,17.0
1996-06-01,4.6,10.4,8.8,5.3,7095.0,1302.0,200459.0,80.1,2.5,0.5,1.8,0.4,8.3,17.6
1996-07-01,4.7,10.6,8.8,5.5,7337.0,1391.0,200641.0,80.4,2.5,0.6,1.9,0.5,8.3,16.7
1996-08-01,4.4,10.6,8.8,5.1,6882.0,1268.0,200847.0,80.5,2.3,0.6,1.9,0.4,8.4,17.3
1996-09-01,4.5,10.6,8.2,5.2,6979.0,1187.0,201061.0,80.4,2.4,0.6,1.8,0.4,8.5,16.8
1996-10-01,4.5,10.7,8.0,5.2,7031.0,1130.0,201273.0,80.6,2.3,0.6,1.8,0.4,8.3,16.3
1996-11-01,4.6,10.6,8.5,5.4,7236.0,1079.0,201463.0,80.5,2.5,0.6,1.9,0.4,7.7,15.9
1996-12-01,4.6,10.5,7.4,5.4,7253.0,1079.0,201636.0,80.5,2.3,0.6,1.9,0.5,7.8,15.6
1997-01-01,4.5,10.8,8.4,5.3,7158.0,1223.0,202285.0,80.5,2.4,0.6,1.8,0.4,7.8,16.0
1997-02-01,4.5,10.7,8.2,5.2,7102.0,1153.0,202389.0,80.4,2.3,0.6,1.9,0.5,8.1,15.8
1997-03-01,4.4,10.5,8.3,5.2,7000.0,1164.0,202513.0,80.6,2.3,0.6,1.8,0.5,7.9,15.5
1997-04-01,4.3,10.2,8.2,5.1,6873.0,1147.0,202674.0,80.7,2.3,0.6,1.8,0.4,8.3,15.6
1997-05-01,4.1,10.3,7.7,4.9,6655.0,1028.0,202832.0,80.6,2.2,0.6,1.7,0.4,8.0,15.4
1997-06-01,4.2,10.8,7.5,5.0,6799.0,1016.0,203000.0,80.9,2.3,0.6,1.7,0.4,8.0,15.5
1997-07-01,4.2,9.5,7.9,4.9,6655.0,1128.0,203166.0,81.1,2.1,0.6,1.7,0.4,8.3,16.4
1997-08-01,4.2,9.4,7.2,4.8,6608.0,1084.0,203364.0,81.3,2.2,0.7,1.6,0.4,7.8,16.0
1997-09-01,4.2,9.5,7.4,4.9,6656.0,1049.0,203570.0,81.1,2.2,0.6,1.7,0.4,8.2,15.9
1997-10-01,4.1,9.5,7.8,4.7,6454.0,999.0,203767.0,81.1,2.1,0.5,1.6,0.4,7.7,16.1
1997-11-01,3.9,9.5,7.0,4.6,6308.0,884.0,203941.0,81.0,2.1,0.5,1.6,0.4,7.6,15.4
1997-12-01,3.9,10.0,7.3,4.7,6476.0,933.0,204098.0,81.0,2.2,0.5,1.6,0.4,7.5,15.9
1998-01-01,4.0,9.4,7.1,4.6,6368.0,1074.0,204238.0,81.0,2.1,0.6,1.6,0.4,7.4,15.6
1998-02-01,3.9,9.3,6.9,4.6,6306.0,994.0,204400.0,81.0,2.1,0.6,1.6,0.4,7.0,15.4
1998-03-01,4.0,9.2,6.9,4.7,6422.0,964.0,204547.0,81.0,2.2,0.5,1.6,0.4,6.8,14.5
1998-04-01,3.7,9.1,6.7,4.3,5941.0,906.0,204731.0,81.1,2.0,0.4,1.5,0.4,6.7,14.7
1998-05-01,3.8,8.9,6.9,4.4,6047.0,809.0,204899.0,81.0,2.1,0.5,1.5,0.4,6.0,14.7
1998-06-01,3.9,8.8,7.4,4.5,6212.0,751.0,205085.0,81.0,2.0,0.5,1.5,0.4,6.9,14.1
1998-07-01,3.8,9.5,7.3,4.5,6259.0,858.0,205270.0,81.1,2.0,0.6,1.5,0.4,6.7,14.1
1998-08-01,3.9,8.8,7.4,4.5,6179.0,835.0,205479.0,81.2,2.0,0.5,1.6,0.4,6.8,13.7
1998-09-01,3.9,9.1,7.3,4.6,6300.0,896.0,205699.0,81.3,2.1,0.5,1.6,0.3,6.7,14.4
1998-10-01,3.9,8.6,7.2,4.5,6280.0,834.0,205919.0,81.1,2.1,0.5,1.6,0.4,5.8,14.1
1998-11-01,3.8,8.6,7.1,4.4,6100.0,807.0,206104.0,81.2,2.0,0.5,1.5,0.4,6.6,14.5
1998-12-01,3.8,7.7,7.7,4.4,6032.0,769.0,206270.0,81.3,2.0,0.5,1.4,0.4,6.8,14.0
1999-01-01,3.8,7.8,6.7,4.3,5976.0,766.0,206719.0,81.8,2.0,0.5,1.4,0.4,6.9,13.4
1999-02-01,3.8,8.2,6.7,4.4,6111.0,816.0,206873.0,81.5,2.0,0.5,1.5,0.4,6.8,13.8
1999-03-01,3.6,8.0,5.8,4.2,5783.0,747.0,207036.0,81.3,1.9,0.5,1.4,0.3,6.8,13.4
1999-04-01,3.8,7.8,7.0,4.3,6004.0,711.0,207236.0,81.3,1.9,0.6,1.4,0.3,6.2,13.3
1999-05-01,3.7,7.4,6.7,4.2,5796.0,699.0,207427.0,81.4,1.9,0.6,1.4,0.3,6.5,13.4
1999-06-01,3.8,7.7,6.6,4.3,5951.0,782.0,207632.0,81.4,1.9,0.6,1.4,0.3,6.3,14.3
1999-07-01,3.7,8.7,6.5,4.3,6025.0,761.0,207828.0,81.2,1.9,0.6,1.4,0.3,5.8,13.6
1999-08-01,3.7,7.7,6.5,4.2,5838.0,719.0,208038.0,81.3,1.9,0.6,1.4,0.3,6.5,13.1
1999-09-01,3.6,8.5,6.7,4.2,5915.0,698.0,208265.0,81.3,1.8,0.6,1.4,0.4,6.0,13.1
1999-10-01,3.5,8.4,6.4,4.1,5778.0,702.0,208483.0,81.5,1.8,0.5,1.4,0.4,6.1,13.3
1999-11-01,3.5,8.0,6.0,4.1,5716.0,635.0,208666.0,81.6,1.8,0.6,1.4,0.3,6.2,12.9
1999-12-01,3.5,7.8,5.8,4.0,5653.0,661.0,208832.0,81.5,1.7,0.6,1.5,0.3,5.8,12.9
2000-01-01,3.4,8.2,5.6,4.0,5708.0,771.0,211410.0,81.8,1.8,0.5,1.4,0.3,5.8,13.1
2000-02-01,3.6,8.1,5.7,4.1,5858.0,644.0,211576.0,81.8,1.9,0.5,1.4,0.3,6.1,12.6
2000-03-01,3.5,7.4,6.1,4.0,5733.0,672.0,211772.0,81.7,1.8,0.6,1.4,0.3,6.0,12.7
2000-04-01,3.4,7.0,5.5,3.8,5481.0,609.0,212018.0,81.9,1.6,0.6,1.3,0.3,6.1,12.4
2000-05-01,3.5,7.7,5.8,4.0,5758.0,628.0,212242.0,81.5,1.7,0.6,1.4,0.3,5.8,12.6
2000-06-01,3.4,7.8,5.6,4.0,5651.0,610.0,212466.0,81.5,1.7,0.5,1.4,0.3,5.7,12.3
2000-07-01,3.5,7.7,5.8,4.0,5747.0,715.0,212677.0,81.3,1.7,0.6,1.4,0.3,6.0,13.4
2000-08-01,3.6,7.9,5.9,4.1,5853.0,719.0,212916.0,81.1,1.9,0.5,1.4,0.4,6.3,12.9
2000-09-01,3.5,7.3,5.8,3.9,5625.0,629.0,213163.0,81.1,1.8,0.6,1.3,0.3,5.2,12.2
2000-10-01,3.4,7.3,5.1,3.9,5534.0,604.0,213405.0,81.1,1.7,0.6,1.3,0.3,6.1,12.7
2000-11-01,3.5,7.3,6.0,3.9,5639.0,559.0,213540.0,81.3,1.8,0.5,1.4,0.3,6.1,12.4
2000-12-01,3.5,7.4,5.7,3.9,5634.0,630.0,213736.0,81.4,1.8,0.5,1.3,0.3,6.0,12.5
2001-01-01,3.6,8.2,5.8,4.2,6023.0,719.0,213888.0,81.4,1.9,0.6,1.4,0.3,5.8,12.7
2001-02-01,3.7,7.7,6.1,4.2,6089.0,733.0,214110.0,81.3,2.0,0.6,1.3,0.3,6.1,12.8
2001-03-01,3.7,8.3,6.2,4.3,6141.0,724.0,214305.0,81.3,2.1,0.6,1.3,0.3,6.6,12.8
2001-04-01,3.9,8.0,6.4,4.4,6271.0,727.0,214525.0,80.9,2.1,0.5,1.4,0.3,5.9,12.4
2001-05-01,3.8,7.9,6.3,4.3,6226.0,614.0,214732.0,80.8,2.2,0.6,1.3,0.3,6.3,12.1
2001-06-01,4.0,8.3,6.6,4.5,6484.0,699.0,214950.0,80.6,2.3,0.6,1.3,0.3,6.0,12.7
2001-07-01,4.0,8.0,6.2,4.6,6583.0,707.0,215180.0,80.5,2.3,0.6,1.4,0.3,6.8,12.9
2001-08-01,4.3,9.1,6.5,4.9,7042.0,864.0,215420.0,80.2,2.4,0.6,1.5,0.3,6.9,13.3
2001-09-01,4.3,8.9,6.7,5.0,7142.0,792.0,215665.0,80.2,2.5,0.6,1.5,0.3,7.2,13.2
2001-10-01,4.7,9.5,7.1,5.3,7694.0,872.0,215903.0,79.9,3.0,0.6,1.5,0.3,7.3,13.3
2001-11-01,4.9,9.8,7.3,5.5,8003.0,1053.0,216117.0,79.7,3.1,0.6,1.5,0.3,7.7,14.3
2001-12-01,5.1,10.1,7.7,5.7,8258.0,1108.0,216315.0,79.8,3.1,0.6,1.7,0.4,8.2,14.5
2002-01-01,5.1,10.0,7.8,5.7,8182.0,1251.0,216506.0,79.6,3.1,0.6,1.6,0.3,8.4,14.7
2002-02-01,5.0,9.9,7.0,5.7,8215.0,1250.0,216663.0,79.8,3.1,0.6,1.6,0.4,8.3,15.0
2002-03-01,5.0,10.5,7.5,5.7,8304.0,1392.0,216823.0,79.6,3.1,0.6,1.7,0.4,8.4,15.4
2002-04-01,5.2,10.7,8.0,5.9,8599.0,1510.0,217006.0,79.5,3.2,0.7,1.7,0.4,8.9,16.3
2002-05-01,5.1,10.2,7.1,5.8,8399.0,1557.0,217198.0,79.4,3.2,0.6,1.7,0.3,9.5,16.8
2002-06-01,5.1,10.5,7.4,5.8,8393.0,1613.0,217407.0,79.2,3.2,0.6,1.6,0.4,11.0,16.9
2002-07-01,5.2,9.8,7.4,5.8,8390.0,1584.0,217630.0,79.1,3.2,0.6,1.6,0.4,8.9,16.9
2002-08-01,5.1,9.8,7.5,5.7,8304.0,1578.0,217866.0,79.3,3.2,0.6,1.6,0.4,9.0,16.5
2002-09-01,5.1,9.7,7.4,5.7,8251.0,1549.0,218107.0,79.4,3.1,0.5,1.6,0.4,9.5,17.6
2002-10-01,5.1,9.8,7.9,5.7,8307.0,1598.0,218340.0,79.2,3.2,0.6,1.6,0.3,9.6,17.8
2002-11-01,5.1,10.7,7.8,5.9,8520.0,1672.0,218548.0,78.8,3.3,0.6,1.6,0.4,9.3,17.6
2002-12-01,5.1,11.3,7.9,6.0,8640.0,1865.0,218741.0,79.0,3.3,0.6,1.7,0.4,9.6,18.5
2003-01-01,5.2,10.5,7.9,5.8,8520.0,1828.0,219897.0,78.9,3.2,0.6,1.6,0.4,9.6,18.5
2003-02-01,5.1,10.7,7.7,5.9,8618.0,1943.0,220114.0,78.9,3.3,0.5,1.6,0.4,9.5,18.5
2003-03-01,5.1,10.3,7.8,5.9,8588.0,1896.0,220317.0,79.0,3.3,0.6,1.7,0.4,9.7,18.1
2003-04-01,5.3,10.9,7.6,6.0,8842.0,2005.0,220540.0,79.1,3.3,0.6,1.7,0.4,10.2,19.4
2003-05-01,5.4,10.9,8.0,6.1,8957.0,1905.0,220768.0,78.9,3.5,0.5,1.7,0.4,9.9,19.0
2003-06-01,5.5,11.5,8.3,6.3,9266.0,2028.0,221014.0,78.9,3.4,0.6,1.8,0.4,11.5,19.9
2003-07-01,5.4,10.9,8.0,6.2,9011.0,1956.0,221252.0,78.8,3.4,0.5,1.7,0.5,10.3,19.7
2003-08-01,5.4,10.9,7.7,6.1,8896.0,2003.0,221507.0,78.7,3.4,0.5,1.7,0.4,10.1,19.2
2003-09-01,5.3,11.1,7.3,6.1,8921.0,1973.0,221779.0,78.6,3.4,0.6,1.6,0.5,10.2,19.5
2003-10-01,5.1,11.4,7.5,6.0,8732.0,1890.0,222039.0,78.6,3.3,0.5,1.7,0.4,10.4,19.3
2003-11-01,5.2,10.2,7.4,5.8,8576.0,1939.0,222279.0,78.7,3.2,0.6,1.6,0.4,10.3,19.9
2003-12-01,5.0,10.1,6.7,5.7,8317.0,1865.0,222509.0,78.8,3.1,0.5,1.6,0.5,10.4,19.8
2004-01-01,5.0,10.4,7.3,5.7,8370.0,1988.0,222161.0,78.9,3.0,0.6,1.7,0.5,10.6,19.9
2004-02-01,4.9,9.7,7.4,5.6,8167.0,1935.0,222357.0,78.8,2.9,0.6,1.6,0.5,10.2,20.1
2004-03-01,5.1,10.3,7.6,5.8,8491.0,2071.0,222550.0,78.7,3.1,0.6,1.7,0.4,10.2,19.8
2004-04-01,5.0,9.8,7.1,5.6,8170.0,1876.0,222757.0,78.9,3.0,0.6,1.6,0.4,9.5,19.6
2004-05-01,4.9,10.1,6.9,5.6,8212.0,1777.0,222967.0,79.0,2.9,0.6,1.7,0.5,9.9,19.8
2004-06-01,5.0,10.2,6.6,5.6,8286.0,1777.0,223196.0,79.1,2.8,0.6,1.7,0.4,11.0,20.5
2004-07-01,4.7,11.0,6.8,5.5,8136.0,1647.0,223422.0,79.2,2.9,0.6,1.5,0.5,8.9,18.8
2004-08-01,4.7,10.5,6.8,5.4,7990.0,1643.0,223677.0,79.0,2.7,0.6,1.6,0.5,9.2,18.8
2004-09-01,4.6,10.3,6.8,5.4,7927.0,1669.0,223941.0,79.0,2.7,0.6,1.6,0.5,9.6,19.4
2004-10-01,4.6,10.8,6.8,5.5,8061.0,1687.0,224192.0,79.0,2.8,0.6,1.6,0.5,9.5,19.5
2004-11-01,4.6,10.7,6.7,5.4,7932.0,1671.0,224422.0,79.1,2.7,0.6,1.6,0.5,9.7,19.7
2004-12-01,4.5,10.7,6.6,5.4,7934.0,1608.0,224640.0,78.9,2.7,0.6,1.6,0.5,9.5,19.4
2005-01-01,4.5,10.6,6.0,5.3,7784.0,1700.0,224837.0,79.2,2.7,0.6,1.6,0.4,9.4,19.5
2005-02-01,4.6,10.9,6.3,5.4,7980.0,1687.0,225041.0,79.2,2.6,0.6,1.6,0.5,9.2,19.1
2005-03-01,4.5,10.5,5.8,5.2,7737.0,1717.0,225236.0,79.2,2.5,0.6,1.6,0.5,9.3,19.5
2005-04-01,4.4,10.3,6.4,5.2,7672.0,1677.0,225441.0,79.4,2.4,0.6,1.6,0.5,9.0,19.6
2005-05-01,4.4,10.1,6.0,5.1,7651.0,1516.0,225670.0,79.5,2.4,0.6,1.6,0.5,9.1,18.6
2005-06-01,4.3,10.2,5.7,5.0,7524.0,1331.0,225911.0,79.2,2.4,0.6,1.6,0.4,9.0,17.9
2005-07-01,4.2,9.2,5.5,5.0,7406.0,1359.0,226153.0,79.4,2.4,0.5,1.6,0.4,8.8,17.6
