date,Total
1996-01-01,0.13333333333333375
1996-02-01,0.10000000000000053
1996-03-01,0.0
1996-04-01,1.7763568394002505e-15
1996-05-01,0.0333333333333341
1996-06-01,0.0
1996-07-01,0.0
1996-08-01,0.0
1996-09-01,0.0
1996-10-01,0.0
1996-11-01,0.09999999999999964
1996-12-01,0.16666666666666607
1997-01-01,0.20000000000000018
1997-02-01,0.13333333333333286
1997-03-01,0.06666666666666643
1997-04-01,0.0
1997-05-01,0.0
1997-06-01,0.0
1997-07-01,0.0
1997-08-01,0.0
1997-09-01,0.0
1997-10-01,0.0
1997-11-01,0.0
1997-12-01,0.0
1998-01-01,0.0
1998-02-01,0.0
1998-03-01,0.0
1998-04-01,0.0
1998-05-01,0.0
1998-06-01,0.0
1998-07-01,0.06666666666666732
1998-08-01,0.10000000000000053
1998-09-01,0.13333333333333375
1998-10-01,0.13333333333333375
1998-11-01,0.10000000000000053
1998-12-01,0.0333333333333341
1999-01-01,0.0
1999-02-01,0.0
1999-03-01,0.0
1999-04-01,8.881784197001252e-16
1999-05-01,0.0
1999-06-01,0.033333333333333215
1999-07-01,0.033333333333333215
1999-08-01,0.033333333333333215
1999-09-01,0.0
1999-10-01,0.0
1999-11-01,0.0
1999-12-01,0.0
2000-01-01,0.0
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.06666666666666643
2000-08-01,0.09999999999999876
2000-09-01,0.06666666666666599
2000-10-01,0.03333333333333277
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.10000000000000009
2001-02-01,0.20000000000000062
2001-03-01,0.3333333333333335
2001-04-01,0.3999999999999999
2001-05-01,0.4333333333333331
2001-06-01,0.49999999999999956
2001-07-01,0.566666666666666
2001-08-01,0.766666666666667
2001-09-01,0.9333333333333331
2001-10-01,1.1666666666666674
2001-11-01,1.3666666666666667
2001-12-01,1.5
2002-01-01,1.5333333333333323
2002-02-01,1.4666666666666668
2002-03-01,1.4000000000000004
2002-04-01,1.4333333333333336
2002-05-01,1.4000000000000012
2002-06-01,1.3666666666666671
2002-07-01,1.1333333333333329
2002-08-01,0.9333333333333327
2002-09-01,0.6666666666666661
2002-10-01,0.43333333333333357
2002-11-01,0.2666666666666666
2002-12-01,0.23333333333333428
2003-01-01,0.1999999999999993
2003-02-01,0.1999999999999993
2003-03-01,0.16666666666666696
2003-04-01,0.2333333333333334
2003-05-01,0.2999999999999998
2003-06-01,0.4333333333333327
2003-07-01,0.4999999999999991
2003-08-01,0.5
2003-09-01,0.4333333333333327
2003-10-01,0.2999999999999998
2003-11-01,0.09999999999999876
2003-12-01,0.0
2004-01-01,0.0
2004-02-01,0.0
2004-03-01,0.033333333333333215
2004-04-01,0.0
2004-05-01,0.0
2004-06-01,0.0
2004-07-01,0.0
2004-08-01,0.0
2004-09-01,0.0
2004-10-01,0.0
2004-11-01,0.0
2004-12-01,0.0
2005-01-01,0.0
2005-02-01,0.0
2005-03-01,0.0
2005-04-01,0.0
2005-05-01,0.0
2005-06-01,0.0
2005-07-01,0.0
2005-08-01,0.0
2005-09-01,0.0
2005-10-01,0.0
2005-11-01,0.033333333333333215
2005-12-01,0.0
2006-01-01,0.0
2006-02-01,0.0
2006-03-01,0.0
2006-04-01,0.0
2006-05-01,0.0
2006-06-01,0.0
2006-07-01,0.0
2006-08-01,0.0333333333333341
2006-09-01,8.881784197001252e-16
2006-10-01,0.0
2006-11-01,0.0
2006-12-01,0.0
2007-01-01,0.06666666666666643
2007-02-01,0.06666666666666643
2007-03-01,0.06666666666666643
2007-04-01,0.033333333333333215
2007-05-01,0.0
2007-06-01,0.06666666666666643
2007-07-01,0.13333333333333286
2007-08-01,0.1999999999999993
2007-09-01,0.2333333333333334
2007-10-01,0.2333333333333334
2007-11-01,0.2666666666666666
2007-12-01,0.36666666666666625
2008-01-01,0.4666666666666659
2008-02-01,0.5333333333333332
2008-03-01,0.5666666666666664
2008-04-01,0.5666666666666664
2008-05-01,0.666666666666667
2008-06-01,0.7666666666666666
2008-07-01,0.9666666666666677
2008-08-01,1.166666666666666
2008-09-01,1.333333333333333
2008-10-01,1.5333333333333332
2008-11-01,1.666666666666666
2008-12-01,1.9666666666666668
2009-01-01,2.333333333333333
2009-02-01,2.8
2009-03-01,3.2666666666666657
2009-04-01,3.499999999999999
2009-05-01,3.7
2009-06-01,3.6999999999999984
2009-07-01,3.6333333333333337
2009-08-01,3.533333333333333
2009-09-01,3.3999999999999995
2009-10-01,3.333333333333333
2009-11-01,3.033333333333334
2009-12-01,2.633333333333332
2010-01-01,2.0666666666666673
2010-02-01,1.5666666666666682
2010-03-01,1.1666666666666679
2010-04-01,0.8333333333333339
2010-05-01,0.5
2010-06-01,0.16666666666666607
2010-07-01,0.0
2010-08-01,0.0
2010-09-01,0.033333333333333215
2010-10-01,0.033333333333333215
2010-11-01,0.13333333333333464
2010-12-01,0.06666666666666643
2011-01-01,0.0
2011-02-01,0.0
2011-03-01,0.0
2011-04-01,0.0
2011-05-01,0.0
2011-06-01,0.033333333333333215
2011-07-01,0.0
2011-08-01,0.0
2011-09-01,0.0
2011-10-01,0.0
2011-11-01,0.0
2011-12-01,0.0
2012-01-01,0.0
2012-02-01,0.0
2012-03-01,0.0
2012-04-01,0.0
2012-05-01,0.0
2012-06-01,0.0
2012-07-01,0.0
2012-08-01,0.0
2012-09-01,0.0
2012-10-01,0.0
2012-11-01,0.0
2012-12-01,0.033333333333333215
2013-01-01,0.10000000000000053
2013-02-01,0.10000000000000053
2013-03-01,0.0
2013-04-01,0.0
2013-05-01,0.0
2013-06-01,0.0
2013-07-01,0.0
2013-08-01,0.0
2013-09-01,0.0
2013-10-01,0.0
2013-11-01,0.0
2013-12-01,0.0
2014-01-01,0.0
2014-02-01,0.0
2014-03-01,0.0
2014-04-01,0.0
2014-05-01,0.0
2014-06-01,0.0
2014-07-01,0.0
2014-08-01,0.0
2014-09-01,0.0
2014-10-01,0.0
2014-11-01,0.0
2014-12-01,0.0
2015-01-01,8.881784197001252e-16
2015-02-01,0.0
2015-03-01,0.0
2015-04-01,0.0
2015-05-01,0.03333333333333233
2015-06-01,0.0
2015-07-01,0.0
2015-08-01,0.0
2015-09-01,0.0
2015-10-01,0.0
2015-11-01,8.881784197001252e-16
2015-12-01,0.0
2016-01-01,0.0
2016-02-01,0.0
2016-03-01,0.0
2016-04-01,0.10000000000000053
2016-05-01,0.06666666666666643
2016-06-01,0.033333333333333215
2016-07-01,0.0
2016-08-01,0.033333333333333215
2016-09-01,0.06666666666666643
2016-10-01,0.10000000000000053
2016-11-01,0.033333333333333215
2016-12-01,0.0
2017-01-01,0.0
2017-02-01,0.0
2017-03-01,0.0
2017-04-01,0.0
2017-05-01,0.0
2017-06-01,0.0
2017-07-01,0.0
2017-08-01,0.0
2017-09-01,0.0
2017-10-01,0.0
2017-11-01,0.0
2017-12-01,0.0
2018-01-01,0.0
2018-02-01,0.0
2018-03-01,0.0
2018-04-01,0.0
2018-05-01,0.0
2018-06-01,0.0
2018-07-01,0.0
2018-08-01,0.0
2018-09-01,0.0
2018-10-01,0.0
2018-11-01,0.0
2018-12-01,0.06666666666666643
2019-01-01,0.13333333333333375
2019-02-01,0.13333333333333375
2019-03-01,0.09999999999999964
2019-04-01,0.0
2019-05-01,0.0
2019-06-01,0.0
2019-07-01,0.03333333333333366
2019-08-01,0.03333333333333366
2019-09-01,0.0
2019-10-01,0.0
2019-11-01,0.0
2019-12-01,0.03333333333333366
2020-01-01,0.0
2020-02-01,0.0
2020-03-01,0.26666666666666616
2020-04-01,3.999999999999999
2020-05-01,7.2333333333333325
2020-06-01,9.433333333333334
2020-07-01,7.93333333333333
2020-08-01,6.333333333333334
2020-09-01,5.300000000000001
2020-10-01,4.199999999999998
2020-11-01,3.6333333333333337
2020-12-01,3.2333333333333325
2021-01-01,3.033333333333333
2021-02-01,2.6
2021-03-01,0.0
2021-04-01,0.0
2021-05-01,0.0
2021-06-01,0.0
2021-07-01,0.0
2021-08-01,0.0
2021-09-01,0.0
2021-10-01,0.0
2021-11-01,0.0
2021-12-01,0.0
2022-01-01,0.0
2022-02-01,0.0
2022-03-01,0.0
2022-04-01,0.0
2022-05-01,0.0
2022-06-01,0.0
2022-07-01,0.0
2022-08-01,0.033333333333333215
2022-09-01,0.0
2022-10-01,0.06666666666666643
2022-11-01,0.03333333333333277
2022-12-01,0.03333333333333277
2023-01-01,0.0
2023-02-01,0.0
2023-03-01,0.0
2023-04-01,0.0
2023-05-01,0.033333333333333215
2023-06-01,0.06666666666666687
