date,TOTALEXP_1,INCAFTTX_1,INCBEFTX_1,PENSIONS_1,CHGASLI_1,900000_1,SFEMPINC_1,INDIVRNT_1,980010_1,ADJEXP_1,DI_SAVE_RT_1,MI_SAVE_RT_1,DI_SAVE_1,MI_SAVE_1,TOTALEXP_2,INCAFTTX_2,INCBEFTX_2,PENSIONS_2,CHGASLI_2,900000_2,SFEMPINC_2,INDIVRNT_2,980010_2,ADJEXP_2,DI_SAVE_RT_2,MI_SAVE_RT_2,DI_SAVE_2,MI_SAVE_2,TOTALEXP_3,INCAFTTX_3,INCBEFTX_3,PENSIONS_3,CHGASLI_3,900000_3,SFEMPINC_3,INDIVRNT_3,980010_3,ADJEXP_3,DI_SAVE_RT_3,MI_SAVE_RT_3,DI_SAVE_3,MI_SAVE_3,TOTALEXP_4,INCAFTTX_4,INCBEFTX_4,PENSIONS_4,CHGASLI_4,900000_4,SFEMPINC_4,INDIVRNT_4,980010_4,ADJEXP_4,DI_SAVE_RT_4,MI_SAVE_RT_4,DI_SAVE_4,MI_SAVE_4,TOTALEXP_5,INCAFTTX_5,INCBEFTX_5,PENSIONS_5,CHGASLI_5,900000_5,SFEMPINC_5,INDIVRNT_5,980010_5,ADJEXP_5,DI_SAVE_RT_5,MI_SAVE_RT_5,DI_SAVE_5,MI_SAVE_5,TOTALEXP_6,INCAFTTX_6,INCBEFTX_6,PENSIONS_6,CHGASLI_6,900000_6,SFEMPINC_6,INDIVRNT_6,980010_6,ADJEXP_6,DI_SAVE_RT_6,MI_SAVE_RT_6,DI_SAVE_6,MI_SAVE_6
1998-01-01,35535,38358.0,41622,2982,-1919.0,32889,2239,871,2.5,32553,29.0977,17.2732,5805.0,3446,16630,7049.0,7170,269,596.0,2478,-161,90,1.7,16361,-46.6767,-69.9449,-9312.0,-13954,23709,17406.0,17962,854,660.0,9158,558,303,2.3,22855,-27.3133,-64.3409,-5449.0,-12836,31400,29265.0,30981,2370,-546.0,22847,1077,651,2.5,29030,1.1779,-22.3308,235.0,-4455,43811,46294.0,50205,4913,-3447.0,42376,2529,771,2.9,38898,37.0727,33.9749,7396.0,6778,70648,91606.0,101602,10122,-9037.0,87417,7178,2536,3.1,60526,155.7895,183.4837,31080.0,36605
1999-01-01,36995,40652.0,43951,3042,142.0,34456,2603,1104,2.5,33953,32.551,20.4568,6699.0,4210,16750,7101.0,7264,262,422.0,2431,-142,83,1.8,16488,-45.6122,-68.5909,-9387.0,-14116,24840,17576.0,18033,917,-290.0,9427,616,323,2.2,23923,-30.8406,-65.8746,-6347.0,-13557,33029,30186.0,31876,2475,-675.0,23507,1426,565,2.5,30554,-1.7881,-24.5675,-368.0,-5056,45998,48607.0,52327,5197,-2842.0,44725,1953,795,2.8,40801,37.93,32.4198,7806.0,6672,75015,99656.0,110105,10852,2014.0,92062,9149,3752,3.1,64163,172.4636,198.2507,35493.0,40800
2000-01-01,38045,41532.0,44649,2966,457.0,35579,2344,927,2.5,35079,29.9861,17.5232,6453.0,3771,17940,7457.0,7683,269,7330.0,2524,-67,96,1.8,17671,-47.4628,-70.2509,-10214.0,-15118,26550,18637.0,19071,1005,-2636.0,10161,471,325,2.3,25545,-32.1004,-67.7881,-6908.0,-14588,34716,31349.0,32910,2527,-1130.0,24942,1121,572,2.5,32189,-3.9033,-25.8086,-840.0,-5554,46794,49695.0,53295,4973,-2384.0,45767,1804,880,2.8,41821,36.5892,30.8086,7874.0,6630,75102,100369.0,110118,10677,1365.0,94351,8375,2758,3.2,64425,167.026,190.7946,35944.0,41059
2001-01-01,39518,44587.0,47507,3326,-2059.0,38334,2231,951,2.5,36192,38.2809,24.2772,8395.0,5324,18883,7911.0,7946,291,-137.0,2885,-189,104,1.7,18592,-48.705,-72.0109,-10681.0,-15792,26492,19999.0,20319,1169,-1524.0,11495,576,372,2.2,25323,-24.2772,-58.7323,-5324.0,-12880,35660,34112.0,35536,2765,-2106.0,27346,1220,666,2.5,32895,5.5495,-16.7031,1217.0,-3663,48722,53724.0,56891,5097,-9708.0,48742,1717,823,2.9,43625,46.0511,34.9156,10099.0,7657,77125,107027.0,116666,11014,-5804.0,101043,7820,2785,3.1,66111,186.5755,207.6471,40916.0,45537
2002-01-01,40677,46934.0,49430,3493,-5612.0,39864,2237,924,2.5,37184,44.0778,26.406,9750.0,5841,19061,8323.0,8316,353,1.0,2949,-77,101,1.7,18708,-46.9485,-71.1347,-10385.0,-15735,27140,20859.0,21162,1242,-3504.0,11986,518,387,2.2,25898,-22.7803,-58.802,-5039.0,-13007,36881,35817.0,36989,2873,-1995.0,28047,1115,726,2.5,34008,8.1781,-18.6257,1809.0,-4120,50432,56497.0,59177,5298,-8304.0,50557,1853,835,2.8,45134,51.3698,36.6682,11363.0,8111,79199,113044.0,121367,11064,-19324.0,105653,7767,2570,3.2,68135,203.0244,216.3427,44909.0,47855
2003-01-01,40817,48596.0,51128,3658,-14376.0,41200,2138,1097,2.5,37159,50.4499,32.0953,11437.0,7276,18492,8260.0,8201,308,-1158.0,2997,-320,88,1.8,18184,-43.7759,-68.015,-9924.0,-15419,26729,20543.0,21478,1147,-4527.0,12620,417,415,2.3,25582,-22.2276,-53.5068,-5039.0,-12130,36213,36363.0,37542,2818,-9966.0,28886,843,697,2.5,33395,13.0922,-13.0966,2968.0,-2969,50468,58593.0,61132,5555,-18946.0,52022,1873,937,2.8,44913,60.3441,43.7539,13680.0,9919,81731,119091.0,127146,11637,-41800.0,109349,7869,3345,3.1,70094,216.1315,222.6246,48997.0,50469
2004-01-01,43395,52287.0,54453,4433,-7567.0,43192,3008,1261,2.5,38962,57.4106,36.6178,13325.0,8499,17837,9220.0,9168,318,-378.0,3459,-325,135,1.7,17519,-35.7561,-61.396,-8299.0,-14250,27410,23751.0,24102,1386,-2155.0,14647,747,499,2.2,26024,-9.7932,-43.6493,-2273.0,-10131,36980,40802.0,41614,3069,-4000.0,31877,1278,832,2.6,33911,29.6898,0.3274,6891.0,76,50974,62847.0,65100,5669,-11294.0,55014,2804,1018,2.9,45305,75.5795,58.2981,17542.0,13531,83710,124698.0,132158,11710,-19987.0,110857,10525,3817,3.2,72000,227.0487,229.2072,52698.0,53199
2005-01-01,46409,56304.0,58712,4823,-9495.0,46291,3772,1379,2.5,41586,60.4932,40.5097,14718.0,9856,19120,9688.0,9676,369,-1316.0,3699,-399,172,1.7,18751,-37.2503,-62.799,-9063.0,-15279,28921,25200.0,25546,1463,-3582.0,15560,659,514,2.2,27458,-9.2807,-44.0814,-2258.0,-10725,39098,41557.0,42622,3295,-7775.0,32930,1395,705,2.5,35803,23.6498,-3.1771,5754.0,-773,54354,65275.0,67813,6069,-15378.0,57077,3186,918,2.9,48285,69.8315,53.0045,16990.0,12896,90469,139644.0,147737,12904,-19399.0,122045,14003,4580,3.2,77565,255.1541,259.1985,62079.0,63063
2006-01-01,48398,58101.0,60533,4948,-7053.0,48119,3607,1486,2.5,43450,56.7868,37.8372,14651.0,9762,20410,9969.0,9974,420,-2760.0,4067,-626,164,1.7,19990,-38.8411,-63.5078,-10021.0,-16385,30224,26346.0,26657,1564,-416.0,16579,720,466,2.2,28660,-8.969,-42.2287,-2314.0,-10895,41431,43799.0,44933,3485,-3970.0,34964,1517,872,2.5,37946,22.686,-2.2984,5853.0,-593,55697,68497.0,70975,6207,-11158.0,60343,2976,1061,2.8,49490,73.6705,57.7132,19007.0,14890,94150,141738.0,149963,13048,-16946.0,124503,13433,4863,3.1,81102,235.0233,239.1357,60636.0,61697
2007-01-01,49638,60858.0,63091,5027,-2520.0,50322,3445,1746,2.5,44611,61.0101,40.9388,16247.0,10902,20471,10534.0,10531,459,-946.0,4538,-753,156,1.7,20012,-35.5914,-60.3492,-9478.0,-16071,31150,27419.0,27674,1746,-1462.0,17273,787,570,2.2,29404,-7.454,-40.4581,-1985.0,-10774,42447,45179.0,46213,3431,-6368.0,36083,1338,1016,2.5,39016,23.1431,-2.1742,6163.0,-579,57285,70050.0,72460,6150,-5622.0,61019,2841,1307,2.9,51135,71.0289,52.6925,18915.0,14032,96752,150927.0,158388,13330,1790.0,132535,12992,5672,3.2,83422,253.4923,254.5137,67505.0,67777
2008-01-01,50486,61774.0,63563,5288,-4072.0,51007,3219,1509,2.5,45198,62.5273,39.7473,16576.0,10537,22304,10608.0,10263,449,-2034.0,4351,-1013,192,1.7,21855,-42.4255,-69.1249,-11247.0,-18325,31751,27843.0,27442,1632,-1718.0,17115,550,528,2.2,30119,-8.5854,-44.9868,-2276.0,-11926,42659,46936.0,47196,3512,564.0,36230,1625,889,2.6,39147,29.3814,-1.5202,7789.0,-403,58632,72628.0,74090,6475,-6218.0,62311,2928,1401,2.8,52157,77.2199,54.6322,20471.0,14483,97003,150692.0,158652,14358,-10946.0,134882,11991,4530,3.2,82645,256.6843,259.3663,68047.0,68758
2009-01-01,49067,60753.0,62857,5162,-5416.0,50339,2673,1460,2.5,43905,64.4776,40.4401,16848.0,10567,21611,9956.0,9846,429,-1969.0,4207,-1361,216,1.7,21182,-42.9621,-69.3456,-11226.0,-18120,31382,27275.0,27227,1554,-1761.0,16287,561,474,2.3,29828,-9.7704,-47.8607,-2553.0,-12506,41150,45199.0,46012,3295,-5896.0,33964,1483,893,2.5,37855,28.1056,-5.7979,7344.0,-1515,56879,71241.0,73417,6308,-5130.0,61519,2834,1029,2.9,50571,79.1045,56.682,20670.0,14811,94244,149951.0,157631,14209,-12306.0,135583,9840,4680,3.1,80035,267.5698,268.1515,69916.0,70068
2010-01-01,48109,60712.0,62481,5054,-4458.0,49568,2820,1182,2.5,43055,67.4446,40.1642,17657.0,10515,20953,10034.0,9906,357,557.0,3856,-957,131,1.7,20596,-40.3438,-67.097,-10562.0,-17566,30285,26966.0,26777,1412,-345.0,15419,634,409,2.3,28873,-7.2842,-47.4064,-1907.0,-12411,41212,45189.0,45552,3258,-1894.0,33159,1334,885,2.6,37954,27.6356,-9.8396,7235.0,-2576,55212,71220.0,72794,6159,-7194.0,59928,3001,945,2.9,49053,84.6715,56.6119,22167.0,14821,92870,150144.0,157369,14086,-13412.0,135474,10087,3539,3.2,78784,272.5745,268.5867,71360.0,70316
2011-01-01,49705,61673.0,63685,5106,-1826.0,49805,3269,1281,2.5,44599,64.2121,36.6905,17074.0,9756,22001,10074.0,9805,341,543.0,3525,-929,100,1.7,21660,-43.5728,-71.32,-11586.0,-18964,32092,27230.0,27117,1474,-2236.0,15739,672,326,2.2,30618,-12.7416,-52.2038,-3388.0,-13881,42403,45563.0,46190,3288,-6098.0,33625,1453,745,2.6,39115,24.2497,-12.3806,6448.0,-3292,57460,72169.0,74019,6078,-3577.0,61027,2391,1105,2.8,51382,78.176,49.4208,20787.0,13141,94551,153326.0,161292,14351,2251.0,135103,12763,4132,3.2,80200,275.0132,270.0188,73126.0,71798
2012-01-01,51442,63370.0,65596,5238,-5092.0,51730,2917,1358,2.5,46204,63.6013,36.3134,17166.0,9801,22154,10171.0,9988,392,76.0,3858,-1200,148,1.7,21762,-42.9455,-70.2334,-11591.0,-18956,32632,27743.0,27585,1473,-1515.0,16025,544,361,2.2,31159,-12.6565,-52.7195,-3416.0,-14229,43004,46777.0,47265,3391,-4230.0,34785,1470,655,2.5,39613,26.5432,-10.0148,7164.0,-2703,59980,73970.0,75952,6287,-7800.0,62255,2771,1120,2.8,53693,75.1278,46.1393,20277.0,12453,99368,158024.0,167010,14631,-11986.0,141565,10982,4497,3.1,84737,271.5339,267.9029,73287.0,72307
2013-01-01,51100,56352.0,63784,5209,11404.0,50168,3273,1411,2.5,45891,37.7926,32.3736,10461.0,8961,22393,10092.0,9658,368,551.0,3225,-461,116,1.7,22025,-43.1105,-69.1655,-11933.0,-19145,32559,26764.0,26275,1463,5257.0,14328,575,393,2.2,31096,-15.6503,-57.0809,-4332.0,-15800,42495,43592.0,45826,3266,2412.0,34003,1452,763,2.5,39229,15.7623,-10.8779,4363.0,-3011,58842,67344.0,74546,6248,8805.0,61747,3000,1188,2.8,52594,53.2876,48.1973,14750.0,13341,99237,134044.0,162720,14712,40017.0,137638,11810,4598,3.2,84525,178.8981,251.1597,49519.0,69521
2014-01-01,53495,58364.0,66877,5399,7431.0,51889,4284,1594,2.5,48096,35.7024,33.6266,10268.0,9671,23713,10750.0,10308,414,1902.0,3340,63,101,1.7,23299,-43.6335,-68.8282,-12549.0,-19795,33546,27597.0,27028,1423,4810.0,14442,794,383,2.2,32123,-15.7371,-57.3853,-4526.0,-16504,45395,44686.0,47056,3348,4108.0,34260,1802,902,2.5,42047,9.1759,-17.6739,2639.0,-5083,60417,69084.0,76988,6402,10358.0,62920,3557,1250,2.8,54015,52.3957,47.6773,15069.0,13712,104363,139658.0,172952,15403,15986.0,144444,15200,5330,3.2,88960,176.2796,264.3046,50698.0,76014
2015-01-01,55978,60448.0,69627,6016,6937.0,54405,4363,1737,2.5,49962,34.6759,34.8644,10486.0,10543,24470,11416.0,10916,507,-266.0,3385,-48,163,1.7,23963,-41.4914,-67.6687,-12547.0,-20463,35063,28727.0,28343,1609,3700.0,15165,844,419,2.2,33454,-15.6316,-56.3029,-4727.0,-17026,45912,46807.0,49606,3787,4890.0,36592,1961,907,2.5,42125,15.4828,-8.8128,4682.0,-2665,63671,72375.0,80813,7261,4774.0,67228,3518,1536,2.9,56410,52.7943,52.4868,15965.0,15872,110508,142446.0,177851,16853,21524.0,149105,15489,5642,3.1,93655,161.3459,253.244,48791.0,76581
2016-01-01,57311,64175.0,74664,6509,8721.0,57319,6270,1751,2.5,50802,43.0,46.746,13373.0,14538,25138,11832.0,11389,556,-32.0,3472,143,125,1.6,24582,-40.9968,-67.0161,-12750.0,-20842,36770,29423.0,28976,1586,1994.0,15208,803,382,2.2,35184,-18.5241,-60.4212,-5761.0,-18791,47664,47681.0,50563,3989,4317.0,37690,1843,835,2.5,43675,12.881,-10.6334,4006.0,-3307,64910,75065.0,84173,7942,8203.0,70938,3592,1354,2.9,56968,58.1897,60.8232,18097.0,18916,112221,157215.0,198674,18517,29195.0,159681,25036,6074,3.1,93704,204.2154,312.1768,63511.0,97087
2017-01-01,60060,63606.0,73573,6353,14049.0,57590,4506,1910,2.5,53707,30.9731,32.2247,9899.0,10299,26019,11933.0,11394,495,2106.0,3491,172,80,1.6,25524,-42.525,-68.1508,-13591.0,-21781,39300,30315.0,29821,2165,4102.0,16143,817,419,2.2,37135,-21.3392,-61.8148,-6820.0,-19756,50470,49339.0,52431,4025,6786.0,38585,1983,915,2.5,46445,9.0551,-15.5257,2894.0,-4962,67604,77103.0,86363,7756,15008.0,72202,4107,1365,2.9,59848,53.9894,55.776,17255.0,17826,116988,149504.0,188103,17350,42314.0,157727,15483,6784,3.1,99638,156.0263,251.4268,49866.0,80356
2018-01-01,61224,67241.0,78635,6831,12679.0,61557,5232,1941,2.5,54393,38.1133,42.5304,12848.0,14337,26399,11695.0,11285,545,-103.0,3436,180,127,1.7,25854,-42.0024,-65.5918,-14159.0,-22111,39968,31199.0,31237,1757,2593.0,16603,924,580,2.1,38211,-20.8009,-59.6381,-7012.0,-20104,51729,51211.0,54900,4620,11228.0,40249,2203,1074,2.5,47109,12.1685,-10.6289,4102.0,-3583,69131,79944.0,90478,8120,14718.0,75685,4109,1494,2.9,61011,56.1643,60.1513,18933.0,20277,118781,161954.0,204975,19084,34918.0,171558,18700,6417,3.2,99697,184.6841,287.6832,62257.0,96978
2019-01-01,63036,71487.0,82852,6645,10971.0,64708,5947,1962,2.5,56391,41.9566,45.0973,15096.0,16226,28672,12236.0,12029,471,4142.0,3423,235,152,1.6,28201,-44.3719,-67.7904,-15965.0,-24391,40472,32945.0,32768,1727,3243.0,17992,905,615,2.2,38745,-16.1201,-53.4547,-5800.0,-19233,53045,53123.0,56773,4268,6122.0,42341,2061,983,2.5,48777,12.0789,-9.4275,4346.0,-3392,71173,83864.0,93390,8101,7888.0,78351,4537,1495,2.8,63072,57.7877,59.2301,20792.0,21311,121571,174777.0,218670,18604,33360.0,180897,21929,6543,3.2,102967,199.5831,295.7254,71810.0,106402
2020-01-01,61332,74949.0,84352,6760,3584.0,65449,5808,1963,2.5,54572,56.8396,52.0167,20377.0,18648,28732,15140.0,13219,433,2787.0,4001,-45,169,1.7,28299,-36.7057,-67.431,-13159.0,-24174,39899,36397.0,34550,1823,-1882.0,18766,1117,658,2.1,38076,-4.6834,-48.9121,-1679.0,-17535,51554,58001.0,59422,4265,-7292.0,43202,2485,955,2.5,47289,29.8801,-1.8047,10712.0,-647,71905,89766.0,97221,8484,1621.0,80976,4744,1580,2.9,63421,73.4868,66.6081,26345.0,23879,114839,176094.0,218191,18873,22806.0,181041,20826,6477,3.2,95966,223.5091,313.4672,80128.0,112378
2021-01-01,66928,78743.0,87432,7400,16089.0,67409,6085,2279,2.4,59528,51.2127,43.2969,19215.0,16245,30869,15909.0,13165,388,5340.0,3509,186,191,1.7,30481,-38.838,-70.8822,-14572.0,-26595,43918,37504.0,34767,1871,9394.0,18718,1134,614,2.1,42047,-12.1082,-57.5187,-4543.0,-21581,55914,60957.0,61214,4666,6674.0,44915,2601,1112,2.5,51248,25.8769,-6.9829,9709.0,-2620,75284,93674.0,100527,8951,9783.0,81803,5515,2098,2.8,66333,72.8705,61.5219,27341.0,23083,128213,184804.0,226386,21013,49040.0,187134,20881,7344,3.2,107200,206.8337,288.2703,77604.0,108159
2022-01-01,72973,82944.0,94003,8223,-790.0,73220,6442,2294,2.4,64750,44.9457,42.5049,18194.0,17206,32618,16247.0,14191,449,-3755.0,4149,148,226,1.6,32169,-39.333,-68.2955,-15922.0,-27646,47665,39213.0,37441,2060,-4638.0,20708,1366,606,2.1,45605,-15.7905,-56.6329,-6392.0,-22925,61956,63380.0,65659,5032,-3108.0,48475,2742,1162,2.4,56924,15.9486,-11.2278,6456.0,-4545,81961,99395.0,108730,10248,-8208.0,88710,6109,2131,2.9,71713,68.3844,62.3444,27682.0,25237,140657,196510.0,244025,23325,15779.0,204079,21844,7346,3.2,117332,195.5978,286.4056,79178.0,115937
2023-01-01,77280,87869.0,101805,9011,10751.0,78286,7749,3257,2.5,68269,46.4235,49.7939,19600.0,21023,33776,16171.0,15596,503,830.0,4746,249,213,1.6,33273,-40.5069,-66.4732,-17102.0,-28065,48923,40621.0,40751,2287,2413.0,22536,1299,824,2.1,46636,-14.2468,-52.0535,-6015.0,-21977,65487,66606.0,71057,5541,8012.0,52773,2681,1441,2.5,59946,15.7745,-7.2264,6660.0,-3051,87922,104559.0,116717,11301,8645.0,96980,6160,2528,2.9,76621,66.1724,68.7991,27938.0,29047,150093,211042.0,264518,25387,33809.0,214077,28329,11268,3.2,124706,204.4908,305.4666,86336.0,128968
2024-01-01,78535,89942.2,104207,9222,20436.0,80864,7084,3066,2.4,69313,45.7005,48.0749,20629.2,21701,35046,17272.15,16658,537,1036.0,5172,299,226,1.6,34509,-38.1853,-63.8281,-17236.85,-28812,50054,42788.1,42925,2407,4467.0,23546,1423,823,2.1,47647,-10.7641,-48.416,-4858.94,-21855,66900,69809.0,74474,5813,5794.0,55348,3349,1334,2.5,61087,19.322,-2.3394,8721.96,-1056,89972,108886.8,121548,11316,22895.0,100178,5867,2742,2.9,78656,66.9711,66.7501,30230.8,30131,150342,211035.6,264510,25940,67680.0,219281,24385,10164,3.2,124402,191.9221,286.7257,86633.6,129428
