date,TOTALEXP_1,INCAFTTX_1,INCBEFTX_1,PENSIONS_1,CHGASLI_1,900000_1,SFEMPINC_1,INDIVRNT_1,980010_1,ADJEXP_1,DI_SAVE_RT_1,MI_SAVE_RT_1,DI_SAVE_1,MI_SAVE_1,TOTALEXP_2,INCAFTTX_2,INCBEFTX_2,PENSIONS_2,CHGASLI_2,900000_2,SFEMPINC_2,INDIVRNT_2,980010_2,ADJEXP_2,DI_SAVE_RT_2,MI_SAVE_RT_2,DI_SAVE_2,MI_SAVE_2,TOTALEXP_3,INCAFTTX_3,INCBEFTX_3,PENSIONS_3,CHGASLI_3,900000_3,SFEMPINC_3,INDIVRNT_3,980010_3,ADJEXP_3,DI_SAVE_RT_3,MI_SAVE_RT_3,DI_SAVE_3,MI_SAVE_3,TOTALEXP_4,INCAFTTX_4,INCBEFTX_4,PENSIONS_4,CHGASLI_4,900000_4,SFEMPINC_4,INDIVRNT_4,980010_4,ADJEXP_4,DI_SAVE_RT_4,MI_SAVE_RT_4,DI_SAVE_4,MI_SAVE_4,TOTALEXP_5,INCAFTTX_5,INCBEFTX_5,PENSIONS_5,CHGASLI_5,900000_5,SFEMPINC_5,INDIVRNT_5,980010_5,ADJEXP_5,DI_SAVE_RT_5,MI_SAVE_RT_5,DI_SAVE_5,MI_SAVE_5,TOTALEXP_6,INCAFTTX_6,INCBEFTX_6,PENSIONS_6,CHGASLI_6,900000_6,SFEMPINC_6,INDIVRNT_6,980010_6,ADJEXP_6,DI_SAVE_RT_6,MI_SAVE_RT_6,DI_SAVE_6,MI_SAVE_6
1998-01-01,35535,38358,41622,2982,-1919.0,32889,2239,871,2.5,32553,28.206997084548107,16.7444120505345,5805,3446,16630,7049,7170,269,,2478,,90,1.7,16361,-45.24781341107872,,-9312,,23709,17406,17962,854,,9158,558,303,2.3,22855,-26.477162293488828,-62.371234207968904,-5449,-12836,31400,29265,30981,2370,,22847,1077,651,2.5,29030,1.141885325558795,-21.64723032069971,235,-4455,43811,46294,50205,4913,,42376,2529,771,2.9,38898,35.93780369290573,32.93488824101069,7396,6778,70648,91606,101602,10122,-9037.0,87417,7178,2536,3.1,60526,151.0204081632653,177.86686103012636,31080,36605
1999-01-01,36995,40652,43951,3042,142.0,34456,2603,1104,2.5,33953,31.12918215613383,19.563197026022305,6699,4210,16750,7101,7264,262,,2431,,83,1.8,16488,-43.61988847583643,,-9387,,24840,17576,18033,917,,9427,616,323,2.2,23923,-29.493494423791823,-62.99721189591077,-6347,-13557,33029,30186,31876,2475,,23507,1426,565,2.5,30554,-1.7100371747211895,-23.49442379182156,-368,-5056,45998,48607,52327,5197,,44725,1953,795,2.8,40801,36.273234200743495,31.003717472118957,7806,6672,75015,99656,110105,10852,2014.0,92062,9149,3752,3.1,64163,164.93029739776952,189.59107806691452,35493,40800
2000-01-01,38045,41532,44649,2966,457.0,35579,2344,927,2.5,35079,29.425444596443228,17.195622435020518,6453,3771,17940,7457,7683,269,,2524,,96,1.8,17671,-46.57546739626083,,-10214,,26550,18637,19071,1005,,10161,471,325,2.3,25545,-31.500227998176015,-66.52074783401733,-6908,-14588,34716,31349,32910,2527,,24942,1121,572,2.5,32189,-3.830369357045144,-25.32603739170087,-840,-5554,46794,49695,53295,4973,,45767,1804,880,2.8,41821,35.90515275877793,30.23255813953488,7874,6630,75102,100369,110118,10677,1365.0,94351,8375,2758,3.2,64425,163.90332877336982,187.22754217966255,35944,41059
2001-01-01,39518,44587,47507,3326,-2059.0,38334,2231,951,2.5,36192,37.95207956600362,24.06871609403255,8395,5324,18883,7911,7946,291,,2885,,104,1.7,18592,-48.28661844484629,,-10681,,26492,19999,20319,1169,,11495,576,372,2.2,25323,-24.06871609403255,-58.22784810126582,-5324,-12880,35660,34112,35536,2765,,27346,1220,666,2.5,32895,5.501808318264014,-16.559674502712475,1217,-3663,48722,53724,56891,5097,,48742,1717,823,2.9,43625,45.655515370705245,34.61573236889692,10099,7657,77125,107027,116666,11014,-5804.0,101043,7820,2785,3.1,66111,184.97287522603978,205.8634719710669,40916,45537
2002-01-01,40677,46934,49430,3493,-5612.0,39864,2237,924,2.5,37184,43.008381120423465,25.76532862814292,9750,5841,19061,8323,8316,353,,2949,,101,1.7,18708,-45.80943978826643,,-10385,,27140,20859,21162,1242,,11986,518,387,2.2,25898,-22.227613586237318,-57.37538597265108,-5039,-13007,36881,35817,36989,2873,,28047,1115,726,2.5,34008,7.979708866343185,-18.173797970886636,1809,-4120,50432,56497,59177,5298,,50557,1853,835,2.8,45134,50.12351124834583,35.77856197617997,11363,8111,79199,113044,121367,11064,-19324.0,105653,7767,2570,3.2,68135,198.09880899867667,211.09395677106306,44909,47855
2003-01-01,40817,48596,51128,3658,-14376.0,41200,2138,1097,2.5,37159,49.27617406290392,31.34855665661353,11437,7276,18492,8260,8201,308,,2997,,88,1.8,18184,-42.7574321413184,,-9924,,26729,20543,21478,1147,,12620,417,415,2.3,25582,-21.71046962516157,-52.26195605342525,-5039,-12130,36213,36363,37542,2818,,28886,843,697,2.5,33395,12.787591555364067,-12.791900043084878,2968,-2969,50468,58593,61132,5555,,52022,1873,937,2.8,44913,58.94011202068074,42.735889702714346,13680,9919,81731,119091,127146,11637,-41800.0,109349,7869,3345,3.1,70094,211.10297285652737,217.4450667815597,48997,50469
2004-01-01,43395,52287,54453,4433,-7567.0,43192,3008,1261,2.5,38962,54.767776407727084,34.932182490752155,13325,8499,17837,9220,9168,318,,3459,,135,1.7,17519,-34.1101520756268,,-8299,,27410,23751,24102,1386,,14647,747,499,2.2,26024,-9.342375667899711,-41.63995067817509,-2273,-10131,36980,40802,41614,3069,,31877,1278,832,2.6,33911,28.323057953144264,0.31237155774763664,6891,76,50974,62847,65100,5669,,55014,2804,1018,2.9,45305,72.10028771064529,55.61446773530621,17542,13531,83710,124698,132158,11710,-19987.0,110857,10525,3817,3.2,72000,216.596794081381,218.65598027127,52698,53199
2005-01-01,46409,56304,58712,4823,-9495.0,46291,3772,1379,2.5,41586,57.04651162790698,38.2015503875969,14718,9856,19120,9688,9676,369,,3699,,172,1.7,18751,-35.127906976744185,,-9063,,28921,25200,25546,1463,,15560,659,514,2.2,27458,-8.751937984496124,-41.56976744186046,-2258,-10725,39098,41557,42622,3295,,32930,1395,705,2.5,35803,22.302325581395348,-2.996124031007752,5754,-773,54354,65275,67813,6069,,57077,3186,918,2.9,48285,65.85271317829458,49.98449612403101,16990,12896,90469,139644,147737,12904,-19399.0,122045,14003,4580,3.2,77565,240.61627906976747,244.43023255813952,62079,63063
2006-01-01,48398,58101,60533,4948,-7053.0,48119,3607,1486,2.5,43450,55.01689823507323,36.65790461885092,14651,9762,20410,9969,9974,420,,4067,,164,1.7,19990,-37.6304919263988,,-10021,,30224,26346,26657,1564,,16579,720,466,2.2,28660,-8.689447990987608,-40.91250469395419,-2314,-10895,41431,43799,44933,3485,,34964,1517,872,2.5,37946,21.978971085242208,-2.2268118663161847,5853,-593,55697,68497,70975,6207,,60343,2976,1061,2.8,49490,71.3743897859557,55.914382275628995,19007,14890,94150,141738,149963,13048,-16946.0,124503,13433,4863,3.1,81102,227.69808486669172,231.68231318062337,60636,61697
2007-01-01,49638,60858,63091,5027,-2520.0,50322,3445,1746,2.5,44611,61.28630705394191,41.12410411165598,16247,10902,20471,10534,10531,459,,4538,,156,1.7,20012,-35.75254620897774,,-9478,,31150,27419,27674,1746,,17273,787,570,2.2,29404,-7.487740475292343,-40.6412674462467,-1985,-10774,42447,45179,46213,3431,,36083,1338,1016,2.5,39016,23.247831007167107,-2.184081478687288,6163,-579,57285,70050,72460,6150,,61019,2841,1307,2.9,51135,71.35043379856658,52.93096944549227,18915,14032,96752,150927,158388,13330,1790.0,132535,12992,5672,3.2,83422,254.63975858166728,255.66578649566202,67505,67777
2008-01-01,50486,61774,63563,5288,-4072.0,51007,3219,1509,2.5,45198,63.436662839647916,40.32529659395331,16576,10537,22304,10608,10263,449,,4351,,192,1.7,21855,-43.04247990815155,,-11247,,31751,27843,27442,1632,,17115,550,528,2.2,30119,-8.710294680443933,-45.64102564102564,-2276,-11926,42659,46936,47196,3512,,36230,1625,889,2.6,39147,29.808649062380404,-1.5422885572139304,7789,-403,58632,72628,74090,6475,,62311,2928,1401,2.8,52157,78.34290088021432,55.42671259089169,20471,14483,97003,150692,158652,14358,-10946.0,134882,11991,4530,3.2,82645,260.4171450440107,263.1381553769613,68047,68758
2009-01-01,49067,60753,62857,5162,-5416.0,50339,2673,1460,2.5,43905,64.35446906035142,40.36287242169595,16848,10567,21611,9956,9846,429,,4207,,216,1.7,21182,-42.88006111535523,,-11226,,31382,27275,27227,1554,,16287,561,474,2.3,29828,-9.751718869365929,-47.76928953399542,-2553,-12506,41150,45199,46012,3295,,33964,1483,893,2.5,37855,28.05194805194805,-5.786860198624905,7344,-1515,56879,71241,73417,6308,,61519,2834,1029,2.9,50571,78.95339954163484,56.57372039724981,20670,14811,94244,149951,157631,14209,-12306.0,135583,9840,4680,3.1,80035,267.05882352941177,267.6394194041253,69916,70068
2010-01-01,48109,60712,62481,5054,-4458.0,49568,2820,1182,2.5,43055,66.40466340729597,39.544941707408796,17657,10515,20953,10034,9906,357,,3856,,131,1.7,20596,-39.72169988717563,,-10562,,30285,26966,26777,1412,,15419,634,409,2.3,28873,-7.171869123730726,-46.67544189544942,-1907,-12411,41212,45189,45552,3258,,33159,1334,885,2.6,37954,27.209477247085374,-9.68785257615645,7235,-2576,55212,71220,72794,6159,,59928,3001,945,2.9,49053,83.36592704024069,55.73899962391876,22167,14821,92870,150144,157369,14086,-13412.0,135474,10087,3539,3.2,78784,268.3715682587439,264.445280180519,71360,70316
2011-01-01,49705,61673,63685,5106,-1826.0,49805,3269,1281,2.5,44599,63.260466839570206,36.146721007780656,17074,9756,22001,10074,9805,341,,3525,,100,1.7,21660,-42.92701000370507,,-11586,,32092,27230,27117,1474,,15739,672,326,2.2,30618,-12.552797332345314,-51.43015931826602,-3388,-13881,42403,45563,46190,3288,,33625,1453,745,2.6,39115,23.89032975175991,-12.197110040755836,6448,-3292,57460,72169,74019,6078,,61027,2391,1105,2.8,51382,77.01741385698406,48.6884031122638,20787,13141,94551,153326,161292,14351,2251.0,135103,12763,4132,3.2,80200,270.9373842163764,266.01704334938864,73126,71798
2012-01-01,51442,63370,65596,5238,-5092.0,51730,2917,1358,2.5,46204,62.01589595375723,35.408236994219656,17166,9801,22154,10171,9988,392,,3858,,148,1.7,21762,-41.875,,-11591,,32632,27743,27585,1473,,16025,544,361,2.2,31159,-12.341040462427745,-51.40534682080925,-3416,-14229,43004,46777,47265,3391,,34785,1470,655,2.5,39613,25.881502890173408,-9.765173410404625,7164,-2703,59980,73970,75952,6287,,62255,2771,1120,2.8,53693,73.2550578034682,44.98916184971098,20277,12453,99368,158024,167010,14631,-11986.0,141565,10982,4497,3.1,84737,264.7651734104046,261.22471098265896,73287,72307
2013-01-01,51100,56352,63784,5209,11404.0,50168,3273,1411,2.5,45891,36.37343532684284,31.157858136300415,10461,8961,22393,10092,9658,368,,3225,,116,1.7,22025,-41.491655076495135,,-11933,,32559,26764,26275,1463,,14328,575,393,2.2,31096,-15.062586926286508,-54.93741307371349,-4332,-15800,42495,43592,45826,3266,,34003,1452,763,2.5,39229,15.17037552155772,-10.469401947148818,4363,-3011,58842,67344,74546,6248,,61747,3000,1188,2.8,52594,51.2865090403338,46.387343532684284,14750,13341,99237,134044,162720,14712,40017.0,137638,11810,4598,3.2,84525,172.18011126564673,241.7280945757997,49519,69521
2014-01-01,53495,58364,66877,5399,7431.0,51889,4284,1594,2.5,48096,33.955026455026456,31.980820105820108,10268,9671,23713,10750,10308,414,,3340,,101,1.7,23299,-41.49801587301587,,-12549,,33546,27597,27028,1423,,14442,794,383,2.2,32123,-14.966931216931217,-54.576719576719576,-4526,-16504,45395,44686,47056,3348,,34260,1802,902,2.5,42047,8.726851851851853,-16.808862433862434,2639,-5083,60417,69084,76988,6402,,62920,3557,1250,2.8,54015,49.83134920634921,45.34391534391534,15069,13712,104363,139658,172952,15403,15986.0,144444,15200,5330,3.2,88960,167.6521164021164,251.36904761904765,50698,76014
2015-01-01,55978,60448,69627,6016,6937.0,54405,4363,1737,2.5,49962,33.71704180064309,33.90032154340836,10486,10543,24470,11416,10916,507,,3385,,163,1.7,23963,-40.344051446945336,,-12547,,35063,28727,28343,1609,,15165,844,419,2.2,33454,-15.199356913183278,-54.7459807073955,-4727,-17026,45912,46807,49606,3787,,36592,1961,907,2.5,42125,15.054662379421222,-8.569131832797428,4682,-2665,63671,72375,80813,7261,,67228,3518,1536,2.9,56410,51.33440514469454,51.035369774919616,15965,15872,110508,142446,177851,16853,21524.0,149105,15489,5642,3.1,93655,156.88424437299037,246.24115755627008,48791,76581
2016-01-01,57311,64175,74664,6509,8721.0,57319,6270,1751,2.5,50802,41.84292866082603,45.48811013767209,13373,14538,25138,11832,11389,556,,3472,,125,1.6,24582,-39.8936170212766,,-12750,,36770,29423,28976,1586,,15208,803,382,2.2,35184,-18.025657071339175,-58.79536921151439,-5761,-18791,47664,47681,50563,3989,,37690,1843,835,2.5,43675,12.53441802252816,-10.347309136420526,4006,-3307,64910,75065,84173,7942,,70938,3592,1354,2.9,56968,56.623904881101375,59.18648310387985,18097,18916,112221,157215,198674,18517,29195.0,159681,25036,6074,3.1,93704,198.7202753441802,303.77659574468083,63511,97087
2017-01-01,60060,63606,73573,6353,14049.0,57590,4506,1910,2.5,53707,29.3651735390092,30.55176505487986,9899,10299,26019,11933,11394,495,,3491,,80,1.6,25524,-40.317413230495404,,-13591,,39300,30315,29821,2165,,16143,817,419,2.2,37135,-20.23138534559478,-58.605754968851976,-6820,-19756,50470,49339,52431,4025,,38585,1983,915,2.5,46445,8.584989617324236,-14.719667754375557,2894,-4962,67604,77103,86363,7756,,72202,4107,1365,2.9,59848,51.18659151587066,52.88045090477603,17255,17826,116988,149504,188103,17350,42314.0,157727,15483,6784,3.1,99638,147.92643132601603,238.3743696232572,49866,80356
2018-01-01,61224,67241,78635,6831,12679.0,61557,5232,1941,2.5,54393,35.708727070594776,39.84713729849917,12848,14337,26399,11695,11285,545,,3436,,127,1.7,25854,-39.35241801000556,,-14159,,39968,31199,31237,1757,,16603,924,580,2.1,38211,-19.488604780433576,-55.87548638132296,-7012,-20104,51729,51211,54900,4620,,40249,2203,1074,2.5,47109,11.400778210116732,-9.958310172317955,4102,-3583,69131,79944,90478,8120,,75685,4109,1494,2.9,61011,52.62090050027793,56.35630906058922,18933,20277,118781,161954,204975,19084,34918.0,171558,18700,6417,3.2,99697,173.03224013340747,269.5330739299611,62257,96978
2019-01-01,63036,71487,82852,6645,10971.0,64708,5947,1962,2.5,56391,42.10878661087866,45.26080892608089,15096,16226,28672,12236,12029,471,,3423,,152,1.6,28201,-44.532775453277544,,-15965,,40472,32945,32768,1727,,17992,905,615,2.2,38745,-16.178521617852162,-53.64853556485356,-5800,-19233,53045,53123,56773,4268,,42341,2061,983,2.5,48777,12.122733612273361,-9.461645746164574,4346,-3392,71173,83864,93390,8101,,78351,4537,1495,2.8,63072,57.99721059972106,59.44490934449094,20792,21311,121571,174777,218670,18604,33360.0,180897,21929,6543,3.2,102967,200.3068340306834,296.79776847977683,71810,106402
2020-01-01,61332,74949,84352,6760,3584.0,65449,5808,1963,2.5,54572,54.30970149253731,49.701492537313435,20377,18648,28732,15140,13219,433,,4001,,169,1.7,28299,-35.07196162046908,,-13159,,39899,36397,34550,1823,,18766,1117,658,2.1,38076,-4.474946695095949,-46.73507462686567,-1679,-17535,51554,58001,59422,4265,,43202,2485,955,2.5,47289,28.5501066098081,-1.7244136460554373,10712,-647,71905,89766,97221,8484,,80976,4744,1580,2.9,63421,70.21588486140725,63.64339019189765,26345,23879,114839,176094,218191,18873,22806.0,181041,20826,6477,3.2,95966,213.56076759061833,299.5149253731343,80128,112378
2021-01-01,66928,78743,87432,7400,16089.0,67409,6085,2279,2.4,59528,47.46788537549407,40.13092885375494,19215,16245,30869,15909,13165,388,,3509,,191,1.7,30481,-35.998023715415016,,-14572,,43918,37504,34767,1871,,18718,1134,614,2.1,42047,-11.222826086956522,-53.312747035573125,-4543,-21581,55914,60957,61214,4666,,44915,2601,1112,2.5,51248,23.984683794466402,-6.472332015810276,9709,-2620,75284,93674,100527,8951,,81803,5515,2098,2.8,66333,67.54199604743083,57.02322134387352,27341,23083,128213,184804,226386,21013,49040.0,187134,20881,7344,3.2,107200,191.7094861660079,267.1912055335969,77604,108159
2022-01-01,72967,83195,94003,8223,,73220,6442,2294,2.4,64744,43.702036949313126,40.767408810990055,18451,17212,32612,16337,14191,449,,4149,,226,1.6,32163,-37.48460445286594,,-15826,,47657,39300,37441,2060,,20708,1366,606,2.1,45597,-14.91473235433444,-54.279962103268595,-6297,-22917,61950,63676,65659,5032,,48475,2742,1162,2.4,56918,16.00663192799621,-10.750828990999526,6758,-4539,81957,99891,108730,10248,,88710,6109,2131,2.9,71709,66.75035528185694,59.78446234012317,28182,25241,140654,196794,244025,23325,,204079,21844,7346,3.2,117329,188.216485078162,274.60918995736614,79465,115940
2023-01-01,77280,87869,101805,9011,10751.0,78286,7749,3257,2.5,68269,43.420469649977846,46.5728843597696,19600,21023,33776,16171,15596,503,,4746,,213,1.6,33273,-37.88657509968986,,-17102,,48923,40621,40751,2287,,22536,1299,824,2.1,46636,-13.325210456357997,-48.68630926007975,-6015,-21977,65487,66606,71057,5541,,52773,2681,1441,2.5,59946,14.754098360655737,-6.758972086840939,6660,-3051,87922,104559,116717,11301,,96980,6160,2528,2.9,76621,61.891891891891895,64.34869295525033,27938,29047,150093,211042,264518,25387,33809.0,214077,28329,11268,3.2,124706,191.26273814798404,285.7066902968542,86336,128968
