date,TOTALEXP_1,INCAFTTX_1,INCBEFTX_1,PENSIONS_1,CHGASLI_1,900000_1,SFEMPINC_1,INDIVRNT_1,980010_1,ADJEXP_1,DI_SAVE_RT_1,MI_SAVE_RT_1,DI_SAVE_1,MI_SAVE_1,TOTALEXP_2,INCAFTTX_2,INCBEFTX_2,PENSIONS_2,CHGASLI_2,900000_2,SFEMPINC_2,INDIVRNT_2,980010_2,ADJEXP_2,DI_SAVE_RT_2,MI_SAVE_RT_2,DI_SAVE_2,MI_SAVE_2,TOTALEXP_3,INCAFTTX_3,INCBEFTX_3,PENSIONS_3,CHGASLI_3,900000_3,SFEMPINC_3,INDIVRNT_3,980010_3,ADJEXP_3,DI_SAVE_RT_3,MI_SAVE_RT_3,DI_SAVE_3,MI_SAVE_3,TOTALEXP_4,INCAFTTX_4,INCBEFTX_4,PENSIONS_4,CHGASLI_4,900000_4,SFEMPINC_4,INDIVRNT_4,980010_4,ADJEXP_4,DI_SAVE_RT_4,MI_SAVE_RT_4,DI_SAVE_4,MI_SAVE_4,TOTALEXP_5,INCAFTTX_5,INCBEFTX_5,PENSIONS_5,CHGASLI_5,900000_5,SFEMPINC_5,INDIVRNT_5,980010_5,ADJEXP_5,DI_SAVE_RT_5,MI_SAVE_RT_5,DI_SAVE_5,MI_SAVE_5,TOTALEXP_6,INCAFTTX_6,INCBEFTX_6,PENSIONS_6,CHGASLI_6,900000_6,SFEMPINC_6,INDIVRNT_6,980010_6,ADJEXP_6,DI_SAVE_RT_6,MI_SAVE_RT_6,DI_SAVE_6,MI_SAVE_6
1998-01-01,35535,38358,41622,2982,-1919.0,32889,2239,871,2.5,32553,29.093369418132614,17.270585876810504,5805,3446,16630,7049,7170,269,596.0,2478,-161,90,1.7,16361,-46.66967373327319,-69.93434571242419,-9312,-13954,23709,17406,17962,854,660.0,9158,558,303,2.3,22855,-27.30917656492758,-64.33117826893199,-5449,-12836,31400,29265,30981,2370,-546.0,22847,1077,651,2.5,29030,1.1777677542224227,-22.32746955345061,235,-4455,43811,46294,50205,4913,-3447.0,42376,2529,771,2.9,38898,37.067107703102295,33.96982909838119,7396,6778,70648,91606,101602,10122,-9037.0,87417,7178,2536,3.1,60526,155.76605021801234,183.45612188643312,31080,36605
1999-01-01,36995,40652,43951,3042,142.0,34456,2603,1104,2.5,33953,32.544694908666926,20.452778857364944,6699,4210,16750,7101,7264,262,422.0,2431,-142,83,1.8,16488,-45.6033812670035,-68.57753595025262,-9387,-14116,24840,17576,18033,917,-290.0,9427,616,323,2.2,23923,-30.834628837932378,-65.86183443451225,-6347,-13557,33029,30186,31876,2475,-675.0,23507,1426,565,2.5,30554,-1.7877963466770306,-24.56276719782355,-368,-5056,45998,48607,52327,5197,-2842.0,44725,1953,795,2.8,40801,37.92265837543724,32.413525068013996,7806,6672,75015,99656,110105,10852,2014.0,92062,9149,3752,3.1,64163,172.43004275165177,198.21220365332297,35493,40800
2000-01-01,38045,41532,44649,2966,457.0,35579,2344,927,2.5,35079,29.991634132738426,17.526491912994977,6453,3771,17940,7457,7683,269,7330.0,2524,-67,96,1.8,17671,-47.471649005391335,-70.26398958914297,-10214,-15118,26550,18637,19071,1005,-2636.0,10161,471,325,2.3,25545,-32.10633946830266,-67.8007064510132,-6908,-14588,34716,31349,32910,2527,-1130.0,24942,1121,572,2.5,32189,-3.904071388733965,-25.81334820598624,-840,-5554,46794,49695,53295,4973,-2384.0,45767,1804,880,2.8,41821,36.59602156534672,30.814277746793085,7874,6630,75102,100369,110118,10677,1365.0,94351,8375,2758,3.2,64425,167.05707380554006,190.8300799405094,35944,41059
2001-01-01,39518,44587,47507,3326,-2059.0,38334,2231,951,2.5,36192,38.273912647032006,24.2728184553661,8395,5324,18883,7911,7946,291,-137.0,2885,-189,104,1.7,18592,-48.69608826479438,-71.99781161666819,-10681,-15792,26492,19999,20319,1169,-1524.0,11495,576,372,2.2,25323,-24.2728184553661,-58.721619403665535,-5324,-12880,35660,34112,35536,2765,-2106.0,27346,1220,666,2.5,32895,5.548463572535789,-16.700100300902708,1217,-3663,48722,53724,56891,5097,-9708.0,48742,1717,823,2.9,43625,46.042673474970364,34.909273274368566,10099,7657,77125,107027,116666,11014,-5804.0,101043,7820,2785,3.1,66111,186.5414425093462,207.60919120999364,40916,45537
2002-01-01,40677,46934,49430,3493,-5612.0,39864,2237,924,2.5,37184,44.08174337643548,26.408355185821502,9750,5841,19061,8323,8316,353,1.0,2949,-77,101,1.7,18708,-46.95270820146487,-71.14115200289358,-10385,-15735,27140,20859,21162,1242,-3504.0,11986,518,387,2.2,25898,-22.78234921783163,-58.80730626638937,-5039,-13007,36881,35817,36989,2873,-1995.0,28047,1115,726,2.5,34008,8.178858847997105,-18.62736232932453,1809,-4120,50432,56497,59177,5298,-8304.0,50557,1853,835,2.8,45134,51.37444615245501,36.671489284745455,11363,8111,79199,113044,121367,11064,-19324.0,105653,7767,2570,3.2,68135,203.04277059408628,216.36223890044306,44909,47855
2003-01-01,40817,48596,51128,3658,-14376.0,41200,2138,1097,2.5,37159,50.4454834156669,32.0924488355681,11437,7276,18492,8260,8201,308,-1158.0,2997,-320,88,1.8,18184,-43.772053634438954,-68.00899788285109,-9924,-15419,26729,20543,21478,1147,-4527.0,12620,417,415,2.3,25582,-22.225652787579392,-53.50211714890614,-5039,-12130,36213,36363,37542,2818,-9966.0,28886,843,697,2.5,33395,13.091037402964009,-13.0954481298518,2968,-2969,50468,58593,61132,5555,-18946.0,52022,1873,937,2.8,44913,60.33874382498235,43.75,13680,9919,81731,119091,127146,11637,-41800.0,109349,7869,3345,3.1,70094,216.11238532110093,222.6049752999294,48997,50469
2004-01-01,43395,52287,54453,4433,-7567.0,43192,3008,1261,2.5,38962,57.40070647023347,36.61152752649263,13325,8499,17837,9220,9168,318,-378.0,3459,-325,135,1.7,17519,-35.74997846127337,-61.38537089687258,-8299,-14250,27410,23751,24102,1386,-2155.0,14647,747,499,2.2,26024,-9.791505126216938,-43.641767898681834,-2273,-10131,36980,40802,41614,3069,-4000.0,31877,1278,832,2.6,33911,29.68467304212975,0.3273886447833204,6891,76,50974,62847,65100,5669,-11294.0,55014,2804,1018,2.9,45305,75.56646851038167,58.28810200740933,17542,13531,83710,124698,132158,11710,-19987.0,110857,10525,3817,3.2,72000,227.00956319462392,229.1677436029982,52698,53199
2005-01-01,46409,56304,58712,4823,-9495.0,46291,3772,1379,2.5,41586,60.50565262076053,40.517985611510795,14718,9856,19120,9688,9676,369,-1316.0,3699,-399,172,1.7,18751,-37.25796505652621,-62.81192189105859,-9063,-15279,28921,25200,25546,1463,-3582.0,15560,659,514,2.2,27458,-9.282631038026722,-44.09044193216855,-2258,-10725,39098,41557,42622,3295,-7775.0,32930,1395,705,2.5,35803,23.654676258992804,-3.1778006166495376,5754,-773,54354,65275,67813,6069,-15378.0,57077,3186,918,2.9,48285,69.84583761562179,53.015416238437815,16990,12896,90469,139644,147737,12904,-19399.0,122045,14003,4580,3.2,77565,255.2065775950668,259.2517985611511,62079,63063
2006-01-01,48398,58101,60533,4948,-7053.0,48119,3607,1486,2.5,43450,56.79782903663501,37.84454351618531,14651,9762,20410,9969,9974,420,-2760.0,4067,-626,164,1.7,19990,-38.84861407249467,-63.520062027524716,-10021,-16385,30224,26346,26657,1564,-416.0,16579,720,466,2.2,28660,-8.970730761775538,-42.23686761000194,-2314,-10895,41431,43799,44933,3485,-3970.0,34964,1517,872,2.5,37946,22.690443884473734,-2.2988951347160302,5853,-593,55697,68497,70975,6207,-11158.0,60343,2976,1061,2.8,49490,73.68482264004652,57.72436518705175,19007,14890,94150,141738,149963,13048,-16946.0,124503,13433,4863,3.1,81102,235.0688117852297,239.1820120178329,60636,61697
2007-01-01,49638,60858,63091,5027,-2520.0,50322,3445,1746,2.5,44611,61.02159624413146,40.94647887323944,16247,10902,20471,10534,10531,459,-946.0,4538,-753,156,1.7,20012,-35.5981220657277,-60.3605633802817,-9478,-16071,31150,27419,27674,1746,-1462.0,17273,787,570,2.2,29404,-7.455399061032864,-40.46572769953052,-1985,-10774,42447,45179,46213,3431,-6368.0,36083,1338,1016,2.5,39016,23.147417840375585,-2.1746478873239434,6163,-579,57285,70050,72460,6150,-5622.0,61019,2841,1307,2.9,51135,71.04225352112677,52.70234741784038,18915,14032,96752,150927,158388,13330,1790.0,132535,12992,5672,3.2,83422,253.5399061032864,254.56150234741784,67505,67777
2008-01-01,50486,61774,63563,5288,-4072.0,51007,3219,1509,2.5,45198,62.52027307358654,39.742767698864704,16576,10537,22304,10608,10263,449,-2034.0,4351,-1013,192,1.7,21855,-42.420699279598686,-69.11703692528194,-11247,-18325,31751,27843,27442,1632,-1718.0,17115,550,528,2.2,30119,-8.584467996831743,-44.98170708708935,-2276,-11926,42659,46936,47196,3512,564.0,36230,1625,889,2.6,39147,29.378040961037982,-1.5200090521630898,7789,-403,58632,72628,74090,6475,-6218.0,62311,2928,1401,2.8,52157,77.2111794214159,54.62603251235243,20471,14483,97003,150692,158652,14358,-10946.0,134882,11991,4530,3.2,82645,256.65522573831703,259.3369290536718,68047,68758
2009-01-01,49067,60753,62857,5162,-5416.0,50339,2673,1460,2.5,43905,64.4677431698171,40.433917502104535,16848,10567,21611,9956,9846,429,-1969.0,4207,-1361,216,1.7,21182,-42.955536848549784,-69.3349659447463,-11226,-18120,31382,27275,27227,1554,-1761.0,16287,561,474,2.3,29828,-9.768883446850845,-47.853371087472254,-2553,-12506,41150,45199,46012,3295,-5896.0,33964,1483,893,2.5,37855,28.101323945817708,-5.79704599372465,7344,-1515,56879,71241,73417,6308,-5130.0,61519,2834,1029,2.9,50571,79.09237009259968,56.673299150531875,20670,14811,94244,149951,157631,14209,-12306.0,135583,9840,4680,3.1,80035,267.52888956914364,268.1105073850157,69916,70068
2010-01-01,48109,60712,62481,5054,-4458.0,49568,2820,1182,2.5,43055,67.45749761222541,40.17191977077364,17657,10515,20953,10034,9906,357,557.0,3856,-957,131,1.7,20596,-40.35148042024833,-67.10983763132761,-10562,-17566,30285,26966,26777,1412,-345.0,15419,634,409,2.3,28873,-7.285577841451767,-47.41547277936963,-1907,-12411,41212,45189,45552,3258,-1894.0,33159,1334,885,2.6,37954,27.64087870105062,-9.841451766953199,7235,-2576,55212,71220,72794,6159,-7194.0,59928,3001,945,2.9,49053,84.68767908309457,56.622731614135624,22167,14821,92870,150144,157369,14086,-13412.0,135474,10087,3539,3.2,78784,272.62655205348614,268.63801337153774,71360,70316
2011-01-01,49705,61673,63685,5106,-1826.0,49805,3269,1281,2.5,44599,64.21693997292012,36.69324507296525,17074,9756,22001,10074,9805,341,543.0,3525,-929,100,1.7,21660,-43.57604934556943,-71.32540995938017,-11586,-18964,32092,27230,27117,1474,-2236.0,15739,672,326,2.2,30618,-12.742590642395065,-52.207762900556645,-3388,-13881,42403,45563,46190,3288,-6098.0,33625,1453,745,2.6,39115,24.251542049044684,-12.381525500225665,6448,-3292,57460,72169,74019,6078,-3577.0,61027,2391,1105,2.8,51382,78.18188656536783,49.424552429667514,20787,13141,94551,153326,161292,14351,2251.0,135103,12763,4132,3.2,80200,275.0338498570784,270.03911539040166,73126,71798
2012-01-01,51442,63370,65596,5238,-5092.0,51730,2917,1358,2.5,46204,63.603690392382084,36.31479491644744,17166,9801,22154,10171,9988,392,76.0,3858,-1200,148,1.7,21762,-42.94712660713624,-70.23602208307088,-11591,-18956,32632,27743,27585,1473,-1515.0,16025,544,361,2.2,31159,-12.657008410834045,-52.721479121123416,-3416,-14229,43004,46777,47265,3391,-4230.0,34785,1470,655,2.5,39613,26.544147615695284,-10.015191374263589,7164,-2703,59980,73970,75952,6287,-7800.0,62255,2771,1120,2.8,53693,75.13060876653451,46.141020415724924,20277,12453,99368,158024,167010,14631,-11986.0,141565,10982,4497,3.1,84737,271.54396235503356,267.91285338471226,73287,72307
2013-01-01,51100,56352,63784,5209,11404.0,50168,3273,1411,2.5,45891,37.79672652382845,32.377063988149004,10461,8961,22393,10092,9658,368,551.0,3225,-461,116,1.7,22025,-43.115222025508544,-69.17295949705532,-11933,-19145,32559,26764,26275,1463,5257.0,14328,575,393,2.2,31096,-15.651985403042238,-57.08711204249015,-4332,-15800,42495,43592,45826,3266,2412.0,34003,1452,763,2.5,39229,15.763991762112944,-10.879069263287205,4363,-3011,58842,67344,74546,6248,8805.0,61747,3000,1188,2.8,52594,53.29334826751454,48.20247859233299,14750,13341,99237,134044,162720,14712,40017.0,137638,11810,4598,3.2,84525,178.91751273620696,251.1869060953138,49519,69521
2014-01-01,53495,58364,66877,5399,7431.0,51889,4284,1594,2.5,48096,35.70608895225511,33.630072677956676,10268,9671,23713,10750,10308,414,1902.0,3340,63,101,1.7,23299,-43.638070730604724,-68.83541398615989,-12549,-19795,33546,27597,27028,1423,4810.0,14442,794,383,2.2,32123,-15.738776645686267,-57.39124387105748,-4526,-16504,45395,44686,47056,3348,4108.0,34260,1802,902,2.5,42047,9.176896060089717,-17.67569635219251,2639,-5083,60417,69084,76988,6402,10358.0,62920,3557,1250,2.8,54015,52.40115450151267,47.68230343916264,15069,13712,104363,139658,172952,15403,15986.0,144444,15200,5330,3.2,88960,176.29794484821088,264.33216260388775,50698,76014
2015-01-01,55978,60448,69627,6016,6937.0,54405,4363,1737,2.5,49962,34.675925925925924,34.86441798941799,10486,10543,24470,11416,10916,507,-266.0,3385,-48,163,1.7,23963,-41.491402116402114,-67.6686507936508,-12547,-20463,35063,28727,28343,1609,3700.0,15165,844,419,2.2,33454,-15.631613756613758,-56.30291005291005,-4727,-17026,45912,46807,49606,3787,4890.0,36592,1961,907,2.5,42125,15.48280423280423,-8.812830687830688,4682,-2665,63671,72375,80813,7261,4774.0,67228,3518,1536,2.9,56410,52.79431216931217,52.48677248677248,15965,15872,110508,142446,177851,16853,21524.0,149105,15489,5642,3.1,93655,161.34589947089947,253.24404761904762,48791,76581
2016-01-01,57311,64175,74664,6509,8721.0,57319,6270,1751,2.5,50802,43.001382681115146,46.74748384192418,13373,14538,25138,11832,11389,556,-32.0,3472,143,125,1.6,24582,-40.99810283288852,-67.0182320974951,-12750,-20842,36770,29423,28976,1586,1994.0,15208,803,382,2.2,35184,-18.524711405511432,-60.42316473198495,-5761,-18791,47664,47681,50563,3989,4317.0,37690,1843,835,2.5,43675,12.881443133219717,-10.6337824367343,4006,-3307,64910,75065,84173,7942,8203.0,70938,3592,1354,2.9,56968,58.191581722884976,60.82510691662111,18097,18916,112221,157215,198674,18517,29195.0,159681,25036,6074,3.1,93704,204.22200070741826,312.18688703816844,63511,97087
2017-01-01,60060,63606,73573,6353,14049.0,57590,4506,1910,2.5,53707,30.97115324447782,32.22263938426882,9899,10299,26019,11933,11394,495,2106.0,3491,172,80,1.6,25524,-42.52237031474876,-68.14654902696952,-13591,-21781,39300,30315,29821,2165,4102.0,16143,817,419,2.2,37135,-21.33783868343658,-61.810900444277586,-6820,-19756,50470,49339,52431,4025,6786.0,38585,1983,915,2.5,46445,9.0545022213879,-15.524685564107376,2894,-4962,67604,77103,86363,7756,15008.0,72202,4107,1365,2.9,59848,53.985983355234346,55.77247981978599,17255,17826,116988,149504,188103,17350,42314.0,157727,15483,6784,3.1,99638,156.01651961704525,251.41105062261437,49866,80356
2018-01-01,61224,67241,78635,6831,12679.0,61557,5232,1941,2.5,54393,38.11784252061947,42.535453628434105,12848,14337,26399,11695,11285,545,-103.0,3436,180,127,1.7,25854,-42.007357740461636,-65.59959651100694,-14159,-22111,39968,31199,31237,1757,2593.0,16603,924,580,2.1,38211,-20.803417789117663,-59.645167032575806,-7012,-20104,51729,51211,54900,4620,11228.0,40249,2203,1074,2.5,47109,12.169940070017207,-10.630154868569393,4102,-3583,69131,79944,90478,8120,14718.0,75685,4109,1494,2.9,61011,56.17100812911647,60.15842876639174,18933,20277,118781,161954,204975,19084,34918.0,171558,18700,6417,3.2,99697,184.70598706461757,287.7173203583931,62257,96978
2019-01-01,63036,71487,82852,6645,10971.0,64708,5947,1962,2.5,56391,41.96014120132307,45.10103677349417,15096,16226,28672,12236,12029,471,4142.0,3423,235,152,1.6,28201,-44.375573282930766,-67.79609194763322,-15965,-24391,40472,32945,32768,1727,3243.0,17992,905,615,2.2,38745,-16.121410901409234,-53.45915445979376,-5800,-19233,53045,53123,56773,4268,6122.0,42341,2061,983,2.5,48777,12.07993996164216,-9.42824582372071,4346,-3392,71173,83864,93390,8101,7888.0,78351,4537,1495,2.8,63072,57.79247852794841,59.235066848264175,20792,21311,121571,174777,218670,18604,33360.0,180897,21929,6543,3.2,102967,199.59974428106847,295.7500625399561,71810,106402
