date,Owner,Renter,pop
1998-07-01,1.337833039063518,-0.04204909173317349,1.1837039377779468
1998-10-01,1.4622180544398502,-0.15845963933693744,1.1709328005830855
1999-01-01,1.508065722206537,-0.2110574975346645,1.1594162244216333
1999-04-01,1.5568212416298193,-0.30746519427990765,1.150987180152363
1999-07-01,1.4915004573706372,-0.10250763485610181,1.1489238135199697
1999-10-01,1.4102772041814124,-0.06439490938888487,1.1490794582021402
2000-01-01,1.2584641393559526,-0.046923912246512336,1.1501440680580621
2000-04-01,1.1264560619082773,-0.11509234787862127,1.144833091072489
2000-07-01,1.080510987034897,-0.3103120644201709,1.1264483878519194
2000-10-01,1.0987162380862296,-0.34253699139762706,1.0994759632092288
2001-01-01,1.1838438176166173,-0.2703954804388546,1.0663406445900525
2001-04-01,1.3148412988161444,-0.16614223326765604,1.0364373746503286
2001-07-01,1.3074481048283282,-0.06828189546259425,1.0156113043824855
2001-10-01,1.2702075627596392,-0.050018437065451664,1.0011931555774956
2002-01-01,1.180236806714998,-0.01996960036242909,0.9899164859201726
2002-04-01,1.1641207666811002,0.1690873621315787,0.9786363279420507
2002-07-01,1.0161426931213464,0.3052601919636667,0.9677793060590856
2002-10-01,0.9503833640977508,0.370375253021629,0.9569069962917842
2003-01-01,0.9111103514048067,0.3830543637069322,0.9465454805779316
2003-04-01,0.8478934353232495,0.16471732602304245,0.9393055581222054
2003-07-01,0.8796779255058367,-0.05024232301652412,0.9328984822290776
2003-10-01,0.864856928977874,-0.1124247203849627,0.927761371672281
2004-01-01,0.9414396182618473,-0.26597442571151597,0.9216393677422274
2004-04-01,1.196582755935056,-0.44724879312842497,0.9145802506009715
2004-07-01,1.451519206826141,-0.39124881805558487,0.908845577084777
2004-10-01,1.7406191056632834,-0.33324344362109565,0.9070010819944629
2005-01-01,1.9026059804905817,-0.1986770510443533,0.9128313439103253
2005-04-01,1.5875621405180416,0.34902681165643346,0.9185773249001161
2005-07-01,1.3570795915903116,0.5580242472567917,0.925750832498351
2005-10-01,1.057992553835409,0.6891130083264486,0.9310721434145242
2006-01-01,0.6697300573562488,0.920906843354551,0.9339270986817083
2006-04-01,0.7778997897982978,0.6814360705280836,0.9408513111909711
2006-07-01,0.7657502216883342,0.5133456840270461,0.9473881759339886
2006-10-01,0.6583887552944394,0.45001113069901094,0.9543111724832354
2007-01-01,0.6002393432981566,0.2491411763064394,0.9600055679770625
2007-04-01,0.32636235433075744,0.3553006315572531,0.962443198401941
2007-07-01,-0.02432106751241503,0.5748867045455702,0.9636784593288372
2007-10-01,-0.30609107728262797,0.8129955962276276,0.9633006606342975
2008-01-01,-0.37525506593448116,0.9378886054374688,0.9619930667650212
2008-04-01,-0.37095716809499046,0.814917801033853,0.9596930487294875
2008-07-01,-0.1885817861030433,0.6806293874557852,0.9539192095056659
2008-10-01,-0.06021733463307585,0.4335475182975738,0.9437062990916012
2009-01-01,-0.0597246385559369,0.41522812702012124,0.9297284381665771
2009-04-01,-0.09130985594506724,0.5795176935968295,0.9134990070055249
2009-07-01,-0.15434900665911552,0.586665970870155,0.897452719760683
2009-10-01,-0.08119137292870257,0.6391333187883105,0.8857019151097878
2010-01-01,0.01759891287085838,0.5618917553031951,0.8772287859761307
2010-04-01,-0.03796117082909627,0.48684072639491344,0.8663059165602061
2010-07-01,-0.11241680821585703,0.5862682736288707,0.8501797877797201
2010-10-01,-0.1556284019945781,0.6941731406410563,0.8265564472468456
2011-01-01,-0.2912504452549453,0.8252162474239799,0.7944932197326893
2011-04-01,-0.36067951781134994,0.9832127320372837,0.7642018245518023
2011-07-01,-0.329680298848861,0.9659931456852122,0.7426537654074084
2011-10-01,-0.3221791194517028,0.89168646973576,0.7275501251421679
2012-01-01,-0.3424894225119938,1.0031882658490177,0.7212042465108426
2012-04-01,-0.153722615627734,0.8503590687915948,0.7183764602396614
2012-07-01,-0.12477119265691014,0.9461424386229884,0.7144291612198372
2012-10-01,-0.1158934655998293,1.017484696242197,0.7120295776003205
2013-01-01,-0.012440889676143152,0.826328343173532,0.7063689934490691
2013-04-01,-0.030183478070464433,0.8847349907885782,0.6993715408620926
2013-07-01,0.04966695127680727,0.6927939883723107,0.6935118200986301
2013-10-01,0.0970985049715009,0.5506193046524335,0.6892500531320345
2014-01-01,0.17028537707412172,0.5093113937184146,0.6935213786850747
2014-04-01,0.18230439383780442,0.4384514742578666,0.7031904133222633
2014-07-01,0.0341021176100867,0.6221409734469857,0.71457324616509
2014-10-01,-0.03434554500655983,0.9897092876703931,0.7255969202634216
2015-01-01,-0.14362853242692275,1.3214523346791565,0.730320909177834
2015-04-01,-0.2420518472656195,1.625183454860733,0.7309038383471023
2015-07-01,-0.10050882281769857,1.6342569055296914,0.7287133227960929
2015-10-01,-0.015883467404230675,1.246338018407727,0.7243192868136794
2016-01-01,0.08116409857614615,0.903600368458545,0.7229980742802233
2016-04-01,0.16820419751682997,0.677784054881226,0.7218439555888467
2016-07-01,0.26819750061487724,0.5300571158274029,0.7193799222386055
2016-10-01,0.31757788324274827,0.5624274797461729,0.713750751415887
2017-01-01,0.4664475836966083,0.5648528797787813,0.7010523442500582
2017-04-01,0.7361769387822585,0.20904425446326466,0.6838144736870111
2017-07-01,0.7741959092322372,0.0006050220439766663,0.6647840013318751
2017-10-01,1.0138740153881445,-0.10901865880721866,0.6474648943074368
2018-01-01,1.11304701985247,-0.2477398490923983,0.6347873746453181
2018-04-01,1.2052737229598862,-0.12836988873308275,0.6277304199597267
2018-07-01,1.3457283873093284,-0.05002262794311233,0.6243430478801049
2018-10-01,1.3618252465867364,-0.07768307129136827,0.6224483013217486
2019-01-01,1.2868279639457736,0.06684937757023832,0.6204130983189782
2019-04-01,1.0306104520723398,0.20852779774563127,0.616845184288134
