date,Owner,Renter,pop
1998-07-01,1.337833039063518,-0.04204909173317349,1.1606087983876634
1998-10-01,1.4622180544398502,-0.15845963933693744,1.1500623527781695
1999-01-01,1.508065722206537,-0.2110574975346645,1.146753955264601
1999-04-01,1.5568212416298193,-0.30746519427990765,1.146523614179018
1999-07-01,1.4915004573706372,-0.10250763485610181,1.1523553318580904
1999-10-01,1.4102772041814124,-0.06439490938888487,1.1506849315068512
2000-01-01,1.2584641393559526,-0.046923912246512336,1.1510123946882889
2000-04-01,1.1264560619082773,-0.11509234787862127,1.125279706236726
2000-07-01,1.080510987034897,-0.3103120644201709,1.0788165189758114
2000-10-01,1.0987162380862296,-0.34253699139762706,1.042795232936089
2001-01-01,1.1838438176166173,-0.2703954804388546,1.0184711202115837
2001-04-01,1.3148412988161444,-0.16614223326765604,1.0056666264778302
2001-07-01,1.3074481048283282,-0.06828189546259425,0.995512237904439
2001-10-01,1.2702075627596392,-0.050018437065451664,0.9851226377161293
2001-10-01,,,0.9851226377161293
2002-01-01,0.5932555062750144,-0.278321856398293,0.9733644415822917
2002-01-01,1.180236806714998,-0.01996960036242909,0.9733644415822917
2002-04-01,0.24690292493680782,-0.10724168944617032,0.9605459945653427
2002-04-01,1.1641207666811002,0.1690873621315787,0.9605459945653427
2002-07-01,1.0161426931213464,0.3052601919636667,0.9520841503725785
2002-07-01,0.13481332803837198,-0.06634308245664056,0.9520841503725785
2002-10-01,0.9503833640977508,0.370375253021629,0.9416333986469239
2002-10-01,-0.483426843613677,-0.416962525344215,0.9416333986469239
2003-01-01,0.9111103514048067,0.3830543637069322,0.9319183787268814
2003-01-01,-0.6542589423043836,-0.44480411885163973,0.9319183787268814
2003-04-01,0.8478934353232495,0.16471732602304245,0.9315863047424378
2003-04-01,-0.5972422559446475,-0.5997258280223766,0.9315863047424378
2003-07-01,-1.2675861371737143,-0.9083513713735604,0.9264558468000672
2003-07-01,0.8796779255058367,-0.05024232301652412,0.9264558468000672
2003-10-01,-0.7793600754152584,-0.5724057853918696,0.9210849564197376
2003-10-01,0.864856928977874,-0.1124247203849627,0.9210849564197376
2004-01-01,0.9414396182618473,-0.26597442571151597,0.9074303630066671
2004-01-01,-0.028948070825472128,-0.4654626451044256,0.9074303630066671
2004-04-01,1.196582755935056,-0.44724879312842497,0.9033498361774139
2004-04-01,0.3107457870360119,-0.7406771590033185,0.9033498361774139
2004-07-01,1.451519206826141,-0.39124881805558487,0.9035171527352892
2004-07-01,1.2022406672273511,-0.5045277847866465,0.9035171527352892
2004-10-01,1.441317235486955,-0.46789236588667626,0.9137069760584815
2004-10-01,1.7406191056632834,-0.33324344362109565,0.9137069760584815
2005-01-01,1.6294052821237148,-0.32067147855084155,0.9307514106701165
2005-01-01,1.9026059804905817,-0.1986770510443533,0.9307514106701165
2005-04-01,1.348076696860018,0.24106941954260425,0.9263337601365773
2005-04-01,1.5875621405180416,0.34902681165643346,0.9263337601365773
2005-07-01,1.3570795915903116,0.5580242472567917,0.9322111831282287
2005-07-01,1.1612341213371988,0.46819068149564946,0.9322111831282287
2005-10-01,0.9192184713649489,0.6235186206410536,0.9349922197231741
2005-10-01,1.057992553835409,0.6891130083264486,0.9349922197231741
2006-01-01,0.6697300573562488,0.920906843354551,0.9421712317388531
2006-01-01,0.5806169109200064,0.8728987640530335,0.9421712317388531
2006-04-01,0.7778997897982978,0.6814360705280836,0.9540306101736284
2006-04-01,0.7473229028269184,0.6565853606045933,0.9540306101736284
2006-07-01,0.8003707098330874,0.514817354725674,0.9583586421002988
2006-07-01,0.7657502216883342,0.5133456840270461,0.9583586421002988
2006-10-01,0.76378293477802,0.4791414304375229,0.9626842059201612
2006-10-01,0.6583887552944394,0.45001113069901094,0.9626842059201612
2007-01-01,0.6002393432981566,0.2491411763064394,0.9649488137141615
2007-01-01,0.7002762645412692,0.2816799288002697,0.9649488137141615
2007-04-01,0.42261779475736,0.3919704974186386,0.9637811318731426
2007-04-01,0.32636235433075744,0.3553006315572531,0.9637811318731426
2007-07-01,0.07264537131058485,0.6180584434663406,0.9632996858078835
2007-07-01,-0.02432106751241503,0.5748867045455702,0.9632996858078835
2007-10-01,-0.30609107728262797,0.8129955962276276,0.9611730111420025
2007-10-01,-0.20133142798853665,0.867472399817469,0.9611730111420025
2008-01-01,-0.30672832943258,1.1106252737535547,0.959718438237056
2008-01-01,-0.37525506593448116,0.9378886054374688,0.959718438237056
2008-04-01,-0.21963500050194174,1.0998264025550373,0.9545810597310078
2008-04-01,-0.37095716809499046,0.814917801033853,0.9545810597310078
2008-07-01,-0.1885817861030433,0.6806293874557852,0.9402043289125972
2008-07-01,0.10055836654272765,0.7083365512634392,0.9402043289125972
2008-10-01,0.10990481444659375,0.39288234417530254,0.9203213694857437
2008-10-01,-0.06021733463307585,0.4335475182975738,0.9203213694857437
2009-01-01,-0.0597246385559369,0.41522812702012124,0.9038069945369598
2009-04-01,-0.09130985594506724,0.5795176935968295,0.8896633350867988
2009-07-01,-0.15434900665911552,0.586665970870155,0.8760191799332295
2009-10-01,-0.08119137292870257,0.6391333187883105,0.873318150882163
2010-01-01,-0.1272086302500369,0.4946408860074217,0.8699144780023316
2010-01-01,0.01759891287085838,0.5618917553031951,0.8699144780023316
2010-04-01,-0.03796117082909627,0.48684072639491344,0.8459718574231001
2010-04-01,-0.43007230380635,0.6882218261351143,0.8459718574231001
2010-07-01,-0.11241680821585703,0.5862682736288707,0.8115146648112859
2010-07-01,-0.558861867703496,0.679804900385639,0.8115146648112859
2010-10-01,-0.1556284019945781,0.6941731406410563,0.778824788750665
2010-10-01,-0.28728634788821505,0.49431408594702375,0.778824788750665
2011-01-01,-0.2912504452549453,0.8252162474239799,0.7416615679457061
2011-04-01,-0.36067951781134994,0.9832127320372837,0.7248062766995522
2011-07-01,-0.329680298848861,0.9659931456852122,0.7253224282337101
2011-10-01,-0.3221791194517028,0.89168646973576,0.7184102276897031
2012-01-01,-0.11580226443779129,0.35165413599799883,0.716278053420405
2012-01-01,-0.3424894225119938,1.0031882658490177,0.716278053420405
2012-04-01,0.07779464712374765,0.4984112690565666,0.7134951316148275
2012-04-01,-0.153722615627734,0.8503590687915948,0.7134951316148275
2012-07-01,-0.12477119265691014,0.9461424386229884,0.7095332321544134
2012-07-01,-0.05994343432862983,0.8255456754769428,0.7095332321544134
2012-10-01,-0.1158934655998293,1.017484696242197,0.7088118932116361
2012-10-01,-0.10971459304940573,1.4544570145307074,0.7088118932116361
2013-01-01,0.013459517868570609,1.319258158559369,0.6936357168153995
2013-01-01,-0.012440889676143152,0.826328343173532,0.6936357168153995
2013-04-01,-0.030183478070464433,0.8847349907885782,0.6855053212669215
2013-04-01,-0.040423923598769784,0.9664604830737373,0.6855053212669215
2013-07-01,-0.026195796672630077,0.8344741954431827,0.6860943491005633
2013-07-01,0.04966695127680727,0.6927939883723107,0.6860943491005633
2013-10-01,-0.17828304740122358,0.39709843476338774,0.6917648253452535
2013-10-01,0.0970985049715009,0.5506193046524335,0.6917648253452535
2014-01-01,-0.18866072504399622,0.30708216860363147,0.7107210190275604
2014-01-01,0.17028537707412172,0.5093113937184146,0.7107210190275604
2014-04-01,0.18230439383780442,0.4384514742578666,0.7241814598156759
2014-04-01,-0.1439253862460325,0.256246214458237,0.7241814598156759
2014-07-01,0.0341021176100867,0.6221409734469857,0.7316256804718702
2014-07-01,-0.24976812488690125,0.4646782866762268,0.7316256804718702
2014-10-01,-0.26654729915894604,0.8626544886912993,0.7358595217385799
2014-10-01,-0.03434554500655983,0.9897092876703931,0.7358595217385799
2015-01-01,-0.14362853242692275,1.3214523346791565,0.7296169746852099
2015-01-01,-0.31382559423079937,1.2305274735532232,0.7296169746852099
2015-04-01,-0.2420518472656195,1.625183454860733,0.726513176492749
2015-04-01,-0.30637001354088433,1.5935831914200906,0.726513176492749
2015-07-01,-0.10050882281769857,1.6342569055296914,0.7228636182678327
2015-07-01,-0.05289516184509818,1.6649784486508392,0.7228636182678327
2015-10-01,0.14706227045590972,1.340791920892618,0.7182833778089259
2015-10-01,-0.015883467404230675,1.246338018407727,0.7182833778089259
2016-01-01,0.3616500905832483,1.0645827414456295,0.7243321245513856
2016-01-01,0.08116409857614615,0.903600368458545,0.7243321245513856
2016-04-01,0.3748563766307318,0.7946405839048408,0.7218967017272426
2016-04-01,0.16820419751682997,0.677784054881226,0.7218967017272426
2016-07-01,0.3919091197349909,0.5988056499872358,0.7130074848668677
2016-07-01,0.26819750061487724,0.5300571158274029,0.7130074848668677
2016-10-01,0.35291823064342276,0.5800788597439624,0.6957666945180518
2016-10-01,0.31757788324274827,0.5624274797461729,0.6957666945180518
2017-01-01,0.4664475836966083,0.5648528797787813,0.6735384958880708
2017-01-01,0.4071784510484426,0.5279819103652132,0.6735384958880708
2017-04-01,0.6796095777022335,0.17471981803436537,0.652945219475054
2017-04-01,0.7361769387822585,0.20904425446326466,0.652945219475054
2017-07-01,0.7741959092322372,0.0006050220439766663,0.6368855954463237
2017-07-01,0.7231861500477871,-0.029935083675133187,0.6368855954463237
2017-10-01,1.0138740153881445,-0.10901865880721866,0.6264902664202987
2017-10-01,0.9693008875156114,-0.13494937096996013,0.6264902664202987
2018-01-01,1.0768565490314288,-0.2694843117244774,0.6228284172395959
2018-01-01,1.11304701985247,-0.2477398490923983,0.6228284172395959
2018-04-01,1.2638200317718373,-0.09526938735707657,0.6247174007326883
2018-04-01,1.2052737229598862,-0.12836988873308275,0.6247174007326883
2018-07-01,1.3457283873093284,-0.05002262794311233,0.6233361071278365
2018-07-01,1.5024449028793128,0.039153451723385205,0.6233361071278365
2018-10-01,1.6219353311616262,0.06983411267743686,0.6189112801868735
2018-10-01,1.3618252465867364,-0.07768307129136827,0.6189112801868735
2019-01-01,1.6535889703276843,0.27704075586505156,0.6146876052285144
2019-01-01,1.2868279639457736,0.06684937757023832,0.6146876052285144
2019-04-01,1.31660915539647,0.3719197992831781,0.6104457446093114
2019-04-01,1.0306104520723398,0.20852779774563127,0.6104457446093114
2019-07-01,1.1960739046798232,0.30061286569902024,0.6078786195784502
