date,Owner,Renter,pop
2017-01-01,0.4664475836966083,0.5648528797787813,0.6644868684737792
2017-04-01,0.7361769387822585,0.20904425446326466,0.643290973794497
2017-07-01,0.7741959092322372,0.0006050220439766663,0.6189079150346499
2017-10-01,1.0138740153881445,-0.10901865880721866,0.5909618328148847
2018-01-01,1.11304701985247,-0.2477398490923983,0.5636433114737827
2018-04-01,1.2052737229598862,-0.12836988873308275,0.5400864138262129
2018-07-01,1.3457283873093284,-0.05002262794311233,0.519855595667873
2018-10-01,1.3618252465867364,-0.07768307129136827,0.5028178044747422
2019-01-01,1.2868279639457736,0.06684937757023832,0.48969585535891813
2019-04-01,1.0306104520723398,0.20852779774563127,0.4796405297778028
2019-07-01,0.9932005753570283,0.18482614514391224,0.47773766914145366
2019-10-01,0.8963451219032985,0.2454139515621127,0.4835135316634265
