date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
2002-07-01,1.63599,1.01739,-0.503493,0.117967,0.627346,1.00235
2002-10-01,0.495338,0.980335,-0.559326,-0.292602,0.121707,0.373176
2003-01-01,2.12327,0.83627,-0.950483,-0.605506,-0.726928,2.87107
2003-04-01,3.58982,0.891983,-0.451157,-0.474226,-0.0394965,3.63076
2003-07-01,6.82062,0.997788,-1.50778,0.112276,-0.413352,7.264
2003-10-01,4.72435,0.959302,1.17555,0.486719,2.64329,2.02747
2004-01-01,2.28594,0.780323,0.742149,0.20115,1.73249,0.544031
2004-04-01,3.13603,0.877047,-0.0399326,-0.402254,0.431144,2.69327
2004-07-01,3.84871,0.997993,1.27012,-0.456941,1.81342,1.99903
2004-10-01,4.14371,0.999169,0.805345,0.200769,2.01697,2.08469
2005-01-01,4.51184,0.849805,0.0816913,0.711001,1.64982,2.81557
2005-04-01,1.98511,0.858467,2.17103,0.50902,3.57267,-1.5328
2005-07-01,3.17231,1.02152,1.5484,0.232423,2.82417,0.338575
2005-10-01,2.24065,1.00985,-0.842442,0.179331,0.338519,1.89571
2006-01-01,5.49112,0.8794,1.17059,0.275542,2.3415,3.07756
2006-04-01,1.03904,0.904971,1.54806,0.452715,2.93092,-1.83802
2006-07-01,0.601174,1.03885,0.495157,0.380103,1.9251,-1.29892
2006-10-01,3.48237,1.02807,1.54045,-0.158025,2.42225,1.03505
2007-01-01,1.20878,0.88799,-0.468071,-0.671018,-0.258045,1.47062
2007-04-01,2.46959,0.899865,-1.39905,-0.454363,-0.963811,3.46682
2007-07-01,2.32409,1.03826,-0.241275,0.105439,0.900756,1.41063
2007-10-01,2.53673,1.01822,0.360242,0.124941,1.5088,1.01265
2008-01-01,-1.69616,0.881282,-1.25437,-0.384968,-0.767628,-0.935716
2008-04-01,2.40307,0.880671,-1.51674,-0.971303,-1.61442,4.08341
2008-07-01,-2.08454,0.980263,-2.70829,-1.68958,-3.41451,1.37699
2008-10-01,-8.47277,0.940429,-4.1579,-2.09168,-5.28014,-3.3706
2009-01-01,-4.4628,0.813947,-7.79477,-1.42482,-8.36872,4.26265
2009-04-01,-0.712691,0.82456,-4.71651,-6.45638,-10.1334,10.483
2009-07-01,1.41219,0.924327,-3.30871,0.788418,-1.64559,3.10894
2009-10-01,4.39426,0.929617,-3.31411,1.45883,-0.991706,5.43992
2010-01-01,1.95213,0.802529,0.154155,1.62281,2.59628,-0.627842
2010-04-01,3.92688,0.761848,0.357017,0.973857,2.10636,1.78296
2010-07-01,3.1202,0.85532,-0.111726,0.00615865,0.748842,2.35373
2010-10-01,2.11704,0.866042,-0.59833,-0.0163007,0.246187,1.86626
2011-01-01,-0.945449,0.720905,0.913138,0.488877,2.13752,-3.01845
2011-04-01,2.73392,0.727358,-1.39908,0.530776,-0.154746,2.89314
2011-07-01,-0.0892211,0.856317,-0.307153,0.426718,0.975584,-1.05452
2011-10-01,4.56844,0.836461,2.74684,0.315861,3.93353,0.610881
2012-01-01,3.39679,0.710995,1.46364,0.159879,2.34842,1.02432
2012-04-01,1.79733,0.715713,0.196261,0.214695,1.13003,0.659836
2012-07-01,0.577358,0.838573,0.633668,0.55175,2.03746,-1.43094
2012-10-01,0.463365,0.833412,1.5787,0.752406,3.19592,-2.64793
2013-01-01,4.00503,0.648631,-1.58391,0.447928,-0.501857,4.52961
2013-04-01,1.07485,0.681483,1.04777,0.30531,2.04701,-0.952658
2013-07-01,3.44931,0.840355,1.19789,0.359346,2.41502,1.00991
2013-10-01,3.53283,0.854658,-1.20754,0.217953,-0.146039,3.68425
2014-01-01,-1.37325,0.721698,2.57394,0.137897,3.45668,-4.66856
2014-04-01,5.26837,0.734282,1.11035,0.279786,2.13775,3.06509
2014-07-01,4.95092,0.868235,0.329284,0.474683,1.68076,3.2161
2014-10-01,2.03833,0.869291,2.21726,0.411046,3.52963,-1.44046
2015-01-01,3.65089,0.696735,0.0950239,0.290773,1.0855,2.53784
2015-04-01,2.50074,0.718896,1.43443,0.0481452,2.21282,0.281682
2015-07-01,1.61062,0.852664,-0.917217,-0.0997894,-0.172091,1.78578
2015-10-01,0.739961,0.850018,2.29242,0.0884694,3.25319,-2.43404
2016-01-01,2.33831,0.717881,1.62519,0.0859524,2.44272,-0.101919
2016-04-01,1.2907,0.714525,0.175401,-0.367713,0.520189,0.76652
2016-07-01,2.8679,0.816223,0.578293,-0.912375,0.474095,2.38251
2016-10-01,2.2357,0.780298,-0.178464,-0.790811,-0.195118,2.43557
2017-01-01,1.96183,0.609988,1.43925,-0.0949197,1.96114,0.000677895
2017-04-01,2.25837,0.616454,1.56545,0.472489,2.6744,-0.405192
2017-07-01,3.1916,0.720144,0.973342,0.841024,2.55582,0.619934
2017-10-01,4.58497,0.675831,-0.886276,0.90506,0.686665,3.87172
2018-01-01,3.29355,0.488342,1.51756,0.849919,2.88035,0.401636
2018-04-01,2.14027,0.530988,2.0516,0.664623,3.27534,-1.09907
2018-07-01,2.51823,0.627297,-0.867084,0.201129,-0.0445907,2.56396
2018-10-01,0.567782,0.587236,2.03136,-0.263434,2.36016,-1.75105
2019-01-01,2.52076,0.421477,0.468769,-0.286998,0.602662,1.9066
2019-04-01,3.38266,0.457936,-0.183388,0.404697,0.679513,2.68491
2019-07-01,4.76278,0.58671,1.87918,0.799442,3.29616,1.41982
2019-10-01,2.75554,0.580992,1.61243,0.33917,2.54943,0.200981
2020-01-01,-5.16223,0.407617,-2.91086,-3.4391,-5.86772,0.749459
2020-04-01,-27.9761,0.263674,-41.7171,-6.33576,-45.2658,31.5885
2020-07-01,34.855,0.213173,26.0812,0.889479,27.4738,5.79038
2020-10-01,4.61174,0.205014,10.9266,1.70861,13.0532,-7.46678
2021-01-01,5.70126,-0.068233,0.410172,1.67651,2.0239,3.60441
2021-04-01,6.98333,0.196901,2.77594,0.78645,3.78818,3.07853
2021-07-01,3.34128,0.502625,4.14655,-0.0215083,4.6475,-1.24821
2021-10-01,7.04168,0.578463,5.50369,-0.278995,5.81794,1.15646
2022-01-01,-1.01531,0.437002,3.73225,-0.131604,4.04845,-4.86673
2022-04-01,0.62766,0.605109,1.69666,-0.292532,2.01274,-1.35776
2022-07-01,2.91902,0.804861,1.38407,-0.544794,1.64329,1.2551
2022-10-01,2.78968,0.875413,0.349061,-0.332972,0.89047,1.88245
2023-01-01,2.92699,0.761503,3.62548,0.0273584,4.44316,-1.45166
2023-04-01,2.53524,0.795976,-0.454082,0.0154774,0.35381,2.17374
2023-07-01,4.69489,0.973785,-0.00407549,-0.469565,0.495551,4.17863
2023-10-01,3.41922,1.02714,-0.522551,-0.960756,-0.466328,3.90375
2024-01-01,0.842092,0.897507,-0.649728,-0.852937,-0.613053,1.46412
2024-04-01,3.58927,0.958843,0.258313,-0.265785,0.950606,2.61382
2024-07-01,3.34015,0.838087,-0.693178,0.234558,0.373984,2.95512
2024-10-01,1.85223,0.615947,-0.541505,0.365397,0.436764,1.40931
2025-01-01,-0.648483,0.501188,1.02972,0.137868,1.67606,-2.28622
2025-04-01,3.83803,0.520152,-1.10654,0.0459244,-0.546487,4.40861
