date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
2013-01-01,4.0050258079455725,0.6486309611143826,-1.5839050594490756,0.4480633775214127,-0.5017210728186283,4.529472197265272
2013-04-01,1.074850765076718,0.681483276146122,1.0476368827825322,0.30507871699740896,2.046635304677147,-0.9522945432732688
2013-07-01,3.449313922550412,0.8403554709351058,1.198159521829445,0.35921434319614587,2.415156941865648,1.0097694633928844
2013-10-01,3.5328285986575336,0.8546581774652173,-1.2079460026614974,0.21779468589224749,-0.14660887541235734,3.6848397762266005
2014-01-01,-1.3732548917761322,0.7216981784218035,2.5745748507424615,0.13804360414819694,3.4574732366168037,-4.669288720539921
2014-04-01,5.268365026582655,0.734282165037925,1.1100128932990394,0.27981559416301316,2.137444711105241,3.06539910444521
2014-07-01,4.950916534930738,0.8682347013227343,0.3297343525322294,0.4748266801671397,1.6813604724422726,3.215492050162383
2014-10-01,2.0383303103057804,0.8692905944462259,2.2170347228225973,0.41071646959192076,3.5290694627911234,-1.4399232604144552
2015-01-01,3.650885031119766,0.6967354463243369,0.09476563946175798,0.2911306898148114,1.085598266209331,2.5377371345764788
2015-04-01,2.5007353109643082,0.7188956153917792,1.434634038092697,0.04914493287389021,2.2140515268307626,0.28047394644004076
2015-07-01,1.6106176842980213,0.8526640027671561,-0.9169240429003134,-0.0990848177789938,-0.17109172048526133,1.7847629864833792
2015-10-01,0.7399609712167354,0.8500179609354674,2.2920241833669364,0.08875619730619455,3.253087007991473,-2.4339476035038277
2016-01-01,2.338306152444014,0.717881491979111,1.6248624981666238,0.08466671047504537,2.441068688058756,-0.10031380668978906
2016-04-01,1.2906967702374539,0.7145247871690019,0.1748138152946277,-0.3687668987789161,0.5185365991192903,0.7681768927830568
2016-07-01,2.8678981414694382,0.8162225554094071,0.5800340467179366,-0.9121615838668773,0.4760500855492733,2.380515609325462
2016-10-01,2.235699518586509,0.7802978052813714,-0.17866029771951286,-0.7905154130452452,-0.1950170046572941,2.4354660962742525
2017-01-01,1.9618307902453225,0.6099877338949122,1.4391857448443846,-0.09403522477614557,1.961981910370425,-0.000148212228001654
2017-04-01,2.258367983115228,0.6164535162481721,1.5611906666223252,0.47257717064039806,2.6701818984334436,-0.40110371648661713
2017-07-01,3.1915992394406345,0.7201435374910581,0.9783156366338419,0.8405226844300451,2.5603622871825493,0.6154784735359353
2017-10-01,4.58497481172897,0.6758306404195391,-0.8845167890903394,0.9035508394031444,0.6869472570213864,3.8714328529170894
2018-01-01,3.29355304769825,0.48834184540169634,1.5181404925453057,0.849634293387469,2.8806410981331743,0.4013504826152703
2018-04-01,2.1402669926408935,0.5309883205723676,2.036031041802344,0.6644278507242918,3.25938612358454,-1.083794096552393
2018-07-01,2.5182268082057035,0.6272965447135403,-0.8533906814274239,0.20143290500760358,-0.030480733239468538,2.549484643058264
2018-10-01,0.5677817986819766,0.5872363534019653,2.035351195212831,-0.262833979708077,2.364781425055007,-1.7554862144543049
2019-01-01,2.520756202743435,0.42147651113766393,0.4689941689639765,-0.2859123154060117,0.6039834479874884,1.9052652678976933
2019-04-01,3.3826649590035895,0.4579363984756446,-0.20740948448769725,0.40467025103538834,0.655257325819325,2.709652437085963
2019-07-01,4.762784209178839,0.5867098183863106,1.9002257393080368,0.7978334240153817,3.315848344747141,1.400497491540209
2019-10-01,2.755535957854649,0.580991554307797,1.6172959655599284,0.33699507318618593,2.5521187319049066,0.19835497156470705
2020-01-01,-5.454506970664108,0.4076165900700479,-2.913767514855481,-3.4327449436801105,-5.864335391990949,0.43535935400620396
2020-04-01,-28.07673215107791,0.26367352558449575,-41.72954299165333,-6.322362865767605,-45.26968287545089,31.413943181157045
2020-07-01,35.19544095795213,0.2131734446279676,26.104246309879443,0.8822467713367255,27.48798937967365,6.045629565405375
2020-10-01,4.410011725037166,0.20501372595709277,10.92726981278307,1.6893378832104622,13.032464160305857,-7.628297320883092
2021-01-01,5.636094665271507,-0.06823301326601694,0.413092172293128,1.655527585479688,2.005809451422258,3.5589004522121437
2021-04-01,6.429636116008486,0.19690076167657722,2.7703307800965637,0.7806666005833351,3.7765597141924623,2.55652761001397
2021-07-01,3.4552873681969354,0.5026252324676461,4.138821319486619,-0.006544601975322362,4.655399584596931,-1.1467274705017516
2021-10-01,7.410074242576492,0.5784627498675698,5.503467579418619,-0.2587080741399461,5.839240959184222,1.4841690748690128
2022-01-01,-1.0258477236049113,0.43700227113485646,3.750599337623628,-0.12011687458085563,4.078825234890715,-4.9046219987352035
2022-04-01,0.2810134208976134,0.6051086517827375,1.7055342393357265,-0.2886146604447415,2.025649925780293,-1.7099979330215453
2022-07-01,2.7201476061436303,0.8048611730500532,1.3396695595424335,-0.551281082701538,1.5921502960081435,1.1103193572030934
2022-10-01,3.352657036038731,0.8754126287429331,0.3566477997231088,-0.3481168665283252,0.8827658229639157,2.4482786459376404
2023-01-01,2.797043453041148,0.7615026308035233,3.6773323688814807,0.018372574503677797,4.486031230057397,-1.6164723237478085
2023-04-01,2.4500901651913543,0.7959763751217652,-0.44797576426571784,0.026928578251772528,0.3714561592605081,2.070941366669632
2023-07-01,4.3554742448972394,0.9737848963260909,-0.10794419681910972,-0.4544012123493757,0.4064587286493504,3.933029375052599
2023-10-01,3.192207698993532,1.0271426703817754,-0.47442022923281923,-0.9705865587447016,-0.4280544435109501,3.6358254549225366
2024-01-01,1.6290670035631338,0.89750694272408,-0.5717051705757092,-0.8786631738071593,-0.5608101104182306,2.202227428052339
2024-04-01,2.9888456644788786,0.9588425264847711,0.2448201278499429,-0.27486905254786587,0.9278260927675364,2.0420726884742724
2024-07-01,3.0728288753783195,0.8380872856968757,-0.852162199877049,0.24864430044078123,0.22737476890257735,2.838998939198656
2024-10-01,2.4504613898451044,0.6159471385580817,-0.43678237163530254,0.4008406542100218,0.5780224538262546,1.8616780190508608
2025-01-01,-0.5025174277524247,0.501188364723637,1.1274888893614499,0.10907347770015008,1.745184193404925,-2.2091479208340425
2025-04-01,2.9682518058413487,0.5201524073292108,-1.1594348004692168,-0.1173354439262253,-0.7618914839594204,3.7587811230782364
