date,epop_contr,pop_contr,hours_contr,prod,gdp
2006-10-01,1.3,0.93,-0.13,0.93,3.42
2007-01-01,-0.39,0.79,-0.56,1.37,1.18
2007-04-01,-1.18,0.81,-0.38,3.38,2.58
2007-07-01,-0.2,0.93,0.09,1.45,2.43
2007-10-01,0.3,0.91,0.1,0.9,2.46
2008-01-01,-1.02,0.77,-0.31,-0.81,-1.62
2008-04-01,-1.25,0.79,-0.8,3.76,2.31
2008-07-01,-2.19,0.86,-1.36,1.29,-2.09
2008-10-01,-3.3,0.81,-1.65,-3.15,-8.45
2009-01-01,-6.44,0.73,-1.15,3.89,-4.58
2009-04-01,-3.87,0.76,-5.48,10.07,-0.68
2009-07-01,-2.7,0.86,0.65,3.2,1.46
2009-10-01,-2.7,0.87,1.2,5.5,4.34
2010-01-01,0.12,0.74,1.32,-0.59,2.02
2010-04-01,0.28,0.71,0.8,1.84,3.93
2010-07-01,-0.09,0.79,0.0,2.41,3.13
2010-10-01,-0.46,0.79,-0.01,1.87,2.09
2011-01-01,0.68,0.65,0.38,-3.1,-0.96
2011-04-01,-1.08,0.67,0.43,2.92,2.74
2011-07-01,-0.23,0.77,0.34,-1.14,-0.15
2011-10-01,2.07,0.77,0.25,0.62,4.56
2012-01-01,1.1,0.64,0.13,0.95,3.31
2012-04-01,0.15,0.64,0.17,0.7,1.84
2012-07-01,0.47,0.75,0.43,-1.31,0.7
2012-10-01,1.16,0.74,0.58,-2.66,0.44
2013-01-01,-1.2,0.58,0.35,3.93,3.52
2013-04-01,0.77,0.6,0.23,-1.44,0.56
2013-07-01,0.89,0.75,0.28,0.75,3.2
2013-10-01,-0.9,0.76,0.17,2.92,2.88
2014-01-01,1.83,0.63,0.1,-4.59,-1.39
2014-04-01,0.82,0.66,0.22,2.93,5.24
2014-07-01,0.24,0.77,0.36,2.89,4.74
2014-10-01,1.58,0.75,0.31,-1.6,1.81
2015-01-01,0.07,0.61,0.22,2.07,3.29
2015-04-01,1.02,0.62,0.04,0.12,2.34
2015-07-01,-0.65,0.73,-0.07,1.37,1.3
2015-10-01,1.6,0.72,0.07,-2.44,0.59
2016-01-01,1.15,0.61,0.06,-0.05,2.38
2016-04-01,0.13,0.61,-0.27,0.63,1.22
2016-07-01,0.41,0.69,-0.67,1.79,2.43
2016-10-01,-0.13,0.66,-0.57,2.03,2.0
2017-01-01,0.99,0.51,-0.06,-0.2,1.73
2017-04-01,1.11,0.52,0.34,-0.61,2.03
2017-07-01,0.68,0.61,0.6,0.71,3.35
2017-10-01,-0.63,0.57,0.64,3.07,4.08
2018-01-01,1.03,0.41,0.59,-0.05,2.8
2018-04-01,1.44,0.44,0.46,-0.45,2.82
2018-07-01,-0.62,0.51,0.14,2.66,2.92
2018-10-01,1.36,0.48,-0.19,-1.41,0.73
2019-01-01,0.3,0.34,-0.2,1.43,2.19
2019-04-01,-0.06,0.37,0.28,1.7,2.72
2019-07-01,1.23,0.48,0.55,0.31,3.61
2019-10-01,1.07,0.46,0.22,-0.64,1.78
2020-01-01,-1.97,0.31,-2.29,1.18,-4.62
2020-04-01,-29.6,0.14,-3.83,19.78,-29.86
2020-07-01,17.06,0.21,0.77,6.95,35.32
2020-10-01,6.67,0.17,1.16,-8.15,3.91
2021-01-01,0.16,-0.06,1.12,4.14,6.32
2021-04-01,1.98,0.16,0.51,2.63,7.0
2021-07-01,2.49,0.31,-0.05,-1.53,2.65
2021-10-01,3.44,0.29,-0.23,1.29,6.96
2022-01-01,2.09,0.18,-0.07,-4.55,-1.63
2022-04-01,1.43,0.32,-0.13,-2.72,-0.58
2022-07-01,0.69,0.45,-0.32,1.84,3.24
2022-10-01,0.22,0.45,-0.29,1.85,2.57
2023-01-01,2.02,0.33,-0.13,-1.26,2.0
