date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
2002-07-01,1.63599,1.01739,-0.503493,0.117967,0.627346,1.00235
2002-10-01,0.495338,0.980335,-0.559326,-0.292602,0.121707,0.373176
2003-01-01,2.12327,0.83627,-0.950483,-0.605506,-0.726928,2.87107
2003-04-01,3.58982,0.891983,-0.451157,-0.474226,-0.0394965,3.63076
2003-07-01,6.82062,0.997788,-1.50778,0.112276,-0.413352,7.264
2003-10-01,4.72435,0.959302,1.17555,0.486719,2.64329,2.02747
2004-01-01,2.28594,0.780323,0.742149,0.20115,1.73249,0.544031
2004-04-01,3.13603,0.877047,-0.0399326,-0.402254,0.431144,2.69327
2004-07-01,3.84871,0.997993,1.27012,-0.456941,1.81342,1.99903
2004-10-01,4.14371,0.999169,0.805345,0.200769,2.01697,2.08469
2005-01-01,4.51184,0.849805,0.0816913,0.711001,1.64982,2.81557
2005-04-01,1.98511,0.858467,2.17103,0.50902,3.57267,-1.5328
2005-07-01,3.17231,1.02152,1.5484,0.232423,2.82417,0.338575
2005-10-01,2.24065,1.00985,-0.842442,0.179331,0.338519,1.89571
2006-01-01,5.49112,0.8794,1.17059,0.275542,2.3415,3.07756
2006-04-01,1.03904,0.904971,1.54806,0.452715,2.93092,-1.83802
2006-07-01,0.601174,1.03885,0.495157,0.380103,1.9251,-1.29892
2006-10-01,3.48237,1.02807,1.54045,-0.158025,2.42225,1.03505
2007-01-01,1.20878,0.88799,-0.468071,-0.671018,-0.258045,1.47062
2007-04-01,2.46959,0.899865,-1.39905,-0.454363,-0.963811,3.46682
2007-07-01,2.32409,1.03826,-0.241275,0.105794,0.901114,1.41027
2007-10-01,2.53673,1.01822,0.360242,0.124231,1.50808,1.01336
2008-01-01,-1.69616,0.881282,-1.25437,-0.384615,-0.767276,-0.936067
2008-04-01,2.40307,0.880671,-1.51674,-0.971303,-1.61442,4.08341
2008-07-01,-2.08454,0.980263,-2.70829,-1.68958,-3.41451,1.37699
2008-10-01,-8.47277,0.940429,-4.1579,-2.09168,-5.28014,-3.3706
2009-01-01,-4.4628,0.813947,-7.79477,-1.42482,-8.36872,4.26265
2009-04-01,-0.712691,0.82456,-4.71651,-6.45604,-10.1331,10.4826
2009-07-01,1.41219,0.924327,-3.30871,0.788048,-1.64595,3.10932
2009-10-01,4.39426,0.929617,-3.31411,1.45883,-0.991706,5.43992
2010-01-01,1.95213,0.802529,0.154155,1.62318,2.59665,-0.628203
2010-04-01,3.92688,0.761848,0.357017,0.97349,2.10599,1.78333
2010-07-01,3.1202,0.85532,-0.111726,0.00615865,0.748842,2.35373
2010-10-01,2.11704,0.866042,-0.59833,-0.0163007,0.246187,1.86626
2011-01-01,-0.945449,0.720905,0.913138,0.488877,2.13752,-3.01845
2011-04-01,2.73392,0.727358,-1.39908,0.530776,-0.154746,2.89314
2011-07-01,-0.0892211,0.856317,-0.307153,0.426718,0.975584,-1.05452
2011-10-01,4.56844,0.836461,2.74684,0.315861,3.93353,0.610881
2012-01-01,3.39679,0.710995,1.46364,0.159879,2.34842,1.02432
2012-04-01,1.79733,0.715713,0.196261,0.214695,1.13003,0.659836
2012-07-01,0.577358,0.838573,0.633668,0.551388,2.03709,-1.43059
2012-10-01,0.463365,0.833412,1.5787,0.752769,3.19629,-2.64828
2013-01-01,4.00503,0.648631,-1.58391,0.447928,-0.501857,4.52961
2013-04-01,1.07485,0.681483,1.04777,0.30531,2.04701,-0.952658
2013-07-01,3.44931,0.840355,1.19789,0.358987,2.41465,1.01027
2013-10-01,3.53283,0.854658,-1.20754,0.217953,-0.146038,3.68425
2014-01-01,-1.37325,0.721698,2.57394,0.138255,3.45705,-4.6689
2014-04-01,5.26837,0.734282,1.11035,0.279786,2.13775,3.06509
2014-07-01,4.95092,0.868235,0.329284,0.474683,1.68076,3.2161
2014-10-01,2.03833,0.869291,2.21726,0.411046,3.52963,-1.44046
2015-01-01,3.65089,0.696735,0.0950239,0.290773,1.0855,2.53784
2015-04-01,2.50074,0.718896,1.43443,0.0485019,2.21318,0.281325
2015-07-01,1.61062,0.852664,-0.917217,-0.0990768,-0.171379,1.78506
2015-10-01,0.739961,0.850018,2.29242,0.088826,3.25356,-2.43439
2016-01-01,2.33831,0.717881,1.62519,0.0848818,2.44162,-0.100851
2016-04-01,1.2907,0.714525,0.175401,-0.368068,0.519831,0.766879
2016-07-01,2.8679,0.816223,0.578293,-0.912375,0.474095,2.38251
2016-10-01,2.2357,0.780298,-0.178464,-0.791522,-0.195833,2.4363
2017-01-01,1.96183,0.609988,1.43925,-0.0942037,1.96187,-3.87379e-05
2017-04-01,2.25837,0.616454,1.56545,0.47213,2.67403,-0.404835
2017-07-01,3.1916,0.720144,0.973342,0.841385,2.55619,0.619574
2017-10-01,4.58497,0.675831,-0.886276,0.9047,0.686306,3.87209
2018-01-01,3.29355,0.488342,1.51756,0.850278,2.88071,0.401278
2018-04-01,2.14027,0.530988,2.0516,0.664623,3.27534,-1.09907
2018-07-01,2.51823,0.627297,-0.867084,0.200062,-0.0456549,2.56505
2018-10-01,0.567782,0.587236,2.03136,-0.263081,2.36053,-1.7514
2019-01-01,2.52076,0.421477,0.467945,-0.285936,0.602909,1.90635
2019-04-01,3.38266,0.457936,-0.182023,0.405053,0.681247,2.68314
2019-07-01,4.76278,0.58671,1.87862,0.798369,3.2945,1.42146
2019-10-01,2.75554,0.580992,1.61326,0.33917,2.55027,0.200165
2020-01-01,-5.16223,0.407617,-2.91165,-3.43772,-5.86714,0.748843
2020-04-01,-27.9761,0.263674,-41.7171,-6.33507,-45.2654,31.5875
2020-07-01,34.855,0.213173,26.0812,0.890571,27.4752,5.78923
2020-10-01,4.61174,0.205014,10.9272,1.70713,13.0522,-7.46596
2021-01-01,5.70126,-0.068233,0.409017,1.67431,2.02052,3.60784
2021-04-01,6.98333,0.196901,2.77624,0.784283,3.78625,3.08044
2021-07-01,3.34128,0.502625,4.14743,-0.0218669,4.64802,-1.2487
2021-10-01,7.04168,0.578463,5.50339,-0.277208,5.81953,1.15493
2022-01-01,-1.01531,0.437002,3.72996,-0.130529,4.04727,-4.86565
2022-04-01,0.62766,0.605109,1.70003,-0.293606,2.01502,-1.35996
2022-07-01,2.91902,0.804861,1.3849,-0.548015,1.64083,1.25755
2022-10-01,2.78968,0.875413,0.345212,-0.32903,0.890591,1.88232
2023-01-01,2.92699,0.761503,3.62128,0.034199,4.44606,-1.4544
2023-04-01,2.53524,0.795976,-0.44381,0.0122376,0.360914,2.16651
2023-07-01,4.69489,0.973785,-0.00298867,-0.479245,0.48687,4.18763
2023-10-01,3.41922,1.02714,-0.532827,-0.959699,-0.475548,3.91337
2024-01-01,0.842092,0.897507,-0.656504,-0.843977,-0.61085,1.46187
2024-04-01,3.58927,0.958843,0.278527,-0.268672,0.968036,2.5961
2024-07-01,3.34015,0.838087,-0.691538,0.22331,0.364378,2.96497
2024-10-01,1.85223,0.615947,-0.559149,0.365407,0.418956,1.42729
2025-01-01,-0.648483,0.501188,1.02066,0.153079,1.68238,-2.2923
2025-04-01,3.83803,0.520152,-1.07848,0.0788397,-0.485538,4.34467
