date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1997-10-01,3.45944,1.25684,0.745666,-0.266073,1.74045,1.68958
1998-01-01,4.07587,1.03127,0.687657,-0.207833,1.5146,2.52306
1998-04-01,3.75448,1.10047,0.989031,0.0959738,2.19837,1.52264
1998-07-01,5.13166,1.25406,0.579436,0.175374,2.01936,3.05069
1998-10-01,6.59383,1.2151,0.897977,0.195416,2.32356,4.1733
1999-01-01,3.81102,1.01804,-0.614857,0.127949,0.525383,3.26846
1999-04-01,3.38101,1.09809,-0.432682,0.100061,0.76138,2.59984
1999-07-01,5.40995,1.27887,1.2694,0.403065,2.97791,2.3617
1999-10-01,6.72595,1.20841,1.1965,0.767966,3.20592,3.41069
2000-01-01,1.45909,1.01887,1.26243,0.566791,2.87395,-1.37533
2000-04-01,7.4866,0.995742,0.0488135,-0.10128,0.942703,6.48279
2000-07-01,0.408354,1.09191,-0.728106,-0.758095,-0.404943,0.816604
2000-10-01,2.40963,1.06517,0.783963,-0.981527,0.857721,1.53871
2001-01-01,-1.30476,0.920206,-0.113354,-0.782764,0.0167364,-1.32128
2001-04-01,2.52151,0.944552,-2.86647,-0.749563,-2.68395,5.34902
2001-07-01,-1.59295,1.05174,-2.37429,-0.826888,-2.16327,0.582927
2001-10-01,1.10364,1.02357,-2.33161,-0.820151,-2.14113,3.31577
2002-01-01,3.38764,0.874164,-1.6795,-0.401289,-1.21801,4.66244
2002-04-01,2.47344,0.893774,0.749337,0.189912,1.84285,0.619179
2002-07-01,1.63599,1.01739,-0.503493,0.107675,0.617002,1.01274
2002-10-01,0.495338,0.980335,-0.559326,-0.28734,0.126992,0.367879
2003-01-01,2.12327,0.83627,-0.950483,-0.576949,-0.698406,2.84152
2003-04-01,3.58982,0.891983,-0.451157,-0.433838,0.00106807,3.58872
2003-07-01,6.82062,0.997788,-1.50778,0.132246,-0.393488,7.24261
2003-10-01,4.72435,0.959302,1.17555,0.484904,2.64144,2.02931
2004-01-01,2.28594,0.780323,0.742149,0.186178,1.71729,0.559058
2004-04-01,3.13603,0.877047,-0.0399326,-0.407212,0.426145,2.69838
2004-07-01,3.84871,0.997993,1.27012,-0.43814,1.83265,1.97977
2004-10-01,4.14371,0.999169,0.805345,0.216819,2.03331,2.06834
2005-01-01,4.51184,0.849805,0.0816913,0.70521,1.64397,2.82148
2005-04-01,1.98511,0.858467,2.17103,0.49114,3.55425,-1.51528
2005-07-01,3.17231,1.02152,1.5484,0.223525,2.81505,0.347484
2005-10-01,2.24065,1.00985,-0.842442,0.188924,0.348127,1.88596
2006-01-01,5.49112,0.8794,1.17059,0.286552,2.35274,3.06624
2006-04-01,1.03904,0.904971,1.54806,0.454466,2.93272,-1.83973
2006-07-01,0.601174,1.03885,0.495157,0.370493,1.91534,-1.28947
2006-10-01,3.48237,1.02807,1.54045,-0.17427,2.40559,1.05149
2007-01-01,1.20878,0.88799,-0.468071,-0.678413,-0.265471,1.47818
2007-04-01,2.46959,0.899865,-1.39905,-0.452605,-0.962063,3.46499
2007-07-01,2.32409,1.03826,-0.241275,0.109703,0.905054,1.40631
2007-10-01,2.53673,1.01822,0.360242,0.124942,1.5088,1.01265
2008-01-01,-1.69616,0.881282,-1.25437,-0.385678,-0.768334,-0.93501
2008-04-01,2.40307,0.880671,-1.51674,-0.966728,-1.60987,4.0786
2008-07-01,-2.08454,0.980263,-2.70829,-1.6836,-3.40863,1.37082
2008-10-01,-8.47277,0.940429,-4.1579,-2.09903,-5.28725,-3.36335
2009-01-01,-4.4628,0.813947,-7.79477,-1.45289,-8.39482,4.29235
2009-04-01,-0.712691,0.82456,-4.71651,-6.40776,-10.0867,10.4256
2009-07-01,1.41219,0.924327,-3.30871,0.759239,-1.67407,3.1388
2009-10-01,4.39426,0.929617,-3.31411,1.45441,-0.996019,5.44451
2010-01-01,1.95213,0.802529,0.154155,1.63097,2.60451,-0.635819
2010-04-01,3.92688,0.761848,0.357017,0.979347,2.11192,1.77743
2010-07-01,3.1202,0.85532,-0.111726,0.00543403,0.748112,2.35447
2010-10-01,2.11704,0.866042,-0.59833,-0.0199226,0.242555,1.86995
2011-01-01,-0.945449,0.720905,0.913138,0.487423,2.13605,-3.01705
2011-04-01,2.73392,0.727358,-1.39908,0.533322,-0.152218,2.89054
2011-07-01,-0.0892211,0.856317,-0.306863,0.42853,0.9777,-1.05659
2011-10-01,4.56844,0.836461,2.74654,0.313326,3.9306,0.613716
2012-01-01,3.39679,0.710995,1.46335,0.157713,2.34591,1.0268
2012-04-01,1.79733,0.715713,0.196261,0.215779,1.13113,0.658747
2012-07-01,0.577358,0.838573,0.634537,0.552837,2.03944,-1.43286
2012-10-01,0.463365,0.833412,1.57753,0.752406,3.19473,-2.64681
2013-01-01,4.00503,0.648631,-1.58363,0.447207,-0.502287,4.53007
2013-04-01,1.07485,0.681483,1.04806,0.30603,2.04804,-0.953653
2013-07-01,3.44931,0.840355,1.19876,0.360065,2.41663,1.00831
2013-10-01,3.53283,0.854658,-1.21037,0.217594,-0.149261,3.68759
2014-01-01,-1.37325,0.721698,2.57688,0.137538,3.45927,-4.67095
2014-04-01,5.26837,0.734282,1.11092,0.279786,2.13833,3.0645
2014-07-01,4.95092,0.868235,0.328712,0.475759,1.68127,3.21559
2014-10-01,2.03833,0.869291,2.21234,0.410686,3.52428,-1.43537
2015-01-01,3.65089,0.696735,0.097854,0.289342,1.08691,2.5364
2015-04-01,2.50074,0.718896,1.443,0.0467185,2.22,0.274635
2015-07-01,1.61062,0.852664,-0.92615,-0.101571,-0.182872,1.79678
2015-10-01,0.739961,0.850018,2.28439,0.0888271,3.24545,-2.42673
2016-01-01,2.33831,0.717881,1.63631,0.0873803,2.45539,-0.114274
2016-04-01,1.2907,0.714525,0.189677,-0.36416,0.5381,0.748569
2016-07-01,2.8679,0.816223,0.554979,-0.911663,0.451527,2.40551
2016-10-01,2.2357,0.780298,-0.188778,-0.794717,-0.209359,2.45019
2017-01-01,1.96183,0.609988,1.46556,-0.0927717,1.98978,-0.0274018
2017-04-01,2.25837,0.616454,1.58146,0.486877,2.70529,-0.435146
2017-07-01,3.1916,0.720144,0.947331,0.8518,2.54036,0.635107
2017-10-01,4.58497,0.675831,-0.924167,0.893494,0.636637,3.92336
2018-01-01,3.29355,0.488342,1.5847,0.83375,2.93188,0.351368
2018-04-01,2.14027,0.530988,2.04502,0.682858,3.28739,-1.11061
2018-07-01,2.51823,0.627297,-0.871406,0.211789,-0.0383151,2.55752
2018-10-01,0.567782,0.587236,1.94387,-0.297414,2.23755,-1.63322
2019-01-01,2.52076,0.421477,0.582953,-0.316768,0.686928,1.82132
2019-04-01,3.38266,0.457936,-0.21477,0.447165,0.690431,2.67377
2019-07-01,4.76278,0.58671,1.90549,0.831937,3.35614,1.36097
2019-10-01,2.75554,0.580992,1.47427,0.263503,2.33277,0.413132
2020-01-01,-5.16223,0.40802,-2.76234,-3.53079,-5.81286,0.690781
2020-04-01,-27.9761,0.2673,-41.7432,-6.3215,-45.28,31.6225
2020-07-01,34.855,0.209146,26.1185,1.06789,27.7319,5.57664
2020-10-01,4.61174,0.205014,10.7552,1.90181,13.0929,-7.49932
2021-01-01,5.70126,-0.068233,0.593368,1.75396,2.28789,3.33702
2021-04-01,6.98333,0.196901,2.72652,0.751517,3.70232,3.16388
2021-07-01,3.34128,0.498597,4.13517,0.0340372,4.69001,-1.28831
2021-10-01,7.04168,0.574443,5.37868,-0.0207746,5.962,1.01893
2022-01-01,-1.01531,0.42898,3.93231,0.0200623,4.3991,-5.18626
2022-04-01,0.62766,0.601116,1.65522,-0.448798,1.80732,-1.15871
2022-07-01,2.91902,0.800885,1.3081,-0.920239,1.17972,1.71902
2022-10-01,2.78968,0.863434,0.248551,-0.661884,0.444872,2.33442
2023-01-01,2.92699,0.749576,3.90382,-0.0500363,4.63028,-1.62791
2023-04-01,2.53524,0.792079,-0.509346,0.153125,0.43225,2.09394
2023-07-01,4.69489,0.957953,-0.165875,-0.246337,0.542205,4.13029
2023-10-01,3.41922,1.00343,-0.648474,-0.882364,-0.536992,3.97757
2024-01-01,0.842092,0.889775,-0.221119,-0.901167,-0.240486,1.08519
2024-04-01,3.58927,0.939276,0.17824,-0.342894,0.772458,2.79522
2024-07-01,3.34015,0.802806,-0.975909,0.131506,-0.0496691,3.39151
2024-10-01,1.85223,0.584716,-0.717977,0.305135,0.167257,1.68216
2025-01-01,-0.648483,0.442562,1.67983,0.189667,2.32353,-2.90453
2025-04-01,3.83803,0.469506,-1.20849,0.15193,-0.593856,4.45837
2025-07-01,4.3754,0.465041,-0.516498,0.252492,0.198497,4.16862
2025-10-01,0.482248,0.296469,0.0421166,0.366727,0.70668,-0.222857
2026-01-01,1.62114,0.175332,-1.66363,0.277049,-1.21829,2.87445
