date,pop_contr,epop_contr,hours_contr,prod
2003-01-01,0.85,-1.02,-0.62,3.03
2003-04-01,0.92,-0.43,-0.49,3.49
2003-07-01,1.06,-1.61,0.12,7.4
2003-10-01,0.99,1.19,0.51,1.98
2004-01-01,0.79,0.72,0.2,0.43
2004-04-01,0.9,-0.01,-0.42,2.62
2004-07-01,1.03,1.31,-0.48,1.97
2004-10-01,1.03,0.85,0.21,1.98
2005-01-01,0.88,0.02,0.74,2.87
2005-04-01,0.87,2.18,0.52,-1.7
2005-07-01,1.05,1.6,0.24,0.73
2005-10-01,1.03,-0.78,0.19,2.12
2006-01-01,0.92,1.06,0.29,3.15
2006-04-01,0.91,1.55,0.45,-1.97
2006-07-01,1.03,0.56,0.38,-1.36
2006-10-01,1.05,1.77,-0.17,0.79
2007-01-01,0.89,-0.86,-0.68,1.6
2007-04-01,0.91,-1.37,-0.47,3.24
2007-07-01,1.05,-0.1,0.11,1.13
2007-10-01,1.03,0.62,0.13,0.67
2008-01-01,0.85,-1.81,-0.38,-0.95
2008-04-01,0.89,-1.4,-1.0,3.59
2008-07-01,0.95,-2.52,-1.68,1.11
2008-10-01,0.85,-3.72,-1.96,-3.56
2009-01-01,0.77,-8.83,-1.39,5.04
2009-04-01,0.81,-4.65,-6.85,10.11
2009-07-01,0.93,-3.24,0.78,3.0
2009-10-01,0.96,-3.43,1.5,5.43
2010-01-01,0.81,-0.4,1.63,-0.48
2010-04-01,0.75,0.6,1.01,1.38
2010-07-01,0.8,0.04,0.01,2.13
2010-10-01,0.8,-0.55,-0.01,1.78
2011-01-01,0.64,0.59,0.48,-2.66
2011-04-01,0.67,-1.32,0.54,3.0
2011-07-01,0.78,-0.21,0.42,-1.1
2011-10-01,0.79,2.76,0.33,0.84
2012-01-01,0.65,1.43,0.16,0.92
2012-04-01,0.65,0.23,0.22,0.64
2012-07-01,0.77,0.68,0.55,-1.46
2012-10-01,0.76,1.5,0.75,-2.56
2013-01-01,0.59,-1.64,0.46,4.17
2013-04-01,0.61,1.04,0.31,-1.46
2013-07-01,0.79,1.26,0.37,0.76
2013-10-01,0.8,-1.35,0.22,3.56
2014-01-01,0.64,2.55,0.14,-4.46
2014-04-01,0.7,1.14,0.29,3.4
2014-07-01,0.83,0.35,0.49,3.3
2014-10-01,0.81,2.16,0.42,-1.12
2015-01-01,0.65,0.19,0.31,2.7
2015-04-01,0.66,1.43,0.05,0.59
2015-07-01,0.79,-0.97,-0.12,1.75
2015-10-01,0.78,2.22,0.09,-2.44
2016-01-01,0.66,1.75,0.11,-0.24
2016-04-01,0.65,0.12,-0.35,0.84
2016-07-01,0.76,0.54,-0.97,1.86
2016-10-01,0.73,-0.18,-0.91,2.91
2017-01-01,0.56,1.6,-0.2,0.32
2017-04-01,0.56,1.42,0.45,-0.72
2017-07-01,0.67,1.01,0.94,0.33
2017-10-01,0.62,-0.93,1.04,3.15
2018-01-01,0.46,1.73,0.95,0.65
2018-04-01,0.47,1.74,0.67,-0.18
2018-07-01,0.58,-0.63,0.15,2.01
2018-10-01,0.54,1.94,-0.3,-0.86
2019-01-01,0.4,0.66,-0.23,2.09
2019-04-01,0.43,-0.75,0.44,1.37
2019-07-01,0.57,2.5,0.72,-1.22
2019-10-01,0.57,1.39,0.36,0.05
2020-01-01,0.4,-2.63,-3.29,0.57
2020-04-01,0.31,-50.11,-4.62,23.04
2020-07-01,0.76,28.64,1.5,2.55
2020-10-01,0.56,9.84,1.76,-7.84
2021-01-01,0.25,0.91,1.71,3.49
