date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1997-04-01,6.829103063464581,1.1507666318733456,1.9219425883326924,0.6829366542326687,3.7988986515768985,2.9193030477705717
1997-07-01,5.08859236966257,1.3326641958799401,1.1865260826451118,0.3130637865799146,2.8560026487843837,2.1705974015941987
1997-10-01,3.4594352765333847,1.2568377123721053,0.7456657155891611,-0.30400355206849916,1.7017555116343175,1.7282688544132618
1998-01-01,4.075869285119471,1.0312671176865074,0.6876574025584725,-0.23985418322697294,1.4820219998620932,2.5559672877437656
1998-04-01,3.7544834253859127,1.1004692788677994,0.9890314031794967,0.10904051704720974,2.211715456147667,1.5093846750866335
1998-07-01,5.131657567089287,1.2540562600615202,0.5794363157733073,0.24425141595767474,2.089506529186469,2.9798861228044426
1998-10-01,6.5938306202171,1.2151048285407917,0.8979770967168621,0.2589321920193344,2.3884251827182013,4.107305518171844
1999-01-01,3.811019553404549,1.0180429061817042,-0.6148567902141355,0.07926829684894443,0.4765095438440614,3.3186961058847775
1999-04-01,3.3810124692359445,1.0980913224108546,-0.4326823138419478,-0.014788602187720823,0.6457714573911311,2.717690939457662
1999-07-01,5.409946332000115,1.2788722539182729,1.2694049602543611,0.3466053068899022,2.920005321088337,2.4192973981529198
1999-10-01,6.725949432846856,1.2084122428091204,1.1965005462477807,0.8123935394902526,3.2514198049742316,3.3651155930209065
2000-01-01,1.4590898958845244,1.018865508243283,1.2624291807198817,0.6144780626256674,2.9227322994521465,-1.4220788458172984
2000-04-01,7.48660416324467,0.9957420720813959,0.04881352204657574,-0.10548563877553763,0.9384536432673452,6.487270493680808
2000-07-01,0.4083541843041827,1.0919054366878456,-0.7281061522973586,-0.7842622936219734,-0.4312040298439568,0.8431941010914823
2000-10-01,2.4096277444538794,1.0651663445800486,0.7839629197239351,-1.0049815351039215,0.8338309096331598,1.5627660087940587
2001-01-01,-1.3047621845800328,0.9202056833080174,-0.11335417724270824,-0.780429935864646,0.019089708527064708,-1.3235992218735282
2001-04-01,2.5215095311051705,0.9445524038444786,-2.866472268770248,-0.7310682134701985,-2.66581492674407,5.3293962999178435
2001-07-01,-1.592951772544482,1.051738290033466,-2.374289836073573,-0.7935807709000708,-2.1304099499513507,0.5491574830670309
2001-10-01,1.1036401883300906,1.0235729334435062,-2.331611041873982,-0.78529663506961,-2.106741086937336,3.279471243386123
2002-01-01,3.3876388749031205,0.8741636630772875,-1.6794953226561216,-0.38568522418139795,-1.2025357518552937,4.646044978674224
2002-04-01,2.4734430447546085,0.8937741804673438,0.7493367167682008,0.2066165528633146,1.8598336051853792,0.602405695995567
2002-07-01,1.6359877106697063,1.017394946220973,-0.5034933426599664,0.11832199971286705,0.6277030850419196,1.0019950716511516
2002-10-01,0.495337658367756,0.9803347737469936,-0.5593260399493594,-0.2929561710527273,0.12135198758125298,0.37353238181687676
2003-01-01,2.123267553054209,0.836269955725899,-0.9504833216258946,-0.605505612045798,-0.7269278868002771,2.8710660193979276
2003-04-01,3.5898246978527393,0.8919829248904776,-0.45115733232877764,-0.474226380934073,-0.03949646195715584,3.6307551796481707
2003-07-01,6.820621845919694,0.9977882735444199,-1.5077827851801895,0.11227618839946274,-0.4133522968245984,7.264000053808006
2003-10-01,4.7243493816847115,0.9593018449859603,1.1755451487892143,0.48671868632506055,2.643288293038659,2.0274692317969967
2004-01-01,2.285944330468581,0.7803230813797191,0.7421488100416651,0.20079421346694826,1.7321259271220413,0.5443889020300796
2004-04-01,3.1360288812639414,0.8770471969914428,-0.039932568540201885,-0.40190035508766986,0.43150108679173016,2.6929078677566443
2004-07-01,3.8487076162528,0.9979930725708019,1.2701175174233192,-0.4569411003218282,1.8134233246094977,1.9990333545256256
2004-10-01,4.143707818439446,0.9991694741832813,0.8053452841234376,0.2007692255572735,2.016969813836278,2.0846904279593126
2005-01-01,4.511842266118005,0.8498049841839883,0.08169127944708254,0.7106429652828483,1.6494579915488972,2.815936583554768
2005-04-01,1.9851064291597664,0.8584668467449985,2.171031192760653,0.5090201617141243,3.5726714091170564,-1.5328029666110687
2005-07-01,3.172311000902628,1.0215214959527597,1.548402349687139,0.2327792289909425,2.824539405692783,0.33821848093837925
2005-10-01,2.2406507440459578,1.0098523597329656,-0.8424421260127324,0.1793308288802864,0.33851860264157985,1.8957147941730312
2006-01-01,5.491115888112441,0.8794001095542514,1.1705856898754918,0.2758970458027976,2.341861228537412,3.07719111394944
2006-04-01,1.0390351677306064,0.9049705947691056,1.5480597960660925,0.45271430197288964,2.930922821109516,-1.8380167995451946
2006-07-01,0.6011742586201629,1.0388474679756676,0.49515728488516153,0.3797472499701193,1.92474080653946,-1.2985723951278394
2006-10-01,3.4823729200429643,1.0280725256360812,1.5404508022527574,-0.15802511441107558,2.4222512266583784,1.0350501777572685
2007-01-01,1.20878369141868,0.8879899465524366,-0.46807056978187545,-0.6710180476876104,-0.2580449349977143,1.4706234958603348
2007-04-01,2.4695947150627617,0.8998648261022035,-1.399049378006878,-0.4536560361854236,-0.963108447222949,3.46608532281778
2007-07-01,2.3240880884576764,1.0382593881592905,-0.24127476064434994,0.10508368069022112,0.9003981187256871,1.4109854829877033
2007-10-01,2.5367271478348385,1.0182240446434898,0.3602416146413656,0.12423064231716907,1.5080814019466482,1.0133634009049208
2008-01-01,-1.6961606735481416,0.8812820624777062,-1.2543659654453032,-0.3846149392613629,-0.767275890786312,-0.9360669991680282
2008-04-01,2.403069701864058,0.8806713712474323,-1.5167376543406386,-0.970597884572777,-1.613718348713511,4.082670859352544
2008-07-01,-2.084536331413045,0.9802629771046067,-2.7082889897023565,-1.6899242633136802,-3.4148476522466997,1.3773455738247176
2008-10-01,-8.47276895722523,0.9404291367427486,-4.157902903258959,-2.092029845489174,-5.280477202681011,-3.370257429796286
2009-01-01,-4.462803810727268,0.8139467483058827,-7.794773639372088,-1.4258849310389121,-8.369713912913001,4.263775951187743
2009-04-01,-0.7126911125330593,0.8245596084316853,-4.716506117703512,-6.454338451345154,-10.131465846615594,10.480614625367002
2009-07-01,1.4121870876975473,0.9243271504767447,-3.308714500998211,0.7873091016951994,-1.6466748793914077,3.110074787342443
2009-10-01,4.394263592305325,0.9296167866310823,-3.314107725963411,1.4588288621904644,-0.9917056642442912,5.43991722378816
2010-01-01,1.9521338205722438,0.8025293807823353,0.15415488254539866,1.6235480118857337,2.597021727308202,-0.6285639640203677
2010-04-01,3.926881074055144,0.7618477269845991,0.3570166328873192,0.9738549004179253,2.106361786894584,1.782963622737066
2010-07-01,3.1201978026194954,0.8553198147474239,-0.11172619894253,0.006158636512210158,0.7488423723743365,2.3537297048838557
2010-10-01,2.117043484228409,0.8660422692293279,-0.5983303081222524,-0.017387288221093478,0.24509723263097527,1.8673693809216685
2011-01-01,-0.9454489541212419,0.7209053590823578,0.9131384770037165,0.48851391200230854,2.1371553019799094,-3.018102713931181
2011-04-01,2.7339190839842376,0.7273579488364712,-1.3990849964880203,0.5311406468798907,-0.1543846228535095,2.892769698426645
2011-07-01,-0.08922107662060474,0.8563172716113954,-0.30715330930927154,0.4274432020750396,0.9763130789240515,-1.055231789570099
2011-10-01,4.568438742179692,0.8364606219677162,2.746840237683923,0.31549892269604474,3.9331537846734044,0.6112437988964325
2012-01-01,3.396793738645587,0.7109945080006286,1.463644625344629,0.15987935479975235,2.348418357801263,1.0243200605008163
2012-04-01,1.7973274732637545,0.7157130749086305,0.19626130629859517,0.21469469761290494,1.1300347230377206,0.6598363701283638
2012-07-01,0.5773578286532466,0.8385729575378642,0.6336676787776163,0.5517497245341119,2.0374565289880575,-1.4309438416078124
2012-10-01,0.463365198053145,0.8334115308818113,1.5786953522619385,0.7524064936525576,3.1959182490635785,-2.6479274542772324
2013-01-01,4.005025807945484,0.6486309611143826,-1.583907036508625,0.4479282352450431,-0.5018569360568881,4.529614930708825
2013-04-01,1.074850765076718,0.681483276146122,1.0477741291707199,0.3053101124861346,2.0470093213743157,-0.9526575670983806
2013-07-01,3.449313922550501,0.8403554709351058,1.1978901754066573,0.3589867928605939,2.414652145036933,1.0102673356232383
2013-10-01,3.532828598657445,0.8546581774652173,-1.2078216949625298,0.21759471739819514,-0.14668247389408862,3.6849161987928314
2014-01-01,-1.3732548917760434,0.7216981784218035,2.5745234353525825,0.13825534706128906,3.4576401404463164,-4.669442513539213
2014-04-01,5.268365026582567,0.734282165037925,1.1100616309438704,0.2801444862913005,2.1378289288366936,3.0650113974197923
2014-07-01,4.950916534930738,0.8682347013227343,0.3295689059395146,0.474682639819779,1.6810470271900524,3.21581022554418
2014-10-01,2.0383303103056916,0.8692905944462259,2.2169668143936727,0.41068736218592417,3.5289706713599545,-1.439829210498167
2015-01-01,3.650885031119677,0.6967354463243369,0.0950238942148518,0.29113063196199995,1.0858590191008766,2.5374726365377187
2015-04-01,2.5007353109643082,0.7188956153917792,1.4344256078281825,0.0492153178717869,2.213913402872203,0.28060945769843304
2015-07-01,1.6106176842981101,0.8526640027671561,-0.9172172102299148,-0.0990765843059016,-0.17137886707186967,1.7850557597075323
2015-10-01,0.7399609712167354,0.8500179609354674,2.29212979739013,0.08882582143896478,3.2532654396796534,-2.4341162071345845
2016-01-01,2.3383061524438364,0.717881491979111,1.6254755702738155,0.0841681747787204,2.4411764077495457,-0.10041885393454741
2016-04-01,1.2906967702375427,0.7145247871690019,0.17540082544125202,-0.3687786852933028,0.519113731879095,0.767598330021535
2016-07-01,2.8678981414694382,0.8162225554094071,0.5782931892104326,-0.911667671121219,0.47481185156521555,2.3817773288687727
2016-10-01,2.235699518586598,0.7802978052813714,-0.17846432542144575,-0.7904553510218348,-0.19476064181079833,2.435202977345474
2017-01-01,1.9618307902452337,0.6099877338949122,1.4398101296788202,-0.0934873542389636,1.9631686620459554,-0.0013121128131676763
2017-04-01,2.258367983115228,0.6164535162481721,1.564038736962936,0.4724873342570657,2.6729692641841662,-0.40380762730473085
2017-07-01,3.1915992394407233,0.7201435374910581,0.9747394229456141,0.8399396030099648,2.5561370393709204,0.6196237674454208
2017-10-01,4.58497481172897,0.6758306404195391,-0.8865496399596995,0.902540444355937,0.683873970132054,3.8746034372437066
2018-01-01,3.29355304769825,0.48834184540169634,1.5192449362286808,0.8495641432402667,2.881688801157267,0.40032803829357366
2018-04-01,2.1402669926409823,0.5309883205723676,2.046262587617931,0.664626636899146,3.2699442709182014,-1.0939071249169041
2018-07-01,2.5182268082057035,0.6272965447135403,-0.8627257838607738,0.2021968278161701,-0.03913123340394398,2.558359159103474
2018-10-01,0.5677817986819766,0.5872363534019653,2.031076825175826,-0.2630805430246519,2.360240206308739,-1.7511275901795686
2019-01-01,2.520756202743435,0.42147651113766393,0.4701420981316984,-0.28593582738632994,0.6051091974195622,1.9041249699999874
2019-04-01,3.3826649590035895,0.4579363984756446,-0.1907608850904463,0.4046962076118321,0.6720758713619546,2.6924934885670826
2019-07-01,4.762784209178839,0.5867098183863106,1.8869757142849997,0.7987265412213507,3.3033295561635034,1.4127856858880738
2019-10-01,2.755535957854649,0.580991554307797,1.611042361793924,0.3356180935625064,2.5444003060828946,0.20589681264069348
2020-01-01,-5.454506970664152,0.4076165900700479,-2.9124482717616806,-3.430857475742566,-5.861216276318737,0.43203161286680114
2020-04-01,-28.07673215107791,0.26367352558449575,-41.718622887783,-6.316308933034842,-45.25588858857474,31.380829818184708
2020-07-01,35.195440957952016,0.2131734446279676,26.08920296618504,0.8799216405191546,27.469842976624026,6.060726051686349
2020-10-01,4.410011725037255,0.20501372595709277,10.924230083180664,1.6876372696638553,13.027476482412892,-7.6242211412342105
2021-01-01,5.636094665271507,-0.06823301326601694,0.4032473623403865,1.654617429516403,1.9948952839316636,3.569981979199466
2021-04-01,6.429636116008486,0.19690076167657722,2.783610285578675,0.7792749980548797,3.7885360842420113,2.544693403925491
2021-07-01,3.4552873681968466,0.5026252324676461,4.146823035970182,-0.007528929234990045,4.662410695204344,-1.1533494393921706
2021-10-01,7.410074242576581,0.5784627498675698,5.5051364567577865,-0.2586127575542885,5.8410162934799725,1.4824668205621672
2022-01-01,-1.0258477236049557,0.43700227113485646,3.7176129363998056,-0.11798292715139436,4.047957429144744,-4.876410145970311
2022-04-01,0.2810134208976134,0.6051086517827375,1.7104141363057268,-0.2853589414055002,2.0338766250248996,-1.7179227743831516
2022-07-01,2.7201476061436303,0.8048611730500532,1.3840600819599258,-0.5515594474298502,1.6363669254017887,1.0663315833961517
2022-10-01,3.352657036038642,0.8754126287429331,0.3559278109651176,-0.35699210811487303,0.8730572571136408,2.4581388195707987
2023-01-01,2.7970434530410593,0.7615026308035233,3.6054252590792313,0.014398796237347078,4.409414832616587,-1.5442777666749508
2023-04-01,2.4500901651913543,0.7959763751217652,-0.45355209994060175,0.0356385758852662,0.3745734320248939,2.067771410826502
2023-07-01,4.3554742448972394,0.9737848963260909,0.014673135502052403,-0.4466125378462804,0.5375731631164227,3.7974868118076266
2023-10-01,3.192207698993532,1.0271426703817754,-0.5155018083909613,-0.9807349355030692,-0.4793549239136663,3.6892472110688024
2024-01-01,1.6290670035631338,0.89750694272408,-0.6737936715551007,-0.8827186631518491,-0.6669741147185104,2.3114579444437178
2024-04-01,2.9888456644788786,0.9588425264847711,0.24029869688064753,-0.25821674037102005,0.9401262361752982,2.0296382664611645
2024-07-01,3.0728288753783195,0.8380872856968757,-0.6552865616529235,0.26106285894234027,0.43883459718288,2.622485902747873
2024-10-01,2.4504613898451044,0.6159471385580817,-0.5279028556520515,0.38499523652593126,0.4701143646785422,1.9710806916955814
2025-01-01,-0.5025174277524691,0.501188364723637,0.9988307575352628,0.05823824624564544,1.5641398922950245,-2.0348297364001677
2025-04-01,3.2902457244424754,0.5201524073292108,-1.1414016864280896,-0.18537007389256566,-0.8113937656190617,4.13519218161964
