date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
2002-07-01,1.63599,1.01739,-0.503493,0.117967,0.627346,1.00235
2002-10-01,0.495338,0.980335,-0.559326,-0.292602,0.121707,0.373176
2003-01-01,2.12327,0.83627,-0.950483,-0.605506,-0.726928,2.87107
2003-04-01,3.58982,0.891983,-0.451157,-0.474226,-0.0394965,3.63076
2003-07-01,6.82062,0.997788,-1.50778,0.112276,-0.413352,7.264
2003-10-01,4.72435,0.959302,1.17555,0.486719,2.64329,2.02747
2004-01-01,2.28594,0.780323,0.742149,0.20115,1.73249,0.544031
2004-04-01,3.13603,0.877047,-0.0399326,-0.402254,0.431144,2.69327
2004-07-01,3.84871,0.997993,1.27012,-0.456941,1.81342,1.99903
2004-10-01,4.14371,0.999169,0.805345,0.200769,2.01697,2.08469
2005-01-01,4.51184,0.849805,0.0816913,0.711001,1.64982,2.81557
2005-04-01,1.98511,0.858467,2.17103,0.50902,3.57267,-1.5328
2005-07-01,3.17231,1.02152,1.5484,0.232423,2.82417,0.338575
2005-10-01,2.24065,1.00985,-0.842442,0.179331,0.338519,1.89571
2006-01-01,5.49112,0.8794,1.17059,0.275897,2.34186,3.07719
2006-04-01,1.03904,0.904971,1.54806,0.452359,2.93056,-1.83767
2006-07-01,0.601174,1.03885,0.495157,0.380103,1.9251,-1.29892
2006-10-01,3.48237,1.02807,1.54045,-0.158025,2.42225,1.03505
2007-01-01,1.20878,0.88799,-0.468071,-0.671018,-0.258045,1.47062
2007-04-01,2.46959,0.899865,-1.39905,-0.454363,-0.963811,3.46682
2007-07-01,2.32409,1.03826,-0.241275,0.105439,0.900756,1.41063
2007-10-01,2.53673,1.01822,0.360242,0.124941,1.5088,1.01265
2008-01-01,-1.69616,0.881282,-1.25437,-0.384968,-0.767628,-0.935716
2008-04-01,2.40307,0.880671,-1.51674,-0.971303,-1.61442,4.08341
2008-07-01,-2.08454,0.980263,-2.70829,-1.68958,-3.41451,1.37699
2008-10-01,-8.47277,0.940429,-4.1579,-2.09168,-5.28014,-3.3706
2009-01-01,-4.4628,0.813947,-7.79477,-1.42446,-8.36839,4.26227
2009-04-01,-0.712691,0.82456,-4.71651,-6.45706,-10.1341,10.4838
2009-07-01,1.41219,0.924327,-3.30871,0.788787,-1.64523,3.10856
2009-10-01,4.39426,0.929617,-3.31411,1.45883,-0.991706,5.43992
2010-01-01,1.95213,0.802529,0.154155,1.62281,2.59628,-0.627842
2010-04-01,3.92688,0.761848,0.357017,0.973857,2.10636,1.78296
2010-07-01,3.1202,0.85532,-0.111726,0.00615865,0.748842,2.35373
2010-10-01,2.11704,0.866042,-0.59833,-0.0163007,0.246187,1.86626
2011-01-01,-0.945449,0.720905,0.913138,0.488877,2.13752,-3.01845
2011-04-01,2.73392,0.727358,-1.39908,0.530413,-0.155107,2.89351
2011-07-01,-0.0892211,0.856317,-0.307153,0.427081,0.975949,-1.05487
2011-10-01,4.56844,0.836461,2.74684,0.315861,3.93353,0.610881
2012-01-01,3.39679,0.710995,1.46364,0.159879,2.34842,1.02432
2012-04-01,1.79733,0.715713,0.196261,0.214695,1.13003,0.659836
2012-07-01,0.577358,0.838573,0.633668,0.55175,2.03746,-1.43094
2012-10-01,0.463365,0.833412,1.5787,0.752406,3.19592,-2.64793
2013-01-01,4.00503,0.648631,-1.58391,0.447928,-0.501857,4.52961
2013-04-01,1.07485,0.681483,1.04748,0.30531,2.04672,-0.952373
2013-07-01,3.44931,0.840355,1.19818,0.359706,2.41568,1.00925
2013-10-01,3.53283,0.854658,-1.20811,0.217953,-0.146612,3.68484
2014-01-01,-1.37325,0.721698,2.57482,0.13718,3.45683,-4.66869
2014-04-01,5.26837,0.734282,1.11006,0.280144,2.13783,3.06501
2014-07-01,4.95092,0.868235,0.329569,0.475042,1.68141,3.21544
2014-10-01,2.03833,0.869291,2.21697,0.410687,3.52897,-1.43983
2015-01-01,3.65089,0.696735,0.0950239,0.290058,1.08478,2.53857
2015-04-01,2.50074,0.718896,1.43443,0.048502,2.21318,0.281324
2015-07-01,1.61062,0.852664,-0.917217,-0.0983644,-0.170667,1.78433
2015-10-01,0.739961,0.850018,2.29213,0.0891828,3.25363,-2.43446
2016-01-01,2.33831,0.717881,1.62548,0.084525,2.44154,-0.100775
2016-04-01,1.2907,0.714525,0.175401,-0.368423,0.519472,0.767239
2016-07-01,2.8679,0.816223,0.578013,-0.911313,0.474892,2.3817
2016-10-01,2.2357,0.780298,-0.178464,-0.787966,-0.192256,2.43263
2017-01-01,1.96183,0.609988,1.44066,-0.0920544,1.96548,-0.00358189
2017-04-01,2.25837,0.616454,1.56376,0.472841,2.67304,-0.403881
2017-07-01,3.1916,0.720144,0.973622,0.84101,2.55609,0.619669
2017-10-01,4.58497,0.675831,-0.885453,0.904325,0.686768,3.87162
2018-01-01,3.29355,0.488342,1.52036,0.847037,2.88025,0.401737
2018-04-01,2.14027,0.530988,2.04373,0.662473,3.26518,-1.08934
2018-07-01,2.51823,0.627297,-0.863001,0.202195,-0.0394103,2.55865
2018-10-01,0.567782,0.587236,2.03276,-0.26237,2.36266,-1.75345
2019-01-01,2.52076,0.421477,0.472615,-0.290894,0.602582,1.90668
2019-04-01,3.38266,0.457936,-0.195402,0.399707,0.662392,2.70237
2019-07-01,4.76278,0.58671,1.88754,0.799453,3.30465,1.41149
2019-10-01,2.75554,0.580992,1.61215,0.339885,2.54988,0.200543
2020-01-01,-5.16223,0.407617,-2.90847,-3.43363,-5.86006,0.741262
2020-04-01,-27.9761,0.263674,-41.7219,-6.32691,-45.2652,31.587
2020-07-01,34.855,0.213173,26.089,0.88836,27.4803,5.78501
2020-10-01,4.61174,0.205014,10.9246,1.70674,13.0491,-7.46345
2021-01-01,5.70126,-0.068233,0.409884,1.67977,2.02687,3.60139
2021-04-01,6.98333,0.196901,2.77976,0.794379,3.80021,3.06659
2021-07-01,3.34128,0.502625,4.14299,-0.0136217,4.65218,-1.25262
2021-10-01,7.04168,0.578463,5.50223,-0.276472,5.81915,1.1553
2022-01-01,-1.01531,0.437002,3.72769,-0.138045,4.03716,-4.85641
2022-04-01,0.62766,0.605109,1.71683,-0.309702,2.0154,-1.36032
2022-07-01,2.91902,0.804861,1.36735,-0.567676,1.60315,1.29511
2022-10-01,2.78968,0.875413,0.345766,-0.345184,0.874796,1.89828
2023-01-01,2.92699,0.761503,3.62497,0.0280806,4.4434,-1.45189
2023-04-01,2.53524,0.795976,-0.424875,0.0255585,0.393372,2.13348
2023-07-01,4.69489,0.973785,-0.0353148,-0.443045,0.490925,4.18343
2023-10-01,3.41922,1.02714,-0.526351,-0.916731,-0.425888,3.86155
2024-01-01,0.842092,0.897507,-0.646229,-0.82627,-0.582821,1.43327
2024-04-01,3.58927,0.958843,0.306109,-0.285596,0.97867,2.5853
2024-07-01,3.34015,0.838087,-0.746465,0.187731,0.273257,3.05854
2024-10-01,1.85223,0.615947,-0.551578,0.335625,0.396801,1.44967
2025-01-01,-0.648483,0.501188,1.04658,0.158875,1.71436,-2.32302
2025-04-01,3.83803,0.520152,-1.04115,0.0625618,-0.464182,4.32228
2025-07-01,4.34278,0.613432,-0.175276,0.0788276,0.516253,3.80688
