date,pop_contr,epop_contr,hours_contr,prod
2008-07-01,0.95,-2.72,-1.68,1.36
2008-10-01,0.85,-3.96,-1.96,-3.38
2009-01-01,0.77,-8.07,-1.39,4.11
2009-04-01,0.81,-4.92,-6.85,10.29
2009-07-01,0.93,-3.47,0.78,3.21
2009-10-01,0.96,-3.56,1.5,5.45
2010-01-01,0.81,0.15,1.63,-0.58
2010-04-01,0.75,0.36,1.01,1.81
2010-07-01,0.8,-0.11,0.01,2.42
2010-10-01,0.8,-0.6,-0.01,1.91
2011-01-01,0.64,0.88,0.48,-2.96
2011-04-01,0.67,-1.46,0.54,2.99
2011-07-01,0.78,-0.3,0.42,-1.05
2011-10-01,0.79,2.8,0.33,0.64
2012-01-01,0.66,1.48,0.17,1.01
2012-04-01,0.65,0.21,0.22,0.76
2012-07-01,0.77,0.63,0.55,-1.24
2012-10-01,0.76,1.57,0.75,-2.63
2013-01-01,0.59,-1.67,0.46,4.13
2013-04-01,0.61,1.05,0.31,-1.41
2013-07-01,0.79,1.19,0.37,0.85
2013-10-01,0.8,-1.24,0.22,3.09
2014-01-01,0.64,2.48,0.13,-4.65
2014-04-01,0.7,1.17,0.29,3.08
2014-07-01,0.83,0.29,0.49,3.13
2014-10-01,0.81,2.24,0.42,-1.66
2015-01-01,0.65,0.11,0.31,2.23
2015-04-01,0.66,1.47,0.04,0.16
2015-07-01,0.79,-1.02,-0.12,1.65
2015-10-01,0.78,2.3,0.09,-2.58
2016-01-01,0.66,1.66,0.1,-0.05
2016-04-01,0.65,0.21,-0.36,0.72
2016-07-01,0.76,0.47,-0.95,2.15
2016-10-01,0.72,-0.12,-0.87,2.27
2017-01-01,0.56,1.49,-0.15,0.0
2017-04-01,0.57,1.61,0.47,-0.39
2017-07-01,0.66,0.85,0.92,0.47
2017-10-01,0.62,-0.88,1.0,3.07
2018-01-01,0.46,1.63,0.88,0.12
2018-04-01,0.48,2.1,0.65,0.15
2018-07-01,0.58,-1.05,0.19,2.23
2018-10-01,0.53,2.0,-0.26,-1.38
2019-01-01,0.4,0.64,-0.27,1.65
2019-04-01,0.44,-0.13,0.42,2.49
2019-07-01,0.57,1.7,0.77,-0.28
2019-10-01,0.56,1.47,0.41,-0.56
2020-01-01,0.39,-2.51,-3.21,0.21
2020-04-01,0.31,-49.05,-4.55,22.06
2020-07-01,0.76,27.28,1.48,4.27
2020-10-01,0.56,9.95,1.55,-7.53
2021-01-01,0.25,1.22,1.39,3.42
2021-04-01,0.25,3.07,0.55,2.85
2021-07-01,0.37,3.41,-0.07,-1.41
