date,pop_contr,epop_contr,hours_contr,prod
2000-01-01,1.02,1.16,0.55,-1.28
2000-04-01,1.06,0.16,-0.13,6.43
2000-07-01,1.09,-0.31,-0.82,0.58
2000-10-01,1.08,0.3,-1.11,2.24
2001-01-01,0.9,-0.17,-0.86,-1.0
2001-04-01,0.96,-2.81,-0.81,5.02
2001-07-01,1.02,-2.31,-0.79,0.42
2001-10-01,1.02,-2.54,-0.77,3.39
2002-01-01,0.9,-1.17,-0.4,4.22
2002-04-01,0.91,0.12,0.18,1.24
2002-07-01,1.03,-0.17,0.06,0.87
2002-10-01,0.98,-0.91,-0.38,0.93
2003-01-01,0.85,-0.98,-0.72,3.09
2003-04-01,0.92,-0.65,-0.55,3.78
2003-07-01,1.06,-1.24,0.12,7.03
2003-10-01,0.99,1.01,0.55,2.13
2004-01-01,0.79,0.72,0.25,0.39
2004-04-01,0.9,0.05,-0.37,2.51
2004-07-01,1.03,1.16,-0.43,2.07
2004-10-01,1.03,0.82,0.25,1.97
2005-01-01,0.88,0.66,0.77,2.2
2005-04-01,0.87,1.71,0.5,-1.21
2005-07-01,1.05,1.12,0.17,1.27
2005-10-01,1.03,-0.32,0.12,1.72
2006-01-01,0.92,1.01,0.27,3.23
2006-04-01,0.91,1.61,0.47,-2.05
2006-07-01,1.03,0.73,0.4,-1.55
2006-10-01,1.05,0.93,-0.2,1.66
2007-01-01,0.89,-0.04,-0.76,0.85
2007-04-01,0.91,-0.97,-0.53,2.89
2007-07-01,1.05,-0.77,0.1,1.81
2007-10-01,1.03,-0.1,0.16,1.36
2008-01-01,0.85,-0.76,-0.36,-2.01
2008-04-01,0.89,-1.59,-1.02,3.8
2008-07-01,0.95,-2.58,-1.71,1.19
2008-10-01,0.85,-4.33,-1.98,-2.92
2009-01-01,0.77,-7.23,-1.39,3.44
2009-04-01,0.81,-5.43,-7.02,11.06
2009-07-01,0.93,-3.79,0.81,3.51
2009-10-01,0.96,-3.12,1.53,5.09
2010-01-01,0.81,-0.06,1.65,-0.86
2010-04-01,0.75,0.17,1.03,1.8
2010-07-01,0.8,0.01,0.04,2.14
2010-10-01,0.8,-0.0,0.01,1.21
2011-01-01,0.64,0.32,0.48,-2.4
2011-04-01,0.67,-0.87,0.49,2.61
2011-07-01,0.78,-0.15,0.34,-1.08
2011-10-01,0.79,2.06,0.3,1.57
2012-01-01,0.65,1.45,0.22,0.85
2012-04-01,0.65,0.36,0.27,0.45
2012-07-01,0.77,1.12,0.53,-1.87
2012-10-01,0.76,0.58,0.67,-1.56
2013-01-01,0.59,-1.08,0.43,3.65
2013-04-01,0.61,0.92,0.39,-1.43
2013-07-01,0.79,1.11,0.52,0.75
2013-10-01,0.8,-0.27,0.31,2.38
2014-01-01,0.64,1.58,0.1,-3.44
2014-04-01,0.7,1.29,0.18,3.36
2014-07-01,0.83,0.63,0.43,3.09
2014-10-01,0.81,1.73,0.43,-0.7
2015-01-01,0.65,0.44,0.35,2.41
2015-04-01,0.66,0.55,0.09,1.43
2015-07-01,0.79,0.42,-0.1,0.34
2015-10-01,0.78,1.72,0.07,-1.93
2016-01-01,0.66,1.58,0.06,-0.02
2016-04-01,0.65,0.24,-0.41,0.78
2016-07-01,0.76,0.45,-1.0,1.99
2016-10-01,0.73,-0.01,-0.89,2.71
2017-01-01,0.56,1.28,-0.11,0.55
2017-04-01,0.56,1.32,0.53,-0.7
2017-07-01,0.67,0.74,0.93,0.62
2017-10-01,0.62,-0.24,0.98,2.52
2018-01-01,0.46,1.1,0.86,1.35
2018-04-01,0.47,2.16,0.6,-0.53
2018-07-01,0.58,0.26,0.15,1.14
2018-10-01,0.54,1.09,-0.19,-0.12
2019-01-01,0.4,0.42,-0.11,2.21
2019-04-01,0.43,-0.27,0.5,0.83
2019-07-01,0.57,2.32,0.73,-1.06
2019-10-01,0.57,1.21,0.43,0.16
2020-01-01,0.4,-2.74,-3.18,0.57
2020-04-01,0.3,-63.33,-24.77,54.89
