date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
2016-10-01,2.235699518586509,0.7802978052813714,-0.17876864475929732,-0.7901647741169748,-0.1947725907108011,2.435215241111832
2017-01-01,1.9618307902453225,0.6099877338949122,1.4399902867770376,-0.0936975795680084,1.9631351952611897,-0.0012792908077208232
2017-04-01,2.258367983115228,0.6164535162481721,1.564370910638524,0.4726888892234715,2.673511034673104,-0.404333159910808
2017-07-01,3.1915992394406345,0.7201435374910581,0.974437192369404,0.8401915824449047,2.5560863425774683,0.6196735069825987
2017-10-01,4.58497481172897,0.6758306404195391,-0.8864376377869299,0.9026755988618129,0.6841226087107355,3.874346919800109
2018-01-01,3.29355304769825,0.48834184540169634,1.5191032627365653,0.8490263447718638,2.880996591955731,0.40100355693368783
2018-04-01,2.1402669926408935,0.5309883205723676,2.0463659741140727,0.6647619453545417,3.2701877077034647,-1.0941402743072093
2018-07-01,2.5182268082057035,0.6272965447135403,-0.8629264977344953,0.20225007005088003,-0.03928050083373824,2.5585123054869596
2018-10-01,0.5677817986819766,0.5872363534019653,2.031192323929387,-0.26282519549850614,2.3606181417505923,-1.7514903442512053
2019-01-01,2.520756202743435,0.42147651113766393,0.47004919302471304,-0.28642391995525873,0.6045237137984216,1.9047180168521471
2019-04-01,3.3826649590035895,0.4579363984756446,-0.19038113894578323,0.4051105665663801,0.672874364339604,2.691678976858358
2019-07-01,4.762784209178839,0.5867098183863106,1.8868349850659216,0.7984004832765734,3.302852711406312,1.4132538061180755
2019-10-01,2.755535957854649,0.580991554307797,1.6107683247456483,0.3358387303131538,2.544349245067745,0.20594670924496405
2020-01-01,-5.454506970664108,0.4076165900700479,-2.9122753324786976,-3.43097013180349,-5.861158410629741,0.43196987885123495
2020-04-01,-28.07673215107791,0.26367352558449575,-41.71832575786885,-6.31641758932896,-45.255672986019405,31.38031239392951
2020-07-01,35.19544095795213,0.2131734446279676,26.088153228257283,0.8798012663956412,27.468629643313403,6.061735609977137
2020-10-01,4.410011725037166,0.20501372595709277,10.924498990806587,1.6880007494290528,13.028154503525101,-7.6247752751011255
2021-01-01,5.636094665271507,-0.06823301326601694,0.4031811613119052,1.6543270027225887,1.9945366346737936,3.570346168286531
2021-04-01,6.429636116008486,0.19690076167657722,2.784673551114225,0.779412736287366,3.789751597985158,2.5434924714421436
2021-07-01,3.4552873681969354,0.5026252324676461,4.145907883602007,-0.007230351503317856,4.661803531732067,-1.1527760107528984
2021-10-01,7.410074242576492,0.5784627498675698,5.505017348251973,-0.2587682661682189,5.840731787316922,1.4827396114504676
2022-01-01,-1.0258477236049113,0.43700227113485646,3.7173874438370946,-0.11807601514407517,4.04763424802701,-4.876114683720589
2022-04-01,0.2810134208976134,0.6051086517827375,1.7121610788656927,-0.2853861671487379,2.035601263805775,-1.7195839698849857
2022-07-01,2.7201476061436303,0.8048611730500532,1.3820621838548819,-0.5516578769591329,1.6342634622221075,1.0684232924314863
2022-10-01,3.352657036038731,0.8754126287429331,0.3556712070146073,-0.3569048792631979,0.8728876363227833,2.458311106009159
2023-01-01,2.797043453041148,0.7615026308035233,3.6056132969559673,0.014388821505795235,4.409593916609711,-1.5444466385498123
2023-04-01,2.4500901651913543,0.7959763751217652,-0.45121159837671065,0.035739450958827135,0.3770346234214239,2.0652687634649336
2023-07-01,4.3554742448972394,0.9737848963260909,0.01243133121009432,-0.4467402756492045,0.5351906404204687,3.799946645688057
2023-10-01,3.192207698993532,1.0271426703817754,-0.515772616317467,-0.9803422352329005,-0.4792311426185303,3.6891182451307403
2024-01-01,1.6290670035631338,0.89750694272408,-0.6746877076635127,-0.8831712906499978,-0.6683218208408559,2.3128460794353822
2024-04-01,2.9888456644788786,0.9588425264847711,0.24462195598247138,-0.2584172741131874,0.9442767263079022,2.0254431499017844
2024-07-01,3.0728288753783195,0.8380872856968757,-0.6582624377572621,0.2611916684299054,0.4359549806346674,2.625428209700442
2024-10-01,2.4504613898451044,0.6159471385580817,-0.5283480870862722,0.38557300619772583,0.4702429231659755,1.9709502127844392
2025-01-01,-0.5025174277524247,0.501188364723637,0.9976638297963136,0.05848977213946949,1.5632217415177507,-2.033944112690267
2025-04-01,2.9682518058413487,0.5201524073292108,-1.1531215424639751,-0.18487199517296382,-0.8226578484984981,3.8223545540765125
