date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
2012-10-01,0.463365198053145,0.8334115308818113,1.5778343235723025,0.7526004568550793,3.195242177671709,-2.6472896637183108
2013-01-01,4.005025807945661,0.6486309611143826,-1.5837293998255952,0.44773343735833304,-0.501870302645302,4.529628973227506
2013-04-01,1.074850765076718,0.681483276146122,1.0481007370409579,0.30578830100114196,2.047825652327284,-0.9534498957042836
2013-07-01,3.449313922550501,0.8403554709351058,1.198688897101552,0.36099657249886175,2.417511432621189,1.0074473354179103
2013-10-01,3.5328285986575336,0.8546581774652173,-1.2103726206344478,0.21819750698941487,-0.14866021635403515,3.686969872400714
2014-01-01,-1.3732548917761322,0.7216981784218035,2.5763309269713153,0.1364674753366213,3.4576160250085364,-4.669420292476955
2014-04-01,5.268365026582567,0.734282165037925,1.1120220345417708,0.2786859262327912,2.138323651006413,3.0645121867000302
2014-07-01,4.950916534930738,0.8682347013227343,0.32784310536246863,0.47611646016969544,1.6807489901812245,3.2161127619794616
2014-10-01,2.0383303103057804,0.8692905944462259,2.213190401455689,0.4117228558428998,3.5262133981196486,-1.4372042007294472
2015-01-01,3.650885031119766,0.6967354463243369,0.09614687342860417,0.28858300564571504,1.0844252715627833,2.5389269936116676
2015-04-01,2.5007353109643082,0.7188956153917792,1.4446378656040482,0.04444941820247461,2.2193346317842755,0.2752910495785743
2015-07-01,1.6106176842980213,0.8526640027671561,-0.9264735310588579,-0.09976248533263288,-0.18139020475562706,1.79526432268442
2015-10-01,0.7399609712168242,0.8500179609354674,2.288800100168009,0.09143286606430046,3.2525938388807907,-2.433481595227349
2016-01-01,2.3383061524439253,0.717881491979111,1.6257823142638683,0.08599675609530788,2.443357264364443,-0.10254555758993922
2016-04-01,1.2906967702375427,0.7145247871690019,0.19344736298356757,-0.3683934246382803,0.5376109531321616,0.749058794978108
2016-07-01,2.8678981414693494,0.8162225554094071,0.5596312776493528,-0.9118158370540419,0.4560189293169259,2.4009305145265447
2016-10-01,2.235699518586598,0.7802978052813714,-0.17749996113526345,-0.7868913041822245,-0.19021095348743522,2.430533613234531
2017-01-01,1.9618307902452337,0.6099877338949122,1.4351841907160878,-0.08762377265089105,1.964502871707552,-0.002620599705893678
2017-04-01,2.258367983115317,0.6164535162481721,1.5923696152919442,0.47725897980164245,2.7064869853543394,-0.43631032020696736
2017-07-01,3.1915992394406345,0.7201435374910581,0.9489306626973004,0.8419233154358441,2.5319410375109763,0.6433684910816195
2017-10-01,4.584974811729059,0.6758306404195391,-0.8825049304884924,0.8987828799604136,0.6842331924750145,3.8742328322619812
2018-01-01,3.29355304769825,0.48834184540169634,1.5096251222125323,0.8417839044164932,2.8640036249738543,0.4175896402890178
2018-04-01,2.1402669926408935,0.5309883205723676,2.081616874377601,0.6639295932026723,3.3050071747613208,-1.1274769868124812
2018-07-01,2.5182268082057924,0.6272965447135403,-0.894867253671805,0.2079654770243078,-0.06578683207970615,2.5857147000732272
2018-10-01,0.5677817986818878,0.5872363534019653,2.045741150406122,-0.2644018453196506,2.373595589631816,-1.7639448732353014
2019-01-01,2.190166211451672,0.42147651113766393,0.43997300623279667,-0.2990755773209175,0.561646391802384,1.6194243810451425
2019-04-01,3.3602025224810594,0.4579363984756446,-0.13986446961271604,0.4002968061242562,0.7189989125824248,2.622348949467801
2019-07-01,4.6061937691104005,0.5867098183863106,1.8603161721775452,0.8071130379887936,3.284892045625498,1.2792787960714813
2019-10-01,2.5900570764191055,0.580991554307797,1.6283165180704051,0.34725789303426957,2.573731195443929,0.01591623974763756
2020-01-01,-5.341024211171119,0.3942919576144899,-2.9895028372934895,-3.4599379012663634,-5.976735629705054,0.6761214076020927
2020-04-01,-28.020655912198055,0.199223269149984,-41.65892737087311,-6.3750271412299275,-45.26936722311117,31.51564386479513
2020-07-01,34.8397109258789,0.20838354833558892,26.063332946304474,0.960182969292811,27.53898920113795,5.724305775410543
2020-10-01,4.20564383342017,0.20907982634141842,10.960051745202893,1.7397117838182208,13.126467970047528,-7.8857090623472015
2021-01-01,5.242089996766475,-0.06744367159662312,0.20743802218980978,1.6607882635029325,1.8029653965157655,3.3782165252806085
2021-04-01,6.218972877517648,0.19331907944226678,2.980904647341709,0.7746519918605976,3.9792722039339035,2.1539876420666904
2021-07-01,3.2974973580746525,0.39921213441427295,4.147302435564515,-0.024312546212201802,4.537649159569246,-1.1863207289093736
2021-10-01,6.961793660745719,0.36824848578245195,5.5769345891665045,-0.3353787302982414,5.610333565664494,1.2796665339959379
2022-01-01,-1.9759054961903222,0.23057738563976304,3.309661195798652,-0.19568809073596816,3.345239062069183,-5.14890149420787
2022-04-01,-0.5638927996458709,0.41227508077741337,2.1135387167576347,-0.2636471645219629,2.2641980168644826,-2.765474986704586
2022-07-01,2.6606159592734935,0.5764644268464014,1.3172776055218494,-0.45505130909346825,1.437632307220582,1.205650826262361
2022-10-01,2.5660180826020174,0.5800477278557148,0.4559780395260171,-0.3520670767833134,0.6829467634344555,1.8702981782923178
2023-01-01,2.2441651690158437,0.4282683341417126,3.0353042942676156,-0.12311603979626717,3.349175618136324,-1.069201028950062
2023-04-01,2.0602166214035877,0.4509958176742712,0.194584235348505,0.01159876122065473,0.6581313620825702,1.3929180289246057
2023-07-01,5.154290100736003,0.5783357734405303,-0.23594421605532823,-0.008609347288346392,0.332388300090547,4.8059274600573465
