date,pop_contr,epop_contr,hours_contr,prod
2013-04-01,0.61,1.06,0.31,-1.42
2013-07-01,0.79,1.24,0.37,0.8
2013-10-01,0.8,-1.35,0.22,3.2
2014-01-01,0.64,2.54,0.13,-4.71
2014-04-01,0.7,1.17,0.29,3.08
2014-07-01,0.83,0.31,0.49,3.11
2014-10-01,0.81,2.15,0.42,-1.57
2015-01-01,0.65,0.18,0.31,2.16
2015-04-01,0.66,1.5,0.04,0.14
2015-07-01,0.79,-1.06,-0.12,1.7
2015-10-01,0.78,2.25,0.09,-2.53
2016-01-01,0.66,1.74,0.11,-0.13
2016-04-01,0.65,0.25,-0.35,0.67
2016-07-01,0.76,0.34,-0.96,2.29
2016-10-01,0.72,-0.1,-0.89,2.27
2017-01-01,0.56,1.57,-0.19,-0.04
2017-04-01,0.57,1.67,0.45,-0.43
2017-07-01,0.66,0.64,0.92,0.69
2017-10-01,0.62,-0.81,1.01,3.0
2018-01-01,0.46,1.75,0.92,-0.04
2018-04-01,0.48,2.16,0.69,0.05
2018-07-01,0.58,-1.36,0.19,2.53
2018-10-01,0.53,2.1,-0.28,-1.45
2019-01-01,0.4,0.86,-0.26,1.41
2019-04-01,0.44,-0.11,0.45,2.44
2019-07-01,0.57,1.27,0.76,0.16
2019-10-01,0.56,1.64,0.36,-0.67
2020-01-01,0.39,-2.18,-3.32,-0.01
2020-04-01,0.31,-49.08,-4.63,22.17
2020-07-01,0.76,26.56,1.54,4.92
2020-10-01,0.56,10.3,1.8,-8.13
2021-01-01,0.25,1.67,1.72,2.64
2021-04-01,0.25,2.92,0.83,2.72
2021-07-01,0.37,2.61,0.08,-1.05
