date,pop_contr,epop_contr,hours_contr,prod
2013-04-01,0.61,1.06,0.31,-1.42
2013-07-01,0.79,1.25,0.37,0.8
2013-10-01,0.8,-1.35,0.22,3.2
2014-01-01,0.64,2.54,0.14,-4.71
2014-04-01,0.7,1.17,0.29,3.09
2014-07-01,0.83,0.33,0.49,3.1
2014-10-01,0.81,2.15,0.42,-1.57
2015-01-01,0.65,0.17,0.31,2.16
2015-04-01,0.66,1.48,0.05,0.15
2015-07-01,0.79,-1.02,-0.12,1.65
2015-10-01,0.78,2.23,0.09,-2.52
2016-01-01,0.66,1.73,0.11,-0.13
2016-04-01,0.65,0.21,-0.36,0.71
2016-07-01,0.76,0.42,-0.97,2.21
2016-10-01,0.72,-0.14,-0.9,2.32
2017-01-01,0.56,1.56,-0.18,-0.04
2017-04-01,0.57,1.6,0.46,-0.38
2017-07-01,0.66,0.77,0.92,0.55
2017-10-01,0.62,-0.87,1.02,3.05
2018-01-01,0.46,1.73,0.92,-0.03
2018-04-01,0.48,2.06,0.68,0.16
2018-07-01,0.58,-1.16,0.17,2.36
2018-10-01,0.53,2.06,-0.27,-1.43
2019-01-01,0.4,0.79,-0.22,1.44
2019-04-01,0.44,-0.25,0.43,2.6
2019-07-01,0.57,1.53,0.71,-0.04
2019-10-01,0.56,1.66,0.38,-0.71
2020-01-01,0.39,-2.33,-3.27,0.09
2020-04-01,0.31,-49.34,-4.65,22.45
2020-07-01,0.76,26.99,1.5,4.54
2020-10-01,0.56,10.34,1.76,-8.13
2021-01-01,0.25,1.4,1.8,2.83
2021-04-01,0.25,2.69,1.14,2.42
