date,pop_contr,epop_contr,hours_contr,prod
2008-07-01,0.95,-2.73,-1.68,1.37
2008-10-01,0.85,-3.97,-1.95,-3.38
2009-01-01,0.77,-8.07,-1.38,4.09
2009-04-01,0.81,-4.92,-6.87,10.3
2009-07-01,0.93,-3.47,0.8,3.2
2009-10-01,0.96,-3.58,1.5,5.45
2010-01-01,0.81,0.16,1.63,-0.58
2010-04-01,0.79,0.37,1.0,1.77
2010-07-01,0.88,-0.12,0.01,2.36
2010-10-01,0.88,-0.61,-0.02,1.85
2011-01-01,0.71,0.9,0.48,-3.05
2011-04-01,0.74,-1.46,0.54,2.91
2011-07-01,0.85,-0.31,0.42,-1.12
2011-10-01,0.87,2.8,0.33,0.57
2012-01-01,0.73,1.49,0.17,0.93
2012-04-01,0.72,0.2,0.22,0.69
2012-07-01,0.84,0.62,0.55,-1.31
2012-10-01,0.83,1.57,0.75,-2.71
2013-01-01,0.67,-1.67,0.46,4.05
2013-04-01,0.68,1.05,0.31,-1.47
2013-07-01,0.86,1.2,0.37,0.77
2013-10-01,0.87,-1.24,0.22,3.02
2014-01-01,0.71,2.48,0.14,-4.71
2014-04-01,0.77,1.16,0.29,3.02
2014-07-01,0.9,0.32,0.5,3.02
2014-10-01,0.88,2.23,0.42,-1.71
2015-01-01,0.71,0.1,0.3,2.18
2015-04-01,0.73,1.46,0.05,0.1
2015-07-01,0.86,-0.96,-0.1,1.51
2015-10-01,0.85,2.26,0.09,-2.62
2016-01-01,0.73,1.63,0.09,-0.07
2016-04-01,0.72,0.2,-0.38,0.67
2016-07-01,0.83,0.56,-0.94,1.98
2016-10-01,0.79,-0.18,-0.81,2.2
2017-01-01,0.62,1.44,-0.09,-0.23
2017-04-01,0.62,1.61,0.48,-0.69
2017-07-01,0.74,0.96,0.87,0.79
2017-10-01,0.7,-0.93,0.93,3.38
2018-01-01,0.5,1.53,0.86,-0.09
2018-04-01,0.54,2.11,0.68,-0.52
2018-07-01,0.64,-0.95,0.21,3.02
2018-10-01,0.59,2.01,-0.27,-1.6
2019-01-01,0.43,0.46,-0.3,1.6
2019-04-01,0.47,-0.13,0.42,1.96
2019-07-01,0.61,1.86,0.83,0.32
2019-10-01,0.59,1.62,0.34,-0.76
2020-01-01,0.37,-2.89,-3.41,1.3
2020-04-01,0.14,-50.07,-4.76,24.84
2020-07-01,0.28,27.9,1.27,5.87
2020-10-01,0.22,10.22,1.73,-8.26
2021-01-01,-0.07,0.4,1.7,4.29
2021-04-01,0.21,3.08,0.82,2.9
2021-07-01,0.41,3.93,-0.04,-1.65
2021-10-01,0.39,5.56,-0.34,1.35
2022-01-01,0.23,3.49,-0.1,-5.24
2022-04-01,0.41,2.04,-0.2,-2.83
2022-07-01,0.59,1.01,-0.52,2.16
2022-10-01,0.59,0.34,-0.45,2.09
