date,pop_contr,epop_contr,hours_contr,prod
2008-07-01,0.95,-2.72,-1.68,1.31
2008-10-01,0.85,-3.98,-1.96,-3.3
2009-01-01,0.77,-8.08,-1.39,4.28
2009-04-01,0.81,-4.92,-6.85,10.39
2009-07-01,0.93,-3.47,0.78,3.23
2009-10-01,0.96,-3.58,1.49,5.59
2010-01-01,0.81,0.16,1.62,-1.04
2010-04-01,0.75,0.37,1.01,1.61
2010-07-01,0.8,-0.12,0.01,2.29
2010-10-01,0.8,-0.61,-0.01,1.85
2011-01-01,0.64,0.9,0.48,-2.97
2011-04-01,0.67,-1.46,0.54,3.14
2011-07-01,0.78,-0.31,0.42,-1.0
2011-10-01,0.79,2.8,0.33,0.8
2012-01-01,0.65,1.49,0.17,0.86
2012-04-01,0.65,0.21,0.22,0.66
2012-07-01,0.77,0.61,0.55,-1.39
2012-10-01,0.76,1.58,0.75,-2.63
2013-01-01,0.59,-1.67,0.46,4.2
2013-04-01,0.61,1.05,0.31,-1.48
2013-07-01,0.79,1.18,0.37,0.83
2013-10-01,0.8,-1.22,0.22,3.43
2014-01-01,0.64,2.48,0.14,-4.39
2014-04-01,0.7,1.17,0.29,3.37
2014-07-01,0.83,0.28,0.49,3.37
2014-10-01,0.81,2.27,0.41,-1.22
2015-01-01,0.65,0.11,0.32,2.78
2015-04-01,0.66,1.47,0.06,0.54
2015-07-01,0.79,-1.01,-0.12,1.8
2015-10-01,0.78,2.29,0.08,-2.51
2016-01-01,0.66,1.68,0.11,-0.17
2016-04-01,0.65,0.18,-0.34,0.77
2016-07-01,0.76,0.51,-0.96,1.89
2016-10-01,0.73,-0.17,-0.93,2.92
2017-01-01,0.56,1.53,-0.24,0.43
2017-04-01,0.56,1.54,0.43,-0.81
2017-07-01,0.67,0.95,0.96,0.38
2017-10-01,0.62,-0.97,1.1,3.12
2018-01-01,0.46,1.71,1.0,0.6
2018-04-01,0.47,1.93,0.67,-0.38
2018-07-01,0.58,-0.85,0.09,2.29
2018-10-01,0.54,1.9,-0.34,-0.78
2019-01-01,0.4,0.76,-0.19,1.96
2019-04-01,0.43,-0.45,0.49,1.02
2019-07-01,0.57,2.02,0.7,-0.72
2019-10-01,0.57,1.41,0.28,0.11
2020-01-01,0.4,-2.4,-3.27,0.31
2020-04-01,0.31,-49.61,-4.53,22.45
2020-07-01,0.76,27.76,1.4,3.53
2020-10-01,0.56,9.95,1.46,-7.64
2021-01-01,0.25,1.3,1.2,3.63
