date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1996-01-01,3.0300334801304896,0.9999178958632893,0.056463326285771664,-0.02455970246846295,1.0321265238387278,1.9774966884620993
1996-04-01,6.840562512153747,1.143096333887872,2.018801811494386,0.017195811813253137,3.2027184889976024,3.524949804053823
1996-07-01,3.6367045102697393,1.3092512797751699,1.9392648641693766,0.13075449407515816,3.4089412672911212,0.22025488336638865
1996-10-01,4.218619792882294,1.2845464723089783,0.8001667104027055,0.2936022269591332,2.3947448651959524,1.7812192706642804
1997-01-01,2.606876339161013,1.0630387522629459,1.0728490211314057,0.5884156231453552,2.748343202369097,-0.13768286553244025
1997-04-01,6.82910306346467,1.1507666318733456,1.9220635667285046,0.682839406969582,3.7989216008492255,2.919280292976234
1997-07-01,5.088592369662481,1.3326641958799401,1.1861989254442928,0.31351429185293433,2.8561320179169902,2.170468894704869
1997-10-01,3.4594352765335845,1.2568377123721053,0.7459557659258209,-0.30430942395794913,1.7017362880387576,1.728288083024121
1998-01-01,4.075869285119382,1.0312671176865074,0.6877128106832942,-0.24007060036476124,1.4818576924698457,2.5561333342067893
1998-04-01,3.7544834253859127,1.1004692788677994,0.9885373528269348,0.10937739567207228,2.211559376968486,1.5095396820303808
1998-07-01,5.131657567089287,1.2540562600615202,0.5794972883546023,0.24449546900076058,2.0898169628144725,2.9795729826636475
1998-10-01,6.5938306202171,1.2151048285407917,0.8980186361085885,0.2583273104355799,2.3878496062403887,4.107890760624233
1999-01-01,3.811019553404549,1.0180429061817042,-0.614612886660526,0.07946394829698722,0.4769525542697606,3.3182405659984315
1999-04-01,3.3810124692360333,1.0980913224108546,-0.43296090721796077,-0.01448274474709077,0.6457977237079859,2.71766413242287
1999-07-01,5.409946332000226,1.2788722539182729,1.269347735195181,0.34632128221878666,2.9196558549608564,2.4196451653013096
1999-10-01,6.725949432846856,1.2084122428091204,1.1970006069911276,0.8126971274637684,3.252240954496166,3.364293545823971
2000-01-01,1.4590898958846132,1.018865508243283,1.262208217415406,0.6144126308927911,2.9224407805301222,-1.4217996323716786
2000-04-01,7.48660416324467,0.9957420720813959,0.049127431255868714,-0.10533273201319693,0.9389248489629187,6.486773387054856
2000-07-01,0.40835418430400505,1.0919054366878456,-0.7282715944598395,-0.7846661908506025,-0.4317753006280012,0.8437726869877871
2000-10-01,2.4096277444538794,1.0651663445800486,0.7839759317658235,-1.0050049858427834,0.8338200417787878,1.5627769552141846
2001-01-01,-1.3047621845800328,0.9202056833080174,-0.11351218698202326,-0.7804705020188929,0.01889059630093559,-1.3234027822039085
2001-04-01,2.5215095311052593,0.9445524038444786,-2.8665644577069327,-0.7310741029411538,-2.665913080803639,5.329502516641815
2001-07-01,-1.5929517725444375,1.051738290033466,-2.374223353725713,-0.7934774497322272,-2.130241372562258,0.5489842905028963
2001-10-01,1.1036401883300906,1.0235729334435062,-2.331749967157093,-0.785442612926035,-2.1070243654465193,3.2797701091061393
2002-01-01,3.3876388749031205,0.8741636630772875,-1.6793040900615286,-0.38538718345652034,-1.2020479942514983,4.6455283495020705
2002-04-01,2.4734430447546973,0.8937741804673438,0.7492718864680947,0.2068186266979577,1.8599734678348856,0.6022675600966032
2002-07-01,1.6359877106697063,1.017394946220973,-0.5034646407723997,0.11793297511279999,0.6273411092584391,1.0023583951365156
2002-10-01,0.495337658367756,0.9803347737469936,-0.5590572191656262,-0.2928329923654216,0.1217463393216267,0.37313703836123757
2003-01-01,2.123267553054209,0.836269955725899,-0.9509887039252818,-0.6054506270717797,-0.7273794922279864,2.871533994671749
2003-04-01,3.5898246978526505,0.8919829248904776,-0.4508252214140196,-0.4740911633569156,-0.03902716901321712,3.6302686579507304
2003-07-01,6.820621845919894,0.9977882735444199,-1.5077573637980457,0.1121811194817024,-0.4134211627571993,7.264074228817408
2003-10-01,4.724349381684623,0.9593018449859603,1.1751377948642228,0.48661011288078093,2.6427641265539537,2.0279902561509466
2004-01-01,2.285944330468581,0.7803230813797191,0.74220941550589,0.2010867428839047,1.732484128361178,0.5440348840879183
2004-04-01,3.1360288812640302,0.8770471969914428,-0.03977818967627611,-0.40233045240800624,0.4312224968488154,2.6931927314735926
2004-07-01,3.848707616252711,0.9979930725708019,1.2701780102114535,-0.4569643029273762,1.813460410114942,1.9989962014251406
2004-10-01,4.143707818439535,0.9991694741832813,0.8054382147764327,0.20056917827659948,2.0168601880158343,2.084800126669295
2005-01-01,4.511842266118005,0.8498049841839883,0.08179793809846014,0.7111213339698441,1.6500491495030412,2.8153386452435036
2005-04-01,1.9851064291598552,0.8584668467449985,2.170664430464253,0.5091303137313652,3.572413124559959,-1.5325574132285413
2005-07-01,3.172311000902628,1.0215214959527597,1.5485748295290813,0.23242869168629277,2.8243544511494134,0.3383989635631801
2005-10-01,2.240650744045869,1.0098523597329656,-0.8424508017018884,0.17934208134138263,0.3385210939660821,1.8957122641846125
2006-01-01,5.491115888112441,0.8794001095542514,1.170504598529365,0.27568932401536017,2.3415671971099616,3.077487258853928
2006-04-01,1.0390351677306064,0.9049705947691056,1.548418124698836,0.4522755416722424,2.9308364431176903,-1.8379344235024853
2006-07-01,0.6011742586202518,1.0388474679756676,0.4950609067144729,0.3803814523304361,1.9252870204109707,-1.2991013324550327
2006-10-01,3.4823729200428755,1.0280725256360812,1.5404622891966202,-0.15787273949423586,2.4224191262088857,1.0348845525000705
2007-01-01,1.20878369141868,0.8879899465524366,-0.4685362144700722,-0.670778152176732,-0.25827067047765606,1.4708531441735895
2007-04-01,2.4695947150627617,0.8998648261022035,-1.3984376438449297,-0.4540719051736919,-0.9629077516674855,3.4658756520469236
2007-07-01,2.3240880884577653,1.0382593881592905,-0.24157548280111518,0.1053258515791411,0.9003380491532376,1.4110458565668171
2007-10-01,2.5367271478347497,1.0182240446434898,0.3602778987028987,0.12410384461558621,1.5079895507341678,1.0134548045465541
2008-01-01,-1.6961606735481416,0.8812820624777062,-1.2542501338944745,-0.38466284323261934,-0.7672072078741876,-0.9361355652056758
2008-04-01,2.403069701864058,0.8806713712474323,-1.516674492058745,-0.9706573968072063,-1.6137143744158866,4.082666654950362
2008-07-01,-2.0845363314130894,0.9802629771046067,-2.708615412217319,-1.6897253597637274,-3.4149762912097037,1.3774805955506286
2008-10-01,-8.47276895722523,0.9404291367427486,-4.1580868504189965,-2.091923858397182,-5.280556459969277,-3.3701765740492218
2009-01-01,-4.462803810727179,0.8139467483058827,-7.794672323914664,-1.425549020828154,-8.36930098107792,4.263306088654839
2009-04-01,-0.7126911125331481,0.8245596084316853,-4.7163404159262345,-6.456278066747556,-10.133172937192903,10.482713290940882
2009-07-01,1.4121870876976361,0.9243271504767447,-3.3088029939300823,0.787541413546422,-1.6465381920596656,3.1099314894783125
2009-10-01,4.394263592305414,0.9296167866310823,-3.3142096645442543,1.4598203249155395,-0.9908425364857143,5.438998034879372
2010-01-01,1.952133820572155,0.8025293807823353,0.15445813092094252,1.623975627663654,2.597764085543708,-0.6292829777783226
2010-04-01,3.926881074055144,0.7618477269845991,0.3571284900459215,0.973866670625112,2.1064874960930347,1.7828383118474456
2010-07-01,3.1201978026195842,0.8553198147474239,-0.11190651695788256,0.005980844095110349,0.7484813884152342,2.3540964404819675
2010-10-01,2.1170434842283203,0.8660422692293279,-0.5985148238527027,-0.01707038826549434,0.2452288826003013,1.8672356006289803
2011-01-01,-0.9454489541211974,0.7209053590823578,0.9132157998530399,0.4885207184187168,2.1372404807993295,-3.01818359337801
2011-04-01,2.7339190839841487,0.7273579488364712,-1.3989925550910498,0.5309023095998677,-0.15452772678349325,2.892917169908027
2011-07-01,-0.08922107662056034,0.8563172716113954,-0.30707806596366183,0.4270876038897864,0.9760317490488557,-1.0549561190093315
2011-10-01,4.5684387421796036,0.8364606219677162,2.746704877317452,0.31562299781142666,3.9331454108765707,0.6112519050506027
2012-01-01,3.396793738645587,0.7109945080006286,1.4634947650405739,0.16013685452078708,2.3485303165180493,1.024209550333266
2012-04-01,1.7973274732637545,0.7157130749086305,0.19648811563759416,0.21455050225840377,1.1301181333796428,0.6597533476665918
2012-07-01,0.5773578286532466,0.8385729575378642,0.6335099226581153,0.5514285573425148,2.036970660149451,-1.4304744859172214
2012-10-01,0.463365198053145,0.8334115308818113,1.578677098868786,0.7528015998598425,3.196304393563043,-2.6482917305712284
2013-01-01,4.005025807945484,0.6486309611143826,-1.5838791481397219,0.44811851989194906,-0.501640255600877,4.529387293542819
2013-04-01,1.074850765076718,0.681483276146122,1.047711778361049,0.305005897236299,2.0466368565478232,-0.9522960495378263
2013-07-01,3.449313922550501,0.8403554709351058,1.198051752332141,0.3591675199840161,2.4150000939706873,1.0099241591863706
2013-10-01,3.5328285986575336,0.8546581774652173,-1.208069721283156,0.2179842023370515,-0.14654509605627197,3.684773549651621
2014-01-01,-1.3732548917760878,0.7216981784218035,2.574897914265706,0.13817181306299275,3.4579315401406907,-4.669711021665169
2014-04-01,5.268365026582567,0.734282165037925,1.11011144659936,0.2792495455366639,2.136967730925665,3.0658804204040546
2014-07-01,4.950916534930738,0.8682347013227343,0.3291435976700452,0.47446571352798284,1.6803964599342969,3.2164706166199375
2014-10-01,2.0383303103057804,0.8692905944462259,2.216987113857316,0.41147712238291945,3.5298055179700194,-1.4406239828253287
2015-01-01,3.650885031119766,0.6967354463243369,0.095629419754939,0.2918535265426847,1.087199166064745,2.5361132628114014
2015-04-01,2.5007353109643082,0.7188956153917792,1.4348447501237205,0.048129110217431936,2.213226052338557,0.28128381201710795
2015-07-01,1.6106176842980213,0.8526640027671561,-0.918538643608835,-0.1002053305532824,-0.17383816172893418,1.7875633132304447
2015-10-01,0.7399609712168242,0.8500179609354674,2.2919935577704553,0.08944147198408636,3.2537630342535317,-2.4345863910091414
2016-01-01,2.3383061524438364,0.717881491979111,1.627069778591106,0.08565850232924443,2.444308861124056,-0.10347349682837681
2016-04-01,1.2906967702375427,0.7145247871690019,0.17565328453079676,-0.36988127790159586,0.5182546356993667,0.7684595572591713
2016-07-01,2.8678981414694382,0.8162225554094071,0.5753797242964875,-0.9140771226270217,0.46945828956426183,2.3872327896828027
2016-10-01,2.235699518586509,0.7802978052813714,-0.1778921648000087,-0.790891864342913,-0.19462771144003188,2.4350665443137354
2017-01-01,1.9618307902452337,0.6099877338949122,1.442810300344366,-0.09359826374338853,1.966071115481971,-0.004158564893497196
2017-04-01,2.258367983115228,0.6164535162481721,1.564308590886454,0.4718649051479451,2.6726060016876607,-0.40345524936376
2017-07-01,3.1915992394406345,0.7201435374910581,0.9695642431325924,0.8359094752193652,2.5467823028482384,0.6288027006913888
2017-10-01,4.58497481172897,0.6758306404195391,-0.8851023494786281,0.8973500907814902,0.6801650113505753,3.878430076011652
2018-01-01,3.29355304769825,0.48834184540169634,1.5241200215806217,0.8472211081673509,2.884238950674267,0.3978394564597032
2018-04-01,2.1402669926409823,0.5309883205723676,2.0459893234194393,0.6653459070175893,3.2704056135781867,-1.0943489707651688
2018-07-01,2.5182268082057035,0.6272965447135403,-0.8702281821347913,0.20752767741725187,-0.04137835045840976,2.5606647194858168
2018-10-01,0.5677817986819766,0.5872363534019653,2.03319712545591,-0.2516266540762202,2.37412274495461,-1.7644507203961712
2019-01-01,2.520756202743435,0.42147651113766393,0.47622733098913184,-0.2804997149408961,0.6166876266554766,1.892398389373584
2019-04-01,3.3826649590035007,0.4579363984756446,-0.18930716842094908,0.3984183525342466,0.6672474903983483,2.6974190079690263
2019-07-01,4.762784209178839,0.5867098183863106,1.8774668559524699,0.7929314889555172,3.287750022111924,1.4280824074017096
2019-10-01,2.755535957854649,0.580991554307797,1.6104821334980368,0.3546614333256537,2.563297383140384,0.18743408180041943
2020-01-01,-5.454506970664075,0.4076165900700479,-2.9075300763418688,-3.4181828937947967,-5.84409123136399,0.41376506880430597
2020-04-01,-28.076732151077977,0.26367352558449575,-41.71063669233212,-6.337874882107819,-45.26099089836665,31.39307603355195
2020-07-01,35.19544095795213,0.2131734446279676,26.063192423074533,0.8606210017978455,27.419164757086367,6.10290941373739
2020-10-01,4.410011725037166,0.20501372595709277,10.921438998332334,1.6476245641613652,12.980158816212551,-7.585532876720979
2021-01-01,5.636094665271507,-0.06823301326601694,0.4128150786000928,1.636877848654228,1.9868140146240165,3.578188696162421
2021-04-01,6.429636116008486,0.19690076167657722,2.8081599650250366,0.8020351209961918,3.8367711253279424,2.497058568540278
2021-07-01,3.4552873681969354,0.5026252324676461,4.103973043721854,0.02472554529848736,4.653095532370588,-1.1445511077148418
2021-10-01,7.410074242576492,0.5784627498675698,5.503478124423644,-0.2659905715655442,5.831523804711725,1.4915692235307976
2022-01-01,-1.0258477236049113,0.43700227113485646,3.749899725337835,-0.15941836505141138,4.037169963555387,-4.866546916774062
2022-04-01,0.2810134208976134,0.6051086517827375,1.7411782466630887,-0.29716753188518963,2.0526516742759515,-1.7360041354269717
2022-07-01,2.720147606143719,0.8048611730500532,1.2900912992993785,-0.5075628008211819,1.5870872135496317,1.1153586776361246
2022-10-01,3.352657036038642,0.8754126287429331,0.3714301220476779,-0.2976867825849938,0.9486861489090614,2.3813790737043927
2023-01-01,2.7970434530410593,0.7615026308035233,3.706451451683823,0.01578479261838961,4.512673312920379,-1.6415519816840085
2023-04-01,2.4500901651913543,0.7959763751217652,-0.456923115542085,-0.008881395209814347,0.3265050746740439,2.116674042354738
2023-07-01,4.3554742448972394,0.9737848963260909,-0.16417224333253877,-0.45203755786493716,0.35232388400892045,3.989095823545985
2023-10-01,3.192207698993532,1.0271426703817754,-0.4449804901310861,-0.9380880821668991,-0.36591480432875967,3.571190016282566
2024-01-01,1.6290670035632226,0.89750694272408,-0.48506551862698144,-0.8851483425824869,-0.4806725987174465,2.1199295226079773
2024-04-01,2.9888456644787897,0.9588425264847711,0.16891395945366483,-0.3151379437721147,0.8106790684087262,2.160650653480878
2024-07-01,3.0728288753783195,0.8380872856968757,-0.9194155457258324,0.23237490759489,0.14313425064573781,2.9255072218929534
2024-10-01,2.4504613898452154,0.6159471385580817,-0.3909627719817288,0.4837869274645801,0.7074399647991614,1.7307772153231316
2025-01-01,-0.2760498372431974,0.501188364723637,1.2838100251153728,0.3122604375854543,2.109287069472132,-2.336062639525005
