date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
2013-10-01,3.5328285986575336,0.8546581774652173,-1.1931555823795792,0.2178383999063671,-0.13161599795014078,3.669273948132057
2014-01-01,-1.3732548917760878,0.7216981784218035,2.5751842701091654,0.13670577060485023,3.4567057125080902,-4.6685814815194515
2014-04-01,5.268365026582567,0.734282165037925,1.113768814994387,0.27930541280303256,2.140719147193604,3.0620950248859247
2014-07-01,4.950916534930738,0.8682347013227343,0.3068361421941779,0.47597895417577085,1.6593196258220644,3.237870291896594
2014-10-01,2.0383303103057804,0.8692905944462259,2.236021767532148,0.4109639376225216,3.5485554217000947,-1.458470478167384
2015-01-01,3.650885031119677,0.6967354463243369,0.09166212905402649,0.28896947251741967,1.0802857642365993,2.543126236186999
2015-04-01,2.500735310964397,0.7188956153917792,1.4482608320905532,0.04626384680392892,2.224839204599327,0.2698914554542631
2015-07-01,1.6106176842980213,0.8526640027671561,-0.9434608205268646,-0.09870861155401034,-0.19745241516803125,1.8116472406970896
2015-10-01,0.7399609712167354,0.8500179609354674,2.3041578866418,0.0918774334276451,3.268555007594154,-2.448561458220666
2016-01-01,2.3383061524439253,0.717881491979111,1.6214499294378681,0.08667964928912308,2.439688973511256,-0.09896830230857745
2016-04-01,1.290696770237365,0.7145247871690019,0.20179280414003298,-0.3670469756577477,0.5473438669471697,0.7393063552964874
2016-07-01,2.8678981414694382,0.8162225554094071,0.5444891971181143,-0.913856428317994,0.4388240020205991,2.418461350562917
2016-10-01,2.235699518586598,0.7802978052813714,-0.17039291961281622,-0.7967826637022668,-0.19305637283892896,2.433453829122767
2017-01-01,1.9618307902451448,0.6099877338949122,1.4330380200069603,-0.09962410333301808,1.9500989521270107,0.011507431811064173
2017-04-01,2.258367983115317,0.6164535162481721,1.6054199823273718,0.4748125779433954,2.717179469911901,-0.44667453795405043
2017-07-01,3.1915992394406345,0.7201435374910581,0.9321070523345076,0.857840938226917,2.5310353013617393,0.6442575520060334
2017-10-01,4.584974811729059,0.6758306404195391,-0.8805682375251922,0.9216744481445938,0.7090438367331142,3.8486424131674912
2018-01-01,3.29355304769825,0.48834184540169634,1.5136719055656167,0.8486274636273272,2.875085476064787,0.4067725141581935
2018-04-01,2.1402669926408935,0.5309883205723676,2.095560638605276,0.6550137311577497,3.309967013486692,-1.132223786977915
2018-07-01,2.5182268082057924,0.6272965447135403,-0.9190759949255667,0.19934395930327753,-0.09879396041767574,2.619608783888494
2018-10-01,0.5677817986818878,0.5872363534019653,2.050828442668662,-0.26769125377397174,2.375322645109623,-1.765602099925645
2019-01-01,2.190166211451672,0.42147651113766393,0.45131913238698473,-0.3045395911689397,0.5674944552396477,1.6135151472171039
2019-04-01,3.3602025224810594,0.4579363984756446,-0.1274075014891518,0.3949956420233658,0.7262443638412996,2.6149671074059855
2019-07-01,4.606193769110312,0.5867098183863106,1.8220481319419113,0.8130090836014014,3.252127501924451,1.3114173043655697
2019-10-01,2.5900570764191055,0.580991554307797,1.6343032552484038,0.355826389778624,2.588532753062145,0.0014858613492041428
2020-01-01,-5.341024211171074,0.3942919576144899,-2.955381631632348,-3.4623289181699657,-5.945994616499107,0.6432159936849757
2020-04-01,-28.020655912198087,0.21654357412701497,-41.65279222387844,-6.383419280704993,-45.25905727269167,31.490874109287038
2020-07-01,34.8397109258789,0.21320560247466425,25.974047068782458,0.9732842355422155,27.471330418856745,5.780421748804554
2020-10-01,4.205643833420258,0.2050446354798341,10.952776994899871,1.7812167024678693,13.160641424125231,-7.913526715655273
2021-01-01,5.242089996766475,-0.0682432848355119,0.32034867687817936,1.6855641962766121,1.9416966851637074,3.237530293218227
2021-04-01,6.218972877517559,0.19693043698889579,2.960393846285836,0.7464520390422003,3.933217667877531,2.199253771728893
2021-07-01,3.2974973580747413,0.3979834584915576,4.030550827516333,-0.10090623232568152,4.339184125872908,-0.9983658359274838
2021-10-01,6.96179366074563,0.3694367171628521,5.538056599555152,-0.394470756081855,5.510098134384234,1.3758830216539897
2022-01-01,-1.9759054961903222,0.22454555756761252,3.565784959636331,-0.20675012760943412,3.5837341340391626,-5.36729021859278
2022-04-01,-0.5638927996459153,0.39699796324517145,2.0220096469794058,-0.22919303609881814,2.1922793161578413,-2.6970453484816415
2022-07-01,2.6606159592734935,0.5330836472442257,1.1528642431717362,-0.39153741822303134,1.2939310232700008,1.3492268709459854
2022-10-01,2.5660180826020174,0.5283634222257971,0.4191005244782664,-0.31548264214775745,0.6311996081724169,1.9226825099603273
2023-01-01,2.2441651690158437,0.4075593075656636,3.413649285356124,-0.11618619997864066,3.714479156701822,-1.4176554707124422
2023-04-01,2.060216621403499,0.46712334777165854,0.025190313282874577,-0.05083700059629326,0.4413439929742857,1.6117592259045077
2023-07-01,4.861686217761996,0.594473534743134,-0.43380024321827415,-0.19501181865168027,-0.037225657655581834,4.900736206700396
