date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1995-01-01,1.426692060899848,1.0773257749788767,0.02841853302226749,0.2503852371397608,1.3592050924096544,0.06658198278945981
1995-04-01,1.1986418034172885,1.1402868013483003,-1.0280269937164799,0.7208453241176027,0.8221073944230106,0.3734641327434174
1995-07-01,3.446572845101481,1.2973056565002583,-0.01880877429396577,0.8426439149476828,2.1316679099292246,1.287460551737829
1995-10-01,2.7441228269357243,1.2336281490263445,-0.4890188520025207,0.4597468361693391,1.2017190416368395,1.5240885233029022
1996-01-01,3.0300334801304896,0.9999178958632893,0.0564632886973504,-0.024597057461384075,1.0320887360688147,1.9775348298311624
1996-04-01,6.840562512153747,1.143096333887872,2.018801572416984,0.01712971185314771,3.20265004191862,3.5250184648916383
1996-07-01,3.6367045102696505,1.3092512797751699,1.9392650338534434,0.13074248681024248,3.408929039049946,0.22026673454265122
1996-10-01,4.218619792882294,1.2845464723089783,0.8001670507338243,0.2936352907122908,2.394778967346878,1.7811853728568083
1997-01-01,2.606876339161013,1.0630387522629459,1.0728487260960318,0.5884499176093794,2.748377933309354,-0.1377166209282632
1997-04-01,6.829103063464581,1.1507666318733456,1.922062984471351,0.6828374431193218,3.7989189832396075,2.919282888402952
1997-07-01,5.088592369662481,1.3326641958799401,1.18619954111856,0.3134686594592706,2.856085854726942,2.1705147501807964
1997-10-01,3.4594352765335845,1.2568377123721053,0.7459564297719545,-0.30435284618983705,1.701692662221932,1.7283317202492876
1998-01-01,4.075869285119271,1.0312671176865074,0.6877126942886891,-0.24008933761259232,1.4818385144910184,2.5561527152051733
1998-04-01,3.7544834253860015,1.1004692788677994,0.9885349148099021,0.10935741327826598,2.2115365074252047,1.5095623945039272
1998-07-01,5.131657567089287,1.2540562600615202,0.5794996597493496,0.2444727446779149,2.089796227180929,2.979593899021249
1998-10-01,6.5938306202171,1.2151048285407917,0.8980192575554602,0.258374698352104,2.3878986313163653,4.107840911986771
1999-01-01,3.8110195534046376,1.0180429061817042,-0.6146130703543196,0.07960690873183296,0.4770958967932337,3.3180931702443406
1999-04-01,3.3810124692360333,1.0980913224108546,-0.4329657909391771,-0.014392238230087617,0.6458838912700937,2.71757619111459
1999-07-01,5.409946332000226,1.2788722539182729,1.2693535615574625,0.3462678057377877,2.91960692840727,2.419693854180016
1999-10-01,6.725949432846767,1.2084122428091204,1.1970020544413984,0.8126225513746865,3.2521660506029004,3.3643685310596583
2000-01-01,1.4590898958845244,1.018865508243283,1.2622042284608836,0.6144232558984664,2.922447594910982,-1.4218061591248943
2000-04-01,7.48660416324467,0.9957420720813959,0.049120463036889106,-0.10529281840825355,0.9389581496138,6.4867382561307085
2000-07-01,0.40835418430409387,1.0919054366878456,-0.7282579028320968,-0.7847156003667255,-0.43181115337090903,0.843808999046014
2000-10-01,2.4096277444537906,1.0651663445800486,0.7839791389782524,-1.0052136807677248,0.8336106791521969,1.5629878318217383
2001-01-01,-1.3047621845800328,0.9202056833080174,-0.11353188545647486,-0.7806857164899372,0.018653923414158058,-1.3231692850091181
2001-04-01,2.5215095311052593,0.9445524038444786,-2.8665665152618702,-0.7311227117490771,-2.6659628039873207,5.329556324316398
2001-07-01,-1.5929517725444375,1.051738290033466,-2.3741976371068896,-0.7933007150786597,-2.130041238395297,0.5487786779997617
2001-10-01,1.1036401883300906,1.0235729334435062,-2.3317411673575594,-0.785174472893102,-2.1067509770863246,3.279481677704865
2002-01-01,3.3876388749031205,0.8741636630772875,-1.6793699191316347,-0.38525379784618563,-1.2019818508614555,4.645458291315641
2002-04-01,2.4734430447546085,0.8937741804673438,0.749312946805869,0.20681328772578222,1.8600095537850025,0.60223191972677
2002-07-01,1.635987710669795,1.017394946220973,-0.5034358669359307,0.11784338585485443,0.6272801649962023,1.002419566562418
2002-10-01,0.495337658367756,0.9803347737469936,-0.5590443335343309,-0.292840659797855,0.12175161385770128,0.37313175058193426
2003-01-01,2.123267553054209,0.836269955725899,-0.9511275801216468,-0.6053887703003968,-0.7274569011418541,2.8716142099403763
2003-04-01,3.5898246978526505,0.8919829248904776,-0.4506968560195945,-0.4741292771970773,-0.03893655311763,3.6301747158767883
2003-07-01,6.820621845919894,0.9977882735444199,-1.5077471746458349,0.11201118473207483,-0.41357990298158676,7.264245207181763
2003-10-01,4.724349381684623,0.9593018449859603,1.1751493782900635,0.486427398773448,2.6425892433580955,2.0281640921887334
2004-01-01,2.285944330468581,0.7803230813797191,0.7423875463516527,0.20103074506312435,1.7326071564461865,0.5439132933765078
2004-04-01,3.1360288812639414,0.8770471969914428,-0.03994263838655865,-0.4022895723832187,0.4310984953658892,2.6933195259462916
2004-07-01,3.848707616252711,0.9979930725708019,1.2701625208558776,-0.4568644079149031,1.8135470111133145,1.998909442686747
2004-10-01,4.143707818439446,0.9991694741832813,0.8054404317411112,0.20073611314808115,2.0170323924519895,2.0846278078413105
2005-01-01,4.511842266117916,0.8498049841839883,0.08158891696430359,0.7112693118886737,1.6499862102735907,2.8154023060310562
2005-04-01,1.985106429159944,0.8584668467449985,2.17089844221956,0.5092083711849105,3.5727307835274447,-1.5328594142079432
2005-07-01,3.172311000902628,1.0215214959527597,1.5485520039749234,0.23230697379250653,2.8242064734447903,0.3385433638602331
2005-10-01,2.240650744045869,1.0098523597329656,-0.842458458359796,0.178590717867122,0.33776078882885585,1.8964843746332782
2006-01-01,5.491115888112352,0.8794001095542514,1.1703489451773796,0.27484749244077733,2.3405505683980143,3.0785112081342048
2006-04-01,1.0390351677306953,0.9049705947691056,1.548575266293084,0.452245788630945,2.9309652367264905,-1.8380572499681502
2006-07-01,0.6011742586201629,1.0388474679756676,0.49505831533769307,0.3812176939559153,1.9261335039455707,-1.2999210308258458
2006-10-01,3.4823729200428755,1.0280725256360812,1.5404527272630641,-0.15682978161380978,2.4234793929124088,1.0338386602435579
2007-01-01,1.2087836914187688,0.8879899465524366,-0.46862999400872907,-0.6702744143540884,-0.2578588187957087,1.470434154355993
2007-04-01,2.4695947150627617,0.8998648261022035,-1.3983590629063403,-0.4539932565622573,-0.9627505769755129,3.465711449009934
2007-07-01,2.324088088457854,1.0382593881592905,-0.24156503646364236,0.10492884917607803,0.8999484597260743,1.4114374194156731
2007-10-01,2.536727147834661,1.0182240446434898,0.3602715833748604,0.12348842858138642,1.5073592410915992,1.014082047291076
2008-01-01,-1.6961606735480528,0.8812820624777062,-1.2542975749282426,-0.384660974137796,-0.7672530209847706,-0.9360898300636245
2008-04-01,2.403069701863969,0.8806713712474323,-1.5166453464961815,-0.9700342083020841,-1.6130661156205761,4.081980867707591
2008-07-01,-2.0845363314130894,0.9802629771046067,-2.708602640775748,-1.6893289820460344,-3.414574190771691,1.3770585450290085
2008-10-01,-8.47276895722523,0.9404291367427486,-4.1580859467851505,-2.0925362658305913,-5.2811480297075715,-3.369573069275311
2009-01-01,-4.462803810727223,0.8139467483058827,-7.794703887545895,-1.427407942687453,-8.371060323653667,4.265308020294967
2009-04-01,-0.7126911125331481,0.8245596084316853,-4.7163190790280645,-6.4542817173356966,-10.131234933350564,10.48033075099266
2009-07-01,1.4121870876976361,0.9243271504767447,-3.3087975942087344,0.7862312505527935,-1.6478112213516694,3.111266100987531
2009-10-01,4.394263592305325,0.9296167866310823,-3.3142040913171633,1.4609152030712336,-0.9897683968287496,5.437854150986188
2010-01-01,1.952133820572155,0.8025293807823353,0.15443736378444317,1.6256258455449313,2.599408842155526,-0.6308759756883386
2010-04-01,3.926881074055144,0.7618477269845991,0.35711821234207797,0.9739966517017029,2.1066084782920713,1.782717713271298
2010-07-01,3.1201978026194954,0.8553198147474239,-0.11187308927221862,0.004557126531357092,0.7470808155087161,2.3555193539122055
2010-10-01,2.117043484228409,0.8660422692293279,-0.5985040984464951,-0.018329181945975215,0.24397760285936876,1.8685071424335842
2011-01-01,-0.9454489541211974,0.7209053590823578,0.9131834672460037,0.4882317512087786,2.1369140478005644,-3.0178736362440506
2011-04-01,2.7339190839841487,0.7273579488364712,-1.3990573199326506,0.5312909248253783,-0.15420734368296607,2.89258700925783
2011-07-01,-0.08922107662064915,0.8563172716113954,-0.3069505368469616,0.4276769498299249,0.9767534876644168,-1.0556633358342449
2011-10-01,4.5684387421796036,0.8364606219677162,2.746706924238218,0.31563967417775896,3.933164759173735,0.6112331751640276
2012-01-01,3.396793738645587,0.7109945080006286,1.4634110943740009,0.15986716408733503,2.348170333359456,1.0245648768030469
2012-04-01,1.7973274732638433,0.7157130749086305,0.1963555541501183,0.21460230107244183,1.1300366086679947,0.6598344932653211
2012-07-01,0.5773578286531578,0.8385729575378642,0.6339304548806268,0.5516109904192934,2.037582186330411,-1.431065227526418
2012-10-01,0.46336519805323384,0.8334115308818113,1.5783467718763378,0.7527981446138643,3.1959652671232908,-2.647971809747396
2013-01-01,4.0050258079455725,0.6486309611143826,-1.5838804722232425,0.4479088002058429,-0.5018493309829952,4.529606941058462
2013-04-01,1.0748507650766292,0.681483276146122,1.0475886964525838,0.30514468193127975,2.046653752181826,-0.9523124486426116
2013-07-01,3.449313922550501,0.8403554709351058,1.1988293881549872,0.3598414046466658,2.416474775492139,1.0084697304048262
2013-10-01,3.5328285986575336,0.8546581774652173,-1.2089228607330638,0.21831986431271044,-0.14707296437300732,3.685321674864328
2014-01-01,-1.3732548917761322,0.7216981784218035,2.5748585478438057,0.13750551669013955,3.4572034497995174,-4.669040125291513
2014-04-01,5.268365026582655,0.734282165037925,1.1104363828314145,0.27820803761022805,2.1362351614140573,3.0666196577724403
2014-07-01,4.950916534930738,0.8682347013227343,0.33019748985296804,0.4751529416513911,1.6821600299353312,3.2146804356172343
2014-10-01,2.0383303103056916,0.8692905944462259,2.2153663838212267,0.4128637931421375,3.529593684014598,-1.440422318530954
2015-01-01,3.650885031119766,0.6967354463243369,0.09439331155822739,0.2910159203753926,1.0851065744839072,2.5382358920948977
2015-04-01,2.5007353109643082,0.7188956153917792,1.4378976052697334,0.045296305236908196,2.2134081386484317,0.28110516765682547
2015-07-01,1.6106176842981101,0.8526640027671561,-0.918269574293884,-0.10026027764483691,-0.17362197681857205,1.787342881159515
2015-10-01,0.7399609712167354,0.8500179609354674,2.2900257051079675,0.0914616954565517,3.2538607320736324,-2.434678706474791
2016-01-01,2.3383061524439253,0.717881491979111,1.6235416152111437,0.0852663209297333,2.44035091611019,-0.09961383649477185
2016-04-01,1.2906967702374539,0.7145247871690019,0.1821969755416264,-0.37241824720366523,0.5222609542885115,0.7644434264150846
2016-07-01,2.8678981414694382,0.8162225554094071,0.574666374918742,-0.913922502921305,0.46890246900037624,2.387799222957865
2016-10-01,2.235699518586598,0.7802978052813714,-0.17995457415056482,-0.7846251287291994,-0.19038550547954003,2.430712748819741
2017-01-01,1.9618307902452337,0.6099877338949122,1.4372407786421793,-0.08555356750401533,1.9686829599871336,-0.00671987667486551
2017-04-01,2.258367983115228,0.6164535162481721,1.5737223187034077,0.4744523754958152,2.684766846183284,-0.4152503590982848
2017-07-01,3.1915992394407233,0.7201435374910581,0.9669913803724395,0.8246615545245417,2.5327307785329545,0.6425933025531849
2017-10-01,4.58497481172897,0.6758306404195391,-0.8853156158984743,0.8786913564931664,0.6613298462832873,3.8978672062424113
2018-01-01,3.29355304769825,0.48834184540169634,1.51773590234765,0.838611937419631,2.8689867878817,0.4127252275673676
2018-04-01,2.1402669926409823,0.5309883205723676,2.054986935055547,0.6744391785429071,3.2888405981102986,-1.1120016439514324
2018-07-01,2.5182268082057035,0.6272965447135403,-0.8752683841030118,0.2243565103489109,-0.029674516694366826,2.5486576267329752
2018-10-01,0.5677817986818878,0.5872363534019653,2.0364164465999313,-0.2467111341915018,2.3823978967686843,-1.7723906993430405
2019-01-01,2.1901662114517606,0.42147651113766393,0.4735674837326176,-0.2877983899859049,0.6066599139998408,1.5739577268596872
2019-04-01,3.3602025224809706,0.4579363984756446,-0.18482304257962934,0.39371293226448945,0.6670518665016667,2.675304984147986
2019-07-01,4.606193769110312,0.5867098183863106,1.8655644547268313,0.7958664160903295,3.2786900775571004,1.2853606978906251
2019-10-01,2.5900570764191055,0.580991554307797,1.6191804072919647,0.35677163938585554,2.5742340545612308,0.015425922507561474
2020-01-01,-5.341024211171119,0.3975220497553833,-2.898762173043967,-3.410180915524341,-5.837254481676368,0.5269921429899682
2020-04-01,-28.020655912198087,0.2133193046114812,-41.71132863513717,-6.325634957478943,-45.28198157585034,31.545962665990878
2020-07-01,34.83971092587901,0.21320560247466425,26.020892376414473,0.8613749731160469,27.37740278038936,5.858423851171901
2020-10-01,4.205643833420258,0.2050446354798341,10.932879954064756,1.6418744001172714,12.985455069695906,-7.770744677586894
2021-01-01,5.242089996766475,-0.0682432848355119,0.47305852736525544,1.5961289764999442,2.007077608944652,3.1713607169726155
2021-04-01,6.218972877517559,0.19693043698889579,2.7749701737312504,0.7491798638697533,3.7488510573172817,2.380866674692661
2021-07-01,3.2974973580747413,0.3979834584915576,4.032825720072619,0.012439692163157545,4.459852025593203,-1.112728617721681
2021-10-01,6.961793660745719,0.3694367171628521,5.528659588566853,-0.24213168111351102,5.662058908214518,1.2300865286566154
2022-01-01,-1.9759054961903222,0.22454555756761252,3.8581587919481963,-0.14225271126333539,3.9432948809800195,-5.694643780484487
2022-04-01,-0.5638927996459153,0.39699796324517145,1.720116290525664,-0.3037029188721063,1.8137896844071522,-2.3353246072297273
2022-07-01,2.6606159592734935,0.5330836472442257,1.1346483894765447,-0.4869205565152135,1.1787101231106378,1.4646419531932686
2022-10-01,2.566018082602106,0.5283634222257971,0.41466765013771223,-0.27056934630247387,0.672095197195266,1.881278900272254
2023-01-01,2.2441651690158437,0.4075593075656636,3.8564782377309204,-0.0007383103362901267,4.2789850730891255,-1.9513230807213677
2023-04-01,2.060216621403499,0.46712334777165854,-0.4212650501199122,-0.03432982239426341,0.00954558033192665,2.0504753113036234
2023-07-01,4.861686217761996,0.594473534743134,-0.43635986339861654,-0.46769613739015004,-0.31290386924027747,5.190832402435186
2023-10-01,3.396030031281838,0.5856062277991292,-0.3786764593769809,-0.7776805659795882,-0.5745603576029601,3.99353566166345
2024-01-01,1.250857043616338,0.4612226701657507,-0.33999862687542626,-0.5789474996458988,-0.4599843518989677,1.7187473644404871
