date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
2000-04-01,7.4866,0.995742,0.0488135,-0.10128,0.942703,6.48279
2000-07-01,0.408354,1.09191,-0.728106,-0.758095,-0.404943,0.816604
2000-10-01,2.40963,1.06517,0.783963,-0.981527,0.857721,1.53871
2001-01-01,-1.30476,0.920206,-0.113354,-0.783115,0.0163834,-1.32093
2001-04-01,2.52151,0.944552,-2.86647,-0.749213,-2.68361,5.34865
2001-07-01,-1.59295,1.05174,-2.37429,-0.826888,-2.16327,0.582927
2001-10-01,1.10364,1.02357,-2.33161,-0.820151,-2.14113,3.31577
2002-01-01,3.38764,0.874164,-1.6795,-0.400935,-1.21766,4.66207
2002-04-01,2.47344,0.893774,0.749337,0.189556,1.84249,0.619537
2002-07-01,1.63599,1.01739,-0.503493,0.107675,0.617002,1.01274
2002-10-01,0.495338,0.980335,-0.559326,-0.28734,0.126992,0.367879
2003-01-01,2.12327,0.83627,-0.950483,-0.576949,-0.698406,2.84152
2003-04-01,3.58982,0.891983,-0.451157,-0.433838,0.00106807,3.58872
2003-07-01,6.82062,0.997788,-1.50778,0.132246,-0.393488,7.24261
2003-10-01,4.72435,0.959302,1.17555,0.484904,2.64144,2.02931
2004-01-01,2.28594,0.780323,0.742149,0.186178,1.71729,0.559058
2004-04-01,3.13603,0.877047,-0.0399326,-0.407921,0.42543,2.69912
2004-07-01,3.84871,0.997993,1.27012,-0.437431,1.83338,1.97905
2004-10-01,4.14371,0.999169,0.805345,0.216819,2.03331,2.06834
2005-01-01,4.51184,0.849805,0.0816913,0.70521,1.64397,2.82148
2005-04-01,1.98511,0.858467,2.17103,0.49114,3.55425,-1.51528
2005-07-01,3.17231,1.02152,1.5484,0.22388,2.81541,0.347128
2005-10-01,2.24065,1.00985,-0.842442,0.188213,0.347415,1.88668
2006-01-01,5.49112,0.8794,1.17059,0.286552,2.35274,3.06624
2006-04-01,1.03904,0.904971,1.54806,0.454111,2.93235,-1.83938
2006-07-01,0.601174,1.03885,0.495157,0.370848,1.9157,-1.28982
2006-10-01,3.48237,1.02807,1.54045,-0.173917,2.40595,1.05113
2007-01-01,1.20878,0.88799,-0.468071,-0.678413,-0.265471,1.47818
2007-04-01,2.46959,0.899865,-1.39905,-0.452605,-0.962063,3.46499
2007-07-01,2.32409,1.03826,-0.241275,0.110058,0.905412,1.40595
2007-10-01,2.53673,1.01822,0.360242,0.124586,1.50844,1.013
2008-01-01,-1.69616,0.881282,-1.25437,-0.385678,-0.768334,-0.93501
2008-04-01,2.40307,0.880671,-1.51674,-0.966376,-1.60952,4.07823
2008-07-01,-2.08454,0.980263,-2.70829,-1.68395,-3.40897,1.37118
2008-10-01,-8.47277,0.940429,-4.1579,-2.09903,-5.28725,-3.36335
2009-01-01,-4.4628,0.813947,-7.79477,-1.45325,-8.39515,4.29273
2009-04-01,-0.712691,0.82456,-4.71651,-6.40743,-10.0864,10.4252
2009-07-01,1.41219,0.924327,-3.30871,0.758502,-1.67479,3.13955
2009-10-01,4.39426,0.929617,-3.31411,1.45441,-0.996017,5.44451
2010-01-01,1.95213,0.802529,0.154155,1.63171,2.60526,-0.636543
2010-04-01,3.92688,0.761848,0.357017,0.979713,2.11229,1.77706
2010-07-01,3.1202,0.85532,-0.111726,0.00507175,0.747747,2.35484
2010-10-01,2.11704,0.866042,-0.59833,-0.0199226,0.242555,1.86995
2011-01-01,-0.945449,0.720905,0.913138,0.487423,2.13605,-3.01705
2011-04-01,2.73392,0.727358,-1.39908,0.533322,-0.152218,2.89054
2011-07-01,-0.0892211,0.856317,-0.306863,0.42853,0.9777,-1.05659
2011-10-01,4.56844,0.836461,2.74654,0.313326,3.9306,0.613716
2012-01-01,3.39679,0.710995,1.46335,0.157713,2.34591,1.0268
2012-04-01,1.79733,0.715713,0.196261,0.215779,1.13113,0.658747
2012-07-01,0.577358,0.838573,0.634537,0.552837,2.03944,-1.43286
2012-10-01,0.463365,0.833412,1.57753,0.752406,3.19473,-2.64681
2013-01-01,4.00503,0.648631,-1.58363,0.447207,-0.502287,4.53007
2013-04-01,1.07485,0.681483,1.04806,0.30603,2.04804,-0.953653
2013-07-01,3.44931,0.840355,1.19876,0.360065,2.41663,1.00831
2013-10-01,3.53283,0.854658,-1.21037,0.217953,-0.148903,3.68722
2014-01-01,-1.37325,0.721698,2.57688,0.13718,3.4589,-4.6706
2014-04-01,5.26837,0.734282,1.11092,0.279786,2.13833,3.0645
2014-07-01,4.95092,0.868235,0.328712,0.475759,1.68127,3.21559
2014-10-01,2.03833,0.869291,2.21263,0.410686,3.52458,-1.43565
2015-01-01,3.65089,0.696735,0.0978539,0.289342,1.08691,2.5364
2015-04-01,2.50074,0.718896,1.44271,0.0467185,2.21971,0.274919
2015-07-01,1.61062,0.852664,-0.925871,-0.101571,-0.18259,1.79649
2015-10-01,0.739961,0.850018,2.28439,0.0891839,3.24582,-2.42708
2016-01-01,2.33831,0.717881,1.63631,0.0870234,2.45502,-0.113917
2016-04-01,1.2907,0.714525,0.188277,-0.364515,0.536337,0.750336
2016-07-01,2.8679,0.816223,0.556103,-0.911664,0.452649,2.40437
2016-10-01,2.2357,0.780298,-0.188221,-0.794007,-0.208088,2.44888
2017-01-01,1.96183,0.609988,1.46555,-0.0913394,1.99124,-0.0288331
2017-04-01,2.25837,0.616454,1.5792,0.487954,2.70411,-0.434004
2017-07-01,3.1916,0.720144,0.949567,0.850353,2.54116,0.634322
2017-10-01,4.58497,0.675831,-0.923617,0.892053,0.635758,3.92427
2018-01-01,3.29355,0.488342,1.5847,0.833032,2.93115,0.352086
2018-04-01,2.14027,0.530988,2.03997,0.682501,3.28191,-1.10537
2018-07-01,2.51823,0.627297,-0.865686,0.21179,-0.0325462,2.5516
2018-10-01,0.567782,0.587236,1.94358,-0.296352,2.23835,-1.63399
2019-01-01,2.52076,0.421477,0.58295,-0.31606,0.687642,1.8206
2019-04-01,3.38266,0.457936,-0.221867,0.446808,0.682911,2.68144
2019-07-01,4.76278,0.58671,1.9144,0.830507,3.36371,1.35355
2019-10-01,2.75554,0.580992,1.47316,0.262793,2.33092,0.414944
2020-01-01,-5.16223,0.40802,-2.76206,-3.52908,-5.81092,0.688708
2020-04-01,-27.9761,0.2673,-41.7503,-6.3215,-45.2867,31.6385
2020-07-01,34.855,0.209146,26.1355,1.06716,27.7482,5.56312
2020-10-01,4.61174,0.205014,10.7535,1.90181,13.0912,-7.4979
2021-01-01,5.70126,-0.068233,0.594809,1.75615,2.29156,3.33331
2021-04-01,6.98333,0.196901,2.7133,0.751514,3.68897,3.17715
2021-07-01,3.34128,0.498597,4.14762,0.0315288,4.6999,-1.29763
2021-10-01,7.04168,0.574443,5.37952,-0.021491,5.96209,1.01885
2022-01-01,-1.01531,0.42898,3.93056,0.0193459,4.39659,-5.18398
2022-04-01,0.62766,0.601116,1.64291,-0.454155,1.78951,-1.14143
2022-07-01,2.91902,0.800885,1.32202,-0.923462,1.19033,1.70835
2022-10-01,2.78968,0.863434,0.254041,-0.652961,0.459396,2.31963
2023-01-01,2.92699,0.749576,3.89048,-0.0385191,4.6289,-1.62661
2023-04-01,2.53524,0.792079,-0.521242,0.150597,0.417707,2.10872
2023-07-01,4.69489,0.957953,-0.139832,-0.266451,0.548155,4.12413
2023-10-01,3.41922,1.00343,-0.638721,-0.914591,-0.559571,4.00118
2024-01-01,0.842092,0.889775,-0.250181,-0.923141,-0.291656,1.13706
2024-04-01,3.58927,0.939276,0.153155,-0.33429,0.755923,2.81209
2024-07-01,3.34015,0.802806,-0.91598,0.171408,0.050674,3.28781
2024-10-01,1.85223,0.584716,-0.712773,0.343978,0.211299,1.63747
2025-01-01,-0.648483,0.442562,1.63901,0.191107,2.28393,-2.86693
2025-04-01,3.83803,0.469506,-1.26597,0.124419,-0.678983,4.5479
2025-07-01,4.3754,0.465041,-0.402808,0.227153,0.28765,4.07602
2025-10-01,0.652898,0.296469,0.0371888,0.36567,0.700659,-0.0474289
