date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
1999-07-01,5.409946332000115,1.2788722539182729,1.2693477352144544,0.3463313555883252,2.919666186676806,2.419634883780608
1999-10-01,6.725949432846767,1.2084122428091204,1.1970006069769612,0.8127126192360556,3.2522568211358127,3.3642776619676518
2000-01-01,1.459089895884702,1.018865508243283,1.2622082174067017,0.6144112494696818,2.9224393674092575,-1.4217982788969574
2000-04-01,7.48660416324467,0.9957420720813959,0.04912743122778007,-0.10534243637831953,0.9389150431238669,6.48678373184759
2000-07-01,0.40835418430400505,1.0919054366878456,-0.7282715944113449,-0.78466155860627,-0.4317706518588982,0.8437679786645003
2000-10-01,2.4096277444538794,1.0651663445800486,0.7839759319122619,-1.0049754116983611,0.8338501654072905,1.56274661382243
2001-01-01,-1.304762184580066,0.9202056833080174,-0.11351218730126789,-0.7804393728850001,0.018921975906782684,-1.3234337406733188
2001-04-01,2.5215095311052593,0.9445524038444786,-2.8665644577061444,-0.7310668465078551,-2.665905965803894,5.329494817187741
2001-07-01,-1.5929517725444375,1.051738290033466,-2.3742233534370216,-0.7935020010092164,-2.1302655927322167,0.549009173716497
2001-10-01,1.1036401883300906,1.0235729334435062,-2.331749966709884,-0.7854784062053644,-2.1070596814953713,3.2798073685181395
2002-01-01,3.3876388749032094,0.8741636630772875,-1.6793040913732904,-0.3854053362602472,-1.2020659995529481,4.6455474204909475
2002-04-01,2.4734430447546085,0.8937741804673438,0.7492718867679216,0.20681599856973154,1.8599707966523882,0.6022701982970169
2002-07-01,1.6359877106697063,1.017394946220973,-0.5034646394292408,0.11794210388931248,0.6273502858413771,1.0023491843551557
2002-10-01,0.495337658367756,0.9803347737469936,-0.5590572192907262,-0.29283424478093734,0.12174508157274389,0.373138299268283
2003-01-01,2.123267553054209,0.836269955725899,-0.950988707699274,-0.6054564107753069,-0.7273852726190855,2.8715399846187095
2003-04-01,3.5898246978525616,0.8919829248904776,-0.4508252176760208,-0.4740750748709499,-0.03901100644515543,3.6302519021013335
2003-07-01,6.820621845919894,0.9977882735444199,-1.507757361631512,0.11220940553462455,-0.4133930230192484,7.264043919692131
2003-10-01,4.724349381684623,0.9593018449859603,1.1751377915185657,0.4866256718996542,2.6427800160304438,2.0279744618463713
2004-01-01,2.285944330468581,0.7803230813797191,0.7422094103185728,0.2010887280172291,1.7324861385955126,0.5440328973373099
2004-04-01,3.1360288812639414,0.8770471969914428,-0.039778182800942474,-0.4023238686290065,0.43122914263653556,2.6931859360059374
2004-07-01,3.8487076162528,0.9979930725708019,1.2701780151617381,-0.4569724855881807,1.8134520457968817,1.999004580986452
2004-10-01,4.143707818439446,0.9991694741832813,0.8054382093553469,0.20051391816036102,2.0168039207379307,2.084856431450355
2005-01-01,4.511842266118005,0.8498049841839883,0.08179791979048279,0.7110605175391527,1.6499877474870805,2.815400751193553
2005-04-01,1.9851064291598552,0.8584668467449985,2.1706644522599294,0.5091205478400918,3.572403083121811,-1.5325478667209347
2005-07-01,3.172311000902539,1.0215214959527597,1.5485748458447413,0.2324680012461,2.8243947937417913,0.33835959633772283
2005-10-01,2.2406507440459578,1.0098523597329656,-0.8424508142165998,0.17952771078595386,0.3387070057009778,1.8955234675655852
2006-01-01,5.491115888112441,0.8794001095542514,1.1705045474788456,0.275918127172603,2.341800662423954,3.0772521152685695
2006-04-01,1.0390351677306064,0.9049705947691056,1.548418160822207,0.4523222900989943,2.9308843816310937,-1.837980141010087
2006-07-01,0.6011742586201629,1.0388474679756676,0.49506096515525844,0.3802008458905659,1.92510369361778,-1.298923804853025
2006-10-01,3.4823729200429643,1.0280725256360812,1.540462288801403,-0.1581460980305316,2.4221387026726937,1.035161177846522
2007-01-01,1.20878369141868,0.8879899465524366,-0.4685364217769328,-0.6709109250149226,-0.25840420245689666,1.4709889912466911
2007-04-01,2.4695947150627617,0.8998648261022035,-1.3984375451109532,-0.45406670841195984,-0.9629024822992549,3.46587014704125
2007-07-01,2.3240880884577653,1.0382593881592905,-0.24157521593173303,0.10537187935000247,0.9003847123898012,1.4109989571656323
2007-10-01,2.5367271478347497,1.0182240446434898,0.36027777004332684,0.1241577791933901,1.5080441006488643,1.01340052042167
2008-01-01,-1.6961606735480972,0.8812820624777062,-1.2542504423132317,-0.38463565001061184,-0.7671804290200535,-0.9361622984657147
2008-04-01,2.403069701864058,0.8806713712474323,-1.5166744714793068,-0.9706260707091796,-1.613683231177887,4.082633708587835
2008-07-01,-2.0845363314131338,0.9802629771046067,-2.7086148480829797,-1.689672205095727,-3.414923509316181,1.377425194700188
2008-10-01,-8.472768957225185,0.9404291367427486,-4.158086979488762,-2.0920944658417318,-5.280721638694041,-3.370008063569785
2009-01-01,-4.462803810727312,0.8139467483058827,-7.794672840941674,-1.426107605283089,-8.369820731695931,4.263897497710256
2009-04-01,-0.7126911125331481,0.8245596084316853,-4.716340656261709,-6.454146535418626,-10.131125416000797,10.480196115802421
2009-07-01,1.4121870876976361,0.9243271504767447,-3.3088019087262,0.7869036257048156,-1.6471594730889216,3.1105828203807473
2009-10-01,4.394263592305414,0.9296167866310823,-3.3142093171206644,1.4593947670727303,-0.9912574596238177,5.439439905756749
2010-01-01,1.952133820572155,0.8025293807823353,0.1544567586848622,1.6236636131306215,2.597447675494924,-0.6289765189518515
2010-04-01,3.926881074055144,0.7618477269845991,0.35712660497413395,0.9736678058327009,2.1062844827129945,1.7830406821339517
2010-07-01,3.1201978026194954,0.8553198147474239,-0.11190206442748263,0.005936162228858954,0.7484408656860841,2.3541376090329136
2010-10-01,2.1170434842283203,0.8660422692293279,-0.598514590719823,-0.017077159511424966,0.24522232870216598,1.8672422605722883
2011-01-01,-0.9454489541211974,0.7209053590823578,0.9132108700533381,0.48857027911932693,2.1372858650468007,-3.0182266868156393
2011-04-01,2.7339190839842376,0.7273579488364712,-1.3989950777540061,0.5309511887628515,-0.15448173538700205,2.892869774801854
2011-07-01,-0.08922107662064915,0.8563172716113954,-0.307066895441932,0.4270545075638177,0.9760097861047035,-1.054934597813706
2011-10-01,4.568438742179692,0.8364606219677162,2.746703313671217,0.31554060574208176,3.933058465932726,0.6113360711454519
2012-01-01,3.396793738645587,0.7109945080006286,1.4634833474083786,0.16010654065117258,2.348487823100953,1.0242514939316827
2012-04-01,1.7973274732637545,0.7157130749086305,0.19648418066007256,0.21461689774000536,1.1301811638089632,0.6596906104362255
2012-07-01,0.5773578286532466,0.8385729575378642,0.6335336420402626,0.5514755552362249,2.03704240257796,-1.4305437903283535
2012-10-01,0.463365198053145,0.8334115308818113,1.5786849936995972,0.7527394408805232,3.196248747625785,-2.648239236153005
2013-01-01,4.0050258079455725,0.6486309611143826,-1.5839170537847114,0.44805572093942203,-0.5017407832285437,4.529492904348675
2013-04-01,1.074850765076718,0.681483276146122,1.0476749890749648,0.3050591733947394,2.0466539047660604,-0.9523125967426216
2013-07-01,3.449313922550412,0.8403554709351058,1.1981490399265882,0.3591859877564607,2.4151173975871743,1.0098084650417727
2013-10-01,3.5328285986575336,0.8546581774652173,-1.2079851103657169,0.21778842553401567,-0.14665464084860913,3.684887297738304
2014-01-01,-1.3732548917761322,0.7216981784218035,2.57463694546598,0.13805064795096023,3.4575431431123294,-4.669353135716825
2014-04-01,5.268365026582655,0.734282165037925,1.1100454971636031,0.27981121909983475,2.137473190164463,3.0653703666516874
2014-07-01,4.950916534930738,0.8682347013227343,0.32955561487699736,0.47482334871278287,1.6811759554083983,3.215679351462497
2014-10-01,2.0383303103057804,0.8692905944462259,2.217090198569549,0.41073411767786894,3.529143846786753,-1.4399940742166883
2015-01-01,3.650885031119766,0.6967354463243369,0.09508422855186716,0.2911758100866191,1.0859654868373259,2.5373646400166816
2015-04-01,2.5007353109643082,0.7188956153917792,1.4344441370100602,0.04923586743936781,2.2139530686328346,0.28057054220274047
2015-07-01,1.6106176842980213,0.8526640027671561,-0.9172972890078124,-0.09902625954554267,-0.17140926033912818,1.785086748629361
2015-10-01,0.7399609712167354,0.8500179609354674,2.2920976963623607,0.08866917476897385,3.2530714378215864,-2.4339328909147695
2016-01-01,2.338306152444014,0.717881491979111,1.6254459886118067,0.0845125832489968,2.441499107926126,-0.10073354683479696
2016-04-01,1.2906967702374539,0.7145247871690019,0.17530812331911783,-0.3688499374917664,0.5189488245691098,0.7677636452558145
2016-07-01,2.8678981414694382,0.8162225554094071,0.5784228383222789,-0.9120492570530048,0.47455444156792037,2.382039625060828
2016-10-01,2.235699518586509,0.7802978052813714,-0.17876077739982232,-0.7901634684982617,-0.1947634111583496,2.4352058196679405
2017-01-01,1.9618307902453225,0.6099877338949122,1.4399979915426853,-0.0936938666305398,1.9631467291400195,-0.0012906024744463451
2017-04-01,2.258367983115228,0.6164535162481721,1.5642424220408069,0.4726910545722607,2.673383355684922,-0.4042093082021081
2017-07-01,3.1915992394406345,0.7201435374910581,0.9745588634633151,0.8401902840384556,2.5562085990081806,0.6195535590797663
2017-10-01,4.58497481172897,0.6758306404195391,-0.8864169528510324,0.9026787368064726,0.6841467525700251,3.8743220109370924
2018-01-01,3.29355304769825,0.48834184540169634,1.5191185990727885,0.849033240634034,2.8810191688366515,0.40098152428353906
2018-04-01,2.1402669926408935,0.5309883205723676,2.046111755934188,0.664762859329282,3.2699313783636885,-1.0938947771581886
2018-07-01,2.5182268082057035,0.6272965447135403,-0.8626776955961479,0.2022363691323692,-0.03904329953687835,2.5582689403479186
2018-10-01,0.5677817986819766,0.5872363534019653,2.0312191210615893,-0.26283582954633733,2.3606341116380047,-1.751505672581788
2019-01-01,2.520756202743435,0.42147651113766393,0.4700361987746815,-0.2864184535925407,0.6045162173605512,1.9047256101731636
2019-04-01,3.3826649590035895,0.4579363984756446,-0.1907598857511683,0.4051213260739761,0.6725031299056328,2.692057657095148
2019-07-01,4.762784209178839,0.5867098183863106,1.8872501787390528,0.7983966706282208,3.3032697680246637,1.4128443798841595
2019-10-01,2.755535957854649,0.580991554307797,1.6108274622543606,0.33579766701112845,2.544366958742561,0.20592939951260547
2020-01-01,-5.454506970664108,0.4076165900700479,-2.912249996265648,-3.4310167028793304,-5.861179243076087,0.4319921039398045
2020-04-01,-28.07673215107791,0.26367352558449575,-41.71880489531718,-6.316428642123572,-45.256129501391115,31.38140798931952
2020-07-01,35.19544095795213,0.2131734446279676,26.08918967922371,0.8798508793325333,27.46974013176957,6.060811623367424
2020-10-01,4.410011725037166,0.20501372595709277,10.924619093039256,1.68809012502813,13.02837622625912,-7.624956483467249
2021-01-01,5.636094665271507,-0.06823301326601694,0.4030926005744062,1.654386985099232,1.9945068533480104,3.5703764097409385
2021-04-01,6.429636116008486,0.19690076167657722,2.7836499477201793,0.7794114149704212,3.788716624532107,2.5445150276114825
2021-07-01,3.4552873681969354,0.5026252324676461,4.146969882954776,-0.007286332530365147,4.662812196202726,-1.1537286287914283
2021-10-01,7.410074242576492,0.5784627498675698,5.5052150506652575,-0.25883026019938304,5.840864333523976,1.4826125229926657
2022-01-01,-1.0258477236049113,0.43700227113485646,3.7174810426074956,-0.11810005378077859,4.047703103602296,-4.8761776337871705
2022-04-01,0.2810134208976134,0.6051086517827375,1.710333771213568,-0.28538564355991003,2.03376868116234,-1.7178187995209648
2022-07-01,2.7201476061436303,0.8048611730500532,1.3836696040975482,-0.5516652298979907,1.6358673664560897,1.066828342968873
2022-10-01,3.352657036038731,0.8754126287429331,0.35597618330571734,-0.3568809590633215,0.8732183999068388,2.4579751449014697
2023-01-01,2.797043453041148,0.7615026308035233,3.6058133647273616,0.014445385064765226,4.40985458630887,-1.5446924427373276
2023-04-01,2.4500901651913543,0.7959763751217652,-0.4538581155516974,0.03574322095536431,0.37436986997381183,2.0679784071436114
2023-07-01,4.3554742448972394,0.9737848963260909,0.014659272833261738,-0.4468059601056784,0.5373638935637581,3.797702867339492
2023-10-01,3.192207698993532,1.0271426703817754,-0.5153713660109527,-0.9802803154990491,-0.47876751158554276,3.688635197525758
2024-01-01,1.6290670035631338,0.89750694272408,-0.6739246735065985,-0.8830132649778277,-0.6674003683487695,2.3118969808781475
2024-04-01,2.9888456644788786,0.9588425264847711,0.24025783538441647,-0.2583669574230618,0.9399330676388207,2.0298335203640994
2024-07-01,3.0728288753783195,0.8380872856968757,-0.6550377509225491,0.26104385877829817,0.43906711425991674,2.622248331042498
2024-10-01,2.4504613898451044,0.6159471385580817,-0.527838456843821,0.3850944349380159,0.4702786921982005,1.9709139094891137
2025-01-01,-0.5025174277524247,0.501188364723637,0.9987164137009508,0.057984999204307996,1.5637678502752328,-2.034470876537209
2025-04-01,2.9682518058413487,0.5201524073292108,-1.1412850575090006,-0.18510619211846713,-0.8110145203185204,3.8101673365074307
