date,gdp,pop_contr,epop_contr,hours_contr,hh_inp,prod
2000-04-01,7.4866,0.995742,0.0488135,-0.10128,0.942703,6.48279
2000-07-01,0.408354,1.09191,-0.728106,-0.758095,-0.404943,0.816604
2000-10-01,2.40963,1.06517,0.783963,-0.981527,0.857721,1.53871
2001-01-01,-1.30476,0.920206,-0.113354,-0.783115,0.0163834,-1.32093
2001-04-01,2.52151,0.944552,-2.86647,-0.749213,-2.68361,5.34865
2001-07-01,-1.59295,1.05174,-2.37429,-0.826888,-2.16327,0.582927
2001-10-01,1.10364,1.02357,-2.33161,-0.820151,-2.14113,3.31577
2002-01-01,3.38764,0.874164,-1.6795,-0.400935,-1.21766,4.66207
2002-04-01,2.47344,0.893774,0.749337,0.189556,1.84249,0.619537
2002-07-01,1.63599,1.01739,-0.503493,0.107675,0.617002,1.01274
2002-10-01,0.495338,0.980335,-0.559326,-0.28734,0.126992,0.367879
2003-01-01,2.12327,0.83627,-0.950483,-0.576949,-0.698406,2.84152
2003-04-01,3.58982,0.891983,-0.451157,-0.433838,0.00106807,3.58872
2003-07-01,6.82062,0.997788,-1.50778,0.132246,-0.393488,7.24261
2003-10-01,4.72435,0.959302,1.17555,0.484904,2.64144,2.02931
2004-01-01,2.28594,0.780323,0.742149,0.185822,1.71692,0.559415
2004-04-01,3.13603,0.877047,-0.0399326,-0.407567,0.425787,2.69875
2004-07-01,3.84871,0.997993,1.27012,-0.437431,1.83338,1.97905
2004-10-01,4.14371,0.999169,0.805345,0.216819,2.03331,2.06834
2005-01-01,4.51184,0.849805,0.0816913,0.70521,1.64397,2.82148
2005-04-01,1.98511,0.858467,2.17103,0.49114,3.55425,-1.51528
2005-07-01,3.17231,1.02152,1.5484,0.22388,2.81541,0.347128
2005-10-01,2.24065,1.00985,-0.842442,0.188213,0.347415,1.88668
2006-01-01,5.49112,0.8794,1.17059,0.286552,2.35274,3.06624
2006-04-01,1.03904,0.904971,1.54806,0.454111,2.93235,-1.83938
2006-07-01,0.601174,1.03885,0.495157,0.370848,1.9157,-1.28982
2006-10-01,3.48237,1.02807,1.54045,-0.173917,2.40595,1.05113
2007-01-01,1.20878,0.88799,-0.468071,-0.678413,-0.265471,1.47818
2007-04-01,2.46959,0.899865,-1.39905,-0.452605,-0.962063,3.46499
2007-07-01,2.32409,1.03826,-0.241275,0.110058,0.905412,1.40595
2007-10-01,2.53673,1.01822,0.360242,0.124586,1.50844,1.013
2008-01-01,-1.69616,0.881282,-1.25437,-0.385678,-0.768334,-0.93501
2008-04-01,2.40307,0.880671,-1.51674,-0.966376,-1.60952,4.07823
2008-07-01,-2.08454,0.980263,-2.70829,-1.68395,-3.40897,1.37118
2008-10-01,-8.47277,0.940429,-4.1579,-2.09903,-5.28725,-3.36335
2009-01-01,-4.4628,0.813947,-7.79477,-1.45361,-8.39548,4.2931
2009-04-01,-0.712691,0.82456,-4.71651,-6.40675,-10.0857,10.4244
2009-07-01,1.41219,0.924327,-3.30871,0.758132,-1.67515,3.13993
2009-10-01,4.39426,0.929617,-3.31411,1.45404,-0.996378,5.44489
2010-01-01,1.95213,0.802529,0.154155,1.63208,2.60564,-0.636906
2010-04-01,3.92688,0.761848,0.357017,0.979713,2.11229,1.77706
2010-07-01,3.1202,0.85532,-0.111726,0.00507175,0.747747,2.35484
2010-10-01,2.11704,0.866042,-0.59833,-0.0199226,0.242555,1.86995
2011-01-01,-0.945449,0.720905,0.913138,0.487423,2.13605,-3.01705
2011-04-01,2.73392,0.727358,-1.39908,0.533322,-0.152218,2.89054
2011-07-01,-0.0892211,0.856317,-0.306863,0.42853,0.9777,-1.05659
2011-10-01,4.56844,0.836461,2.74654,0.313326,3.9306,0.613716
2012-01-01,3.39679,0.710995,1.46364,0.157713,2.3462,1.02651
2012-04-01,1.79733,0.715713,0.195972,0.215779,1.13084,0.659037
2012-07-01,0.577358,0.838573,0.634247,0.552837,2.03915,-1.43258
2012-10-01,0.463365,0.833412,1.5784,0.752406,3.19562,-2.64765
2013-01-01,4.00503,0.648631,-1.58391,0.447207,-0.502571,4.53036
2013-04-01,1.07485,0.681483,1.04748,0.30603,2.04745,-0.953084
2013-07-01,3.44931,0.840355,1.19876,0.360065,2.41663,1.00831
2013-10-01,3.53283,0.854658,-1.20867,0.217953,-0.147184,3.68544
2014-01-01,-1.37325,0.721698,2.57482,0.13718,3.45683,-4.66869
2014-04-01,5.26837,0.734282,1.11006,0.279786,2.13746,3.06538
2014-07-01,4.95092,0.868235,0.330425,0.475759,1.683,3.21382
2014-10-01,2.03833,0.869291,2.21581,0.410686,3.52779,-1.43871
2015-01-01,3.65089,0.696735,0.0941752,0.289342,1.0832,2.54017
2015-04-01,2.50074,0.718896,1.43643,0.0467185,2.21338,0.281131
2015-07-01,1.61062,0.852664,-0.916656,-0.101571,-0.173306,1.78702
2015-10-01,0.739961,0.850018,2.29069,0.0888271,3.25181,-2.43274
2016-01-01,2.33831,0.717881,1.62207,0.0873803,2.44103,-0.100274
2016-04-01,1.2907,0.714525,0.180721,-0.364515,0.528754,0.757935
2016-07-01,2.8679,0.816223,0.57829,-0.911309,0.475172,2.38141
2016-10-01,2.2357,0.780298,-0.180414,-0.794361,-0.200639,2.44124
2017-01-01,1.96183,0.609988,1.43417,-0.0909813,1.96005,0.00174288
2017-04-01,2.25837,0.616454,1.57307,0.487593,2.69753,-0.42763
2017-07-01,3.1916,0.720144,0.972778,0.851434,2.56583,0.610111
2017-10-01,4.58497,0.675831,-0.887096,0.89205,0.672852,3.88598
2018-01-01,3.29355,0.488342,1.51224,0.83303,2.85772,0.423723
2018-04-01,2.14027,0.530988,2.0561,0.682142,3.29787,-1.12065
2018-07-01,2.51823,0.627297,-0.866265,0.211078,-0.0338397,2.55293
2018-10-01,0.567782,0.587236,2.03219,-0.29706,2.32649,-1.71872
2019-01-01,2.52076,0.421477,0.463821,-0.315706,0.568745,1.94097
2019-04-01,3.38266,0.457936,-0.180658,0.447522,0.72521,2.63832
2019-07-01,4.76278,0.58671,1.88057,0.830149,3.32904,1.38756
2019-10-01,2.75554,0.580992,1.6116,0.262083,2.46981,0.278841
2020-01-01,-5.16223,0.40802,-2.91803,-3.53012,-5.96301,0.851551
2020-04-01,-27.9761,0.2673,-41.7077,-6.32016,-45.2459,31.5405
2020-07-01,34.855,0.209146,26.0716,1.06716,27.6835,5.61666
2020-10-01,4.61174,0.205014,10.9198,1.89998,13.259,-7.63493
2021-01-01,5.70126,-0.068233,0.398926,1.75397,2.09019,3.53713
2021-04-01,6.98333,0.196901,2.81888,0.753327,3.79742,3.06936
2021-07-01,3.34128,0.498597,4.12157,0.0372624,4.67971,-1.27859
2021-10-01,7.04168,0.574443,5.47574,-0.0186255,6.06187,0.923804
2022-01-01,-1.01531,0.42898,3.74366,0.0197038,4.20923,-5.0135
2022-04-01,0.62766,0.601116,1.76442,-0.454505,1.91084,-1.25912
2022-07-01,2.91902,0.800885,1.32806,-0.926297,1.19346,1.70521
2022-10-01,2.78968,0.863434,0.281759,-0.657248,0.482835,2.29576
2023-01-01,2.92699,0.749576,3.71362,-0.0428384,4.44627,-1.4546
2023-04-01,2.53524,0.792079,-0.378314,0.152402,0.563797,1.96039
2023-07-01,4.69489,0.957953,-0.112141,-0.245616,0.597047,4.07352
2023-10-01,3.41922,1.00343,-0.68162,-0.889153,-0.576986,4.01939
2024-01-01,0.842092,0.889775,-0.373454,-0.916231,-0.407933,1.25514
2024-04-01,3.58927,0.939276,0.303021,-0.356261,0.884446,2.68111
2024-07-01,3.34015,0.802806,-0.882361,0.119193,0.0324511,3.30663
2024-10-01,1.85223,0.584716,-0.787249,0.29646,0.08871,1.76195
2025-01-01,-0.648483,0.442562,1.51731,0.183172,2.15336,-2.74278
2025-04-01,3.83803,0.469506,-1.09494,0.159193,-0.472388,4.33088
2025-07-01,4.3754,0.465041,-0.369807,0.294176,0.387965,3.97202
2025-10-01,0.652898,0.296469,-0.0653149,0.429768,0.661722,-0.00876643
