date,pop_contr,epop_contr,hours_contr,prod
2008-07-01,0.95,-2.55,-1.68,1.19
2008-10-01,0.85,-3.71,-1.96,-3.64
2009-01-01,0.77,-8.79,-1.39,4.82
2009-04-01,0.81,-4.65,-6.85,10.01
2009-07-01,0.93,-3.27,0.78,3.02
2009-10-01,0.96,-3.41,1.49,5.29
2010-01-01,0.81,-0.39,1.63,-0.04
2010-04-01,0.75,0.61,1.01,1.56
2010-07-01,0.8,0.02,0.01,2.3
2010-10-01,0.8,-0.55,-0.01,1.85
2011-01-01,0.64,0.6,0.48,-2.67
2011-04-01,0.67,-1.31,0.54,2.84
2011-07-01,0.78,-0.23,0.42,-1.12
2011-10-01,0.79,2.75,0.33,0.69
2012-01-01,0.66,1.43,0.17,1.06
2012-04-01,0.65,0.24,0.22,0.73
2012-07-01,0.77,0.67,0.55,-1.29
2012-10-01,0.76,1.5,0.75,-2.57
2013-01-01,0.59,-1.64,0.46,4.1
2013-04-01,0.61,1.05,0.31,-1.41
2013-07-01,0.79,1.24,0.37,0.81
2013-10-01,0.8,-1.34,0.22,3.2
2014-01-01,0.64,2.54,0.14,-4.71
2014-04-01,0.7,1.16,0.29,3.09
2014-07-01,0.83,0.32,0.49,3.1
2014-10-01,0.81,2.16,0.42,-1.57
2015-01-01,0.65,0.17,0.31,2.17
2015-04-01,0.66,1.47,0.04,0.16
2015-07-01,0.79,-1.02,-0.12,1.64
2015-10-01,0.78,2.23,0.09,-2.51
2016-01-01,0.66,1.72,0.11,-0.11
2016-04-01,0.65,0.22,-0.36,0.71
2016-07-01,0.76,0.45,-0.96,2.18
2016-10-01,0.72,-0.18,-0.88,2.33
2017-01-01,0.56,1.56,-0.17,-0.05
2017-04-01,0.57,1.64,0.46,-0.41
2017-07-01,0.66,0.81,0.91,0.52
2017-10-01,0.62,-0.97,0.99,3.18
2018-01-01,0.46,1.74,0.89,0.0
2018-04-01,0.48,2.15,0.68,0.07
2018-07-01,0.58,-1.11,0.22,2.26
2018-10-01,0.53,1.84,-0.26,-1.22
2019-01-01,0.4,0.84,-0.29,1.46
2019-04-01,0.44,-0.08,0.42,2.43
2019-07-01,0.57,1.62,0.8,-0.22
2019-10-01,0.56,1.23,0.4,-0.31
2020-01-01,0.39,-2.2,-3.32,0.01
2020-04-01,0.31,-49.0,-4.64,22.1
2020-07-01,0.76,27.12,1.5,4.4
2020-10-01,0.56,9.68,1.76,-7.47
2021-01-01,0.25,1.7,1.62,2.71
2021-04-01,0.25,3.04,0.58,2.85
2021-07-01,0.37,3.24,-0.26,-1.04
