date,epop_contr,pop_contr,hours_contr,prod,gdp
2006-10-01,1.3,0.93,-0.13,1.0,3.48
2007-01-01,-0.39,0.79,-0.56,1.39,1.21
2007-04-01,-1.18,0.81,-0.38,3.28,2.47
2007-07-01,-0.2,0.93,0.09,1.35,2.32
2007-10-01,0.3,0.91,0.1,0.97,2.54
2008-01-01,-1.02,0.77,-0.31,-0.88,-1.7
2008-04-01,-1.26,0.79,-0.8,3.85,2.4
2008-07-01,-2.19,0.86,-1.36,1.29,-2.08
2008-10-01,-3.3,0.81,-1.65,-3.17,-8.47
2009-01-01,-6.44,0.73,-1.15,4.01,-4.46
2009-04-01,-3.87,0.76,-5.48,10.03,-0.71
2009-07-01,-2.7,0.86,0.65,3.15,1.41
2009-10-01,-2.7,0.88,1.2,5.56,4.39
2010-01-01,0.12,0.74,1.32,-0.65,1.95
2010-04-01,0.28,0.71,0.8,1.84,3.93
2010-07-01,-0.09,0.79,0.0,2.4,3.12
2010-10-01,-0.46,0.79,-0.01,1.9,2.12
2011-01-01,0.68,0.65,0.38,-3.09,-0.95
2011-04-01,-1.08,0.67,0.43,2.92,2.73
2011-07-01,-0.23,0.77,0.34,-1.07,-0.09
2011-10-01,2.07,0.77,0.25,0.62,4.57
2012-01-01,1.1,0.64,0.13,1.03,3.4
2012-04-01,0.15,0.64,0.17,0.66,1.8
2012-07-01,0.47,0.74,0.43,-1.43,0.58
2012-10-01,1.16,0.74,0.58,-2.63,0.46
2013-01-01,-1.2,0.58,0.35,4.41,4.01
2013-04-01,0.77,0.6,0.24,-0.94,1.07
2013-07-01,0.89,0.75,0.28,0.99,3.45
2013-10-01,-0.9,0.76,0.17,3.56,3.53
2014-01-01,1.83,0.62,0.1,-4.57,-1.37
2014-04-01,0.82,0.65,0.21,2.96,5.27
2014-07-01,0.24,0.76,0.36,3.08,4.95
2014-10-01,1.57,0.75,0.31,-1.38,2.04
2015-01-01,0.07,0.6,0.21,2.4,3.65
2015-04-01,1.02,0.61,0.03,0.27,2.5
2015-07-01,-0.65,0.72,-0.07,1.67,1.61
2015-10-01,1.59,0.72,0.07,-2.3,0.74
2016-01-01,1.14,0.61,0.06,-0.09,2.34
2016-04-01,0.13,0.6,-0.26,0.7,1.29
2016-07-01,0.41,0.69,-0.66,2.2,2.87
2016-10-01,-0.13,0.66,-0.57,2.24,2.24
2017-01-01,0.99,0.51,-0.06,0.0,1.96
2017-04-01,1.1,0.51,0.34,-0.4,2.26
2017-07-01,0.67,0.6,0.59,0.57,3.19
2017-10-01,-0.62,0.56,0.63,3.51,4.58
2018-01-01,1.02,0.4,0.59,0.38,3.29
2018-04-01,1.4,0.43,0.46,-1.03,2.14
2018-07-01,-0.6,0.51,0.14,2.29,2.52
2018-10-01,1.35,0.47,-0.18,-1.56,0.57
2019-01-01,0.3,0.34,-0.2,1.43,2.19
2019-04-01,-0.08,0.37,0.27,2.3,3.36
2019-07-01,1.24,0.47,0.54,1.14,4.61
2019-10-01,1.06,0.46,0.23,0.03,2.59
2020-01-01,-1.94,0.3,-2.26,0.54,-5.34
2020-04-01,-29.48,0.14,-3.83,22.2,-28.02
2020-07-01,16.73,0.2,0.75,6.46,34.84
2020-10-01,6.56,0.17,1.15,-7.93,4.21
2021-01-01,0.14,-0.05,1.1,3.15,5.24
2021-04-01,1.88,0.15,0.51,2.01,6.22
2021-07-01,2.53,0.31,-0.04,-1.09,3.3
2021-10-01,3.39,0.29,-0.22,1.27,6.96
2022-01-01,2.01,0.17,-0.09,-4.76,-1.98
2022-04-01,1.32,0.31,-0.14,-2.56,-0.56
2022-07-01,0.83,0.44,-0.3,1.09,2.66
2022-10-01,0.21,0.44,-0.25,1.8,2.57
2023-01-01,1.91,0.32,-0.08,-1.01,2.24
2023-04-01,0.16,0.34,0.12,1.01,2.06
