date,pop_contr,epop_contr,hours_contr,prod
2006-07-01,1.03,0.78,0.38,-1.58
2006-10-01,1.05,0.94,-0.21,1.66
2007-01-01,0.89,-0.19,-0.76,1.01
2007-04-01,0.91,-0.94,-0.53,2.87
2007-07-01,1.05,-0.64,0.11,1.68
2007-10-01,1.03,0.1,0.16,1.16
2008-01-01,0.85,-1.04,-0.36,-1.72
2008-04-01,0.89,-1.62,-1.02,3.83
2008-07-01,0.95,-2.48,-1.71,1.09
2008-10-01,0.85,-3.69,-1.98,-3.56
2009-01-01,0.77,-8.8,-1.4,5.02
2009-04-01,0.81,-4.64,-7.0,10.24
2009-07-01,0.93,-3.5,0.79,3.24
2009-10-01,0.96,-2.97,1.53,4.95
2010-01-01,0.81,-0.68,1.66,-0.24
2010-04-01,0.75,0.36,1.03,1.6
2010-07-01,0.8,0.25,0.04,1.9
2010-10-01,0.8,-0.16,0.01,1.38
2011-01-01,0.64,0.2,0.48,-2.27
2011-04-01,0.67,-0.73,0.49,2.46
2011-07-01,0.78,-0.06,0.34,-1.16
2011-10-01,0.79,2.03,0.3,1.6
2012-01-01,0.65,1.39,0.22,0.91
2012-04-01,0.65,0.41,0.27,0.4
2012-07-01,0.77,1.11,0.53,-1.86
2012-10-01,0.76,0.58,0.67,-1.55
2013-01-01,0.59,-1.1,0.43,3.67
2013-04-01,0.61,0.93,0.39,-1.44
2013-07-01,0.79,1.24,0.52,0.63
2013-10-01,0.8,-0.24,0.31,2.35
2014-01-01,0.64,1.42,0.09,-3.27
2014-04-01,0.7,1.3,0.17,3.36
2014-07-01,0.83,0.54,0.43,3.18
2014-10-01,0.81,1.78,0.43,-0.75
2015-01-01,0.64,0.51,0.35,1.67
2015-04-01,0.67,0.54,0.09,1.7
2015-07-01,0.79,0.42,-0.1,0.22
2015-10-01,0.78,1.7,0.07,-2.42
2016-01-01,0.66,1.61,0.07,-0.31
2016-04-01,0.65,0.2,-0.41,1.45
2016-07-01,0.76,0.5,-1.01,1.94
2016-10-01,0.72,-0.03,-0.9,2.24
2017-01-01,0.56,1.28,-0.11,0.55
2017-04-01,0.57,1.33,0.54,-0.28
2017-07-01,0.67,0.73,0.94,0.86
2017-10-01,0.62,-0.24,0.97,2.2
2018-01-01,0.45,1.07,0.86,0.17
2018-04-01,0.48,2.2,0.62,0.22
2018-07-01,0.58,0.21,0.14,2.0
2018-10-01,0.54,1.13,-0.23,-0.35
2019-01-01,0.4,0.43,-0.13,2.39
2019-04-01,0.43,-0.32,0.55,1.36
2019-07-01,0.57,2.4,0.85,-1.72
2019-10-01,0.56,1.27,0.48,-0.19
2020-01-01,0.4,-0.31,-0.1,-4.77
