date,Date,Price,Dividend,DY,Pch,Return
1998-01-01,1998.01,1553.2481004950491,25.071632580445538,0.0317615,0.0975593,12.9321
1998-02-01,1998.02,1647.5416467572568,25.10564175416923,0.0315851,0.100694,13.2279
1998-03-01,1998.03,1729.7760280209611,25.123461528976566,0.0314131,0.101763,13.3176
1998-04-01,1998.04,1783.294635692307,25.253453076923066,0.031248,0.101772,13.302
1998-05-01,1998.05,1773.9588060810804,25.366961148648638,0.0310928,0.0989136,13.0006
1998-06-01,1998.06,1771.7342152453982,25.495683588957046,0.030941,0.0980235,12.8965
1998-07-01,1998.07,1846.4991045955876,25.570926532169114,0.0307864,0.101084,13.187
1998-08-01,1998.08,1713.5486715422269,25.645825825887385,0.0306308,0.0978735,12.8504
1998-09-01,1998.09,1625.4846146699263,25.70477512224938,0.0304861,0.0922587,12.2745
1998-10-01,1998.1,1640.3146780792679,25.684499603963403,0.0303402,0.0929194,12.326
1998-11-01,1998.11,1818.188738689024,25.710872499695114,0.0301813,0.101694,13.1875
1998-12-01,1998.12,1891.8200889261736,25.753107382550322,0.0300173,0.105044,13.5061
1999-01-01,1999.01,1980.3341244978687,25.822561924111344,0.0298521,0.107961,13.7813
1999-02-01,1999.02,1974.4576831003033,25.923158363942274,0.0296725,0.112265,14.1938
1999-03-01,1999.03,2023.8693059999996,25.97619499999999,0.0294904,0.114197,14.3688
1999-04-01,1999.04,2092.5013245487357,25.78864124548736,0.0293042,0.116945,14.6249
1999-05-01,1999.05,2088.2842154332125,25.78864124548736,0.029115,0.117485,14.66
1999-06-01,1999.06,2073.3597251805045,25.78864124548736,0.0289189,0.118851,14.777
1999-07-01,1999.07,2158.4823994301137,25.81028056388722,0.0287157,0.123128,15.1844
1999-08-01,1999.08,2069.8953365350085,25.847249341711542,0.0285364,0.113999,14.2535
1999-09-01,1999.09,2045.5698079511608,25.822376176295403,0.0283597,0.112712,14.1072
1999-10-01,1999.1,2013.7904608501779,25.802137247324605,0.0281804,0.112345,14.0525
1999-11-01,1999.11,2153.458921568627,25.812608496732015,0.0279971,0.116654,14.4651
1999-12-01,1999.12,2211.7927333333328,25.838410784313716,0.0278077,0.119457,14.7265
2000-01-01,2000.01,2200.47164031398,25.7978914099526,0.0276277,0.116068,14.3695
2000-02-01,2000.02,2131.1670306537094,25.681764458186095,0.0274607,0.110127,13.7588
2000-03-01,2000.03,2194.918100554906,25.507261331775698,0.0272881,0.113208,14.0496
2000-04-01,2000.04,2222.7643901926435,25.461950437828367,0.0271153,0.113997,14.1112
2000-05-01,2000.05,2155.0267738775506,25.40187218658891,0.026949,0.110235,13.7184
2000-06-01,2000.06,2209.488810556844,25.23903741299303,0.0267848,0.110705,13.7489
2000-07-01,2000.07,2221.020598958333,25.004701244212953,0.026623,0.10983,13.6453
2000-08-01,2000.08,2239.8080508680546,24.828788773148144,0.0264543,0.112225,13.8679
2000-09-01,2000.09,2202.0876774611393,24.525141191709842,0.0262796,0.112844,13.9124
2000-10-01,2000.1,2081.6267943103444,24.442925201149418,0.0261103,0.108113,13.4223
2000-11-01,2000.11,2062.322740149339,24.388977283170586,0.0259543,0.103286,12.924
2000-12-01,2000.12,1992.9644131896548,24.363062672413786,0.0258105,0.0974257,12.3236
2001-01-01,2001.01,1987.4380350942313,24.061209337521408,0.0256659,0.0971062,12.2772
2001-02-01,2001.02,1935.2395968430026,23.817193430034123,0.0255322,0.0911429,11.6675
2001-03-01,2001.03,1753.5470844211118,23.6152522985244,0.0254152,0.0795437,10.4959
2001-04-01,2001.04,1752.485001469756,23.384337563595242,0.0253015,0.0776248,10.2926
2001-05-01,2001.05,1862.6719699212147,23.142212577377595,0.0251825,0.082062,10.7245
2001-06-01,2001.06,1813.1895986797747,22.966590084269654,0.0250694,0.078494,10.3563
2001-07-01,2001.07,1768.0070657746473,23.05574963380281,0.0249535,0.0781903,10.3144
2001-08-01,2001.08,1729.9151704225349,23.08021456338027,0.024842,0.0753375,10.0179
2001-09-01,2001.09,1526.5424507010653,23.001012955692648,0.0247338,0.0687059,9.34397
2001-10-01,2001.1,1578.5432717220028,23.078675351716374,0.0246221,0.0714301,9.60522
2001-11-01,2001.11,1659.1872520856816,23.1177035512965,0.0245122,0.0727747,9.72868
2001-12-01,2001.12,1688.2469094227502,23.209284719864172,0.0244035,0.0730672,9.74707
2002-01-01,2002.01,1677.4896996894406,23.151959937888194,0.0243059,0.0686357,9.29416
2002-02-01,2002.02,1612.9427418728903,23.055925759280083,0.0242207,0.0618321,8.60528
2002-03-01,2002.03,1681.3295032718115,22.9221202181208,0.0241381,0.0622236,8.63616
2002-04-01,2002.04,1611.3182947441596,22.9443756952169,0.0240559,0.0603703,8.44262
2002-05-01,2002.05,1563.9611033092317,23.09411793659621,0.0239753,0.0585624,8.25377
2002-06-01,2002.06,1468.6182992217894,23.230939744302383,0.0239062,0.0514562,7.53624
2002-07-01,2002.07,1307.2278172404217,23.089405552470843,0.0238508,0.0415334,6.53842
2002-08-01,2002.08,1315.8067035141114,22.897386939679016,0.0238022,0.0381658,6.19681
2002-09-01,2002.09,1249.2220840607729,22.744274585635356,0.0237524,0.0372198,6.09722
2002-10-01,2002.1,1228.2136152509647,22.835980888030882,0.023683,0.04516,6.8843
2002-11-01,2002.11,1307.686852702702,22.965322504136783,0.0235819,0.0590342,8.26162
2002-12-01,2002.12,1295.0950678275285,23.14573026533996,0.0234781,0.0595134,8.29915
2003-01-01,2003.01,1284.60349895432,23.115521078701146,0.0233817,0.056396,7.97777
2003-02-01,2003.02,1191.0946042872743,23.009927662479512,0.0232974,0.0491756,7.2473
2003-03-01,2003.03,1197.5608927524427,22.943242833876216,0.0232167,0.0478261,7.10428
2003-04-01,2003.04,1261.690160745375,22.969547361262233,0.0231265,0.0526599,7.57864
2003-05-01,2003.05,1328.9688389100813,22.983434768392367,0.0230244,0.0583191,8.13435
2003-06-01,2003.06,1401.3330538922153,22.934772754491014,0.0229259,0.0584478,8.13736
2003-07-01,2003.07,1406.2413584013045,23.108183605220223,0.022825,0.0594116,8.22366
2003-08-01,2003.08,1396.6604864301187,23.218159127843983,0.0227197,0.0606586,8.33783
2003-09-01,2003.09,1434.2150170626346,23.33989948704103,0.022614,0.0618655,8.44795
2003-10-01,2003.1,1462.9332951081076,23.740701540540538,0.0225129,0.0610649,8.35777
2003-11-01,2003.11,1482.6721943089426,24.181627018970186,0.0224059,0.0637262,8.61321
2003-12-01,2003.12,1527.7394083559411,24.5848648128052,0.0222994,0.0645429,8.68423
2004-01-01,2004.01,1593.3033735421163,24.760833693304534,0.0221947,0.0656298,8.78244
2004-02-01,2004.02,1599.9149465091295,24.921708995703543,0.0220942,0.0641086,8.62029
2004-03-01,2004.03,1562.7250532017072,25.054098345784407,0.0219933,0.0631622,8.51555
2004-04-01,2004.04,1570.7374895744674,25.242081489361695,0.0218972,0.0617004,8.35976
2004-05-01,2004.05,1519.4658020624004,25.361631993654143,0.0218095,0.0570977,7.89072
2004-06-01,2004.06,1555.8372015814439,25.546957828149704,0.0217228,0.0567688,7.84916
2004-07-01,2004.07,1521.282345696937,25.844214255543818,0.0216427,0.0535989,7.52415
2004-08-01,2004.08,1497.2292897625325,26.08723197889181,0.0215704,0.049556,7.11264
2004-09-01,2004.09,1533.480724012638,26.28839778830963,0.021494,0.0513145,7.28085
2004-10-01,2004.1,1524.8336370612883,26.278076898899936,0.0214171,0.0512336,7.26507
2004-11-01,2004.11,1594.6024628795808,26.39163884816753,0.0213307,0.0560148,7.73455
2004-12-01,2004.12,1641.912581791907,26.616506358381496,0.0212445,0.0564678,7.77123
2005-01-01,2005.01,1614.14865031463,26.9204669900367,0.0211551,0.0577554,7.89105
2005-02-01,2005.02,1629.6423146246086,27.123800573514067,0.0210587,0.0607675,8.18262
2005-03-01,2005.03,1610.6207312467664,27.26827131401965,0.020967,0.0586313,7.95983
2005-04-01,2005.04,1559.0646615878723,27.39852104316546,0.0208767,0.0565054,7.73821
2005-05-01,2005.05,1579.2315916666662,27.73944210390945,0.0207911,0.0551052,7.58963
2005-06-01,2005.06,1610.5297731362461,28.03775267352184,0.020708,0.0548583,7.55663
2005-07-01,2005.07,1629.7669670419648,28.14862929887409,0.0206231,0.0560344,7.66574
2005-08-01,2005.08,1624.1618376018323,28.24410099287168,0.0205217,0.0624279,8.29496
2005-09-01,2005.09,1606.7167750503015,28.13903775150904,0.0204107,0.0656209,8.60316
2005-10-01,2005.1,1559.0711141566262,28.409531024096378,0.0202962,0.0658016,8.60978
2005-11-01,2005.11,1631.5719107034406,28.96921282894736,0.0201831,0.0673264,8.75095
2005-12-01,2005.12,1670.9056483993895,29.417958993902428,0.0200766,0.0660476,8.61242
2006-01-01,2006.01,1680.1564276096817,29.44069899142712,0.0199673,0.067573,8.75403
2006-02-01,2006.02,1674.0466657020631,29.626204781076993,0.0198799,0.0598301,7.97099
2006-03-01,2006.03,1687.1166046546539,29.706522372372365,0.019797,0.0585573,7.83543
2006-04-01,2006.04,1683.7833585856074,29.74036972704714,0.0197176,0.0571342,7.68518
2006-05-01,2006.05,1659.8224222962958,29.876571999999992,0.0196392,0.0566468,7.6286
2006-06-01,2006.06,1609.2425985953669,30.1001831444061,0.0195647,0.0546203,7.4185
2006-07-01,2006.07,1613.5499870270266,30.293112972972963,0.0194908,0.0545519,7.40427
2006-08-01,2006.08,1644.7712762383517,30.514810299166246,0.0194193,0.0544301,7.38494
2006-09-01,2006.09,1692.1593573681612,30.947713898472145,0.0193447,0.0571366,7.64813
2006-10-01,2006.1,1760.31072383548,31.452103766105044,0.019268,0.0600843,7.93523
2006-11-01,2006.11,1795.5942181637713,31.835126203473934,0.0191905,0.0618694,8.10599
2006-12-01,2006.12,1828.7926443508418,32.12349514370663,0.0191136,0.0627445,8.18581
2007-01-01,2007.01,1833.1901837799378,32.287468011422014,0.0190481,0.0581699,7.72179
2007-02-01,2007.02,1849.8607226571132,32.37597693354758,0.0189799,0.0596638,7.86437
2007-03-01,2007.03,1785.1442056809767,32.34182153083484,0.0189126,0.0584008,7.73134
2007-04-01,2007.04,1845.0867376600247,32.418819247554254,0.0188422,0.0608266,7.96687
2007-05-01,2007.05,1893.39594665038,32.50592412081807,0.0187725,0.0614829,8.02554
2007-06-01,2007.06,1893.5478218831588,32.72650492915834,0.0187009,0.0628669,8.15678
2007-07-01,2007.07,1902.1851836302617,33.07256232627137,0.0186323,0.062174,8.08063
2007-08-01,2007.08,1822.8592319531342,33.47167651033825,0.0185699,0.0588744,7.74444
2007-09-01,2007.09,1870.9619726605586,33.7171061921435,0.0185054,0.0608222,7.93276
2007-10-01,2007.1,1920.0172420741274,33.9568927566336,0.0184368,0.0639248,8.23616
2007-11-01,2007.11,1814.130278693672,34.06631182289213,0.0183785,0.0582602,7.66387
2007-12-01,2007.12,1834.985382648688,34.399308190024556,0.0183246,0.0569138,7.52384
2008-01-01,2008.01,1701.9044255258664,34.463700397953374,0.0182787,0.0520333,7.0312
2008-02-01,2008.02,1667.5724317998227,34.59775554694769,0.0182374,0.0498169,6.80543
2008-03-01,2008.03,1606.9587707935254,34.53227422164774,0.0182027,0.0461483,6.4351
2008-04-01,2008.04,1662.1963858851234,34.48986446981933,0.0181614,0.0498114,6.79727
2008-05-01,2008.05,1687.705767522803,34.36622871967206,0.0181184,0.0506328,6.87513
2008-06-01,2008.06,1597.0783510042727,34.186109567442806,0.0180821,0.0464318,6.45139
2008-07-01,2008.07,1489.331060969067,34.06281316488152,0.0180537,0.0416897,5.97434
2008-08-01,2008.08,1524.008520421204,34.25482096071861,0.0180254,0.0424266,6.0452
2008-09-01,2008.09,1449.2814703381887,34.35783756050515,0.0180056,0.038307,5.63127
2008-10-01,2008.1,1165.5298361291568,34.52396903122733,0.01802,0.0229263,4.09463
2008-11-01,2008.11,1083.0994306696475,35.01004267388489,0.0180489,0.0181309,3.61798
2008-12-01,2008.12,1087.6266450710652,35.18587954506535,0.0180786,0.0179668,3.60454
2009-01-01,2009.01,1068.1299752774185,34.56859104966775,0.0181101,0.0159096,3.40197
2009-02-01,2009.02,988.7408366204348,33.93502591979942,0.0181516,0.0111236,2.92752
2009-03-01,2009.03,927.4236501276388,33.39131813886576,0.0181994,0.0081616,2.6361
2009-04-01,2009.04,1036.328806626336,32.62799453667228,0.0182158,0.0182116,3.64274
2009-05-01,2009.05,1099.4514024156438,31.85579651728265,0.0182191,0.0217225,3.99416
2009-06-01,2009.06,1118.7287263842588,30.91205039106507,0.0182158,0.0225462,4.0762
2009-07-01,2009.07,1132.2413396269344,30.279569354217056,0.018206,0.0240658,4.22718
2009-08-01,2009.08,1218.9305952491263,29.531761423130728,0.0181862,0.0274687,4.56549
2009-09-01,2009.09,1260.1765499909707,28.8336791391357,0.0181596,0.0295337,4.76934
2009-10-01,2009.1,1286.817813597191,28.20731902561326,0.0181255,0.031482,4.96075
2009-11-01,2009.11,1310.489856261267,27.589175611334525,0.0180847,0.0332453,5.13299
2009-12-01,2009.12,1339.7199087284494,27.038602239417628,0.018036,0.0356427,5.36788
2010-01-01,2010.01,1351.0291543562828,26.74209971064253,0.0179886,0.0349902,5.29788
2010-02-01,2010.02,1309.3151352997352,26.531074439077045,0.0179493,0.0306811,4.86304
2010-03-01,2010.03,1379.2536705478533,26.219048986587378,0.0179065,0.0329037,5.08102
2010-04-01,2010.04,1430.9662535950347,26.229361723598558,0.0178635,0.0336348,5.14983
2010-05-01,2010.05,1343.563835904628,26.264774587721945,0.0178309,0.0273231,4.5154
2010-06-01,2010.06,1295.0293535200599,26.34622558667675,0.0178064,0.0229451,4.07515
2010-07-01,2010.07,1290.5014412116814,26.464163344968824,0.0177863,0.020468,3.82544
2010-08-01,2010.08,1297.6493959104396,26.5510020979149,0.0177658,0.02081,3.85758
2010-09-01,2010.09,1338.403980607858,26.658820196942848,0.0177461,0.020696,3.84421
2010-10-01,2010.1,1395.7090698227335,26.77656457608441,0.0177225,0.0232877,4.10102
2010-11-01,2010.11,1427.6430754377222,26.916141026402737,0.0176993,0.0233266,4.10258
2010-12-01,2010.12,1475.8827433056995,27.020543003663665,0.0176764,0.0234022,4.10786
2011-01-01,2011.01,1517.500737570553,27.168510759548266,0.0176502,0.0257176,4.33678
2011-02-01,2011.02,1555.3809274814844,27.309898354788995,0.017628,0.0238254,4.14535
2011-03-01,2011.03,1520.970999006564,27.318224368698722,0.0176067,0.0229105,4.05173
2011-04-01,2011.04,1542.5418964589646,27.494844957448883,0.0175842,0.0241233,4.17076
2011-05-01,2011.05,1543.160317417818,27.71587312580764,0.0175646,0.0228151,4.03797
2011-06-01,2011.06,1485.922242559431,28.095726203028494,0.0175511,0.0195409,3.7092
2011-07-01,2011.07,1528.316154624162,28.393772762280776,0.0175301,0.0241237,4.16538
2011-08-01,2011.08,1363.2359949016748,28.637720320466123,0.017525,0.0145501,3.2075
2011-09-01,2011.09,1348.043293504753,28.915843297824033,0.0175234,0.0127744,3.02978
2011-10-01,2011.1,1389.195268239253,29.455085416105383,0.0175245,0.0124102,2.99347
2011-11-01,2011.11,1412.4809734783182,29.95983300181231,0.0175304,0.0104479,2.79784
2011-12-01,2011.12,1435.4855320110598,30.514978131979145,0.0175371,0.0108458,2.83829
2012-01-01,2012.01,1495.017183376348,30.733808064765178,0.0175429,0.0117455,2.92884
2012-02-01,2012.02,1547.872505567439,30.950049261408303,0.0175496,0.0115266,2.90762
2012-03-01,2012.03,1577.9476435969864,31.06509174251935,0.0175534,0.0135233,3.10767
2012-04-01,2012.04,1570.0128915183514,31.33767307734097,0.0175545,0.0157213,3.32758
2012-05-01,2012.05,1520.6575306442135,31.741067793660108,0.0175696,0.00767964,2.52492
2012-06-01,2012.06,1502.6917579027179,32.15479688684753,0.0175923,0.00357723,2.11696
2012-07-01,2012.07,1546.427468180389,32.688729201585296,0.0176184,0.00194114,1.95595
2012-08-01,2012.08,1587.2583988775013,32.986594915335154,0.0176424,0.0036675,2.13099
2012-09-01,2012.09,1625.2111912344913,33.31670556638303,0.0176653,0.00471332,2.23787
2012-10-01,2012.1,1619.5357787365383,33.952933485217244,0.0176919,0.00364236,2.13343
2012-11-01,2012.11,1578.2299280473974,34.740803597412906,0.0177229,0.00273931,2.04622
2012-12-01,2012.12,1614.0164587044476,35.462538817339635,0.0177554,0.0025063,2.02618
2013-01-01,2013.01,1675.006255862428,35.68232501737015,0.0177841,0.00504392,2.2828
2013-02-01,2013.02,1697.2107843741112,35.71417535298018,0.0178164,0.00198209,1.97985
2013-03-01,2013.03,1735.9018560786683,35.94192051913236,0.0178507,0.000235704,1.80864
2013-04-01,2013.04,1759.9728253437172,36.412586902391496,0.017887,-0.000877229,1.70097
2013-05-01,2013.05,1834.1787621970846,36.78036371246431,0.0179189,0.00222802,2.0147
2013-06-01,2013.06,1806.2772014826294,37.12376835086336,0.0179532,0.0012881,1.92413
2013-07-01,2013.07,1861.2351111320395,37.529279054435854,0.0179883,0.000530063,1.85183
2013-08-01,2013.08,1860.5696782282987,37.90381497539303,0.0180183,0.00550284,2.35211
2013-09-01,2013.09,1877.4142714895213,38.27892324972559,0.0180437,0.00965225,2.7696
2013-10-01,2013.1,1918.9213111977933,38.59716456286983,0.0180685,0.0105132,2.85817
2013-11-01,2013.11,1993.847411324543,38.89601444207509,0.0180983,0.0061673,2.42656
2013-12-01,2013.12,2021.1191237465075,39.11922808078986,0.0181302,0.00441719,2.25474
2014-01-01,2014.01,2029.868121633406,39.434632966534984,0.0181657,0.00164837,1.9814
2014-02-01,2014.02,2016.4855655270226,39.74804700976653,0.0182022,0.00140515,1.96074
2014-03-01,2014.03,2054.834173166365,39.94947309061206,0.0182389,0.00101278,1.92517
2014-04-01,2014.04,2048.895438474387,40.23950074239048,0.0182796,-0.00140297,1.68766
2014-05-01,2014.05,2069.7032709331643,40.519281189575445,0.0183197,-0.000595658,1.77241
2014-06-01,2014.06,2128.517389371619,40.86302123410378,0.0183573,0.00175189,2.01092
2014-07-01,2014.07,2157.792926128016,41.28360598111226,0.0183972,-2.12982e-05,1.83759
2014-08-01,2014.08,2148.729393887795,41.7579973260683,0.0184357,0.00249502,2.09308
