date,Date,Price,Dividend,DY,Pch,Return
1993-07-01,1993.07,791.5112502770083,22.1550243767313,0.0404526,0.050504,9.09567
1993-08-01,1993.08,801.3951821823205,22.0938226519337,0.0403394,0.0470225,8.73618
1993-09-01,1993.09,808.7371484493453,22.048142798070298,0.0402224,0.0481865,8.84089
1993-10-01,1993.1,813.579350720659,21.99242306108442,0.0400944,0.051492,9.15864
1993-11-01,1993.11,811.2512355281207,22.012390672153636,0.0399487,0.0558421,9.57908
1993-12-01,1993.12,816.6141268861453,22.047442249657063,0.0398057,0.0555856,9.53913
1994-01-01,1994.01,826.6842868673051,22.062799971272234,0.039669,0.0544818,9.41509
1994-02-01,1994.02,821.4107094751193,22.06319825630539,0.0395266,0.0559028,9.54294
1994-03-01,1994.03,805.1325683423913,22.063420244565222,0.0393903,0.0538778,9.3268
1994-04-01,1994.04,775.2977814111262,22.10854637584803,0.0392632,0.0506406,8.99037
1994-05-01,1994.05,781.1299891525424,22.168742808135594,0.039126,0.0537022,9.28282
1994-06-01,1994.06,785.2762877027028,22.16860702702703,0.0389911,0.0534817,9.24728
1994-07-01,1994.07,777.253614555256,22.160509568733154,0.0388576,0.0528463,9.17039
1994-08-01,1994.08,796.1435586577181,22.12272080536913,0.0387299,0.0520601,9.079
1994-09-01,1994.09,798.6641295850067,22.097696921017402,0.0386017,0.0522587,9.08604
1994-10-01,1994.1,792.7459134448161,22.242384587290967,0.0384622,0.0550022,9.34644
1994-11-01,1994.11,786.9074232464931,22.355025812959255,0.0383198,0.0556747,9.39945
1994-12-01,1994.12,776.9731458917836,22.480143086172344,0.0381894,0.0527934,9.09828
1995-01-01,1995.01,790.9745276114437,22.407403060545573,0.0380612,0.0530566,9.11178
1995-02-01,1995.02,816.057587276342,22.318308018555335,0.0379361,0.0535025,9.14386
1995-03-01,1995.03,832.3160297225891,22.227724042272126,0.0377767,0.0627618,10.0538
1995-04-01,1995.04,854.4056001316657,22.277863566820276,0.0376062,0.0665759,10.4182
1995-05-01,1995.05,879.4157296977661,22.340393063074902,0.0374433,0.0661536,10.3597
1995-06-01,1995.06,903.7242498360656,22.385753180327868,0.037293,0.064457,10.175
1995-07-01,1995.07,933.9182073442624,22.519799606557378,0.0371495,0.0636404,10.079
1995-08-01,1995.08,934.3828767822106,22.577869587965992,0.0370126,0.0620326,9.90452
1995-09-01,1995.09,965.3445366840732,22.650411749347263,0.0368764,0.0632345,10.0111
1995-10-01,1995.1,969.1035518542616,22.693102797657776,0.0367462,0.0621389,9.88851
1995-11-01,1995.11,990.712231640625,22.82432760416667,0.0366232,0.0613531,9.79764
1995-12-01,1995.12,1023.0528587622151,22.95572338762215,0.0364915,0.0654494,10.1941
1996-01-01,1996.01,1016.8412235751296,22.99287160492228,0.0363582,0.0658573,10.2215
1996-02-01,1996.02,1071.4935961265332,23.08922378437702,0.0362079,0.0728324,10.904
1996-03-01,1996.03,1061.9345460500965,23.140119460500966,0.036067,0.0700567,10.6124
1996-04-01,1996.04,1058.021506206014,23.14398543953935,0.0359275,0.0696356,10.5563
1996-05-01,1996.05,1078.936506896552,23.192003166028098,0.0357789,0.0730421,10.8821
1996-06-01,1996.06,1090.1029419272495,23.26966190172304,0.0356291,0.0740885,10.9718
1996-07-01,1996.07,1048.2587950318473,23.436779617834397,0.0354765,0.073825,10.9302
1996-08-01,1996.08,1076.4905891926253,23.603259885568974,0.0353207,0.075998,11.1319
1996-09-01,1996.09,1092.8351513307985,23.73898073510773,0.0351352,0.0843514,11.9487
1996-10-01,1996.1,1132.2884899557803,23.79313480732786,0.0349479,0.0861608,12.1109
1996-11-01,1996.11,1185.2636344262296,23.877019672131148,0.0347617,0.0878554,12.2617
1996-12-01,1996.12,1197.4760372005046,24.005910466582602,0.0345756,0.0883016,12.2877
1997-01-01,1997.01,1230.604221998743,24.0160712495286,0.0343686,0.094443,12.8812
1997-02-01,1997.02,1278.2544056390977,24.026328472431082,0.0341484,0.0992198,13.3368
1997-03-01,1997.03,1265.109226,24.051384750000004,0.0339171,0.100793,13.471
1997-04-01,1997.04,1218.5017302122346,24.07447300749064,0.0337044,0.0948094,12.8514
1997-05-01,1997.05,1329.6449427857592,24.14281789006871,0.0334817,0.101829,13.5311
1997-06-01,1997.06,1396.8488991890206,24.16577766687461,0.0332329,0.110756,14.3989
1997-07-01,1997.07,1473.1193304672897,24.225934480996884,0.0329778,0.115285,14.8263
1997-08-01,1997.08,1473.4697029850745,24.270679451492537,0.032723,0.115252,14.7975
1997-09-01,1997.09,1485.316206699752,24.300332382134,0.032503,0.107879,14.0382
1997-10-01,1997.1,1503.9982064356436,24.32983851608911,0.0323058,0.103071,13.5377
1997-11-01,1997.11,1485.563293622291,24.434456196904026,0.0321211,0.0990882,13.1209
1997-12-01,1997.12,1524.5539778053317,24.55457532548047,0.0319368,0.100001,13.1938
1998-01-01,1998.01,1523.2891544554457,24.588052599009902,0.0317615,0.0975593,12.9321
1998-02-01,1998.02,1615.763973069796,24.62140580605312,0.0315851,0.100694,13.2279
1998-03-01,1998.03,1696.412223057953,24.638881874229348,0.0314131,0.101763,13.3176
1998-04-01,1998.04,1748.8985673846155,24.766366153846157,0.031248,0.101772,13.302
1998-05-01,1998.05,1739.7428066339069,24.87768488943489,0.0310928,0.0989136,13.0006
1998-06-01,1998.06,1737.5611235582826,25.003924539877303,0.030941,0.0980235,12.8965
1998-07-01,1998.07,1810.8839526960783,25.077716202205885,0.0307864,0.101084,13.187
1998-08-01,1998.08,1680.4978587515297,25.151170843329258,0.0306308,0.0978735,12.8504
1998-09-01,1998.09,1594.1323755501223,25.208983129584357,0.0304861,0.0922587,12.2745
1998-10-01,1998.1,1608.6763976829268,25.18909868414634,0.0303402,0.0929194,12.326
1998-11-01,1998.11,1783.1196352439026,25.21496290121951,0.0301813,0.101694,13.1875
1998-12-01,1998.12,1855.330788895668,25.2563831604637,0.0300173,0.105044,13.5061
1999-01-01,1999.01,1942.1375716372488,25.324498067447234,0.0298521,0.107961,13.7813
1999-02-01,1999.02,1936.3744746504558,25.42315420983842,0.0296725,0.112265,14.1938
1999-03-01,1999.03,1984.8330494545457,25.475167878787875,0.0294904,0.114197,14.3688
1999-04-01,1999.04,2052.141298194946,25.291231648616126,0.0293042,0.116945,14.6249
1999-05-01,1999.05,2048.005528399519,25.291231648616126,0.029115,0.117485,14.66
1999-06-01,1999.06,2033.3689007220216,25.291231648616126,0.0289189,0.118851,14.777
1999-07-01,1999.07,2116.8497344931016,25.312453589282153,0.0287157,0.123128,15.1844
1999-08-01,1999.08,2029.9713329742672,25.34870931577898,0.0285364,0.113999,14.2535
1999-09-01,1999.09,2006.1149935676,25.324315902322812,0.0283597,0.112712,14.1072
1999-10-01,1999.1,1974.9486043995248,25.304467340467696,0.0281804,0.112345,14.0525
1999-11-01,1999.11,2111.9231491384435,25.314736621113088,0.0279971,0.116654,14.4651
1999-12-01,1999.12,2169.131822222222,25.340041235888297,0.0278077,0.119457,14.7265
2000-01-01,2000.01,2158.0290896919428,25.300303396524487,0.0276277,0.116068,14.3695
2000-02-01,2000.02,2090.0612227326264,25.18641629367884,0.0274607,0.110127,13.7588
2000-03-01,2000.03,2152.582666238318,25.015278971962623,0.0272881,0.113208,14.0496
2000-04-01,2000.04,2179.89185849387,24.970842031523645,0.0271153,0.113997,14.1112
2000-05-01,2000.05,2113.4607608163265,24.91192256559767,0.026949,0.110235,13.7184
2000-06-01,2000.06,2166.8723373549883,24.752228538283063,0.0267848,0.110705,13.7489
2000-07-01,2000.07,2178.181701388889,24.52241222993827,0.026623,0.10983,13.6453
2000-08-01,2000.08,2196.606782175926,24.349892746913582,0.0264543,0.112225,13.8679
2000-09-01,2000.09,2159.6139568221074,24.052101899827292,0.0262796,0.112844,13.9124
2000-10-01,2000.1,2041.476515172414,23.971471685823758,0.0261103,0.108113,13.4223
2000-11-01,2000.11,2022.544796323952,23.91856431169826,0.0259543,0.103286,12.924
2000-12-01,2000.12,1954.5242481609196,23.893149540229885,0.0258105,0.0974257,12.3236
2001-01-01,2001.01,1949.1044624785839,23.597118332381495,0.0256659,0.0971062,12.2772
2001-02-01,2001.02,1897.9128242320817,23.35780898748578,0.0255322,0.0911429,11.6675
2001-03-01,2001.03,1719.7247849035189,23.159762883087403,0.0254152,0.0795437,10.4959
2001-04-01,2001.04,1718.6831873374786,22.933302016205012,0.0253015,0.0776248,10.2926
2001-05-01,2001.05,1826.744876871131,22.69584712061527,0.0251825,0.082062,10.7245
2001-06-01,2001.06,1778.216918314607,22.523612022471912,0.0250694,0.078494,10.3563
2001-07-01,2001.07,1733.9058630985917,22.611051868544603,0.0249535,0.0781903,10.3144
2001-08-01,2001.08,1696.548681690141,22.635044920187795,0.024842,0.0753375,10.0179
2001-09-01,2001.09,1497.0986014582165,22.557370947840717,0.0247338,0.0687059,9.34397
2001-10-01,2001.1,1548.0964341024198,22.633535396736075,0.0246221,0.0714301,9.60522
2001-11-01,2001.11,1627.184958737317,22.671810822998875,0.0245122,0.0727747,9.72868
2001-12-01,2001.12,1655.684115336729,22.761625580079233,0.0244035,0.0730672,9.74707
2002-01-01,2002.01,1645.1343899491812,22.70540647468474,0.0243059,0.0686357,9.29416
2002-02-01,2002.02,1581.8324095613048,22.611224596925386,0.0242207,0.0618321,8.60528
2002-03-01,2002.03,1648.9001316554811,22.47999988814318,0.0241381,0.0622236,8.63616
2002-04-01,2002.04,1580.2392946607345,22.50182610307749,0.0240559,0.0603703,8.44262
2002-05-01,2002.05,1533.7955255839822,22.648680126066,0.0239753,0.0585624,8.25377
2002-06-01,2002.06,1440.2916871595332,22.78286292384658,0.0239062,0.0514562,7.53624
2002-07-01,2002.07,1282.0140940588562,22.644058634092172,0.0238508,0.0415334,6.53842
2002-08-01,2002.08,1290.4275113447704,22.455743663530715,0.0238022,0.0381658,6.19681
2002-09-01,2002.09,1225.12717160221,22.305584530386742,0.0237524,0.0372198,6.09722
2002-10-01,2002.1,1204.5239127413126,22.395522007722008,0.023683,0.04516,6.8843
2002-11-01,2002.11,1282.4642756756755,22.52236889134032,0.0235819,0.0590342,8.26162
2002-12-01,2002.12,1270.1153603095631,22.69929695964621,0.0234781,0.0595134,8.29915
2003-01-01,2003.01,1259.8261521188774,22.669670445789762,0.0233817,0.056396,7.97777
2003-02-01,2003.02,1168.120850791917,22.566113708356088,0.0232974,0.0491756,7.2473
2003-03-01,2003.03,1174.4624179153095,22.500715092290992,0.0232167,0.0478261,7.10428
2003-04-01,2003.04,1237.3547648531012,22.526512259702574,0.0231265,0.0526599,7.57864
2003-05-01,2003.05,1303.3357763487738,22.540131807447775,0.0230244,0.0583191,8.13435
2003-06-01,2003.06,1374.3042351660317,22.49240838323354,0.0229259,0.0584478,8.13736
2003-07-01,2003.07,1379.1178686242522,22.66247449700925,0.022825,0.0594116,8.22366
2003-08-01,2003.08,1369.721791874323,22.770328819068258,0.0227197,0.0606586,8.33783
2003-09-01,2003.09,1406.5519732181428,22.889721058315335,0.022614,0.0618655,8.44795
2003-10-01,2003.1,1434.716335027027,23.28279246846847,0.0225129,0.0610649,8.35777
2003-11-01,2003.11,1454.0745116531168,23.715213405600725,0.0224059,0.0637262,8.61321
2003-12-01,2003.12,1498.2724722734672,24.11067357569181,0.0222994,0.0645429,8.68423
2004-01-01,2004.01,1562.5718440604753,24.283248380129596,0.0221947,0.0656298,8.78244
2004-02-01,2004.02,1569.0558934479056,24.44102073039743,0.0220942,0.0641086,8.62029
2004-03-01,2004.03,1532.5833163287086,24.570856563500534,0.0219933,0.0631622,8.51555
2004-04-01,2004.04,1540.441209361702,24.755213900709226,0.0218972,0.0617004,8.35976
2004-05-01,2004.05,1490.1584467477524,24.87245852282743,0.0218095,0.0570977,7.89072
2004-06-01,2004.06,1525.8283171323144,25.054209804955196,0.0217228,0.0567688,7.84916
2004-07-01,2004.07,1491.9399530095036,25.345732770151358,0.0216427,0.0535989,7.52415
2004-08-01,2004.08,1468.3508308179423,25.584063183817065,0.0215704,0.049556,7.11264
2004-09-01,2004.09,1503.9030498156924,25.781348920484465,0.021494,0.0513145,7.28085
2004-10-01,2004.1,1495.4227473022524,25.77122709970316,0.0214171,0.0512336,7.26507
2004-11-01,2004.11,1563.8458766492147,25.88259867364747,0.0213307,0.0560148,7.73455
2004-12-01,2004.12,1610.24348113505,26.103128954282713,0.0212445,0.0564678,7.77123
2005-01-01,2005.01,1583.0150585212377,26.401226813494148,0.0211551,0.0577554,7.89105
2005-02-01,2005.02,1598.2098820646509,26.600638512339245,0.0210587,0.0607675,8.18262
2005-03-01,2005.03,1579.555185721676,26.74232271081221,0.020967,0.0586313,7.95983
2005-04-01,2005.04,1528.9935261048306,26.870060191846523,0.0208767,0.0565054,7.73821
2005-05-01,2005.05,1548.7714777777778,27.20440558984911,0.0207911,0.0551052,7.58963
2005-06-01,2005.06,1579.4659820051413,27.496962365038563,0.020708,0.0548583,7.55663
2005-07-01,2005.07,1598.332130194473,27.60570040941658,0.0206231,0.0560344,7.66574
2005-08-01,2005.08,1592.8351121181263,27.69933065173116,0.0205217,0.0624279,8.29496
2005-09-01,2005.09,1575.726528772636,27.596293863179074,0.0204107,0.0656209,8.60316
2005-10-01,2005.1,1528.9998542168676,27.861569879518076,0.0202962,0.0658016,8.60978
2005-11-01,2005.11,1600.1022602226722,28.410456578947368,0.0201831,0.0673264,8.75095
2005-12-01,2005.12,1638.677331402439,28.850547357723578,0.0200766,0.0660476,8.61242
2006-01-01,2006.01,1647.7496821986888,28.872848747688685,0.0199673,0.067573,8.75403
2006-02-01,2006.02,1641.7577649723203,29.054776514007717,0.0198799,0.0598301,7.97099
2006-03-01,2006.03,1654.5756118118118,29.133544944944948,0.019797,0.0585573,7.83543
2006-04-01,2006.04,1651.306657171216,29.166739454094294,0.0197176,0.0571342,7.68518
2006-05-01,2006.05,1627.8078778271606,29.30031466666667,0.0196392,0.0566468,7.6286
2006-06-01,2006.06,1578.203634401183,29.519612814194186,0.0195647,0.0546203,7.4185
2006-07-01,2006.07,1582.4279422113025,29.708821425061426,0.0194908,0.0545519,7.40427
2006-08-01,2006.08,1613.0470372731731,29.926242667974496,0.0194193,0.0544301,7.38494
2006-09-01,2006.09,1659.5211002464268,30.35079645145392,0.0193447,0.0571366,7.64813
2006-10-01,2006.1,1726.357967690783,30.84545768087215,0.019268,0.0600843,7.93523
2006-11-01,2006.11,1760.9609163275436,31.22109240694789,0.0191905,0.0618694,8.10599
2006-12-01,2006.12,1793.5190134786917,31.503899306243806,0.0191136,0.0627445,8.18581
2007-01-01,2007.01,1797.8317334598057,31.664709476194243,0.0190481,0.0581699,7.72179
2007-02-01,2007.02,1814.1807320920498,31.751511244117495,0.0189799,0.0596638,7.86437
2007-03-01,2007.03,1750.7124629903776,31.71801462854026,0.0189126,0.0584008,7.73134
2007-04-01,2007.04,1809.4988274000177,31.793527218421506,0.0188422,0.0608266,7.96687
2007-05-01,2007.05,1856.8762515809167,31.87895201868407,0.0187725,0.0614829,8.02554
2007-06-01,2007.06,1857.0251974543082,32.0952782790662,0.0187009,0.0628669,8.15678
2007-07-01,2007.07,1865.495962342594,32.4346609441236,0.0186323,0.062174,8.08063
2007-08-01,2007.08,1787.7000443446182,32.826077040357454,0.0185699,0.0588744,7.74444
2007-09-01,2007.09,1834.874982589093,33.066772890786126,0.0185054,0.0608222,7.93276
2007-10-01,2007.1,1882.9840772293908,33.30193446797106,0.0184368,0.0639248,8.23616
2007-11-01,2007.11,1779.1394545549706,33.40924306655819,0.0183785,0.0582602,7.66387
2007-12-01,2007.12,1799.592306652193,33.735816621912434,0.0183246,0.0569138,7.52384
2008-01-01,2008.01,1669.0782061777525,33.79896683721812,0.0182787,0.0520333,7.0312
2008-02-01,2008.02,1635.4084056629174,33.93043633941604,0.0182374,0.0498169,6.80543
2008-03-01,2008.03,1575.9638569180624,33.86621801356263,0.0182027,0.0461483,6.4351
2008-04-01,2008.04,1630.1360525642042,33.82462625820637,0.0181614,0.0498114,6.79727
2008-05-01,2008.05,1655.1534109457514,33.703375186183635,0.0181184,0.0506328,6.87513
2008-06-01,2008.06,1566.2740100084545,33.52673016018098,0.0180821,0.0464318,6.45139
2008-07-01,2008.07,1460.6049425360513,33.405811890430556,0.0180537,0.0416897,5.97434
2008-08-01,2008.08,1494.6135454570351,33.59411625267399,0.0180254,0.0424266,6.0452
2008-09-01,2008.09,1421.327825745145,33.695145875136554,0.0180056,0.038307,5.63127
2008-10-01,2008.1,1143.0491741814537,33.85807301310258,0.01802,0.0229263,4.09463
2008-11-01,2008.11,1062.2086808991407,34.334771299674394,0.0180489,0.0181309,3.61798
2008-12-01,2008.12,1066.648574690336,34.507216640980275,0.0180786,0.0179668,3.60454
2009-01-01,2009.01,1047.5279553667422,33.9018343650196,0.0181101,0.0159096,3.40197
2009-02-01,2009.02,969.6700691351741,33.28048939723114,0.0181516,0.0111236,2.92752
2009-03-01,2009.03,909.535564456605,32.74726861580845,0.0181994,0.0081616,2.6361
2009-04-01,2009.04,1016.3401655411742,31.998667948477458,0.0182158,0.0182116,3.64274
2009-05-01,2009.05,1078.2452569018405,31.241364033118863,0.0182191,0.0217225,3.99416
2009-06-01,2009.06,1097.150761128085,30.31582081940536,0.0182158,0.0225462,4.0762
2009-07-01,2009.07,1110.4027439854008,29.695539034723158,0.018206,0.0240658,4.22718
2009-08-01,2009.08,1195.419943011759,28.962154773267105,0.0181862,0.0274687,4.56549
2009-09-01,2009.09,1235.8703485222416,28.277537053929034,0.0181596,0.0295337,4.76934
2009-10-01,2009.1,1261.9977572082137,27.66325813261047,0.0181255,0.031482,4.96075
2009-11-01,2009.11,1285.21321508806,27.05703742738717,0.0180847,0.0332453,5.13299
2009-12-01,2009.12,1313.8794802476511,26.517083478043425,0.018036,0.0356427,5.36788
2010-01-01,2010.01,1324.970593898111,26.22629987031986,0.0179886,0.0349902,5.29788
2010-02-01,2010.02,1284.0611520662912,26.01934484015484,0.0179493,0.0306811,4.86304
2010-03-01,2010.03,1352.6507174988858,25.713337713836726,0.0179065,0.0329037,5.08102
2010-04-01,2010.04,1403.3658716841967,25.723451539462438,0.0178635,0.0336348,5.14983
2010-05-01,2010.05,1317.6492660121553,25.75818136261829,0.0178309,0.0273231,4.5154
2010-06-01,2010.06,1270.0509134952858,25.838061340123414,0.0178064,0.0229451,4.07515
2010-07-01,2010.07,1265.6103352583127,25.95372432277882,0.0177863,0.020468,3.82544
2010-08-01,2010.08,1272.620420682326,26.03888813563463,0.0177658,0.02081,3.85758
2010-09-01,2010.09,1312.5889336611135,26.14462664634063,0.0177461,0.020696,3.84421
2010-10-01,2010.1,1368.7887261271721,26.260099979729716,0.0177225,0.0232877,4.10102
2010-11-01,2010.11,1400.106790766123,26.396984288758993,0.0176993,0.0233266,4.10258
2010-12-01,2010.12,1447.4160151291867,26.499372567627375,0.0176764,0.0234022,4.10786
2011-01-01,2011.01,1488.231284289107,26.644486331279357,0.0176502,0.0257176,4.33678
2011-02-01,2011.02,1525.3808436168435,26.783146851988246,0.017628,0.0238254,4.14535
2011-03-01,2011.03,1491.6346115533838,26.79131227429553,0.0176067,0.0229105,4.05173
2011-04-01,2011.04,1512.7894509706277,26.964526216878756,0.0175842,0.0241233,4.17076
2011-05-01,2011.05,1513.3959438671645,27.181291208629105,0.0175646,0.0228151,4.03797
2011-06-01,2011.06,1457.2618731891441,27.553817704964512,0.0175511,0.0195409,3.7092
2011-07-01,2011.07,1498.838094298032,27.846115562008126,0.0175301,0.0241237,4.16538
2011-08-01,2011.08,1336.9419897150676,28.085357875918692,0.017525,0.0145501,3.2075
2011-09-01,2011.09,1322.0423241320648,28.358116435790187,0.0175234,0.0127744,3.02978
2011-10-01,2011.1,1362.400562315333,28.88695768796475,0.0175245,0.0124102,2.99347
2011-11-01,2011.11,1385.2371344207224,29.381969735814586,0.0175304,0.0104479,2.79784
2011-12-01,2011.12,1407.797982558758,29.926407263639266,0.0175371,0.0108458,2.83829
2012-01-01,2012.01,1466.1813913925837,30.14101641923838,0.0175429,0.0117455,2.92884
2012-02-01,2012.02,1518.0172436452126,30.353086770065115,0.0175496,0.0115266,2.90762
2012-03-01,2012.03,1547.5122944130574,30.465910319453165,0.0175534,0.0135233,3.10767
2012-04-01,2012.04,1539.7305873046919,30.733234123620978,0.0175545,0.0157213,3.32758
2012-05-01,2012.05,1491.3271893479537,31.128848189485748,0.0175696,0.00767964,2.52492
2012-06-01,2012.06,1473.7079392360054,31.53459730344521,0.0175923,0.00357723,2.11696
2012-07-01,2012.07,1516.6000780431593,32.05823116721373,0.0176184,0.00194114,1.95595
2012-08-01,2012.08,1556.6434644650772,32.35035166689094,0.0176424,0.0036675,2.13099
2012-09-01,2012.09,1593.8642258877217,32.6740951656605,0.0176653,0.00471332,2.23787
2012-10-01,2012.1,1588.2982803684986,33.298051562718406,0.0176919,0.00364236,2.13343
2012-11-01,2012.11,1547.7891341797665,34.070725288599505,0.0177229,0.00273931,2.04622
2012-12-01,2012.12,1582.885416614039,34.77853972761443,0.0177554,0.0025063,2.02618
2013-01-01,2013.01,1642.6988466215043,34.99408670603903,0.0177841,0.00504392,2.2828
2013-02-01,2013.02,1664.4750956643093,35.025322714494514,0.0178164,0.00198209,1.97985
2013-03-01,2013.03,1702.419896551576,35.24867514703166,0.0178507,0.000235704,1.80864
2013-04-01,2013.04,1726.026586562652,35.71026334839942,0.017887,-0.000877229,1.70097
2013-05-01,2013.05,1798.8012442422032,36.07094650382423,0.0179189,0.00222802,2.0147
2013-06-01,2013.06,1771.4378469747842,36.40772757640127,0.0179532,0.0012881,1.92413
2013-07-01,2013.07,1825.335732118701,36.805416816498,0.0179883,0.000530063,1.85183
2013-08-01,2013.08,1824.6831340405427,37.17272871352606,0.0180183,0.00550284,2.35211
2013-09-01,2013.09,1841.2028299074523,37.54060192441565,0.0180437,0.00965225,2.7696
2013-10-01,2013.1,1881.9092845948978,37.85270502028151,0.0180685,0.0105132,2.85817
2013-11-01,2013.11,1955.3902150865197,38.14579070289629,0.0180983,0.0061673,2.42656
2013-12-01,2013.12,1982.1359125334156,38.36469901179581,0.0181302,0.00441719,2.25474
2014-01-01,2014.01,1990.716160331059,38.67402038908554,0.0181657,0.00164837,1.9814
2014-02-01,2014.02,1977.5917260766416,38.98138932309968,0.0182022,0.00140515,1.96074
2014-03-01,2014.03,2015.2006683228026,39.17893031109681,0.0182389,0.00101278,1.92517
2014-04-01,2014.04,2009.3764795505163,39.4633639288205,0.0182796,-0.00140297,1.68766
2014-05-01,2014.05,2029.7829719209753,39.73774798935127,0.0183197,-0.000595658,1.77241
2014-06-01,2014.06,2087.46268755533,40.07485799876649,0.0183573,0.00175189,2.01092
2014-07-01,2014.07,2116.173559706191,40.487330535152154,0.0183972,-2.12982e-05,1.83759
2014-08-01,2014.08,2107.284844272909,40.952571851403405,0.0184357,0.00249502,2.09308
2014-09-01,2014.09,2139.7300728896657,41.31896996609686,0.0184729,0.0043079,2.27808
