date,Date,Price,Dividend,DY,Pch,Return
1993-08-01,1993.08,804.1252938190607,22.169089640883975,0.0403394,0.0470225,8.73618
1993-09-01,1993.09,811.4922719503792,22.12325416953825,0.0402224,0.0481865,8.84089
1993-10-01,1993.1,816.3509701441318,22.067344612216885,0.0400944,0.051492,9.15864
1993-11-01,1993.11,814.0149237654321,22.08738024691358,0.0399487,0.0558421,9.57908
1993-12-01,1993.12,819.3960848765431,22.1225512345679,0.0398057,0.0555856,9.53913
1994-01-01,1994.01,829.5005508549933,22.137961275307802,0.039669,0.0544818,9.41509
1994-02-01,1994.02,824.2090079754602,22.138360917177916,0.0395266,0.0559028,9.54294
1994-03-01,1994.03,807.8754121263588,22.138583661684784,0.0393903,0.0538778,9.3268
1994-04-01,1994.04,777.9389870759837,22.183863524084124,0.0392632,0.0506406,8.99037
1994-05-01,1994.05,783.7910633898305,22.244265027457626,0.039126,0.0537022,9.28282
1994-06-01,1994.06,787.9514871283784,22.244128783783786,0.0389911,0.0534817,9.24728
1994-07-01,1994.07,779.9014831536388,22.23600373989218,0.0388576,0.0528463,9.17039
1994-08-01,1994.08,798.8557795973155,22.19808624161074,0.0387299,0.0520601,9.079
1994-09-01,1994.09,801.3849373493975,22.172977108433734,0.0386017,0.0522587,9.08604
1994-10-01,1994.1,795.4465596321071,22.318157681939798,0.0384622,0.0550022,9.34644
1994-11-01,1994.11,789.5881794589179,22.431182642284572,0.0383198,0.0556747,9.39945
1994-12-01,1994.12,779.6200590180362,22.55672615230461,0.0381894,0.0527934,9.09828
1995-01-01,1995.01,793.6691392215569,22.483738323353293,0.0380612,0.0530566,9.11178
1995-02-01,1995.02,818.837649304175,22.39433976143141,0.0379361,0.0535025,9.14386
1995-03-01,1995.03,835.151479359313,22.303447192866578,0.0377767,0.0627618,10.0538
1995-04-01,1995.04,857.316302271231,22.35375752764977,0.0376062,0.0665759,10.4182
1995-05-01,1995.05,882.4116338042049,22.41650004303548,0.0374433,0.0661536,10.3597
1995-06-01,1995.06,906.802965737705,22.46201468852459,0.037293,0.064457,10.175
1995-07-01,1995.07,937.0997849508196,22.5965177704918,0.0371495,0.0636404,10.079
1995-08-01,1995.08,937.5660373773709,22.654785578809676,0.0370126,0.0620326,9.90452
1995-09-01,1995.09,968.6331743146216,22.727574869451697,0.0368764,0.0632345,10.0111
1995-10-01,1995.1,972.4049953155499,22.770411353285624,0.0367462,0.0621389,9.88851
1995-11-01,1995.11,994.0872893554688,22.902083203125002,0.0366232,0.0613531,9.79764
1995-12-01,1995.12,1026.5380912377852,23.03392661237785,0.0364915,0.0654494,10.1941
1996-01-01,1996.01,1020.3052948834195,23.071201382448187,0.0363582,0.0658573,10.2215
1996-02-01,1996.02,1075.1438515816656,23.16788180471272,0.0362079,0.0728324,10.904
1996-03-01,1996.03,1065.5522367052026,23.218950867052026,0.036067,0.0700567,10.6124
1996-04-01,1996.04,1061.6258663147792,23.22283001631478,0.0359275,0.0696356,10.5563
1996-05-01,1996.05,1082.6121181034482,23.271011324712646,0.0357789,0.0730421,10.8821
1996-06-01,1996.06,1093.8165938098277,23.348934620293555,0.0356291,0.0740885,10.9718
1996-07-01,1996.07,1051.8298965286626,23.516621656050958,0.0354765,0.073825,10.9302
1996-08-01,1996.08,1080.1578678957405,23.68366907183725,0.0353207,0.075998,11.1319
1996-09-01,1996.09,1096.558111026616,23.81985228136882,0.0351352,0.0843514,11.9487
1996-10-01,1996.1,1136.1458552747947,23.87419084017688,0.0349479,0.0861608,12.1109
1996-11-01,1996.11,1189.3014700819672,23.958361475409838,0.0347617,0.0878554,12.2617
1996-12-01,1996.12,1201.5554768284994,24.087691361916775,0.0345756,0.0883016,12.2877
1997-01-01,1997.01,1234.7965193588939,24.09788675958517,0.0343686,0.094443,12.8812
1997-02-01,1997.02,1282.609032800752,24.10817892575188,0.0341484,0.0992198,13.3368
1997-03-01,1997.03,1269.4190715,24.1333205625,0.0339171,0.100793,13.471
1997-04-01,1997.04,1222.6527980337078,24.156487474719103,0.0337044,0.0948094,12.8514
1997-05-01,1997.05,1334.174642004997,24.22506518769519,0.0334817,0.101829,13.5311
1997-06-01,1997.06,1401.6075420149718,24.24810318153462,0.0332329,0.110756,14.3989
1997-07-01,1997.07,1478.1378036448598,24.308464931775703,0.0329778,0.115285,14.8263
1997-08-01,1997.08,1478.4893697761195,24.353362334888057,0.032723,0.115252,14.7975
1997-09-01,1997.09,1490.3762309553351,24.383116284119108,0.032503,0.107879,14.0382
1997-10-01,1997.1,1509.1218746287127,24.412722936571782,0.0323058,0.103071,13.5377
1997-11-01,1997.11,1490.6241596284829,24.517697018266254,0.0321211,0.0990882,13.1209
1997-12-01,1997.12,1529.7476733106014,24.63822535647861,0.0319368,0.100001,13.1938
1998-01-01,1998.01,1528.478541089109,24.6718166769802,0.0317615,0.0975593,12.9321
1998-02-01,1998.02,1621.268393514515,24.70528350833848,0.0315851,0.100694,13.2279
1998-03-01,1998.03,1702.1913877620223,24.722819112207155,0.0314131,0.101763,13.3176
1998-04-01,1998.04,1754.8565372307692,24.850737692307693,0.031248,0.101772,13.302
1998-05-01,1998.05,1745.6695855651108,24.962435657248154,0.0310928,0.0989136,13.0006
1998-06-01,1998.06,1743.4804701533747,25.08910536809816,0.030941,0.0980235,12.8965
1998-07-01,1998.07,1817.0530880514705,25.163148416360297,0.0307864,0.101084,13.187
1998-08-01,1998.08,1686.2228080171355,25.236853295287638,0.0306308,0.0978735,12.8504
1998-09-01,1998.09,1599.5631036674818,25.29486253056235,0.0304861,0.0922587,12.2745
1998-10-01,1998.1,1614.1566728963414,25.274910344817073,0.0303402,0.0929194,12.326
1998-11-01,1998.11,1789.194185945122,25.30086267347561,0.0301813,0.101694,13.1875
1998-12-01,1998.12,1861.6513412141549,25.3424240390482,0.0300173,0.105044,13.5061
1999-01-01,1999.01,1948.753848478393,25.410770992972278,0.0298521,0.107961,13.7813
1999-02-01,1999.02,1942.9711183586624,25.509763227079972,0.0296725,0.112265,14.1938
1999-03-01,1999.03,1991.594776909091,25.56195409090909,0.0294904,0.114197,14.3688
1999-04-01,1999.04,2059.1323245487365,25.377391245487367,0.0293042,0.116945,14.6249
1999-05-01,1999.05,2054.9824654332133,25.377391245487367,0.029115,0.117485,14.66
1999-06-01,1999.06,2040.2959751805054,25.377391245487367,0.0289189,0.118851,14.777
1999-07-01,1999.07,2124.061202969406,25.398685482903424,0.0287157,0.123128,15.1844
1999-08-01,1999.08,2036.8868329443449,25.435064721723524,0.0285364,0.113999,14.2535
1999-09-01,1999.09,2012.9492221858247,25.410588207266226,0.0283597,0.112712,14.1072
1999-10-01,1999.1,1981.6766585315102,25.390672027348398,0.0281804,0.112345,14.0525
1999-11-01,1999.11,2119.1178342245985,25.400976292335113,0.0279971,0.116654,14.4651
1999-12-01,1999.12,2176.5214,25.426367112299467,0.0278077,0.119457,14.7265
2000-01-01,2000.01,2165.3808438092415,25.386493898104263,0.0276277,0.116068,14.3695
2000-02-01,2000.02,2097.1814308303883,25.27221881625442,0.0274607,0.110127,13.7588
2000-03-01,2000.03,2159.9158660338785,25.100498481308417,0.0272881,0.113208,14.0496
2000-04-01,2000.04,2187.318092469352,25.055910157618218,0.0271153,0.113997,14.1112
2000-05-01,2000.05,2120.6606840816326,24.996789970845477,0.026949,0.110235,13.7184
2000-06-01,2000.06,2174.2542177494197,24.83655191415313,0.0267848,0.110705,13.7489
2000-07-01,2000.07,2185.602109375,24.60595269097222,0.026623,0.10983,13.6453
2000-08-01,2000.08,2204.0899588541665,24.432845486111113,0.0264543,0.112225,13.8679
2000-09-01,2000.09,2166.971110103627,24.13404015544042,0.0262796,0.112844,13.9124
2000-10-01,2000.1,2048.4312098275864,24.05313525862069,0.0261103,0.108113,13.4223
2000-11-01,2000.11,2029.434996323952,24.000047645031593,0.0259543,0.103286,12.924
2000-12-01,2000.12,1961.182722672414,23.97454629310345,0.0258105,0.0974257,12.3236
2001-01-01,2001.01,1955.7444734151916,23.67750659623072,0.0256659,0.0971062,12.2772
2001-02-01,2001.02,1904.3784406996588,23.437381996587032,0.0255322,0.0911429,11.6675
2001-03-01,2001.03,1725.5833684733257,23.23866120885358,0.0254152,0.0795437,10.4959
2001-04-01,2001.04,1724.5382224985867,23.011428858111927,0.0253015,0.0776248,10.2926
2001-05-01,2001.05,1832.9680456105796,22.77316502532358,0.0251825,0.082062,10.7245
2001-06-01,2001.06,1784.2747669382024,22.600343174157302,0.0250694,0.078494,10.3563
2001-07-01,2001.07,1739.8127573239437,22.68808090140845,0.0249535,0.0781903,10.3144
2001-08-01,2001.08,1702.3283112676056,22.712155690140847,0.024842,0.0753375,10.0179
2001-09-01,2001.09,1502.1987647784633,22.63421710600112,0.0247338,0.0687059,9.34397
2001-10-01,2001.1,1553.3703316544738,22.71064102419809,0.0246221,0.0714301,9.60522
2001-11-01,2001.11,1632.7282870349493,22.749046843291996,0.0245122,0.0727747,9.72868
2001-12-01,2001.12,1661.3245316638372,22.8391675721562,0.0244035,0.0730672,9.74707
2002-01-01,2002.01,1650.7388665443254,22.782756945228687,0.0243059,0.0686357,9.29416
2002-02-01,2002.02,1587.2212354049495,22.688254218222724,0.0242207,0.0618321,8.60528
2002-03-01,2002.03,1654.5174369966442,22.556582466442954,0.0241381,0.0622236,8.63616
2002-04-01,2002.04,1585.6226932424918,22.57848303670745,0.0240559,0.0603703,8.44262
2002-05-01,2002.05,1539.0207042547274,22.72583734705228,0.0239753,0.0585624,8.25377
2002-06-01,2002.06,1445.1983264591438,22.860477265147306,0.0239062,0.0514562,7.53624
2002-07-01,2002.07,1286.3815293448085,22.72120011104942,0.0238508,0.0415334,6.53842
2002-08-01,2002.08,1294.8236086054233,22.53224360819037,0.0238022,0.0381658,6.19681
2002-09-01,2002.09,1229.3008103038674,22.381572928176798,0.0237524,0.0372198,6.09722
2002-10-01,2002.1,1208.6273623552124,22.471816795366795,0.023683,0.04516,6.8843
2002-11-01,2002.11,1286.8332445945946,22.59909580805295,0.0235819,0.0590342,8.26162
2002-12-01,2002.12,1274.4422601990047,22.776626616915422,0.0234781,0.0595134,8.29915
2003-01-01,2003.01,1264.117999779857,22.7468991744634,0.0233817,0.056396,7.97777
2003-02-01,2003.02,1172.1002861551065,22.642989650464223,0.0232974,0.0491756,7.2473
2003-03-01,2003.03,1178.4634570846906,22.577368241042347,0.0232167,0.0478261,7.10428
2003-04-01,2003.04,1241.5700592763874,22.60325329162133,0.0231265,0.0526599,7.57864
2003-05-01,2003.05,1307.775848174387,22.61691923705722,0.0230244,0.0583191,8.13435
2003-06-01,2003.06,1378.9860751224824,22.569033233532938,0.0229259,0.0584478,8.13736
2003-07-01,2003.07,1383.816107177814,22.73967871125612,0.022825,0.0594116,8.22366
2003-08-01,2003.08,1374.388020828819,22.847900460455044,0.0227197,0.0606586,8.33783
2003-09-01,2003.09,1411.343671490281,22.967699433045357,0.022614,0.0618655,8.44795
2003-10-01,2003.1,1439.6039807837838,23.36210991891892,0.0225129,0.0610649,8.35777
2003-11-01,2003.11,1459.028104878049,23.79600398373984,0.0224059,0.0637262,8.61321
2003-12-01,2003.12,1503.3766346174716,24.192811367335864,0.0222994,0.0645429,8.68423
2004-01-01,2004.01,1567.8950549676028,24.365974082073436,0.0221947,0.0656298,8.78244
2004-02-01,2004.02,1574.401193555317,24.524283915145013,0.0220942,0.0641086,8.62029
2004-03-01,2004.03,1537.8043653681964,24.654562059765208,0.0219933,0.0631622,8.51555
2004-04-01,2004.04,1545.6890278723404,24.839547446808513,0.0218972,0.0617004,8.35976
2004-05-01,2004.05,1495.2349670544686,24.957191485986254,0.0218095,0.0570977,7.89072
2004-06-01,2004.06,1531.0263539272537,25.139561939905114,0.0217228,0.0567688,7.84916
2004-07-01,2004.07,1497.022542370644,25.432078035902855,0.0216427,0.0535989,7.52415
2004-08-01,2004.08,1473.353059155673,25.67122036939314,0.0215704,0.049556,7.11264
2004-09-01,2004.09,1509.0263938388625,25.869178199052133,0.021494,0.0513145,7.28085
2004-10-01,2004.1,1500.5172014929283,25.859021896280776,0.0214171,0.0512336,7.26507
2004-11-01,2004.11,1569.1734278010472,25.97077287958115,0.0213307,0.0560148,7.73455
2004-12-01,2004.12,1615.7290949290593,26.192054440357328,0.0212445,0.0564678,7.77123
2005-01-01,2005.01,1588.4079132931306,26.491167829050866,0.0211551,0.0577554,7.89105
2005-02-01,2005.02,1603.6545010166842,26.691258863399373,0.0210587,0.0607675,8.18262
2005-03-01,2005.03,1584.9362537506468,26.83342573719607,0.020967,0.0586313,7.95983
2005-04-01,2005.04,1534.202345811922,26.961598381294962,0.0208767,0.0565054,7.73821
2005-05-01,2005.05,1554.047675,27.297082793209874,0.0207911,0.0551052,7.58963
2005-06-01,2005.06,1584.8467461439589,27.59063622107969,0.020708,0.0548583,7.55663
2005-07-01,2005.07,1603.7771656090072,27.699744703172975,0.0206231,0.0560344,7.66574
2005-08-01,2005.08,1598.2614208503055,27.793693915478613,0.0205217,0.0624279,8.29496
2005-09-01,2005.09,1581.0945537223342,27.690306111670015,0.0204107,0.0656209,8.60316
2005-10-01,2005.1,1534.2086954819279,27.956485843373493,0.0202962,0.0658016,8.60978
2005-11-01,2005.11,1605.5533259362348,28.50724243421053,0.0201831,0.0673264,8.75095
2005-12-01,2005.12,1644.2598107469512,28.948832469512194,0.0200766,0.0660476,8.61242
2006-01-01,2006.01,1653.3630683055976,28.971209833585473,0.0199673,0.067573,8.75403
2006-02-01,2006.02,1647.3507384247612,29.15375737292401,0.0198799,0.0598301,7.97099
2006-03-01,2006.03,1660.2122518018018,29.232794144144144,0.019797,0.0585573,7.83543
2006-04-01,2006.04,1656.9321608188586,29.266101736972704,0.0197176,0.0571342,7.68518
2006-05-01,2006.05,1633.3533282222224,29.400132,0.0196392,0.0566468,7.6286
2006-06-01,2006.06,1583.5800981025136,29.620177230162643,0.0195647,0.0546203,7.4185
2006-07-01,2006.07,1587.818796855037,29.810030417690417,0.0194908,0.0545519,7.40427
2006-08-01,2006.08,1618.5422019372243,30.02819234919078,0.0194193,0.0544301,7.38494
2006-09-01,2006.09,1665.174588023657,30.454192459339577,0.0193447,0.0571366,7.64813
2006-10-01,2006.1,1732.2391485133799,30.950538850346874,0.019268,0.0600843,7.93523
2006-11-01,2006.11,1766.9599789578165,31.327453250620344,0.0191905,0.0618694,8.10599
2006-12-01,2006.12,1799.6289917244796,31.6112235877106,0.0191136,0.0627445,8.18581
2007-01-01,2007.01,1803.9564038415936,31.772581589400048,0.0190481,0.0581699,7.72179
2007-02-01,2007.02,1820.361098580337,31.859679064761988,0.0189799,0.0596638,7.86437
2007-03-01,2007.03,1756.6766122316803,31.826068336320073,0.0189126,0.0584008,7.73134
2007-04-01,2007.04,1815.6632440513629,31.901838174815904,0.0188422,0.0608266,7.96687
2007-05-01,2007.05,1863.2020688245677,31.98755399160371,0.0187725,0.0614829,8.02554
2007-06-01,2007.06,1863.3515221116188,32.20461721029796,0.0187009,0.0628669,8.15678
2007-07-01,2007.07,1871.8511443405876,32.545156049717,0.0186323,0.062174,8.08063
2007-08-01,2007.08,1793.7901991179172,32.9379055825161,0.0185699,0.0588744,7.74444
2007-09-01,2007.09,1841.1258481461937,33.17942141109885,0.0185054,0.0608222,7.93276
2007-10-01,2007.1,1889.398835959337,33.41538411283838,0.0184368,0.0639248,8.23616
2007-11-01,2007.11,1785.2004459812445,33.52305827945018,0.0183785,0.0582602,7.66387
2007-12-01,2007.12,1805.7229747757526,33.85074437239331,0.0183246,0.0569138,7.52384
2008-01-01,2008.01,1674.764252131893,33.91410972143263,0.0182787,0.0520333,7.0312
2008-02-01,2008.02,1640.9797487635394,34.04602710056544,0.0182374,0.0498169,6.80543
2008-03-01,2008.03,1581.3326903731597,33.98159000224795,0.0182027,0.0461483,6.4351
2008-04-01,2008.04,1635.6894343482775,33.93985655632777,0.0181614,0.0498114,6.79727
2008-05-01,2008.05,1660.7920193230918,33.81819241847926,0.0181184,0.0506328,6.87513
2008-06-01,2008.06,1571.609833078171,33.640945616159776,0.0180821,0.0464318,6.45139
2008-07-01,2008.07,1465.5807829690314,33.51961541434053,0.0180537,0.0416897,5.97434
2008-08-01,2008.08,1499.705242941128,33.70856127274221,0.0180254,0.0424266,6.0452
2008-09-01,2008.09,1426.1698608895572,33.809935072651896,0.0180056,0.038307,5.63127
2008-10-01,2008.1,1146.943197905556,33.973417254228366,0.01802,0.0229263,4.09463
2008-11-01,2008.11,1065.8273054489819,34.451739508061664,0.0180489,0.0181309,3.61798
2008-12-01,2008.12,1070.282324618985,34.62477231862549,0.0180786,0.0179668,3.60454
2009-01-01,2009.01,1051.0965671132833,34.017327687870306,0.0181101,0.0159096,3.40197
2009-02-01,2009.02,972.9734425499428,33.393865985211576,0.0181516,0.0111236,2.92752
2009-03-01,2009.03,912.6340777541149,32.85882868143802,0.0181994,0.0081616,2.6361
2009-04-01,2009.04,1019.8025298958919,32.107677757456386,0.0182158,0.0182116,3.64274
2009-05-01,2009.05,1081.9185132285277,31.347793936106545,0.0182191,0.0217225,3.99416
2009-06-01,2009.06,1100.8884228046343,30.419097675863377,0.0182158,0.0225462,4.0762
2009-07-01,2009.07,1114.1855511699505,29.79670277825503,0.018206,0.0240658,4.22718
2009-08-01,2009.08,1199.4923781470945,29.06082009785298,0.0181862,0.0274687,4.56549
2009-09-01,2009.09,1240.0805859868776,28.373870092466973,0.0181596,0.0295337,4.76934
2009-10-01,2009.1,1266.297002872646,27.757498508166922,0.0181255,0.031482,4.96075
2009-11-01,2009.11,1289.5915488143112,27.149212591873525,0.0180847,0.0332453,5.13299
2009-12-01,2009.12,1318.3554712918328,26.607419182306934,0.018036,0.0356427,5.36788
2010-01-01,2010.01,1329.484369020753,26.315644962549666,0.0179886,0.0349902,5.29788
2010-02-01,2010.02,1288.435561061359,26.10798489902695,0.0179493,0.0306811,4.86304
2010-03-01,2010.03,1357.258790452647,25.80093529873961,0.0179065,0.0329037,5.08102
2010-04-01,2010.04,1408.1467158695284,25.811083579118293,0.0178635,0.0336348,5.14983
2010-05-01,2010.05,1322.1380995792426,25.845931716305035,0.0178309,0.0273231,4.5154
2010-06-01,2010.06,1274.3775938338722,25.92608382079692,0.0178064,0.0229451,4.07515
2010-07-01,2010.07,1269.921887886391,26.042140832343325,0.0177863,0.020468,3.82544
2010-08-01,2010.08,1276.955854556781,26.127594772619002,0.0177658,0.02081,3.85758
2010-09-01,2010.09,1317.0605282023814,26.233693502533892,0.0177461,0.020696,3.84421
2010-10-01,2010.1,1373.4517764081365,26.349560218736137,0.0177225,0.0232877,4.10102
2010-11-01,2010.11,1404.8765322459017,26.48691085131374,0.0176993,0.0233266,4.10258
2010-12-01,2010.12,1452.3469248650647,26.589647936161768,0.0176764,0.0234022,4.10786
2011-01-01,2011.01,1493.3012393346742,26.735256058631478,0.0176502,0.0257176,4.33678
2011-02-01,2011.02,1530.5773560045004,26.874388953906077,0.017628,0.0238254,4.14535
2011-03-01,2011.03,1496.7161607082924,26.882582193343982,0.0176067,0.0229105,4.05173
2011-04-01,2011.04,1517.94306828186,27.05638622357785,0.0175842,0.0241233,4.17076
2011-05-01,2011.05,1518.5516273167407,27.273889668265742,0.0175646,0.0228151,4.03797
2011-06-01,2011.06,1462.2263247933297,27.647685249997785,0.0175511,0.0195409,3.7092
2011-07-01,2011.07,1503.9441835456485,27.940978877665742,0.0175301,0.0241237,4.16538
2011-08-01,2011.08,1341.4965477719659,28.18103621796994,0.017525,0.0145501,3.2075
2011-09-01,2011.09,1326.5461235229563,28.454723983974542,0.0175234,0.0127744,3.02978
2011-10-01,2011.1,1367.0418500492447,28.985366838764957,0.0175245,0.0124102,2.99347
2011-11-01,2011.11,1389.9562194669143,29.482065243336432,0.0175304,0.0104479,2.79784
2011-12-01,2011.12,1412.5939256088482,30.028357505583326,0.0175371,0.0108458,2.83829
2012-01-01,2012.01,1471.1762291046257,30.243697769836547,0.0175429,0.0117455,2.92884
2012-02-01,2012.02,1523.1886704690705,30.456490580375384,0.0175496,0.0115266,2.90762
2012-03-01,2012.03,1552.7842019774012,30.569698485561837,0.0175534,0.0135233,3.10767
2012-04-01,2012.04,1544.9759849403483,30.837932981289523,0.0175545,0.0157213,3.32758
2012-05-01,2012.05,1496.4076912081457,31.234894784935708,0.0175696,0.00767964,2.52492
2012-06-01,2012.06,1478.7284176260903,31.64202616372811,0.0175923,0.00357723,2.11696
2012-07-01,2012.07,1521.7666770113135,32.16744389011104,0.0176184,0.00194114,1.95595
2012-08-01,2012.08,1561.9464791712787,32.46055955620955,0.0176424,0.0036675,2.13099
2012-09-01,2012.09,1599.2940405000713,32.78540595141892,0.0176653,0.00471332,2.23787
2012-10-01,2012.1,1593.709133483488,33.411487979698855,0.0176919,0.00364236,2.13343
2012-11-01,2012.11,1553.0619848536842,34.18679397187919,0.0177229,0.00273931,2.04622
2012-12-01,2012.12,1588.2778297350621,34.89701972116846,0.0177554,0.0025063,2.02618
2013-01-01,2013.01,1648.2950260552373,35.11330100312663,0.0177841,0.00504392,2.2828
2013-02-01,2013.02,1670.1454602095052,35.14464342324027,0.0178164,0.00198209,1.97985
2013-03-01,2013.03,1708.2195275869624,35.36875675013855,0.0178507,0.000235704,1.80864
2013-04-01,2013.04,1731.9066384697094,35.83191744326563,0.017887,-0.000877229,1.70097
2013-05-01,2013.05,1804.929217454764,36.19382933739725,0.0179189,0.00222802,2.0147
2013-06-01,2013.06,1777.4726013473003,36.53175772149514,0.0179532,0.0012881,1.92413
2013-07-01,2013.07,1831.5541003270605,36.930801768865905,0.0179883,0.000530063,1.85183
2013-08-01,2013.08,1830.8992790441127,37.29936498672379,0.0180183,0.00550284,2.35211
2013-09-01,2013.09,1847.475252531508,37.668491430670215,0.0180437,0.00965225,2.7696
2013-10-01,2013.1,1888.32038183056,37.98165776763464,0.0180685,0.0105132,2.85817
2013-11-01,2013.11,1962.0516396861017,38.27574190475782,0.0180983,0.0061673,2.42656
2013-12-01,2013.12,1988.8884516560895,38.495395968229865,0.0181302,0.00441719,2.25474
2014-01-01,2014.01,1997.4979297696607,38.8057711101421,0.0181657,0.00164837,1.9814
2014-02-01,2014.02,1984.328784526857,39.11418715739348,0.0182022,0.00140515,1.96074
2014-03-01,2014.03,2022.065849094133,39.312401107946485,0.0182389,0.00101278,1.92517
2014-04-01,2014.04,2016.221819067625,39.597803705203475,0.0182796,-0.00140297,1.68766
2014-05-01,2014.05,2036.6978302017656,39.87312250945776,0.0183197,-0.000595658,1.77241
2014-06-01,2014.06,2094.5740432276175,40.21138095098241,0.0183573,0.00175189,2.01092
2014-07-01,2014.07,2123.3827246589717,40.62525865687304,0.0183972,-2.12982e-05,1.83759
2014-08-01,2014.08,2114.4637280535794,41.092084909944,0.0184357,0.00249502,2.09308
