date,Date,Price,Dividend,DY,Pch,Return
1993-10-01,1993.1,862.2132321551136,23.307078963623894,0.0400944,0.051492,9.15864
1993-11-01,1993.11,859.7459476508918,23.328240192043904,0.0399487,0.0558421,9.57908
1993-12-01,1993.12,865.4294201817561,23.3653870713306,0.0398057,0.0555856,9.53913
1994-01-01,1994.01,876.1015509062931,23.381662841826277,0.039669,0.0544818,9.41509
1994-02-01,1994.02,870.512731322427,23.38208493541242,0.0395266,0.0559028,9.54294
1994-03-01,1994.03,853.2615207710602,23.38232019361414,0.0393903,0.0538778,9.3268
1994-04-01,1994.04,821.6432796641794,23.430143860074633,0.0392632,0.0506406,8.99037
1994-05-01,1994.05,827.8241232203393,23.493938695084754,0.039126,0.0537022,9.28282
1994-06-01,1994.06,832.21827785473,23.49379479729731,0.0389911,0.0534817,9.24728
1994-07-01,1994.07,823.7160279649598,23.485213291778983,0.0388576,0.0528463,9.17039
1994-08-01,1994.08,843.735168993289,23.445165604026855,0.0387299,0.0520601,9.079
1994-09-01,1994.09,846.4064137884876,23.418645850066945,0.0386017,0.0522587,9.08604
1994-10-01,1994.1,840.1344204515054,23.571982608528437,0.0384622,0.0550022,9.34644
1994-11-01,1994.11,833.946918887776,23.69135726469607,0.0383198,0.0556747,9.39945
1994-12-01,1994.12,823.4187935370745,23.82395375751504,0.0381894,0.0527934,9.09828
1995-01-01,1995.01,838.2571452927481,23.746865502328685,0.0380612,0.0530566,9.11178
1995-02-01,1995.02,864.8396119284297,23.652444565937717,0.0379361,0.0535025,9.14386
1995-03-01,1995.03,882.0699462516515,23.556445690224578,0.0377767,0.0627618,10.0538
1995-04-01,1995.04,905.4799798057936,23.6095824389401,0.0376062,0.0665759,10.4182
1995-05-01,1995.05,931.985156750986,23.6758498030552,0.0374433,0.0661536,10.3597
1995-06-01,1995.06,957.7467836885249,23.72392144262296,0.037293,0.064457,10.175
1995-07-01,1995.07,989.7456657540988,23.865980852459025,0.0371495,0.0636404,10.079
1995-08-01,1995.08,990.2381120503601,23.927522122302165,0.0370126,0.0620326,9.90452
1995-09-01,1995.09,1023.050587973238,24.004400685378602,0.0368764,0.0632345,10.0111
1995-10-01,1995.1,1027.034308327912,24.049643705270018,0.0367462,0.0621389,9.88851
1995-11-01,1995.11,1049.9347047363285,24.188712825520845,0.0366232,0.0613531,9.79764
1995-12-01,1995.12,1084.208579332248,24.327963143322485,0.0364915,0.0654494,10.1941
1996-01-01,1996.01,1077.6256270401557,24.367331994656745,0.0363582,0.0658573,10.2215
1996-02-01,1996.02,1135.5449913169791,24.469443883311822,0.0362079,0.0728324,10.904
1996-03-01,1996.03,1125.4145234585749,24.523381984585754,0.036067,0.0700567,10.6124
1996-04-01,1996.04,1121.2675711932186,24.527479062859893,0.0359275,0.0696356,10.5563
1996-05-01,1996.05,1143.4328219827592,24.57836717736272,0.0357789,0.0730421,10.8821
1996-06-01,1996.06,1155.2667605296751,24.660668171665613,0.0356291,0.0740885,10.9718
1996-07-01,1996.07,1110.921267850319,24.837775796178356,0.0354765,0.073825,10.9302
1996-08-01,1996.08,1140.8406930069932,25.014207867132875,0.0353207,0.075998,11.1319
1996-09-01,1996.09,1158.1622950570345,25.15804179340939,0.0351352,0.0843514,11.9487
1996-10-01,1996.1,1199.9740625078969,25.215433070120035,0.0349479,0.0861608,12.1109
1996-11-01,1996.11,1256.1159379098367,25.30433237704919,0.0347617,0.0878554,12.2617
1996-12-01,1996.12,1269.0583697194204,25.440927963430024,0.0345756,0.0883016,12.2877
1997-01-01,1997.01,1304.1668803582659,25.45169613434948,0.0343686,0.094443,12.8812
1997-02-01,1997.02,1354.6654811560156,25.462566510181716,0.0341484,0.0992198,13.3368
1997-03-01,1997.03,1340.7345132500004,25.48912059375001,0.0339171,0.100793,13.471
1997-04-01,1997.04,1291.3409297596759,25.513589013576787,0.0337044,0.0948094,12.8514
1997-05-01,1997.05,1409.128025093692,25.586019394284833,0.0334817,0.101829,13.5311
1997-06-01,1997.06,1480.3492777136623,25.61035165315035,0.0332329,0.110756,14.3989
1997-07-01,1997.07,1561.1789779906549,25.67410450171341,0.0329778,0.115285,14.8263
1997-08-01,1997.08,1561.550294962687,25.721524222481353,0.032723,0.115252,14.7975
1997-09-01,1997.09,1574.1049551178667,25.75294973635237,0.032503,0.107879,14.0382
1997-10-01,1997.1,1593.9037213490105,25.784219678372533,0.0323058,0.103071,13.5377
1997-11-01,1997.11,1574.366812321982,25.89509116083593,0.0321211,0.0990882,13.1209
1997-12-01,1997.12,1615.688268924365,26.022390731556115,0.0319368,0.100001,13.1938
1998-01-01,1998.01,1614.3478373762384,26.057869198638624,0.0317615,0.0975593,12.9321
1998-02-01,1998.02,1712.3505855775174,26.093216182828915,0.0315851,0.100694,13.2279
1998-03-01,1998.03,1797.8198003853272,26.111736929716415,0.0314131,0.101763,13.3176
1998-04-01,1998.04,1853.4436563076931,26.246841923076936,0.031248,0.101772,13.302
1998-05-01,1998.05,1843.7405854729736,26.364815033783795,0.0310928,0.0989136,13.0006
1998-06-01,1998.06,1841.428486457056,26.498600996932527,0.030941,0.0980235,12.8965
1998-07-01,1998.07,1919.1343837928928,26.57680375321692,0.0307864,0.101084,13.187
1998-08-01,1998.08,1780.9541123929014,26.654649341952275,0.0306308,0.0978735,12.8504
1998-09-01,1998.09,1689.4259014669933,26.71591751222495,0.0304861,0.0922587,12.2745
1998-10-01,1998.1,1704.8393314176838,26.694844420884156,0.0303402,0.0929194,12.326
1998-11-01,1998.11,1889.710380015245,26.722254740701228,0.0301813,0.101694,13.1875
1998-12-01,1998.12,1966.2381484899336,26.766151006711418,0.0300173,0.105044,13.5061
1999-01-01,1999.01,2058.2340388161906,26.83833766441874,0.0298521,0.107961,13.7813
1999-02-01,1999.02,2052.1264372948335,26.942891241556257,0.0296725,0.112265,14.1938
1999-03-01,1999.03,2103.481753000001,26.998014166666678,0.0294904,0.114197,14.3688
1999-04-01,1999.04,2174.8135323104702,26.80308265643804,0.0293042,0.116945,14.6249
1999-05-01,1999.05,2170.4305358152837,26.80308265643804,0.029115,0.117485,14.66
1999-06-01,1999.06,2154.9189645758133,26.80308265643804,0.0289189,0.118851,14.777
1999-07-01,1999.07,2243.390088437314,26.825573195360942,0.0287157,0.123128,15.1844
1999-08-01,1999.08,2151.3182981298633,26.863996204867355,0.0285364,0.113999,14.2535
1999-09-01,1999.09,2126.0358822364515,26.83814460988685,0.0283597,0.112712,14.1072
1999-10-01,1999.1,2093.0064388079677,26.817109547166087,0.0281804,0.112345,14.0525
1999-11-01,1999.11,2238.1690032679744,26.827992701525062,0.0279971,0.116654,14.4651
1999-12-01,1999.12,2298.7974777777786,26.85480996732027,0.0278077,0.119457,14.7265
2000-01-01,2000.01,2287.0310497186024,26.812696692338083,0.0276277,0.116068,14.3695
2000-02-01,2000.02,2215.000221746173,26.692001683352974,0.0274607,0.110127,13.7588
2000-03-01,2000.03,2281.259051737735,26.51063417056076,0.0272881,0.113208,14.0496
2000-04-01,2000.04,2310.2007239929953,26.46354089316989,0.0271153,0.113997,14.1112
2000-05-01,2000.05,2239.798529795919,26.40109935860059,0.026949,0.110235,13.7184
2000-06-01,2000.06,2296.4029261600936,26.231859193735506,0.0267848,0.110705,13.7489
2000-07-01,2000.07,2308.3883376736117,25.988305000964512,0.026623,0.10983,13.6453
2000-08-01,2000.08,2327.9148269386583,25.80547270447532,0.0264543,0.112225,13.8679
2000-09-01,2000.09,2288.710656519863,25.489880613126093,0.0262796,0.112844,13.9124
2000-10-01,2000.1,2163.51123336207,25.40443051245212,0.0261103,0.108113,13.4223
2000-11-01,2000.11,2143.447820390581,25.34836045854874,0.0259543,0.103286,12.924
2000-12-01,2000.12,2071.3611620545985,25.32142645114944,0.0258105,0.0974257,12.3236
2001-01-01,2001.01,2065.617394189036,25.007699186179334,0.0256659,0.0971062,12.2772
2001-02-01,2001.02,2011.3656388651884,24.754084485210473,0.0255322,0.0911429,11.6675
2001-03-01,2001.03,1822.5259329597056,24.544199645289453,0.0254152,0.0795437,10.4959
2001-04-01,2001.04,1821.422071113624,24.30420147446769,0.0253015,0.0776248,10.2926
2001-05-01,2001.05,1935.9434371271811,24.052552077471404,0.0251825,0.082062,10.7245
2001-06-01,2001.06,1884.5145900702255,23.870021165730346,0.0250694,0.078494,10.3563
2001-07-01,2001.07,1837.5547230281697,23.962687962441322,0.0249535,0.0781903,10.3144
2001-08-01,2001.08,1797.9644161971837,23.988115262910803,0.024842,0.0753375,10.0179
2001-09-01,2001.09,1586.5916740325301,23.905798121144148,0.0247338,0.0687059,9.34397
2001-10-01,2001.1,1640.6380385059092,23.986515503657866,0.0246221,0.0714301,9.60522
2001-11-01,2001.11,1724.4542912063143,24.02707894588502,0.0245122,0.0727747,9.72868
2001-12-01,2001.12,1754.657061106396,24.12226262026034,0.0244035,0.0730672,9.74707
2002-01-01,2002.01,1743.4766976708083,24.06268286749484,0.0243059,0.0686357,9.29416
2002-02-01,2002.02,1676.3906721175485,23.962871016122993,0.0242207,0.0618321,8.60528
2002-03-01,2002.03,1747.4675466582778,23.82380199944072,0.0241381,0.0622236,8.63616
2002-04-01,2002.04,1674.7023245133487,23.846932934742313,0.0240559,0.0603703,8.44262
2002-05-01,2002.05,1625.4822549360406,24.002565549684846,0.0239753,0.0585624,8.25377
2002-06-01,2002.06,1526.3889745136194,24.144769483046144,0.0239062,0.0514562,7.53624
2002-07-01,2002.07,1358.649915005553,23.997667795669084,0.0238508,0.0415334,6.53842
2002-08-01,2002.08,1367.5662668096297,23.798095794133932,0.0238022,0.0381658,6.19681
2002-09-01,2002.09,1298.3624246270722,23.63896049723758,0.0237524,0.0372198,6.09722
2002-10-01,2002.1,1276.5275508687262,23.734274227799233,0.023683,0.04516,6.8843
2002-11-01,2002.11,1359.1270074324327,23.868703723110876,0.0235819,0.0590342,8.26162
2002-12-01,2002.12,1346.0399026257605,24.05620813985628,0.0234781,0.0595134,8.29915
2003-01-01,2003.01,1335.1356294991751,24.024810621904248,0.0233817,0.056396,7.97777
2003-02-01,2003.02,1237.9483985390502,23.91506350354998,0.0232974,0.0491756,7.2473
2003-03-01,2003.03,1244.6690497964175,23.845755510314884,0.0232167,0.0478261,7.10428
2003-04-01,2003.04,1311.3209549646358,23.87309477239754,0.0231265,0.0526599,7.57864
2003-05-01,2003.05,1381.24615787466,23.8875284650318,0.0230244,0.0583191,8.13435
2003-06-01,2003.06,1456.4569461077851,23.836952245508996,0.0229259,0.0584478,8.13736
2003-07-01,2003.07,1461.558327379011,24.01718451604134,0.022825,0.0594116,8.22366
2003-08-01,2003.08,1451.6005750135432,24.131486118634903,0.0227197,0.0606586,8.33783
2003-09-01,2003.09,1490.6323789416856,24.258015348272146,0.022614,0.0618655,8.44795
2003-10-01,2003.1,1520.4803407972981,24.674583653153167,0.0225129,0.0610649,8.35777
2003-11-01,2003.11,1540.9957042005428,25.132853708220427,0.0224059,0.0637262,8.61321
2003-12-01,2003.12,1587.8357161150304,25.55195356755291,0.0222994,0.0645429,8.68423
2004-01-01,2004.01,1655.9787548056163,25.73484449244062,0.0221947,0.0656298,8.78244
2004-02-01,2004.02,1662.8504055853928,25.902048106874343,0.0220942,0.0641086,8.62029
2004-03-01,2004.03,1624.1975826307369,26.039645224119543,0.0219933,0.0631622,8.51555
2004-04-01,2004.04,1632.525202234043,26.23502301418441,0.0218972,0.0617004,8.35976
2004-05-01,2004.05,1579.236653014279,26.359276247135565,0.0218095,0.0570977,7.89072
2004-06-01,2004.06,1617.038785292568,26.55189219820771,0.0217228,0.0567688,7.84916
2004-07-01,2004.07,1581.124653577086,26.86084172826471,0.0216427,0.0535989,7.52415
2004-08-01,2004.08,1556.1254285224281,27.11341897977134,0.0215704,0.049556,7.11264
2004-09-01,2004.09,1593.8028764876258,27.322497998946822,0.021494,0.0513145,7.28085
2004-10-01,2004.1,1584.8156412126775,27.31177111925966,0.0214171,0.0512336,7.26507
2004-11-01,2004.11,1657.3289460994772,27.4298002268761,0.0213307,0.0560148,7.73455
2004-12-01,2004.12,1706.500091473989,27.6635132947977,0.0212445,0.0564678,7.77123
2005-01-01,2005.01,1677.6440170818046,27.97943075074289,0.0211551,0.0577554,7.89105
2005-02-01,2005.02,1693.7471518378527,28.190762817170675,0.0210587,0.0607675,8.18262
2005-03-01,2005.03,1673.9773211329548,28.34091656751165,0.020967,0.0586313,7.95983
2005-04-01,2005.04,1620.3932030960952,28.476289898081546,0.0208767,0.0565054,7.73821
2005-05-01,2005.05,1641.3534347222228,28.83062168638547,0.0207911,0.0551052,7.58963
2005-06-01,2005.06,1673.8827850257076,29.140666825192813,0.020708,0.0548583,7.55663
2005-07-01,2005.07,1693.8767076765616,29.255904976970324,0.0206231,0.0560344,7.66574
2005-08-01,2005.08,1688.0510906440943,29.35513221741345,0.0205217,0.0624279,8.29496
2005-09-01,2005.09,1669.9197959758558,29.24593612927566,0.0204107,0.0656209,8.60316
2005-10-01,2005.1,1620.3999094879525,29.527069728915674,0.0202962,0.0658016,8.60978
2005-11-01,2005.11,1695.7526519610328,30.10876759868422,0.0201831,0.0673264,8.75095
2005-12-01,2005.12,1736.633651181403,30.575165980691068,0.0200766,0.0660476,8.61242
2006-01-01,2006.01,1746.2483260085735,30.598800495881672,0.0199673,0.067573,8.75403
2006-02-01,2006.02,1739.8982259058891,30.791603480959587,0.0198799,0.0598301,7.97099
2006-03-01,2006.03,1753.4822938188195,30.87508050550552,0.019797,0.0585573,7.83543
2006-04-01,2006.04,1750.0179286724574,30.91025930521093,0.0197176,0.0571342,7.68518
2006-05-01,2006.05,1725.114446950618,31.05181933333334,0.0196392,0.0566468,7.6286
2006-06-01,2006.06,1672.544977217842,31.284226614095626,0.0195647,0.0546203,7.4185
2006-07-01,2006.07,1677.0218043243249,31.48474567567569,0.0194908,0.0545519,7.40427
2006-08-01,2006.08,1709.4712376777838,31.71516385483081,0.0194193,0.0544301,7.38494
2006-09-01,2006.09,1758.7234120502717,32.165096476096615,0.0193447,0.0571366,7.64813
2006-10-01,2006.1,1829.5556319871166,32.68932740336968,0.019268,0.0600843,7.93523
2006-11-01,2006.11,1866.2270644168743,33.08741669975187,0.0191905,0.0618694,8.10599
2006-12-01,2006.12,1900.7314088949463,33.38712913776017,0.0191136,0.0627445,8.18581
2007-01-01,2007.01,1905.3019332463846,33.55755216567203,0.0190481,0.0581699,7.72179
2007-02-01,2007.02,1922.6282369937944,33.64954274140578,0.0189799,0.0596638,7.86437
2007-03-01,2007.03,1855.365982374168,33.61404377605284,0.0189126,0.0584008,7.73134
2007-04-01,2007.04,1917.6664589280367,33.69407033293661,0.0188422,0.0608266,7.96687
2007-05-01,2007.05,1967.8759953402043,33.78460162908535,0.0187725,0.0614829,8.02554
2007-06-01,2007.06,1968.0338448515022,34.01385937020045,0.0187009,0.0628669,8.15678
2007-07-01,2007.07,1977.0109723642463,34.37352954166848,0.0186323,0.062174,8.08063
2007-08-01,2007.08,1894.5645953192866,34.78834358181391,0.0185699,0.0588744,7.74444
2007-09-01,2007.09,1944.5595416566746,35.04342767039188,0.0185054,0.0608222,7.93276
2007-10-01,2007.1,1995.5444860866494,35.292646659742715,0.0184368,0.0639248,8.23616
2007-11-01,2007.11,1885.4922733814842,35.40636991678444,0.0183785,0.0582602,7.66387
2007-12-01,2007.12,1907.1677494096257,35.75246527976158,0.0183246,0.0569138,7.52384
2008-01-01,2008.01,1768.8518195470917,35.819390468068995,0.0182787,0.0520333,7.0312
2008-02-01,2008.02,1733.169316663754,35.95871891134805,0.0182374,0.0498169,6.80543
2008-03-01,2008.03,1670.171311045859,35.89066176332848,0.0182027,0.0461483,6.4351
2008-04-01,2008.04,1727.581794558777,35.846583749567486,0.0181614,0.0498114,6.79727
2008-05-01,2008.05,1754.0946324411914,35.718084570454366,0.0181184,0.0506328,6.87513
2008-06-01,2008.06,1659.9022276237924,35.5308801156228,0.0180821,0.0464318,6.45139
2008-07-01,2008.07,1547.9165090537547,35.40273363292783,0.0180537,0.0416897,5.97434
2008-08-01,2008.08,1583.9580671631238,35.602294392004374,0.0180254,0.0424266,6.0452
2008-09-01,2008.09,1506.2914975683675,35.7093633303319,0.0180056,0.038307,5.63127
2008-10-01,2008.1,1211.3779954103238,35.88202987368386,0.01802,0.0229263,4.09463
2008-11-01,2008.11,1125.7050454513362,36.38722407516379,0.0180489,0.0181309,3.61798
2008-12-01,2008.12,1130.4103457674528,36.56997779791466,0.0180786,0.0179668,3.60454
2009-01-01,2009.01,1110.1467402897567,35.92840717744216,0.0181101,0.0159096,3.40197
2009-02-01,2009.02,1027.634690694321,35.269919652549035,0.0181516,0.0111236,2.92752
2009-03-01,2009.03,963.9054851816336,34.70482417293111,0.0181994,0.0081616,2.6361
2009-04-01,2009.04,1077.0946169222475,33.91147389873696,0.0182158,0.0182116,3.64274
2009-05-01,2009.05,1142.7002506710128,33.10890011658937,0.0182191,0.0217225,3.99416
2009-06-01,2009.06,1162.7358819711353,32.12803008210745,0.0182158,0.0225462,4.0762
2009-07-01,2009.07,1176.7800375433599,31.470669294934016,0.018206,0.0240658,4.22718
2009-08-01,2009.08,1266.8793670019556,30.693445027969037,0.0181862,0.0274687,4.56549
2009-09-01,2009.09,1309.7478036778432,29.967902453592885,0.0181596,0.0295337,4.76934
2009-10-01,2009.1,1337.437048090223,29.316903366994037,0.0181255,0.031482,4.96075
2009-11-01,2009.11,1362.0402720496465,28.67444419790753,0.0180847,0.0332453,5.13299
2009-12-01,2009.12,1392.4201398709886,28.10221305724964,0.018036,0.0356427,5.36788
2010-01-01,2010.01,1404.1742545007316,27.794047081735414,0.0179886,0.0349902,5.29788
2010-02-01,2010.02,1360.8193413798042,27.57472076118502,0.0179493,0.0306811,4.86304
2010-03-01,2010.03,1433.509031514353,27.25042124054019,0.0179065,0.0329037,5.08102
2010-04-01,2010.04,1487.255819667996,27.26113964713996,0.0178635,0.0336348,5.14983
2010-05-01,2010.05,1396.415274661057,27.297945538352486,0.0178309,0.0273231,4.5154
2010-06-01,2010.06,1345.9716033308102,27.38260055513501,0.0178064,0.0229451,4.07515
2010-07-01,2010.07,1341.265577654339,27.50517760189472,0.0177863,0.020468,3.82544
2010-08-01,2010.08,1348.6947096815572,27.595432309416502,0.0177658,0.02081,3.85758
2010-09-01,2010.09,1391.0524474109482,27.70749162237514,0.0177461,0.020696,3.84421
2010-10-01,2010.1,1450.6117327660709,27.829867683076458,0.0177225,0.0232877,4.10102
2010-11-01,2010.11,1483.801918472325,27.974934617745962,0.0176993,0.0233266,4.10258
2010-12-01,2010.12,1533.9391782401606,28.0834434297994,0.0176764,0.0234022,4.10786
2011-01-01,2011.01,1577.194289265881,28.23723175674961,0.0176502,0.0257176,4.33678
2011-02-01,2011.02,1616.564562851037,28.384181080901975,0.017628,0.0238254,4.14535
2011-03-01,2011.03,1580.8010595188555,28.39283461316437,0.0176067,0.0229105,4.05173
2011-04-01,2011.04,1603.220486036389,28.57640288238939,0.0175842,0.0241233,4.17076
2011-05-01,2011.05,1603.8632336677529,28.806125581213536,0.0175646,0.0228151,4.03797
2011-06-01,2011.06,1544.3735987963075,29.200920845110367,0.0175511,0.0195409,3.7092
2011-07-01,2011.07,1588.4351497087498,29.510691588247283,0.0175301,0.0241237,4.16538
2011-08-01,2011.08,1416.861272517602,29.76423525127459,0.017525,0.0145501,3.2075
2011-09-01,2011.09,1401.0709395783847,30.05329868349723,0.0175234,0.0127744,3.02978
2011-10-01,2011.1,1443.8416993785918,30.6137528357941,0.0175245,0.0124102,2.99347
2011-11-01,2011.11,1468.0433886531414,31.13835555260872,0.0175304,0.0104479,2.79784
2011-12-01,2011.12,1491.9528718228232,31.71533828964162,0.0175371,0.0108458,2.83829
2012-01-01,2012.01,1553.8263050537141,31.942776281443262,0.0175429,0.0117455,2.92884
2012-02-01,2012.02,1608.7607839987181,32.16752370462776,0.0175496,0.0115266,2.90762
2012-03-01,2012.03,1640.0189803044577,32.2870915834031,0.0175534,0.0135233,3.10767
2012-04-01,2012.04,1631.7721008431672,32.57039538286576,0.0175545,0.0157213,3.32758
2012-05-01,2012.05,1580.4752603289608,32.989658337503364,0.0175696,0.00767964,2.52492
2012-06-01,2012.06,1561.8027724226295,33.41966218983956,0.0175923,0.00357723,2.11696
2012-07-01,2012.07,1607.258903532894,33.97459766816236,0.0176184,0.00194114,1.95595
2012-08-01,2012.08,1649.6959904657115,34.28418045192199,0.0176424,0.0036675,2.13099
2012-09-01,2012.09,1689.1417224414133,34.627276584113716,0.0176653,0.00471332,2.23787
2012-10-01,2012.1,1683.24305764384,35.28853164344458,0.0176919,0.00364236,2.13343
2012-11-01,2012.11,1640.312368908571,36.10739400764194,0.0177229,0.00273931,2.04622
2012-12-01,2012.12,1677.5066254829035,36.85751994764833,0.0177554,0.0025063,2.02618
2013-01-01,2013.01,1740.8955632273762,37.08595182314285,0.0177841,0.00504392,2.2828
2013-02-01,2013.02,1763.9735457926663,37.119055047537834,0.0178164,0.00198209,1.97985
2013-03-01,2013.03,1804.186598628278,37.35575896903852,0.0178507,0.000235704,1.80864
2013-04-01,2013.04,1829.2044416658432,37.84493983956263,0.017887,-0.000877229,1.70097
2013-05-01,2013.05,1906.3293991285502,38.227183795173424,0.0179189,0.00222802,2.0147
2013-06-01,2013.06,1877.330281611879,38.58409685701318,0.0179532,0.0012881,1.92413
2013-07-01,2013.07,1934.4500569787162,39.00555903497208,0.0179883,0.000530063,1.85183
2013-08-01,2013.08,1933.758448105201,39.394827982942616,0.0180183,0.00550284,2.35211
2013-09-01,2013.09,1951.2656529709723,39.784691798811885,0.0180437,0.00965225,2.7696
2013-10-01,2013.1,1994.405444848125,40.11545169188655,0.0180685,0.0105132,2.85817
2013-11-01,2013.11,2072.278894469021,40.426057354975015,0.0180983,0.0061673,2.42656
2013-12-01,2013.12,2100.623387506491,40.65805149346277,0.0181302,0.00441719,2.25474
2014-01-01,2014.01,2109.716542562288,40.98586338329431,0.0181657,0.00164837,1.9814
2014-02-01,2014.02,2095.8075601518017,41.31160611733205,0.0182022,0.00140515,1.96074
2014-03-01,2014.03,2135.664677497853,41.52095564616812,0.0182389,0.00101278,1.92517
2014-04-01,2014.04,2129.492332266148,41.82239204404851,0.0182796,-0.00140297,1.68766
2014-05-01,2014.05,2151.118677290879,42.11317814557939,0.0183197,-0.000595658,1.77241
2014-06-01,2014.06,2212.246352179423,42.470439807336504,0.0183573,0.00175189,2.01092
2014-07-01,2014.07,2242.673493494229,42.907568992654795,0.0183972,-2.12982e-05,1.83759
2014-08-01,2014.08,2233.2534313249425,43.40062135277402,0.0184357,0.00249502,2.09308
