date,Date,Price,Dividend,DY,Pch,Return
1990-11-01,1990.11,614.2210911621822,23.403286607436467,0.0427277,0.0249278,6.76555
1990-12-01,1990.12,640.4427153400596,23.55270700672645,0.0427015,0.0290866,7.17882
1991-01-01,1991.01,630.3231132800892,23.445060786961363,0.0426969,0.0221035,6.48004
1991-02-01,1991.02,700.4886981824924,23.423038005007413,0.0426791,0.0269701,6.96491
1991-03-01,1991.03,718.7975345925925,23.38196557407407,0.042657,0.0285209,7.11779
1991-04-01,1991.04,732.0009949704141,23.385935706360947,0.0426321,0.0294738,7.21059
1991-05-01,1991.05,726.5930893989675,23.33617319321534,0.0426054,0.0299257,7.25311
1991-06-01,1991.06,725.0310312316176,23.28670340073529,0.0425786,0.0297357,7.23143
1991-07-01,1991.07,727.6791210168869,23.335375499816447,0.0425547,0.0287484,7.13031
1991-08-01,1991.08,743.0463239385065,23.349858634150806,0.0425238,0.0311388,7.36626
1991-09-01,1991.09,735.6172069970845,23.33000852769679,0.0424973,0.0292402,7.17375
1991-10-01,1991.1,733.9393764192138,23.245397438682673,0.0424597,0.0318255,7.42852
1991-11-01,1991.11,729.9930252539912,23.127606037191576,0.0424171,0.0320475,7.44646
1991-12-01,1991.12,734.3592636149383,23.06036656997824,0.0423766,0.0303567,7.27334
1992-01-01,1992.01,785.3329226647356,23.102468211440982,0.0423208,0.0359277,7.82485
1992-02-01,1992.02,775.8799519480518,23.09435187590187,0.0422582,0.0376861,7.99443
1992-03-01,1992.03,762.2508330222539,23.05314773869346,0.0421949,0.0372014,7.93962
1992-04-01,1992.04,761.2514260035842,23.02009663082437,0.0421247,0.0387641,8.08888
1992-05-01,1992.05,773.9687994094487,22.987140157480315,0.0420476,0.0404613,8.25089
1992-06-01,1992.06,759.0494978067047,22.905160342368045,0.0419713,0.0391993,8.11706
1992-07-01,1992.07,770.0071112989324,22.89947904323843,0.0418922,0.039902,8.17942
1992-08-01,1992.08,773.1489954400283,22.877758672285303,0.0418035,0.0421298,8.39333
1992-09-01,1992.09,771.9749130927105,22.874423920736017,0.0417083,0.0433404,8.50487
1992-10-01,1992.1,758.2603799365302,22.769318419781374,0.0416051,0.0441436,8.57487
1992-11-01,1992.11,776.1726972535209,22.73100785616197,0.0414959,0.0457084,8.72043
1992-12-01,1992.12,800.2321508809018,22.75933419661733,0.0413774,0.0484058,8.97832
1993-01-01,1993.01,795.5545058380084,22.690202300666197,0.0412457,0.05116,9.24057
1993-02-01,1993.02,804.5599453179594,22.6717597269392,0.0411053,0.0533913,9.44966
1993-03-01,1993.03,817.1148519498606,22.65326406685237,0.0409591,0.0551626,9.61217
1993-04-01,1993.04,802.0294157638887,22.61441297274305,0.0408259,0.0513959,9.22217
1993-05-01,1993.05,804.839550537448,22.607269638869624,0.040704,0.0488329,8.95369
1993-06-01,1993.06,808.7971708102492,22.59996558171745,0.0405799,0.0497519,9.03318
1993-07-01,1993.07,807.4072368247921,22.59996558171745,0.0404526,0.050504,9.09567
1993-08-01,1993.08,817.4896685600827,22.537534737569057,0.0403394,0.0470225,8.73618
1993-09-01,1993.09,824.9790841488629,22.49093749138525,0.0402224,0.0481865,8.84089
1993-10-01,1993.1,829.9185327728208,22.43409873026767,0.0400944,0.051492,9.15864
1993-11-01,1993.11,827.5436618484223,22.45446735253772,0.0399487,0.0558421,9.57908
1993-12-01,1993.12,833.0142566015087,22.49022287379972,0.0398057,0.0555856,9.53913
1994-01-01,1994.01,843.2866564466484,22.505889025820796,0.039669,0.0544818,9.41509
1994-02-01,1994.02,837.9071693592365,22.506295309645534,0.0395266,0.0559028,9.54294
1994-03-01,1994.03,821.3021129585597,22.506521756114132,0.0393903,0.0538778,9.3268
1994-04-01,1994.04,790.8681515094979,22.552554159260513,0.0392632,0.0506406,8.99037
1994-05-01,1994.05,796.8174879661016,22.61395952152542,0.039126,0.0537022,9.28282
1994-06-01,1994.06,801.0470569763512,22.613821013513512,0.0389911,0.0534817,9.24728
1994-07-01,1994.07,792.863263814016,22.605560933288405,0.0388576,0.0528463,9.17039
1994-08-01,1994.08,812.1325762416106,22.567013255033554,0.0387299,0.0520601,9.079
1994-09-01,1994.09,814.7037680053546,22.54148681392235,0.0386017,0.0522587,9.08604
1994-10-01,1994.1,808.6666958361203,22.68908025468227,0.0384622,0.0550022,9.34644
1994-11-01,1994.11,802.7109507515029,22.803983663493653,0.0383198,0.0556747,9.39945
1994-12-01,1994.12,792.5771624749499,22.931613677354708,0.0381894,0.0527934,9.09828
1995-01-01,1995.01,806.8597351131069,22.857412807717893,0.0380612,0.0530566,9.11178
1995-02-01,1995.02,832.4465399602385,22.766528462557982,0.0379361,0.0535025,9.14386
1995-03-01,1995.03,849.0315020640685,22.674125280713337,0.0377767,0.0627618,10.0538
1995-04-01,1995.04,871.5646991606319,22.725271761520734,0.0376062,0.0665759,10.4182
1995-05-01,1995.05,897.0771092477003,22.78905704287122,0.0374433,0.0661536,10.3597
1995-06-01,1995.06,921.8738194262294,22.835328131147538,0.037293,0.064457,10.175
1995-07-01,1995.07,952.674164704918,22.972066622950816,0.0371495,0.0636404,10.079
1995-08-01,1995.08,953.1481661379985,23.03130282864617,0.0370126,0.0620326,9.90452
1995-09-01,1995.09,984.7316316416449,23.105301860313315,0.0368764,0.0632345,10.0111
1995-10-01,1995.1,988.5661394274558,23.148850276512686,0.0367462,0.0621389,9.88851
1995-11-01,1995.11,1010.6087881347655,23.28271048177083,0.0366232,0.0613531,9.79764
1995-12-01,1995.12,1043.598914771987,23.416745097719865,0.0364915,0.0654494,10.1941
1996-01-01,1996.01,1037.2625307966318,23.454639365770724,0.0363582,0.0658573,10.2215
1996-02-01,1996.02,1093.012491510652,23.55292659409296,0.0362079,0.0728324,10.904
1996-03-01,1996.03,1083.2614662331407,23.604844412331403,0.036067,0.0700567,10.6124
1996-04-01,1996.04,1079.2698404830453,23.608788032149707,0.0359275,0.0696356,10.5563
1996-05-01,1996.05,1100.6048788793103,23.657770102650062,0.0357789,0.0730421,10.8821
1996-06-01,1996.06,1111.9955703573708,23.73698846522016,0.0356291,0.0740885,10.9718
1996-07-01,1996.07,1069.311063964968,23.907462420382164,0.0354765,0.073825,10.9302
1996-08-01,1996.08,1098.1098396058483,24.077286125238395,0.0353207,0.075998,11.1319
1996-09-01,1996.09,1114.78265095057,24.21573266793409,0.0351352,0.0843514,11.9487
1996-10-01,1996.1,1155.0283342703726,24.27097432090966,0.0349479,0.0861608,12.1109
1996-11-01,1996.11,1209.067382991803,24.356543852459012,0.0347617,0.0878554,12.2617
1996-12-01,1996.12,1221.5250484709961,24.48802317150063,0.0345756,0.0883016,12.2877
1997-01-01,1997.01,1255.3185493714643,24.49838801429918,0.0343686,0.094443,12.8812
1997-02-01,1997.02,1303.925695629699,24.50885123386591,0.0341484,0.0992198,13.3368
1997-03-01,1997.03,1290.5165202499998,24.53441071875,0.0339171,0.100793,13.471
1997-04-01,1997.04,1242.9730022315853,24.55796265964419,0.0337044,0.0948094,12.8514
1997-05-01,1997.05,1356.3483132261085,24.62768011820737,0.0334817,0.101829,13.5311
1997-06-01,1997.06,1424.9019322988145,24.651100998128502,0.0332329,0.110756,14.3989
1997-07-01,1997.07,1502.7041090186913,24.712465946573204,0.0329778,0.115285,14.8263
1997-08-01,1997.08,1503.0615180970146,24.758109534048504,0.032723,0.115252,14.7975
1997-09-01,1997.09,1515.1459361352356,24.788357986972702,0.032503,0.107879,14.0382
1997-10-01,1997.1,1534.203128032178,24.818456695080442,0.0323058,0.103071,13.5377
1997-11-01,1997.11,1515.3979853250771,24.925175421517025,0.0321211,0.0990882,13.1209
1997-12-01,1997.12,1555.171722675139,25.047706912585237,0.0319368,0.100001,13.1938
1998-01-01,1998.01,1553.881497772277,25.08185651299505,0.0317615,0.0975593,12.9321
1998-02-01,1998.02,1648.213495892526,25.115879555281033,0.0315851,0.100694,13.2279
1998-03-01,1998.03,1730.4814114210847,25.13370659679408,0.0314131,0.101763,13.3176
1998-04-01,1998.04,1784.0218433846153,25.26375115384615,0.031248,0.101772,13.302
1998-05-01,1998.05,1774.6822067260441,25.377305512899255,0.0310928,0.0989136,13.0006
1998-06-01,1998.06,1772.4567087269938,25.50608044478527,0.030941,0.0980235,12.8965
1998-07-01,1998.07,1847.2520863664215,25.581354071231615,0.0307864,0.101084,13.187
1998-08-01,1998.08,1714.2474376070988,25.656283908047733,0.0306308,0.0978735,12.8504
1998-09-01,1998.09,1626.1474691931537,25.71525724327628,0.0304861,0.0922587,12.2745
1998-10-01,1998.1,1640.9835801371948,25.69497345685975,0.0303402,0.0929194,12.326
1998-11-01,1998.11,1818.9301758079268,25.72135710716463,0.0301813,0.101694,13.1875
1998-12-01,1998.12,1892.5915520896883,25.763609212934714,0.0300173,0.105044,13.5061
1999-01-01,1999.01,1981.14168269933,25.83309207728428,0.0298521,0.107961,13.7813
1999-02-01,1999.02,1975.2628449544068,25.93372953922305,0.0296725,0.112265,14.1938
1999-03-01,1999.03,2024.6946173636363,25.986787803030296,0.0294904,0.114197,14.3688
1999-04-01,1999.04,2093.354623285198,25.799157566185315,0.0293042,0.116945,14.6249
1999-05-01,1999.05,2089.1357944795423,25.799157566185315,0.029115,0.117485,14.66
1999-06-01,1999.06,2074.2052181859203,25.799157566185315,0.0289189,0.118851,14.777
1999-07-01,1999.07,2159.3626045140973,25.820805708858227,0.0287157,0.123128,15.1844
1999-08-01,1999.08,2070.7394168013166,25.85778956213844,0.0285364,0.113999,14.2535
1999-09-01,1999.09,2046.40396853782,25.83290625372245,0.0283597,0.112712,14.1072
1999-10-01,1999.1,2014.6116621730082,25.812659071541816,0.0281804,0.112345,14.0525
1999-11-01,1999.11,2154.3370781342837,25.823134591008113,0.0279971,0.116654,14.4651
1999-12-01,1999.12,2212.6946777777775,25.84894740047534,0.0278077,0.119457,14.7265
2000-01-01,2000.01,2201.368968142772,25.80841150276461,0.0276277,0.116068,14.3695
2000-02-01,2000.02,2132.0360968345108,25.692237195720455,0.0274607,0.110127,13.7588
2000-03-01,2000.03,2195.8131637120323,25.517662908878506,0.0272881,0.113208,14.0496
2000-04-01,2000.04,2223.6708087565667,25.472333537653235,0.0271153,0.113997,14.1112
2000-05-01,2000.05,2155.9055697959184,25.412230787172007,0.026949,0.110235,13.7184
2000-06-01,2000.06,2210.3898154872386,25.249329611368907,0.0267848,0.110705,13.7489
2000-07-01,2000.07,2221.9263064236106,25.014897882908947,0.026623,0.10983,13.6453
2000-08-01,2000.08,2240.7214196469904,24.83891367669753,0.0264543,0.112225,13.8679
2000-09-01,2000.09,2202.9856642918826,24.53514227115717,0.0262796,0.112844,13.9124
2000-10-01,2000.1,2082.4756585344826,24.452892753831414,0.0261103,0.108113,13.4223
2000-11-01,2000.11,2063.163732395175,24.398922836492435,0.0259543,0.103286,12.924
2000-12-01,2000.12,1993.7771218821838,24.372997658045975,0.0258105,0.0974257,12.3236
2001-01-01,2001.01,1988.2484901913192,24.071021230725297,0.0256659,0.0971062,12.2772
2001-02-01,2001.02,1936.0287659982932,23.826905816268482,0.0255322,0.0911429,11.6675
2001-03-01,2001.03,1754.262161393303,23.6248823354143,0.0254152,0.0795437,10.4959
2001-04-01,2001.04,1753.1996453363479,23.39387343602788,0.0253015,0.0776248,10.2926
2001-05-01,2001.05,1863.431546806415,23.151649713937346,0.0251825,0.082062,10.7245
2001-06-01,2001.06,1813.928997205056,22.97595560393258,0.0250694,0.078494,10.3563
2001-07-01,2001.07,1768.728039366197,23.065151511737085,0.0249535,0.0781903,10.3144
2001-08-01,2001.08,1730.6206105633798,23.08962641784037,0.024842,0.0753375,10.0179
2001-09-01,2001.09,1527.1649577117216,23.010392512619173,0.0247338,0.0687059,9.34397
2001-10-01,2001.1,1579.1869840883508,23.0880865785031,0.0246221,0.0714301,9.60522
2001-11-01,2001.11,1659.8638501691091,23.127130693348366,0.0245122,0.0727747,9.72868
2001-12-01,2001.12,1688.935357710809,23.218749207696657,0.0244035,0.0730672,9.74707
2002-01-01,2002.01,1678.173761307171,23.161401049313007,0.0243059,0.0686357,9.29416
2002-02-01,2002.02,1613.600481960067,23.065327709036367,0.0242207,0.0618321,8.60528
2002-03-01,2002.03,1682.0151307186798,22.931467603467556,0.0241381,0.0622236,8.63616
2002-04-01,2002.04,1611.9753723998886,22.95373215609936,0.0240559,0.0603703,8.44262
2002-05-01,2002.05,1564.5988692296994,23.10353546069707,0.0239753,0.0585624,8.25377
2002-06-01,2002.06,1469.21718540856,23.240413062812667,0.0239062,0.0514562,7.53624
2002-07-01,2002.07,1307.7608901860078,23.098821154913935,0.0238508,0.0415334,6.53842
2002-08-01,2002.08,1316.3432748339787,22.90672423907028,0.0238022,0.0381658,6.19681
2002-09-01,2002.09,1249.7315029143645,22.75354944751381,0.0237524,0.0372198,6.09722
2002-10-01,2002.1,1228.7144670849418,22.845293146718145,0.023683,0.04516,6.8843
2002-11-01,2002.11,1308.2201128378374,22.974687506894647,0.0235819,0.0590342,8.26162
2002-12-01,2002.12,1295.6231931730235,23.155168836373683,0.0234781,0.0595134,8.29915
2003-01-01,2003.01,1285.1273459548706,23.124947330764993,0.0233817,0.056396,7.97777
2003-02-01,2003.02,1191.580319401966,23.019310854724193,0.0232974,0.0491756,7.2473
2003-03-01,2003.03,1198.049244747557,22.95259883279044,0.0232167,0.0478261,7.10428
2003-04-01,2003.04,1262.2046639417842,22.978914086869782,0.0231265,0.0526599,7.57864
2003-05-01,2003.05,1329.5107776021796,22.992807157129878,0.0230244,0.0583191,8.13435
2003-06-01,2003.06,1401.9045019052803,22.9441252994012,0.0229259,0.0584478,8.13736
2003-07-01,2003.07,1406.8148079662856,23.1176068651441,0.022825,0.0594116,8.22366
2003-08-01,2003.08,1397.23002902221,23.227627234561215,0.0227197,0.0606586,8.33783
2003-09-01,2003.09,1434.7998739740822,23.349417238120946,0.022614,0.0618655,8.44795
2003-10-01,2003.1,1463.5298630135135,23.750382734234233,0.0225129,0.0610649,8.35777
2003-11-01,2003.11,1483.2768115176152,24.1914880171635,0.0224059,0.0637262,8.61321
2003-12-01,2003.12,1528.3624034725988,24.59489024688008,0.0222994,0.0645429,8.68423
2004-01-01,2004.01,1593.9531049136067,24.770930885529157,0.0221947,0.0656298,8.78244
2004-02-01,2004.02,1600.5673740064444,24.931871791084856,0.0220942,0.0641086,8.62029
2004-03-01,2004.03,1563.3623150747064,25.0643151280683,0.0219933,0.0631622,8.51555
2004-04-01,2004.04,1571.378018829787,25.252374929078016,0.0218972,0.0617004,8.35976
2004-05-01,2004.05,1520.085423294553,25.371974184734707,0.0218095,0.0570977,7.89072
2004-06-01,2004.06,1556.4716546652608,25.55737559304164,0.0217228,0.0567688,7.84916
2004-07-01,2004.07,1521.9027076953535,25.854753238296375,0.0216427,0.0535989,7.52415
2004-08-01,2004.08,1497.839843192612,26.09787006156552,0.0215704,0.049556,7.11264
2004-09-01,2004.09,1534.1060603738808,26.29911790416008,0.021494,0.0513145,7.28085
2004-10-01,2004.1,1525.455447236773,26.28879280600663,0.0214171,0.0512336,7.26507
2004-11-01,2004.11,1595.2527240052355,26.402401064572423,0.0213307,0.0560148,7.73455
2004-12-01,2004.12,1642.5821354571726,26.627360273252755,0.0212445,0.0564678,7.77123
2005-01-01,2005.01,1614.8068821578395,26.93144485666841,0.0211551,0.0577554,7.89105
2005-02-01,2005.02,1630.3068646115746,27.134861357316645,0.0210587,0.0607675,8.18262
2005-03-01,2005.03,1611.2775244438694,27.279391011381264,0.020967,0.0586313,7.95983
2005-04-01,2005.04,1559.7004307939362,27.40969385491606,0.0208767,0.0565054,7.73821
2005-05-01,2005.05,1579.875584722222,27.750753939471874,0.0207911,0.0551052,7.58963
2005-06-01,2005.06,1611.186529241645,28.049186156812336,0.020708,0.0548583,7.55663
2005-07-01,2005.07,1630.4315678607982,28.160107996417597,0.0206231,0.0560344,7.66574
2005-08-01,2005.08,1624.8241527113032,28.25561862270875,0.0205217,0.0624279,8.29496
2005-09-01,2005.09,1607.371976257545,28.150512537726353,0.0204107,0.0656209,8.60316
2005-10-01,2005.1,1559.706885993976,28.421116114457828,0.0202962,0.0658016,8.60978
2005-11-01,2005.11,1632.237247558198,28.98102615131579,0.0201831,0.0673264,8.75095
2005-12-01,2005.12,1671.587025114329,29.429955309959343,0.0200766,0.0660476,8.61242
2006-01-01,2006.01,1680.8415766893593,29.452704580601775,0.0199673,0.067573,8.75403
2006-02-01,2006.02,1674.7293232888776,29.638286017446735,0.0198799,0.0598301,7.97099
2006-03-01,2006.03,1687.8045920170166,29.718636361361355,0.019797,0.0585573,7.83543
2006-04-01,2006.04,1684.4699866873448,29.752497518610415,0.0197176,0.0571342,7.68518
2006-05-01,2006.05,1660.4992793950614,29.88875533333333,0.0196392,0.0566468,7.6286
2006-06-01,2006.06,1609.8988298053225,30.112457663873826,0.0195647,0.0546203,7.4185
2006-07-01,2006.07,1614.2079747420146,30.305466167076162,0.0194908,0.0545519,7.40427
2006-08-01,2006.08,1645.4419956473762,30.527253898970077,0.0194193,0.0544301,7.38494
2006-09-01,2006.09,1692.8494011089203,30.960334031542626,0.0193447,0.0571366,7.64813
2006-10-01,2006.1,1761.0285589444993,31.46492958374628,0.019268,0.0600843,7.93523
2006-11-01,2006.11,1796.3264414888336,31.8481082133995,0.0191905,0.0618694,8.10599
2006-12-01,2006.12,1829.5384056243804,32.13659474727452,0.0191136,0.0627445,8.18581
2007-01-01,2007.01,1833.9377383210813,32.300634481299234,0.0190481,0.0581699,7.72179
2007-02-01,2007.02,1850.6150752583549,32.38917949637754,0.0189799,0.0596638,7.86437
2007-03-01,2007.03,1785.8721676073276,32.35501016547197,0.0189126,0.0584008,7.73134
2007-04-01,2007.04,1845.8391434833513,32.432039281002744,0.0188422,0.0608266,7.96687
2007-05-01,2007.05,1894.1680524311246,32.51917967466382,0.0187725,0.0614829,8.02554
2007-06-01,2007.06,1894.3199895969317,32.739850433401166,0.0187009,0.0628669,8.15678
2007-07-01,2007.07,1902.960873563963,33.086048948866775,0.0186323,0.062174,8.08063
2007-08-01,2007.08,1823.602573647176,33.48532588725308,0.0185699,0.0588744,7.74444
2007-09-01,2007.09,1871.724930116552,33.73085565254927,0.0185054,0.0608222,7.93276
2007-10-01,2007.1,1920.8002037226709,33.970739999329936,0.0184368,0.0639248,8.23616
2007-11-01,2007.11,1814.870060817787,34.08020368546511,0.0183785,0.0582602,7.66387
2007-12-01,2007.12,1835.7336692519375,34.413335844807555,0.0183246,0.0569138,7.52384
2008-01-01,2008.01,1702.5984431968918,34.47775431116164,0.0182787,0.0520333,7.0312
2008-02-01,2008.02,1668.252449266154,34.61186412635278,0.0182374,0.0498169,6.80543
2008-03-01,2008.03,1607.6140706839385,34.54635609849762,0.0182027,0.0461483,6.4351
2008-04-01,2008.04,1662.8742110598023,34.50392905244472,0.0181614,0.0498114,6.79727
2008-05-01,2008.05,1688.393995139222,34.38024288501544,0.0181184,0.0506328,6.87513
2008-06-01,2008.06,1597.7296217695311,34.20005028220186,0.0180821,0.0464318,6.45139
2008-07-01,2008.07,1489.9383935894052,34.07670360074073,0.0180537,0.0416897,5.97434
2008-08-01,2008.08,1524.629994123312,34.268789695218615,0.0180254,0.0424266,6.0452
2008-09-01,2008.09,1449.8724711814903,34.371848304027274,0.0180056,0.038307,5.63127
2008-10-01,2008.1,1166.0051262161023,34.538047521313054,0.01802,0.0229263,4.09463
2008-11-01,2008.11,1083.5411065552546,35.02431937938879,0.0180489,0.0181309,3.61798
2008-12-01,2008.12,1088.0701671042866,35.20022795488707,0.0180786,0.0179668,3.60454
2009-01-01,2009.01,1068.5655467858276,34.582687736115645,0.0181101,0.0159096,3.40197
2009-02-01,2009.02,989.1440341222377,33.94886424544322,0.0181516,0.0111236,2.92752
2009-03-01,2009.03,927.8018431636648,33.404934746531644,0.0181994,0.0081616,2.6361
2009-04-01,2009.04,1036.7514099723314,32.64129986947414,0.0182158,0.0182116,3.64274
2009-05-01,2009.05,1099.8997464532206,31.868786956331984,0.0182191,0.0217225,3.99416
2009-06-01,2009.06,1119.184931499863,30.924655980954405,0.0182158,0.0225462,4.0762
2009-07-01,2009.07,1132.7030550357324,30.29191702538336,0.018206,0.0240658,4.22718
2009-08-01,2009.08,1219.4276615709293,29.543804146550894,0.0181862,0.0274687,4.56549
2009-09-01,2009.09,1260.690435953771,28.845437192374828,0.0181596,0.0295337,4.76934
2009-10-01,2009.1,1287.3425635705926,28.21882165617372,0.0181255,0.031482,4.96075
2009-11-01,2009.11,1311.024259430037,27.600426169894753,0.0180847,0.0332453,5.13299
2009-12-01,2009.12,1340.2662315870878,27.049628280288395,0.018036,0.0356427,5.36788
2010-01-01,2010.01,1351.5800889993398,26.753004841084135,0.0179886,0.0349902,5.29788
2010-02-01,2010.02,1309.8490594303798,26.54189351576305,0.0179493,0.0306811,4.86304
2010-03-01,2010.03,1379.8161148342836,26.229740822768807,0.0179065,0.0329037,5.08102
2010-04-01,2010.04,1431.5497856969207,26.240057765199293,0.0178635,0.0336348,5.14983
2010-05-01,2010.05,1344.1117262739597,26.27548507029428,0.0178309,0.0273231,4.5154
2010-06-01,2010.06,1295.5574520679922,26.356969284059364,0.0178064,0.0229451,4.07515
2010-07-01,2010.07,1291.0276933274006,26.474955136055826,0.0177863,0.020468,3.82544
2010-08-01,2010.08,1298.17856288248,26.561829300878248,0.0177658,0.02081,3.85758
2010-09-01,2010.09,1338.9497668456636,26.669691366926237,0.0177461,0.020696,3.84421
2010-10-01,2010.1,1396.2782244377279,26.78748376091432,0.0177225,0.0232877,4.10102
2010-11-01,2010.11,1428.2252523845652,26.92711712895466,0.0176993,0.0233266,4.10258
2010-12-01,2010.12,1476.4845918518652,27.03156168017921,0.0176764,0.0234022,4.10786
2011-01-01,2011.01,1518.1195574712901,27.17958977566678,0.0176502,0.0257176,4.33678
2011-02-01,2011.02,1556.0151945018047,27.32103502719425,0.017628,0.0238254,4.14535
2011-03-01,2011.03,1521.5912340412676,27.329364436359725,0.0176067,0.0229105,4.05173
2011-04-01,2011.04,1543.1709278654191,27.506057049018995,0.0175842,0.0241233,4.17076
2011-05-01,2011.05,1543.7896010094526,27.72717535020327,0.0175646,0.0228151,4.03797
2011-06-01,2011.06,1486.528185101585,28.107183327278683,0.0175511,0.0195409,3.7092
2011-07-01,2011.07,1528.939384931525,28.405351426598557,0.0175301,0.0241237,4.16538
2011-08-01,2011.08,1363.7919073583612,28.649398463881344,0.017525,0.0145501,3.2075
2011-09-01,2011.09,1348.5930105470075,28.927634856692034,0.0175234,0.0127744,3.02978
2011-10-01,2011.1,1389.7617665985044,29.46709687190381,0.0175245,0.0124102,2.99347
2011-11-01,2011.11,1413.0569674888386,29.97205028805493,0.0175304,0.0104479,2.79784
2011-12-01,2011.12,1436.0709070243536,30.52742180022333,0.0175371,0.0108458,2.83829
2012-01-01,2012.01,1495.6268347340786,30.746340969418892,0.0175429,0.0117455,2.92884
2012-02-01,2012.02,1548.5037107369221,30.962670346813784,0.0175496,0.0115266,2.90762
2012-03-01,2012.03,1578.5911130728184,31.077759740967426,0.0175534,0.0135233,3.10767
2012-04-01,2012.04,1570.6531252906532,31.350452231421713,0.0175545,0.0157213,3.32758
2012-05-01,2012.05,1521.2776378500098,31.754011447613657,0.0175696,0.00767964,2.52492
2012-06-01,2012.06,1503.3045388664707,32.167909254917674,0.0175923,0.00357723,2.11696
2012-07-01,2012.07,1547.0580840797188,32.702059301307116,0.0176184,0.00194114,1.95595
2012-08-01,2012.08,1587.9056651756453,33.00004648137778,0.0176424,0.0036675,2.13099
2012-09-01,2012.09,1625.8739342586869,33.33029174787279,0.0176653,0.00471332,2.23787
2012-10-01,2012.1,1620.196207390723,33.96677911336678,0.0176919,0.00364236,2.13343
2012-11-01,2012.11,1578.8735126356846,34.754970510219884,0.0177229,0.00273931,2.04622
2012-12-01,2012.12,1614.6746366413906,35.47700004573151,0.0177554,0.0025063,2.02618
2013-01-01,2013.01,1675.689304759423,35.69687587212668,0.0177841,0.00504392,2.2828
2013-02-01,2013.02,1697.9028880305468,35.72873919594887,0.0178164,0.00198209,1.97985
2013-03-01,2013.03,1736.609737523252,35.956577234043465,0.0178507,0.000235704,1.80864
2013-04-01,2013.04,1760.6905226614945,36.427435549811996,0.017887,-0.000877229,1.70097
2013-05-01,2013.05,1834.9267198694968,36.795362335172115,0.0179189,0.00222802,2.0147
2013-06-01,2013.06,1807.0137812093153,37.138907010158285,0.0179532,0.0012881,1.92413
2013-07-01,2013.07,1861.9941020822273,37.54458307647961,0.0179883,0.000530063,1.85183
2013-08-01,2013.08,1861.3283978223592,37.91927172901425,0.0180183,0.00550284,2.35211
2013-09-01,2013.09,1878.1798601211194,38.29453296832358,0.0180437,0.00965225,2.7696
2013-10-01,2013.1,1919.7038259379306,38.61290405673114,0.0180685,0.0105132,2.85817
2013-11-01,2013.11,1994.6604800938776,38.91187580358892,0.0180983,0.0061673,2.42656
2013-12-01,2013.12,2021.9433136164494,39.13518046633969,0.0181302,0.00441719,2.25474
2014-01-01,2014.01,2030.6958792472508,39.45071397068463,0.0181657,0.00164837,1.9814
2014-02-01,2014.02,2017.3078658835252,39.76425582067259,0.0182022,0.00140515,1.96074
2014-03-01,2014.03,2055.6721116579834,39.965764040830656,0.0182389,0.00101278,1.92517
2014-04-01,2014.04,2049.7309552161364,40.255909962655494,0.0182796,-0.00140297,1.68766
2014-05-01,2014.05,2070.547272877259,40.535804501190974,0.0183197,-0.000595658,1.77241
2014-06-01,2014.06,2129.3853750582143,40.879684719081325,0.0183573,0.00175189,2.01092
2014-07-01,2014.07,2158.6728500524655,41.30044097586568,0.0183972,-2.12982e-05,1.83759
2014-08-01,2014.08,2149.605621804735,41.77502577232901,0.0184357,0.00249502,2.09308
