date,Date,Price,Dividend,DY,Pch,Return
2007-08-01,2007.08,1803.8436768999168,33.12250939076651,0.0185699,0.0588744,7.74444
2007-09-01,2007.09,1851.444623339249,33.36537881912802,0.0185054,0.0608222,7.93276
2007-10-01,2007.1,1899.9881619730445,33.60266399758778,0.0184368,0.0639248,8.23616
2007-11-01,2007.11,1795.2057816269146,33.71094163490773,0.0183785,0.0582602,7.66387
2007-12-01,2007.12,1815.8433310004,34.040464277552424,0.0183246,0.0569138,7.52384
2008-01-01,2008.01,1684.1506370096645,34.104184764070496,0.0182787,0.0520333,7.0312
2008-02-01,2008.02,1650.1767849905286,34.236841487437,0.0182374,0.0498169,6.80543
2008-03-01,2008.03,1590.1954286557268,34.17204324491402,0.0182027,0.0461483,6.4351
2008-04-01,2008.04,1644.8568204754613,34.13007589969417,0.0181614,0.0498114,6.79727
2008-05-01,2008.05,1670.1000954152664,34.00772988293512,0.0181184,0.0506328,6.87513
2008-06-01,2008.06,1580.418078628065,33.8294896830656,0.0180821,0.0464318,6.45139
2008-07-01,2008.07,1473.7947780318596,33.707479473913914,0.0180537,0.0416897,5.97434
2008-08-01,2008.08,1508.1104919757538,33.89748429840337,0.0180254,0.0424266,6.0452
2008-09-01,2008.09,1434.1629734714306,33.99942625798166,0.0180056,0.038307,5.63127
2008-10-01,2008.1,1153.3713565402888,34.16382469190527,0.01802,0.0229263,4.09463
2008-11-01,2008.11,1071.8008418971401,34.64482775097093,0.0180489,0.0181309,3.61798
2008-12-01,2008.12,1076.2808296706432,34.818830341343684,0.0180786,0.0179668,3.60454
2009-01-01,2009.01,1056.987543655248,34.20798122599376,0.0181101,0.0159096,3.40197
2009-02-01,2009.02,978.4265701743225,33.581025269448105,0.0181516,0.0111236,2.92752
2009-03-01,2009.03,917.749027333117,33.04298929523434,0.0181994,0.0081616,2.6361
2009-04-01,2009.04,1025.5181158553742,32.28762847026824,0.0182158,0.0182116,3.64274
2009-05-01,2009.05,1087.9822344708589,31.52348580353135,0.0182191,0.0217225,3.99416
2009-06-01,2009.06,1107.0584628152048,30.589584571590176,0.0182158,0.0225462,4.0762
2009-07-01,2009.07,1120.4301162752902,29.96370139911122,0.018206,0.0240658,4.22718
2009-08-01,2009.08,1206.2150539535014,29.223694390133154,0.0181862,0.0274687,4.56549
2009-09-01,2009.09,1247.0307424908206,28.532894304275153,0.0181596,0.0295337,4.76934
2009-10-01,2009.1,1273.394091924673,27.913068203370386,0.0181255,0.031482,4.96075
2009-11-01,2009.11,1296.8191944945222,27.30137308741275,0.0180847,0.0332453,5.13299
2009-12-01,2009.12,1325.744327271717,26.75654314213078,0.018036,0.0356427,5.36788
2010-01-01,2010.01,1336.9355980284927,26.463133644381063,0.0179886,0.0349902,5.29788
2010-02-01,2010.02,1295.6567278918158,26.2543097291237,0.0179493,0.0306811,4.86304
2010-03-01,2010.03,1364.8656840018195,25.9455392384357,0.0179065,0.0329037,5.08102
2010-04-01,2010.04,1416.0388159204438,25.955744395873566,0.0178635,0.0336348,5.14983
2010-05-01,2010.05,1329.5481556802245,25.99078784295392,0.0178309,0.0273231,4.5154
2010-06-01,2010.06,1281.5199713715506,26.071389167985686,0.0178064,0.0229451,4.07515
2010-07-01,2010.07,1277.0392929714558,26.18809663273872,0.0177863,0.020468,3.82544
2010-08-01,2010.08,1284.1126822162776,26.27402950822676,0.0177658,0.02081,3.85758
2010-09-01,2010.09,1324.4421265433373,26.380722879156195,0.0177461,0.020696,3.84421
2010-10-01,2010.1,1381.1494251775173,26.497238982035654,0.0177225,0.0232877,4.10102
2010-11-01,2010.11,1412.7503042234341,26.635359410062936,0.0176993,0.0233266,4.10258
2010-12-01,2010.12,1460.4867494376742,26.738672295247266,0.0176764,0.0234022,4.10786
2011-01-01,2011.01,1501.6705964862888,26.885096493100175,0.0176502,0.0257176,4.33678
2011-02-01,2011.02,1539.155630905205,27.025009172695192,0.017628,0.0238254,4.14535
2011-03-01,2011.03,1505.104657130583,27.03324833196848,0.0176067,0.0229105,4.05173
2011-04-01,2011.04,1526.4505330449165,27.20802646438957,0.0175842,0.0241233,4.17076
2011-05-01,2011.05,1527.0625028101824,27.426748929032943,0.0175646,0.0228151,4.03797
2011-06-01,2011.06,1470.4215194575627,27.802639485739096,0.0175511,0.0195409,3.7092
2011-07-01,2011.07,1512.3731901496978,28.09757690707412,0.0175301,0.0241237,4.16538
2011-08-01,2011.08,1349.0151002449845,28.338979672912668,0.017525,0.0145501,3.2075
2011-09-01,2011.09,1333.9808848379605,28.614201349558595,0.0175234,0.0127744,3.02978
2011-10-01,2011.1,1374.7035737409517,29.147818245657426,0.0175245,0.0124102,2.99347
2011-11-01,2011.11,1397.746369049198,29.64730044644831,0.0175304,0.0104479,2.79784
2011-12-01,2011.12,1420.510950494523,30.1966544586834,0.0175371,0.0108458,2.83829
2012-01-01,2012.01,1479.421584408709,30.413201619129556,0.0175429,0.0117455,2.92884
2012-02-01,2012.02,1531.7255347377481,30.627187048400494,0.0175496,0.0115266,2.90762
2012-03-01,2012.03,1561.4869373822976,30.741029438690106,0.0175534,0.0135233,3.10767
2012-04-01,2012.04,1553.6349584066759,31.01076728165678,0.0175545,0.0157213,3.32758
2012-05-01,2012.05,1504.7944587820639,31.409953897700326,0.0175696,0.00767964,2.52492
2012-06-01,2012.06,1487.0160999311481,31.819367085297937,0.0175923,0.00357723,2.11696
2012-07-01,2012.07,1530.2955715744815,32.34772956823102,0.0176184,0.00194114,1.95595
2012-08-01,2012.08,1570.700565481229,32.64248803059307,0.0176424,0.0036675,2.13099
2012-09-01,2012.09,1608.2574449778963,32.969155060132145,0.0176653,0.00471332,2.23787
2012-10-01,2012.1,1602.641236787612,33.59874602817778,0.0176919,0.00364236,2.13343
2012-11-01,2012.11,1561.76627712068,34.378397300854395,0.0177229,0.00273931,2.04622
2012-12-01,2012.12,1597.179492750467,35.09260358186594,0.0177554,0.0025063,2.02618
2013-01-01,2013.01,1657.5330614903598,35.31009703404551,0.0177841,0.00504392,2.2828
2013-02-01,2013.02,1679.5059586028963,35.341615115908446,0.0178164,0.00198209,1.97985
2013-03-01,2013.03,1717.7934159245274,35.56698450851259,0.0178507,0.000235704,1.80864
2013-04-01,2013.04,1741.6132836051968,36.03274103237848,0.017887,-0.000877229,1.70097
2013-05-01,2013.05,1815.045124986585,36.39668129816052,0.0179189,0.00222802,2.0147
2013-06-01,2013.06,1787.4346255096275,36.73650363591203,0.0179532,0.0012881,1.92413
2013-07-01,2013.07,1841.819229695714,37.137784165824755,0.0179883,0.000530063,1.85183
2013-08-01,2013.08,1841.1607384009544,37.508413033346585,0.0180183,0.00550284,2.35211
2013-09-01,2013.09,1857.8296136007416,37.87960828361428,0.0180437,0.00965225,2.7696
2013-10-01,2013.1,1898.903663539517,38.19452979284595,0.0180685,0.0105132,2.85817
2013-11-01,2013.11,1973.048155653476,38.490262154126036,0.0180983,0.0061673,2.42656
2013-12-01,2013.12,2000.0353772382632,38.71114729091307,0.0181302,0.00441719,2.25474
2014-01-01,2014.01,2008.693108038783,39.02326196155886,0.0181657,0.00164837,1.9814
2014-02-01,2014.02,1995.4501549955064,39.33340655760049,0.0182022,0.00140515,1.96074
2014-03-01,2014.03,2033.3987207407754,39.532731418196896,0.0182389,0.00101278,1.92517
2014-04-01,2014.04,2027.5219372595668,39.8197335830465,0.0182796,-0.00140297,1.68766
2014-05-01,2014.05,2048.112708259773,40.0965954392602,0.0183197,-0.000595658,1.77241
2014-06-01,2014.06,2106.313294348901,40.436749684278546,0.0183573,0.00175189,2.01092
2014-07-01,2014.07,2135.2834369359916,40.85294700944387,0.0183972,-2.12982e-05,1.83759
2014-08-01,2014.08,2126.314452916099,41.32238963725343,0.0184357,0.00249502,2.09308
