date,Date,Price,Dividend,DY,Pch,Return
1997-04-01,1997.04,1241.9441764044943,24.537635696629213,0.0337044,0.0948094,12.8514
1997-05-01,1997.05,1355.2256450968146,24.607295449094316,0.0334817,0.101829,13.5311
1997-06-01,1997.06,1423.7225213973798,24.63069694323144,0.0332329,0.110756,14.3989
1997-07-01,1997.07,1501.460300186916,24.69201109906542,0.0329778,0.115285,14.8263
1997-08-01,1997.08,1501.8174134328358,24.73761690671642,0.032723,0.115252,14.7975
1997-09-01,1997.09,1513.8918290322583,24.767840322580646,0.032503,0.107879,14.0382
1997-10-01,1997.1,1532.9332470297031,24.79791411757426,0.0323058,0.103071,13.5377
1997-11-01,1997.11,1514.1436695975233,24.90454451145511,0.0321211,0.0990882,13.1209
1997-12-01,1997.12,1553.8844856788592,25.026974581525106,0.0319368,0.100001,13.1938
1998-01-01,1998.01,1552.5953287128714,25.061095915841587,0.0317615,0.0975593,12.9321
1998-02-01,1998.02,1646.849246942557,25.09509079678814,0.0315851,0.100694,13.2279
1998-03-01,1998.03,1729.049068187423,25.11290308261406,0.0314131,0.101763,13.3176
1998-04-01,1998.04,1782.545184,25.24284,0.031248,0.101772,13.302
1998-05-01,1998.05,1773.213277886978,25.356300368550365,0.0310928,0.0989136,13.0006
1998-06-01,1998.06,1770.9896219631905,25.484968711656443,0.030941,0.0980235,12.8965
1998-07-01,1998.07,1845.7230904411765,25.56018003308824,0.0307864,0.101084,13.187
1998-08-01,1998.08,1712.8285314565483,25.635047849449204,0.0306308,0.0978735,12.8504
1998-09-01,1998.09,1624.8014845965772,25.693972371638143,0.0304861,0.0922587,12.2745
1998-10-01,1998.1,1639.625315487805,25.673705374390245,0.0303402,0.0929194,12.326
1998-11-01,1998.11,1817.4246223170733,25.70006718658536,0.0301813,0.101694,13.1875
1998-12-01,1998.12,1891.0250280658936,25.742284319707135,0.0300173,0.105044,13.5061
1999-01-01,1999.01,1979.5018645161288,25.811709672135486,0.0298521,0.107961,13.7813
1999-02-01,1999.02,1973.6278927659575,25.91226383506468,0.0296725,0.112265,14.1938
1999-03-01,1999.03,2023.0187498181817,25.965278181818178,0.0294904,0.114197,14.3688
1999-04-01,1999.04,2091.6219249097476,25.77780324909747,0.0293042,0.116945,14.6249
1999-05-01,1999.05,2087.406588086643,25.77780324909747,0.029115,0.117485,14.66
1999-06-01,1999.06,2072.488370036101,25.77780324909747,0.0289189,0.118851,14.777
1999-07-01,1999.07,2157.575270425915,25.799433473305346,0.0287157,0.123128,15.1844
1999-08-01,1999.08,2069.0254373429084,25.836386714542193,0.0285364,0.113999,14.2535
1999-09-01,1999.09,2044.7101318642049,25.811524002382374,0.0283597,0.112712,14.1072
1999-10-01,1999.1,2012.9441404280622,25.791293579072537,0.0281804,0.112345,14.0525
1999-11-01,1999.11,2152.5539037433155,25.801760427807483,0.0279971,0.116654,14.4651
1999-12-01,1999.12,2210.8632000000002,25.827551871657757,0.0278077,0.119457,14.7265
2000-01-01,2000.01,2199.5468648104265,25.78704952606635,0.0276277,0.116068,14.3695
2000-02-01,2000.02,2130.2713812720845,25.67097137809187,0.0274607,0.110127,13.7588
2000-03-01,2000.03,2193.995658995327,25.496541588785053,0.0272881,0.113208,14.0496
2000-04-01,2000.04,2221.830245884413,25.45124973730298,0.0271153,0.113997,14.1112
2000-05-01,2000.05,2154.1210971428573,25.391196734693875,0.026949,0.110235,13.7184
2000-06-01,2000.06,2208.560245475638,25.228430394431555,0.0267848,0.110705,13.7489
2000-07-01,2000.07,2220.0871875,24.994192708333333,0.026623,0.10983,13.6453
2000-08-01,2000.08,2238.86674375,24.818354166666666,0.0264543,0.112225,13.8679
2000-09-01,2000.09,2201.1622227979274,24.514834196891194,0.0262796,0.112844,13.9124
2000-10-01,2000.1,2080.751964827586,24.432652758620694,0.0261103,0.108113,13.4223
2000-11-01,2000.11,2061.456023434808,24.37872751292361,0.0259543,0.103286,12.924
2000-12-01,2000.12,1992.126845172414,24.35282379310345,0.0258105,0.0974257,12.3236
2001-01-01,2001.01,1986.6027896059397,24.051097315819533,0.0256659,0.0971062,12.2772
2001-02-01,2001.02,1934.4262883959045,23.80718395904437,0.0255322,0.0911429,11.6675
2001-03-01,2001.03,1752.810134506243,23.60532769580023,0.0254152,0.0795437,10.4959
2001-04-01,2001.04,1751.7484979084227,23.374510005652912,0.0253015,0.0776248,10.2926
2001-05-01,2001.05,1861.8891589195273,23.132486775464265,0.0251825,0.082062,10.7245
2001-06-01,2001.06,1812.4275832584271,22.95693808988764,0.0250694,0.078494,10.3563
2001-07-01,2001.07,1767.2640388732395,23.046060169014087,0.0249535,0.0781903,10.3144
2001-08-01,2001.08,1729.188152112676,23.070514816901408,0.024842,0.0753375,10.0179
2001-09-01,2001.09,1525.900902299495,22.991346494671898,0.0247338,0.0687059,9.34397
2001-10-01,2001.1,1577.879869330332,23.068976252110303,0.0246221,0.0714301,9.60522
2001-11-01,2001.11,1658.4899580608794,23.107988049605414,0.0245122,0.0727747,9.72868
2001-12-01,2001.12,1687.537402716469,23.199530730050935,0.0244035,0.0730672,9.74707
2002-01-01,2002.01,1676.784713833992,23.142230039525693,0.0243059,0.0686357,9.29416
2002-02-01,2002.02,1612.2648826771654,23.046236220472444,0.0242207,0.0618321,8.60528
2002-03-01,2002.03,1680.6229036912748,22.912486912751678,0.0241381,0.0622236,8.63616
2002-04-01,2002.04,1610.6411182424918,22.934733036707453,0.0240559,0.0603703,8.44262
2002-05-01,2002.05,1563.3038292547274,23.084412347052282,0.0239753,0.0585624,8.25377
2002-06-01,2002.06,1468.001094163424,23.221176653696496,0.0239062,0.0514562,7.53624
2002-07-01,2002.07,1306.678438534148,23.0797019433648,0.0238508,0.0415334,6.53842
2002-08-01,2002.08,1315.2537194244605,22.887764028776978,0.0238022,0.0381658,6.19681
2002-09-01,2002.09,1248.6970829834254,22.73471602209945,0.0237524,0.0372198,6.09722
2002-10-01,2002.1,1227.6974432432432,22.826383783783783,0.023683,0.04516,6.8843
2002-11-01,2002.11,1307.137281081081,22.95567104247104,0.0235819,0.0590342,8.26162
2002-12-01,2002.12,1294.5507880597013,23.13600298507463,0.0234781,0.0595134,8.29915
2003-01-01,2003.01,1284.063628398459,23.105806494221245,0.0233817,0.056396,7.97777
2003-02-01,2003.02,1190.5940320043692,23.000257454942655,0.0232974,0.0491756,7.2473
2003-03-01,2003.03,1197.0576029315962,22.9336006514658,0.0232167,0.0478261,7.10428
2003-04-01,2003.04,1261.159919804135,22.959894124047878,0.0231265,0.0526599,7.57864
2003-05-01,2003.05,1328.4103232697548,22.97377569482289,0.0230244,0.0583191,8.13435
2003-06-01,2003.06,1400.744126292869,22.92513413173653,0.0229259,0.0584478,8.13736
2003-07-01,2003.07,1405.6503680261012,23.09847210440457,0.022825,0.0594116,8.22366
2003-08-01,2003.08,1396.0735225352112,23.208401408450708,0.0227197,0.0606586,8.33783
2003-09-01,2003.09,1433.6122704103673,23.33009060475162,0.022614,0.0618655,8.44795
2003-10-01,2003.1,1462.3184792432435,23.73072421621622,0.0225129,0.0610649,8.35777
2003-11-01,2003.11,1482.0490829268294,24.171464390243905,0.0224059,0.0637262,8.61321
2003-12-01,2003.12,1527.0973569180685,24.574532718393925,0.0222994,0.0645429,8.68423
2004-01-01,2004.01,1592.6337680345573,24.750427645788342,0.0221947,0.0656298,8.78244
2004-02-01,2004.02,1599.2425624060152,24.911235338345872,0.0220942,0.0641086,8.62029
2004-03-01,2004.03,1562.0682986125935,25.043569050160087,0.0219933,0.0631622,8.51555
2004-04-01,2004.04,1570.0773676595743,25.231473191489368,0.0218972,0.0617004,8.35976
2004-05-01,2004.05,1518.8272277102064,25.35097345319937,0.0218095,0.0570977,7.89072
2004-06-01,2004.06,1555.183341697417,25.53622140221403,0.0217228,0.0567688,7.84916
2004-07-01,2004.07,1520.6430079197467,25.833352903907077,0.0216427,0.0535989,7.52415
2004-08-01,2004.08,1496.600060580475,26.076268496042214,0.0215704,0.049556,7.11264
2004-09-01,2004.09,1532.83625971564,26.277349763033175,0.021494,0.0513145,7.28085
2004-10-01,2004.1,1524.1928068098482,26.267033211105293,0.0214171,0.0512336,7.26507
2004-11-01,2004.11,1593.9323114136128,26.380547434554977,0.0213307,0.0560148,7.73455
2004-12-01,2004.12,1641.222547661587,26.605320441408306,0.0212445,0.0564678,7.77123
2005-01-01,2005.01,1613.4702843209232,26.90915332983744,0.0211551,0.0577554,7.89105
2005-02-01,2005.02,1628.9574372262775,27.112401459854016,0.0210587,0.0607675,8.18262
2005-03-01,2005.03,1609.9438479048113,27.25681148473875,0.020967,0.0586313,7.95983
2005-04-01,2005.04,1558.4094453237412,27.387006474820144,0.0208767,0.0565054,7.73821
2005-05-01,2005.05,1578.5679,27.727784259259256,0.0207911,0.0551052,7.58963
2005-06-01,2005.06,1609.8529280205655,28.02596946015424,0.020708,0.0548583,7.55663
2005-07-01,2005.07,1629.082037256909,28.136799488229272,0.0206231,0.0560344,7.66574
2005-08-01,2005.08,1623.4792634419553,28.232231059063132,0.0205217,0.0624279,8.29496
2005-09-01,2005.09,1606.0415323943662,28.127211971830985,0.0204107,0.0656209,8.60316
2005-10-01,2005.1,1558.4158951807233,28.39759156626506,0.0202962,0.0658016,8.60978
2005-11-01,2005.11,1630.8862223684212,28.95703815789474,0.0201831,0.0673264,8.75095
2005-12-01,2005.12,1670.2034295731705,29.405595731707315,0.0200766,0.0660476,8.61242
2006-01-01,2006.01,1679.4503210287444,29.42832617246596,0.0199673,0.067573,8.75403
2006-02-01,2006.02,1673.3431268243587,29.613754001006544,0.0198799,0.0598301,7.97099
2006-03-01,2006.03,1686.407572972973,29.694037837837836,0.019797,0.0585573,7.83543
2006-04-01,2006.04,1683.0757277419357,29.727870967741936,0.0197176,0.0571342,7.68518
2006-05-01,2006.05,1659.1248613333332,29.864016,0.0196392,0.0566468,7.6286
2006-06-01,2006.06,1608.5662944307542,30.087533169048797,0.0195647,0.0546203,7.4185
2006-07-01,2006.07,1612.8718726289926,30.280381916461916,0.0194908,0.0545519,7.40427
2006-08-01,2006.08,1644.0800407062288,30.501986071603724,0.0194193,0.0544301,7.38494
2006-09-01,2006.09,1691.448206407097,30.934707737801872,0.0193447,0.0571366,7.64813
2006-10-01,2006.1,1759.5709314172448,31.438885629335974,0.019268,0.0600843,7.93523
2006-11-01,2006.11,1794.839597419355,31.82174709677419,0.0191905,0.0618694,8.10599
2006-12-01,2006.12,1828.024071555996,32.109994846382556,0.0191136,0.0627445,8.18581
2007-01-01,2007.01,1832.419762864596,32.273898802466206,0.0190481,0.0581699,7.72179
2007-02-01,2007.02,1849.083295741011,32.3623705276193,0.0189799,0.0596638,7.86437
2007-03-01,2007.03,1784.393976683938,32.32822947913826,0.0189126,0.0584008,7.73134
2007-04-01,2007.04,1844.3113170703386,32.40519483661206,0.0188422,0.0608266,7.96687
2007-05-01,2007.05,1892.600223516343,32.492263102972366,0.0187725,0.0614829,8.02554
2007-06-01,2007.06,1892.752034921671,32.712751209491636,0.0187009,0.0628669,8.15678
2007-07-01,2007.07,1901.3857667103541,33.058663171690704,0.0186323,0.062174,8.08063
2007-08-01,2007.08,1822.0931527484524,33.457609623070745,0.0185699,0.0588744,7.74444
2007-09-01,2007.09,1870.1756776823827,33.702936160007674,0.0185054,0.0608222,7.93276
2007-10-01,2007.1,1919.210331010453,33.94262195121952,0.0184368,0.0639248,8.23616
2007-11-01,2007.11,1813.3678679398795,34.051995032758114,0.0183785,0.0582602,7.66387
2007-12-01,2007.12,1834.2142072787524,34.38485145403645,0.0183246,0.0569138,7.52384
2008-01-01,2008.01,1701.189179079022,34.4492166003411,0.0182787,0.0520333,7.0312
2008-02-01,2008.02,1666.871613799228,34.58321541099611,0.0182374,0.0498169,6.80543
2008-03-01,2008.03,1606.2834264358773,34.51776160503541,0.0182027,0.0461483,6.4351
2008-04-01,2008.04,1661.497827234514,34.47536967643129,0.0181614,0.0498114,6.79727
2008-05-01,2008.05,1686.9964882381182,34.35178588574172,0.0181184,0.0506328,6.87513
2008-06-01,2008.06,1596.4071590156068,34.17174243082056,0.0180821,0.0464318,6.45139
2008-07-01,2008.07,1488.7051511156371,34.04849784510193,0.0180537,0.0416897,5.97434
2008-08-01,2008.08,1523.3680369352676,34.24042494728098,0.0180254,0.0424266,6.0452
2008-09-01,2008.09,1448.672391822034,34.34339825306354,0.0180056,0.038307,5.63127
2008-10-01,2008.1,1165.0400077571996,34.5094599049743,0.01802,0.0229263,4.09463
2008-11-01,2008.11,1082.6442446981287,34.995329269153814,0.0180489,0.0181309,3.61798
2008-12-01,2008.12,1087.1695564815343,35.17109224270792,0.0180786,0.0179668,3.60454
2009-01-01,2009.01,1067.681080405223,34.55406317045794,0.0181101,0.0159096,3.40197
2009-02-01,2009.02,988.3253060185774,33.92076430419477,0.0181516,0.0111236,2.92752
2009-03-01,2009.03,927.0338888340409,33.37728502320071,0.0181994,0.0081616,2.6361
2009-04-01,2009.04,1035.893276589758,32.61428221722003,0.0182158,0.0182116,3.64274
2009-05-01,2009.05,1098.9893443251535,31.84240872362712,0.0182191,0.0217225,3.99416
2009-06-01,2009.06,1118.2585667592364,30.89905921842619,0.0182158,0.0225462,4.0762
2009-07-01,2009.07,1131.765501158574,30.2668439895798,0.018206,0.0240658,4.22718
2009-08-01,2009.08,1218.4183245457157,29.51935033405302,0.0181862,0.0274687,4.56549
2009-09-01,2009.09,1259.6469451634262,28.82156142779751,0.0181596,0.0295337,4.76934
2009-10-01,2009.1,1286.2770124481328,28.195464549882736,0.0181255,0.031482,4.96075
2009-11-01,2009.11,1309.9391066426292,27.57758091804188,0.0180847,0.0332453,5.13299
2009-12-01,2009.12,1339.1568748176653,27.02723893141436,0.018036,0.0356427,5.36788
2010-01-01,2010.01,1350.4613675947332,26.73086101150507,0.0179886,0.0349902,5.29788
2010-02-01,2010.02,1308.764879372154,26.51992442592772,0.0179493,0.0306811,4.86304
2010-03-01,2010.03,1378.674022083251,26.20803010600512,0.0179065,0.0329037,5.08102
2010-04-01,2010.04,1430.3648722759153,26.218338508960638,0.0178635,0.0336348,5.14983
2010-05-01,2010.05,1342.9991865357642,26.253736490388583,0.0178309,0.0273231,4.5154
2010-06-01,2010.06,1294.4851013694858,26.335153258550683,0.0178064,0.0229451,4.07515
2010-07-01,2010.07,1289.9590919724233,26.453041452036828,0.0177863,0.020468,3.82544
2010-08-01,2010.08,1297.1040426545494,26.539843709919747,0.0177658,0.02081,3.85758
2010-09-01,2010.09,1337.8414997321906,26.6476164970541,0.0177461,0.020696,3.84421
2010-10-01,2010.1,1395.1225057724575,26.76531139265972,0.0177225,0.0232877,4.10102
2010-11-01,2010.11,1427.0430907254474,26.90482918424336,0.0176993,0.0233266,4.10258
2010-12-01,2010.12,1475.2624852745928,27.009187285278244,0.0176764,0.0234022,4.10786
2011-01-01,2011.01,1516.8629890610878,27.157092855877906,0.0176502,0.0257176,4.33678
2011-02-01,2011.02,1554.7272593523082,27.298421031227832,0.017628,0.0238254,4.14535
2011-03-01,2011.03,1520.3317920766824,27.30674354602693,0.0176067,0.0229105,4.05173
2011-04-01,2011.04,1541.8936240918429,27.4832899077837,0.0175842,0.0241233,4.17076
2011-05-01,2011.05,1542.511785151617,27.704225186312865,0.0175646,0.0228151,4.03797
2011-06-01,2011.06,1485.2977653042237,28.083918625565964,0.0175511,0.0195409,3.7092
2011-07-01,2011.07,1527.6738608015157,28.381839927054468,0.0175301,0.0241237,4.16538
2011-08-01,2011.08,1362.663078063961,28.625684963252336,0.017525,0.0145501,3.2075
2011-09-01,2011.09,1347.4767615882656,28.903691055978914,0.0175234,0.0127744,3.02978
2011-10-01,2011.1,1388.6114416948958,29.442706551070792,0.0175245,0.0124102,2.99347
2011-11-01,2011.11,1411.8873608274766,29.94724201034346,0.0175304,0.0104479,2.79784
2011-12-01,2011.12,1434.8822514091248,30.502153833882804,0.0175371,0.0108458,2.83829
2012-01-01,2012.01,1494.38888385944,30.72089180067501,0.0175429,0.0117455,2.92884
2012-02-01,2012.02,1547.2219929457135,30.93704211927279,0.0175496,0.0115266,2.90762
2012-03-01,2012.03,1577.2844915254236,31.05203625235405,0.0175534,0.0135233,3.10767
2012-04-01,2012.04,1569.35307412478,31.324503031488362,0.0175545,0.0157213,3.32758
2012-05-01,2012.05,1520.0184554532993,31.72772821617388,0.0175696,0.00767964,2.52492
2012-06-01,2012.06,1502.0602330506626,32.14128343457761,0.0175923,0.00357723,2.11696
2012-07-01,2012.07,1545.7775628535512,32.674991357636706,0.0176184,0.00194114,1.95595
2012-08-01,2012.08,1586.591333845533,32.97273188962536,0.0176424,0.0036675,2.13099
2012-09-01,2012.09,1624.5281760707326,33.302703807577124,0.0176653,0.00471332,2.23787
2012-10-01,2012.1,1618.8551487352852,33.938664343736086,0.0176919,0.00364236,2.13343
2012-11-01,2012.11,1577.5666573422927,34.72620334374362,0.0177229,0.00273931,2.04622
2012-12-01,2012.12,1613.3381482659047,35.44763524549109,0.0177554,0.0025063,2.02618
2013-01-01,2013.01,1674.302313705055,35.66732907764461,0.0177841,0.00504392,2.2828
2013-02-01,2013.02,1696.4975104881853,35.699166027756,0.0178164,0.00198209,1.97985
2013-03-01,2013.03,1735.1723217898982,35.926815481176945,0.0178507,0.000235704,1.80864
2013-04-01,2013.04,1759.2331749315147,36.39728406104993,0.017887,-0.000877229,1.70097
2013-05-01,2013.05,1833.4079258193995,36.76490630835606,0.0179189,0.00222802,2.0147
2013-06-01,2013.06,1805.5180910819518,37.10816662669591,0.0179532,0.0012881,1.92413
2013-07-01,2013.07,1860.4529039880822,37.513506909364885,0.0179883,0.000530063,1.85183
2013-08-01,2013.08,1859.7877507407738,37.887885426955194,0.0180183,0.00550284,2.35211
2013-09-01,2013.09,1876.625264852722,38.262836057382266,0.0180437,0.00965225,2.7696
2013-10-01,2013.1,1918.114860712665,38.58094362566689,0.0180685,0.0105132,2.85817
2013-11-01,2013.11,1993.0094722163824,38.879667909503205,0.0180983,0.0061673,2.42656
2013-12-01,2013.12,2020.2697233628978,39.10278773991736,0.0181302,0.00441719,2.25474
2014-01-01,2014.01,2029.0150443749037,39.418060072846664,0.0181657,0.00164837,1.9814
2014-02-01,2014.02,2015.6381124537336,39.73134239993866,0.0182022,0.00140515,1.96074
2014-03-01,2014.03,2053.9706036150033,39.932683828975044,0.0182389,0.00101278,1.92517
2014-04-01,2014.04,2048.0343647499494,40.22258959303502,0.0182796,-0.00140297,1.68766
2014-05-01,2014.05,2068.8334524590164,40.5022524590164,0.0183197,-0.000595658,1.77241
2014-06-01,2014.06,2127.6228535346117,40.84584804252695,0.0183573,0.00175189,2.01092
2014-07-01,2014.07,2156.886086883526,41.26625603357817,0.0183972,-2.12982e-05,1.83759
2014-08-01,2014.08,2147.8263637051614,41.7404480096867,0.0184357,0.00249502,2.09308
2014-09-01,2014.09,2180.895797858262,42.11389516491549,0.0184729,0.0043079,2.27808
