date,Date,Price,Dividend,DY,Pch,Return
1992-06-01,1992.06,769.0385717546363,23.206591726105568,0.0419713,0.0391993,8.11706
1992-07-01,1992.07,780.1403871886122,23.200835661209965,0.0418922,0.039902,8.17942
1992-08-01,1992.08,783.3236184528034,23.178829450674236,0.0418035,0.0421298,8.39333
1992-09-01,1992.09,782.1340852087757,23.175450813871194,0.0417083,0.0433404,8.50487
1992-10-01,1992.1,768.2390691114246,23.06896212693935,0.0416051,0.0441436,8.57487
1992-11-01,1992.11,786.387112112676,23.0301473971831,0.0414959,0.0457084,8.72043
1992-12-01,1992.12,810.7631875968992,23.05884651162791,0.0413774,0.0484058,8.97832
1993-01-01,1993.01,806.023984852735,22.988804841514728,0.0412457,0.05116,9.24057
1993-02-01,1993.02,815.1479357092943,22.970119563941303,0.0411053,0.0533913,9.44966
1993-03-01,1993.03,827.8680646239555,22.951380501392762,0.0409591,0.0551626,9.61217
1993-04-01,1993.04,812.5841044444445,22.91201812777778,0.0408259,0.0513959,9.22217
1993-05-01,1993.05,815.431220527046,22.904780787794735,0.040704,0.0488329,8.95369
1993-06-01,1993.06,819.4409229916897,22.897380609418285,0.0405799,0.0497519,9.03318
1993-07-01,1993.07,818.0326975069253,22.897380609418285,0.0404526,0.050504,9.09567
1993-08-01,1993.08,828.2478138121547,22.83412817679558,0.0403394,0.0470225,8.73618
1993-09-01,1993.09,835.8357899379739,22.786917711922815,0.0402224,0.0481865,8.84089
1993-10-01,1993.1,840.8402415923131,22.7293309540151,0.0400944,0.051492,9.15864
1993-11-01,1993.11,838.4341174211248,22.749967626886146,0.0399487,0.0558421,9.57908
1993-12-01,1993.12,843.9767050754458,22.786193689986284,0.0398057,0.0555856,9.53913
1994-01-01,1994.01,854.3842894664845,22.802066008207937,0.039669,0.0544818,9.41509
1994-02-01,1994.02,848.9340084526245,22.80247763871848,0.0395266,0.0559028,9.54294
1994-03-01,1994.03,832.1104298913044,22.802707065217398,0.0393903,0.0538778,9.3268
1994-04-01,1994.04,801.2759582089552,22.849345253731343,0.0392632,0.0506406,8.99037
1994-05-01,1994.05,807.3035877966101,22.911558709152544,0.039126,0.0537022,9.28282
1994-06-01,1994.06,811.5888178378378,22.91141837837838,0.0389911,0.0534817,9.24728
1994-07-01,1994.07,803.2973261455526,22.90304959568733,0.0388576,0.0528463,9.17039
1994-08-01,1994.08,822.8202222818793,22.863994630872487,0.0387299,0.0520601,9.079
1994-09-01,1994.09,825.4252508701472,22.838132262382867,0.0386017,0.0522587,9.08604
1994-10-01,1994.1,819.3087309698997,22.98766802943144,0.0384622,0.0550022,9.34644
1994-11-01,1994.11,813.2746084168338,23.104083564462265,0.0383198,0.0556747,9.39945
1994-12-01,1994.12,803.007459719439,23.233393186372748,0.0381894,0.0527934,9.09828
1995-01-01,1995.01,817.477990685296,23.158215834996675,0.0380612,0.0530566,9.11178
1995-02-01,1995.02,843.4015172962228,23.06613545394301,0.0379361,0.0535025,9.14386
1995-03-01,1995.03,860.2047371202113,22.972516248348747,0.0377767,0.0627618,10.0538
1995-04-01,1995.04,883.0344705727452,23.024335815668202,0.0376062,0.0665759,10.4182
1995-05-01,1995.05,908.8826233902761,23.088960509855458,0.0374433,0.0661536,10.3597
1995-06-01,1995.06,934.0056577049182,23.135840524590165,0.037293,0.064457,10.175
1995-07-01,1995.07,965.2113348196723,23.27437849180328,0.0371495,0.0636404,10.079
1995-08-01,1995.08,965.6915741007194,23.334394244604315,0.0370126,0.0620326,9.90452
1995-09-01,1995.09,997.6906772845954,23.40936710182768,0.0368764,0.0632345,10.0111
1995-10-01,1995.1,1001.5756471047497,23.453488614183478,0.0367462,0.0621389,9.88851
1995-11-01,1995.11,1023.9083765625002,23.58911041666667,0.0366232,0.0613531,9.79764
1995-12-01,1995.12,1057.3326525081436,23.724908925081433,0.0364915,0.0654494,10.1941
1996-01-01,1996.01,1050.912881865285,23.763301880829015,0.0363582,0.0658573,10.2215
1996-02-01,1996.02,1107.3965107811491,23.862882566817305,0.0362079,0.0728324,10.904
1996-03-01,1996.03,1097.5171622350676,23.915483622350678,0.036067,0.0700567,10.6124
1996-04-01,1996.04,1093.4730067818298,23.919479140115165,0.0359275,0.0696356,10.5563
1996-05-01,1996.05,1115.0888137931036,23.96910581353768,0.0357789,0.0730421,10.8821
1996-06-01,1996.06,1126.6294065092534,24.04936668793874,0.0356291,0.0740885,10.9718
1996-07-01,1996.07,1083.3831729936308,24.222084076433124,0.0354765,0.073825,10.9302
1996-08-01,1996.08,1112.5609398601398,24.394142657342655,0.0353207,0.075998,11.1319
1996-09-01,1996.09,1129.4531650190113,24.534411153358683,0.0351352,0.0843514,11.9487
1996-10-01,1996.1,1170.2284806064436,24.59037978521794,0.0349479,0.0861608,12.1109
1996-11-01,1996.11,1224.978681967213,24.67707540983607,0.0347617,0.0878554,12.2617
1996-12-01,1996.12,1237.6002900378312,24.810284993694832,0.0345756,0.0883016,12.2877
1997-01-01,1997.01,1271.838512633564,24.82078623758643,0.0343686,0.094443,12.8812
1997-02-01,1997.02,1321.085327819549,24.831387152882208,0.0341484,0.0992198,13.3368
1997-03-01,1997.03,1307.499688,24.857283000000002,0.0339171,0.100793,13.471
1997-04-01,1997.04,1259.330498377029,24.881144883895136,0.0337044,0.0948094,12.8514
1997-05-01,1997.05,1374.1978258588383,24.95177982261087,0.0334817,0.101829,13.5311
1997-06-01,1997.06,1443.6536089831566,24.97550892077355,0.0332329,0.110756,14.3989
1997-07-01,1997.07,1522.4796605607478,25.037681430529595,0.0329778,0.115285,14.8263
1997-08-01,1997.08,1522.8417731343284,25.083925686567166,0.032723,0.115252,14.7975
1997-09-01,1997.09,1535.0852218362286,25.11457220843673,0.032503,0.107879,14.0382
1997-10-01,1997.1,1554.3932059405943,25.145067014851488,0.0323058,0.103071,13.5377
1997-11-01,1997.11,1535.3405879876161,25.253190157275544,0.0321211,0.0990882,13.1209
1997-12-01,1997.12,1575.6377468071917,25.377334159950404,0.0319368,0.100001,13.1938
1998-01-01,1998.01,1574.3305425742576,25.411933168316832,0.0317615,0.0975593,12.9321
1998-02-01,1998.02,1669.903947621989,25.446403953057445,0.0315851,0.100694,13.2279
1998-03-01,1998.03,1753.2545070283602,25.464465598027132,0.0314131,0.101763,13.3176
1998-04-01,1998.04,1807.499529846154,25.596221538461542,0.031248,0.101772,13.302
1998-05-01,1998.05,1798.0369837837839,25.711270270270273,0.0310928,0.0989136,13.0006
1998-06-01,1998.06,1795.782198282209,25.84173987730061,0.030941,0.0980235,12.8965
1998-07-01,1998.07,1871.5618813725491,25.91800410294118,0.0307864,0.101084,13.187
1998-08-01,1998.08,1736.806894492044,25.993920014687884,0.0306308,0.0978735,12.8504
1998-09-01,1998.09,1647.5475325183374,26.053669437652815,0.0304861,0.0922587,12.2745
1998-10-01,1998.1,1662.5788863414637,26.033118717073172,0.0303402,0.0929194,12.326
1998-11-01,1998.11,1842.8672551219515,26.059849575609753,0.0301813,0.101694,13.1875
1998-12-01,1998.12,1917.4980134228188,26.102657718120803,0.0300173,0.105044,13.5061
1999-01-01,1999.01,2007.2134617163724,26.173054975368476,0.0298521,0.107961,13.7813
1999-02-01,1999.02,2001.2572586018239,26.275016823993678,0.0296725,0.112265,14.1938
1999-03-01,1999.03,2051.3395520000004,26.328773333333338,0.0294904,0.114197,14.3688
1999-04-01,1999.04,2120.9031220216607,26.13867388688328,0.0293042,0.116945,14.6249
1999-05-01,1999.05,2116.6287735258725,26.13867388688328,0.029115,0.117485,14.66
1999-06-01,1999.06,2101.5017111913357,26.13867388688328,0.0289189,0.118851,14.777
1999-07-01,1999.07,2187.779766766647,26.160606918616285,0.0287157,0.123128,15.1844
1999-08-01,1999.08,2097.990299940156,26.198077478555764,0.0285364,0.113999,14.2535
1999-09-01,1999.09,2073.3345977367485,26.17286670637284,0.0283597,0.112712,14.1072
1999-10-01,1999.1,2041.1239053507734,26.15235307174,0.0281804,0.112345,14.0525
1999-11-01,1999.11,2182.6881045751634,26.162966448801743,0.0279971,0.116654,14.4651
1999-12-01,1999.12,2241.813688888889,26.189118954248368,0.0278077,0.119457,14.7265
2000-01-01,2000.01,2230.3389331753556,26.148049605055295,0.0276277,0.116068,14.3695
2000-02-01,2000.02,2160.093642873969,26.03034644680016,0.0274607,0.110127,13.7588
2000-03-01,2000.03,2224.710014485982,25.85347476635515,0.0272881,0.113208,14.0496
2000-04-01,2000.04,2252.934265499124,25.80754886164624,0.0271153,0.113997,14.1112
2000-05-01,2000.05,2184.277237551021,25.746655160349857,0.026949,0.110235,13.7184
2000-06-01,2000.06,2239.478494663573,25.58161020881671,0.0267848,0.110705,13.7489
2000-07-01,2000.07,2251.1668055555556,25.34409336419753,0.026623,0.10983,13.6453
2000-08-01,2000.08,2270.209262037037,25.165793209876547,0.0264543,0.112225,13.8679
2000-09-01,2000.09,2231.9769050086356,24.85802417962004,0.0262796,0.112844,13.9124
2000-10-01,2000.1,2109.8809903448278,24.774692260536405,0.0261103,0.108113,13.4223
2000-11-01,2000.11,2090.3149197013213,24.720012100325487,0.0259543,0.103286,12.924
2000-12-01,2000.12,2020.015182988506,24.69374574712644,0.0258105,0.0974257,12.3236
2001-01-01,2001.01,2014.4137946316396,24.387795316961736,0.0256659,0.0971062,12.2772
2001-02-01,2001.02,1961.5068600682594,24.140467349260526,0.0255322,0.0911429,11.6675
2001-03-01,2001.03,1777.348211123723,23.93578524404087,0.0254152,0.0795437,10.4959
2001-04-01,2001.04,1776.2717123798755,23.70173627284718,0.0253015,0.0776248,10.2926
2001-05-01,2001.05,1887.954263140124,23.45632489214031,0.0251825,0.082062,10.7245
2001-06-01,2001.06,1837.8002611235956,23.278318651685392,0.0250694,0.078494,10.3563
2001-07-01,2001.07,1792.0044597183103,23.368688375586856,0.0249535,0.0781903,10.3144
2001-08-01,2001.08,1753.3955380281693,23.39348537089202,0.024842,0.0753375,10.0179
2001-09-01,2001.09,1547.26241346046,23.313208749298937,0.0247338,0.0687059,9.34397
2001-10-01,2001.1,1599.9690485087228,23.39192526730445,0.0246221,0.0714301,9.60522
2001-11-01,2001.11,1681.707620293123,23.431483201803836,0.0245122,0.0727747,9.72868
2001-12-01,2001.12,1711.1617082059993,23.524307413695535,0.0244035,0.0730672,9.74707
2002-01-01,2002.01,1700.258489440994,23.46620455486543,0.0243059,0.0686357,9.29416
2002-02-01,2002.02,1634.8354272215975,23.36886689163855,0.0242207,0.0618321,8.60528
2002-03-01,2002.03,1704.1504111856823,23.2332451901566,0.0241381,0.0622236,8.63616
2002-04-01,2002.04,1633.1889312569524,23.255802743789395,0.0240559,0.0603703,8.44262
2002-05-01,2002.05,1585.188954393771,23.407577456433074,0.0239753,0.0585624,8.25377
2002-06-01,2002.06,1488.5520498054475,23.546256364647025,0.0239062,0.0514562,7.53624
2002-07-01,2002.07,1324.9709934480845,23.402801110494174,0.0238508,0.0415334,6.53842
2002-08-01,2002.08,1333.666322080797,23.208176203652467,0.0238022,0.0381658,6.19681
2002-09-01,2002.09,1266.1779407734807,23.05298563535912,0.0237524,0.0372198,6.09722
2002-10-01,2002.1,1244.8843212355212,23.14593667953668,0.023683,0.04516,6.8843
2002-11-01,2002.11,1325.4362594594595,23.27703386651958,0.0235819,0.0590342,8.26162
2002-12-01,2002.12,1312.6735646213378,23.459890326147047,0.0234781,0.0595134,8.29915
2003-01-01,2003.01,1302.039592294992,23.42927110621904,0.0233817,0.056396,7.97777
2003-02-01,2003.02,1207.2614890223922,23.322244456581103,0.0232974,0.0491756,7.2473
2003-03-01,2003.03,1213.815545276873,23.254654505971768,0.0232167,0.0478261,7.10428
2003-04-01,2003.04,1278.815248313384,23.281316068190062,0.0231265,0.0526599,7.57864
2003-05-01,2003.05,1347.0071088828338,23.295391970935516,0.0230244,0.0583191,8.13435
2003-06-01,2003.06,1420.3535329341319,23.24606946107785,0.0229259,0.0584478,8.13736
2003-07-01,2003.07,1425.3284585100598,23.421834040239265,0.022825,0.0594116,8.22366
2003-08-01,2003.08,1415.6175440953414,23.53330227518961,0.0227197,0.0606586,8.33783
2003-09-01,2003.09,1453.6818073434129,23.656695032397412,0.022614,0.0618655,8.44795
2003-10-01,2003.1,1482.7898823783787,24.06293722522523,0.0225129,0.0610649,8.35777
2003-11-01,2003.11,1502.796700271003,24.509847443541105,0.0224059,0.0637262,8.61321
2003-12-01,2003.12,1548.4756175800326,24.918558437330443,0.0222994,0.0645429,8.68423
2004-01-01,2004.01,1614.9294911447087,25.096915766738668,0.0221947,0.0656298,8.78244
2004-02-01,2004.02,1621.63080386681,25.259974650913005,0.0220942,0.0641086,8.62029
2004-03-01,2004.03,1583.9361272145145,25.39416093916756,0.0219933,0.0631622,8.51555
2004-04-01,2004.04,1592.0573174468086,25.58469560283688,0.0218972,0.0617004,8.35976
2004-05-01,2004.05,1540.0897125330514,25.705868781949587,0.0218095,0.0570977,7.89072
2004-06-01,2004.06,1576.9547858724304,25.893710068529263,0.0217228,0.0567688,7.84916
2004-07-01,2004.07,1541.9309123548046,26.19500119676171,0.0216427,0.0535989,7.52415
2004-08-01,2004.08,1517.5513811081796,26.441317431838172,0.0215704,0.049556,7.11264
2004-09-01,2004.09,1554.2948608741447,26.645213691416537,0.021494,0.0513145,7.28085
2004-10-01,2004.1,1545.5304058669462,26.634752715208663,0.0214171,0.0512336,7.26507
2004-11-01,2004.11,1616.2462131937175,26.749856055846426,0.0213307,0.0560148,7.73455
2004-12-01,2004.12,1664.1984786127168,26.977775722543356,0.0212445,0.0564678,7.77123
2005-01-01,2005.01,1636.057703618249,27.2858620520888,0.0211551,0.0577554,7.89105
2005-02-01,2005.02,1651.7616654848805,27.49195550921099,0.0210587,0.0607675,8.18262
2005-03-01,2005.03,1632.4818996378688,27.63838717020176,0.020967,0.0586313,7.95983
2005-04-01,2005.04,1580.2260526207608,27.77040479616307,0.0208767,0.0565054,7.73821
2005-05-01,2005.05,1600.666711111111,28.115953223593966,0.0207911,0.0551052,7.58963
2005-06-01,2005.06,1632.389706940874,28.41831280205656,0.020708,0.0548583,7.55663
2005-07-01,2005.07,1651.888009825998,28.530694370522006,0.0206231,0.0560344,7.66574
2005-08-01,2005.08,1646.206801221996,28.627461914460287,0.0205217,0.0624279,8.29496
2005-09-01,2005.09,1628.5249545271631,28.52097263581489,0.0204107,0.0656209,8.60316
2005-10-01,2005.1,1580.2325927710847,28.795137349397592,0.0202962,0.0658016,8.60978
2005-11-01,2005.11,1653.7174522267205,29.362415789473683,0.0201831,0.0673264,8.75095
2005-12-01,2005.12,1693.5850719512196,29.817252845528454,0.0200766,0.0660476,8.61242
2006-01-01,2006.01,1702.9614132123047,29.840301496049754,0.0199673,0.067573,8.75403
2006-02-01,2006.02,1696.7687226975345,30.028325180338875,0.0198799,0.0598301,7.97099
2006-03-01,2006.03,1710.0160616616615,30.109732932932936,0.019797,0.0585573,7.83543
2006-04-01,2006.04,1706.6375730024818,30.144039702233254,0.0197176,0.0571342,7.68518
2006-05-01,2006.05,1682.3514117530867,30.28209066666667,0.0196392,0.0566468,7.6286
2006-06-01,2006.06,1631.0850614095614,30.508736914736325,0.0195647,0.0546203,7.4185
2006-07-01,2006.07,1635.4509145945947,30.70428540540541,0.0194908,0.0545519,7.40427
2006-08-01,2006.08,1667.095974497303,30.92899185875429,0.0194193,0.0544301,7.38494
2006-09-01,2006.09,1715.1272603252835,31.367771315919178,0.0193447,0.0571366,7.64813
2006-10-01,2006.1,1784.2036543111994,31.879007333994053,0.019268,0.0600843,7.93523
2006-11-01,2006.11,1819.9660561786604,32.26722858560794,0.0191905,0.0618694,8.10599
2006-12-01,2006.12,1853.6150889990092,32.55951159563925,0.0191136,0.0627445,8.18581
2007-01-01,2007.01,1858.0723168129007,32.72571008879404,0.0190481,0.0581699,7.72179
2007-02-01,2007.02,1874.969127121018,32.815420354235975,0.0189799,0.0596638,7.86437
2007-03-01,2007.03,1809.3742042931165,32.780801355720904,0.0189126,0.0584008,7.73134
2007-04-01,2007.04,1870.130344193608,32.858844172641916,0.0188422,0.0608266,7.96687
2007-05-01,2007.05,1919.0952604725198,32.94713133188106,0.0187725,0.0614829,8.02554
2007-06-01,2007.06,1919.2491971279376,33.170706112732304,0.0187009,0.0628669,8.15678
2007-07-01,2007.07,1928.0037949294044,33.52146059270569,0.0186323,0.062174,8.08063
2007-08-01,2007.08,1847.6011416093922,33.925992006425645,0.0185699,0.0588744,7.74444
2007-09-01,2007.09,1896.3567871840376,34.17475293779078,0.0185054,0.0608222,7.93276
2007-10-01,2007.1,1946.0778902630473,34.41779415706246,0.0184368,0.0639248,8.23616
2007-11-01,2007.11,1838.7537091118443,34.52869838279166,0.0183785,0.0582602,7.66387
2007-12-01,2007.12,1859.8918821535358,34.86621455369556,0.0183246,0.0569138,7.52384
2008-01-01,2008.01,1725.0045995830965,34.931480765586514,0.0182787,0.0520333,7.0312
2008-02-01,2008.02,1690.2066131615122,35.067355462863674,0.0182374,0.0498169,6.80543
2008-03-01,2008.03,1628.7702349106444,35.00098535086734,0.0182027,0.0461483,6.4351
2008-04-01,2008.04,1684.7575974639587,34.95799996586337,0.0181614,0.0498114,6.79727
2008-05-01,2008.05,1710.6132213154106,34.83268609131307,0.0181184,0.0506328,6.87513
2008-06-01,2008.06,1618.7557068756714,34.65012215798735,0.0180821,0.0464318,6.45139
2008-07-01,2008.07,1509.5459486097727,34.525152237032735,0.0180537,0.0416897,5.97434
2008-08-01,2008.08,1544.6940898094813,34.71976618009975,0.0180254,0.0424266,6.0452
2008-09-01,2008.09,1468.9527595836973,34.82418103783201,0.0180056,0.038307,5.63127
2008-10-01,2008.1,1181.349726881929,34.99256743299796,0.01802,0.0229263,4.09463
2008-11-01,2008.11,1097.8004826173944,35.485238617551296,0.0180489,0.0181309,3.61798
2008-12-01,2008.12,1102.3891454991724,35.663462145860684,0.0180786,0.0179668,3.60454
2009-01-01,2009.01,1082.627844825545,35.03779511200151,0.0181101,0.0159096,3.40197
2009-02-01,2009.02,1002.1611468804343,34.3956305187573,0.0181516,0.0111236,2.92752
2009-03-01,2009.03,940.0116940985102,33.84454292013972,0.0181994,0.0081616,2.6361
2009-04-01,2009.04,1050.3950347026823,33.070858625648725,0.0182158,0.0182116,3.64274
2009-05-01,2009.05,1114.374401840491,32.28817946032222,0.0182191,0.0217225,3.99416
2009-06-01,2009.06,1133.9133794791671,31.331623743005107,0.0182158,0.0225462,4.0762
2009-07-01,2009.07,1147.6094012101175,30.690557957319292,0.018206,0.0240658,4.22718
2009-08-01,2009.08,1235.4753015743581,29.932599930193263,0.0181862,0.0274687,4.56549
2009-09-01,2009.09,1277.281093119846,29.225042482948943,0.0181596,0.0295337,4.76934
2009-10-01,2009.1,1304.2839621236303,28.590180700691256,0.0181255,0.031482,4.96075
2009-11-01,2009.11,1328.2773085563722,27.963647144023792,0.0180847,0.0332453,5.13299
2009-12-01,2009.12,1357.9041043950192,27.405600766847726,0.018036,0.0356427,5.36788
2010-01-01,2010.01,1369.3668519108207,27.105073770000043,0.0179886,0.0349902,5.29788
2010-02-01,2010.02,1327.086642951726,26.89118422448914,0.0179493,0.0306811,4.86304
2010-03-01,2010.03,1397.9744631968792,26.574923609228467,0.0179065,0.0329037,5.08102
2010-04-01,2010.04,1450.3889479792122,26.585376322384246,0.0178635,0.0336348,5.14983
2010-05-01,2010.05,1361.8002057035999,26.621269850000154,0.0178309,0.0273231,4.5154
2010-06-01,2010.06,1312.606958364875,26.70382639414585,0.0178064,0.0229451,4.07515
2010-07-01,2010.07,1308.0175881033526,26.82336493724323,0.0177863,0.020468,3.82544
2010-08-01,2010.08,1315.2625629374472,26.91138236407832,0.0177658,0.02081,3.85758
2010-09-01,2010.09,1356.5703150078514,27.020663892436794,0.0177461,0.020696,3.84421
2010-10-01,2010.1,1414.6532137844004,27.140006431622858,0.0177225,0.0232877,4.10102
2010-11-01,2010.11,1447.0206638848647,27.281477371577786,0.0176993,0.0233266,4.10258
2010-12-01,2010.12,1495.9150951505392,27.387296410696283,0.0176764,0.0234022,4.10786
2011-01-01,2011.01,1538.0979759607305,27.537272552518736,0.0176502,0.0257176,4.33678
2011-02-01,2011.02,1576.4923187037127,27.680579220305848,0.017628,0.0238254,4.14535
2011-03-01,2011.03,1541.6153397145888,27.68901824430453,0.0176067,0.0229105,4.05173
2011-04-01,2011.04,1563.479021813558,27.86803612768594,0.0175842,0.0241233,4.17076
2011-05-01,2011.05,1564.1058366819493,28.092064340632433,0.0175646,0.0228151,4.03797
2011-06-01,2011.06,1506.09086185662,28.477073213953446,0.0175511,0.0195409,3.7092
2011-07-01,2011.07,1549.060192101699,28.779165198608368,0.0175301,0.0241237,4.16538
2011-08-01,2011.08,1381.7393775188154,29.026423889293522,0.017525,0.0145501,3.2075
2011-09-01,2011.09,1366.3404635746997,29.308321866639634,0.0175234,0.0127744,3.02978
2011-10-01,2011.1,1408.050999509763,29.854883189574583,0.0175245,0.0124102,2.99347
2011-11-01,2011.11,1431.6527647084827,30.366481781078264,0.0175304,0.0104479,2.79784
2011-12-01,2011.12,1454.9695671594172,30.92916196958418,0.0175371,0.0108458,2.83829
2012-01-01,2012.01,1515.3092495091876,31.15096211001552,0.0175429,0.0117455,2.92884
2012-02-01,2012.02,1568.881983985101,31.370138377045606,0.0175496,0.0115266,2.90762
2012-03-01,2012.03,1599.3653358443191,31.486742344981522,0.0175534,0.0135233,3.10767
2012-04-01,2012.04,1591.3228843253582,31.763023462343625,0.0175545,0.0157213,3.32758
2012-05-01,2012.05,1541.2976166046603,32.17189350854673,0.0175696,0.00767964,2.52492
2012-06-01,2012.06,1523.0879920515256,32.591238201483364,0.0175923,0.00357723,2.11696
2012-07-01,2012.07,1567.4173329143096,33.132417650208346,0.0176184,0.00194114,1.95595
2012-08-01,2012.08,1608.8024672387676,33.4343263347209,0.0176424,0.0036675,2.13099
2012-09-01,2012.09,1647.270397870419,33.76891762133384,0.0176653,0.00471332,2.23787
2012-10-01,2012.1,1641.5179522473488,34.413781145931054,0.0176919,0.00364236,2.13343
2012-11-01,2012.11,1599.651451778943,35.212345123453844,0.0177229,0.00273931,2.04622
2012-12-01,2012.12,1635.9237177538425,35.94387655106032,0.0177554,0.0025063,2.02618
2013-01-01,2013.01,1697.7413375021715,36.16664593827804,0.0177841,0.00504392,2.2828
2013-02-01,2013.02,1720.2472510186678,36.1989285827095,0.0178164,0.00198209,1.97985
2013-03-01,2013.03,1759.463481761201,36.429764964149626,0.0178507,0.000235704,1.80864
2013-04-01,2013.04,1783.8611694784784,36.906819764533196,0.017887,-0.000877229,1.70097
2013-05-01,2013.05,1859.0743133357662,37.27958845793357,0.0179189,0.00222802,2.0147
2013-06-01,2013.06,1830.794041044265,37.62765417294779,0.0179532,0.0012881,1.92413
2013-07-01,2013.07,1886.497901676399,38.03866892697935,0.0179883,0.000530063,1.85183
2013-08-01,2013.08,1885.823436763769,38.41828847357087,0.0180183,0.00550284,2.35211
2013-09-01,2013.09,1902.8966639191287,38.79848814216589,0.0180437,0.00965225,2.7696
2013-10-01,2013.1,1944.967084171855,39.12104898678062,0.0180685,0.0105132,2.85817
2013-11-01,2013.11,2020.910166173966,39.42395519495658,0.0180983,0.0061673,2.42656
2013-12-01,2013.12,2048.5520411587263,39.650198541937534,0.0181302,0.00441719,2.25474
2014-01-01,2014.01,2057.419790352092,39.96988445994859,0.0181657,0.00164837,1.9814
2014-02-01,2014.02,2043.855591040161,40.287552513477095,0.0182022,0.00140515,1.96074
2014-03-01,2014.03,2082.7247094073887,40.49171257718172,0.0182389,0.00101278,1.92517
2014-04-01,2014.04,2076.7053674832964,40.78567681267013,0.0182796,-0.00140297,1.68766
2014-05-01,2014.05,2097.7956274064736,41.06925475690066,0.0183197,-0.000595658,1.77241
2014-06-01,2014.06,2157.4080376600114,41.417660430555976,0.0183573,0.00175189,2.01092
2014-07-01,2014.07,2187.080935152151,41.84395383001049,0.0183972,-2.12982e-05,1.83759
2014-08-01,2014.08,2177.8943823890486,42.32478415148917,0.0184357,0.00249502,2.09308
