date,Date,Price,Dividend,DY,Pch,Return
1992-03-01,1992.03,758.0120080402008,22.92495075376884,0.0421949,0.0372014,7.93962
1992-04-01,1992.04,757.0181586559139,22.892083440860212,0.0421247,0.0387641,8.08888
1992-05-01,1992.05,769.6648116141732,22.85931023622047,0.0420476,0.0404613,8.25089
1992-06-01,1992.06,754.8284752318116,22.777786305278173,0.0419713,0.0391993,8.11706
1992-07-01,1992.07,765.7251541814946,22.77213659946619,0.0418922,0.039902,8.17942
1992-08-01,1992.08,768.8495665188076,22.75053701401703,0.0418035,0.0421298,8.39333
1992-09-01,1992.09,767.6820131634818,22.74722080679405,0.0417083,0.0433404,8.50487
1992-10-01,1992.1,754.0437455923834,22.642699790373758,0.0416051,0.0441436,8.57487
1992-11-01,1992.11,771.8564537323942,22.60460226919014,0.0414959,0.0457084,8.72043
1992-12-01,1992.12,795.7821143763213,22.63277108879492,0.0413774,0.0484058,8.97832
1993-01-01,1993.01,791.1304813990182,22.564023630610095,0.0412457,0.05116,9.24057
1993-02-01,1993.02,800.0858422431866,22.545683614779872,0.0411053,0.0533913,9.44966
1993-03-01,1993.03,812.5709318941504,22.52729080779944,0.0409591,0.0551626,9.61217
1993-04-01,1993.04,797.5693847916665,22.48865576197916,0.0408259,0.0513959,9.22217
1993-05-01,1993.05,800.3638925970873,22.481552151699027,0.040704,0.0488329,8.95369
1993-06-01,1993.06,804.2995048130192,22.474288711911353,0.0405799,0.0497519,9.03318
1993-07-01,1993.07,802.9173001558171,22.474288711911353,0.0404526,0.050504,9.09567
1993-08-01,1993.08,812.9436641747235,22.412205041436458,0.0403394,0.0470225,8.73618
1993-09-01,1993.09,820.3914316333562,22.36586691936595,0.0402224,0.0481865,8.84089
1993-10-01,1993.1,825.3034123198352,22.309344234728893,0.0400944,0.051492,9.15864
1993-11-01,1993.11,822.9417478909463,22.32959958847736,0.0399487,0.0558421,9.57908
1993-12-01,1993.12,828.3819210390944,22.36515627572016,0.0398057,0.0555856,9.53913
1994-01-01,1994.01,838.5971967681259,22.380735309336526,0.039669,0.0544818,9.41509
1994-02-01,1994.02,833.2476246421267,22.38113933384458,0.0395266,0.0559028,9.54294
1994-03-01,1994.03,816.7349078294836,22.381364521059783,0.0393903,0.0538778,9.3268
1994-04-01,1994.04,786.4701875678425,22.427140941146536,0.0392632,0.0506406,8.99037
1994-05-01,1994.05,792.3864401694914,22.488204832372876,0.039126,0.0537022,9.28282
1994-06-01,1994.06,796.5924888344593,22.48806709459459,0.0389911,0.0534817,9.24728
1994-07-01,1994.07,788.4542051886791,22.4798529481132,0.0388576,0.0528463,9.17039
1994-08-01,1994.08,807.6163622818791,22.44151963087248,0.0387299,0.0520601,9.079
1994-09-01,1994.09,810.173255823293,22.416135140562243,0.0386017,0.0522587,9.08604
1994-10-01,1994.1,804.1697554013377,22.562907824247485,0.0384622,0.0550022,9.34644
1994-11-01,1994.11,798.2471298096192,22.67717226302605,0.0383198,0.0556747,9.39945
1994-12-01,1994.12,788.1696948396793,22.804092535070136,0.0381894,0.0527934,9.09828
1995-01-01,1995.01,802.3728430638721,22.730304291417163,0.0380612,0.0530566,9.11178
1995-02-01,1995.02,827.8173614314114,22.63992534791252,0.0379361,0.0535025,9.14386
1995-03-01,1995.03,844.3100956902244,22.548036013870536,0.0377767,0.0627618,10.0538
1995-04-01,1995.04,866.7179872119814,22.598898072580642,0.0376062,0.0665759,10.4182
1995-05-01,1995.05,892.088524523653,22.66232864832457,0.0374433,0.0661536,10.3597
1995-06-01,1995.06,916.7473418852458,22.708342426229503,0.037293,0.064457,10.175
1995-07-01,1995.07,947.3764085409834,22.84432052459016,0.0371495,0.0636404,10.079
1995-08-01,1995.08,947.8477740843687,22.903227321778935,0.0370126,0.0620326,9.90452
1995-09-01,1995.09,979.2556060868146,22.97681484986945,0.0368764,0.0632345,10.0111
1995-10-01,1995.1,983.068790435914,23.020121096291476,0.0367462,0.0621389,9.88851
1995-11-01,1995.11,1004.9888614746092,23.1532369140625,0.0366232,0.0613531,9.79764
1995-12-01,1995.12,1037.7955322638436,23.286526172638432,0.0364915,0.0654494,10.1941
1996-01-01,1996.01,1031.4943844883417,23.324209713244816,0.0363582,0.0658573,10.2215
1996-02-01,1996.02,1086.9343234667526,23.421950372982565,0.0362079,0.0728324,10.904
1996-03-01,1996.03,1077.2375229768786,23.473579479768784,0.036067,0.0700567,10.6124
1996-04-01,1996.04,1073.268094385796,23.477501169385793,0.0359275,0.0696356,10.5563
1996-05-01,1996.05,1094.4844900862067,23.526210853927203,0.0357789,0.0730421,10.8821
1996-06-01,1996.06,1105.811838704531,23.604988688576896,0.0356291,0.0740885,10.9718
1996-07-01,1996.07,1063.3646979458597,23.774514649681528,0.0354765,0.073825,10.9302
1996-08-01,1996.08,1092.0033255562616,23.943393976478063,0.0353207,0.075998,11.1319
1996-09-01,1996.09,1108.5834205323192,24.08107062737642,0.0351352,0.0843514,11.9487
1996-10-01,1996.1,1148.6053003474412,24.136005085281106,0.0349479,0.0861608,12.1109
1996-11-01,1996.11,1202.3438415983605,24.2210987704918,0.0347617,0.0878554,12.2617
1996-12-01,1996.12,1214.7322308480452,24.35184694199243,0.0345756,0.0883016,12.2877
1997-01-01,1997.01,1248.337808390949,24.362154146605906,0.0343686,0.094443,12.8812
1997-02-01,1997.02,1296.674653618421,24.37255918092105,0.0341484,0.0992198,13.3368
1997-03-01,1997.03,1283.3400457499997,24.39797653125,0.0339171,0.100793,13.471
1997-04-01,1997.04,1236.0609139981273,24.421397501404492,0.0337044,0.0948094,12.8514
1997-05-01,1997.05,1348.805752607745,24.490727265927543,0.0334817,0.101829,13.5311
1997-06-01,1997.06,1416.9781496724888,24.514017903930124,0.0332329,0.110756,14.3989
1997-07-01,1997.07,1494.3476737850465,24.575041606074763,0.0329778,0.115285,14.8263
1997-08-01,1997.08,1494.7030953358208,24.620431372667905,0.032723,0.115252,14.7975
1997-09-01,1997.09,1506.720312748139,24.650511616004962,0.032503,0.107879,14.0382
1997-10-01,1997.1,1525.6715288985147,24.680442947246284,0.0323058,0.103071,13.5377
1997-11-01,1997.11,1506.9709603095973,24.78656821811145,0.0321211,0.0990882,13.1209
1997-12-01,1997.12,1546.523518614383,24.9084183199008,0.0319368,0.100001,13.1938
1998-01-01,1998.01,1545.2404685643564,24.94237801670792,0.0317615,0.0975593,12.9321
1998-02-01,1998.02,1639.0478928659666,24.976211859172324,0.0315851,0.100694,13.2279
1998-03-01,1998.03,1720.8583221177555,24.99393976572133,0.0314131,0.101763,13.3176
1998-04-01,1998.04,1774.1010193846153,25.12326115384615,0.031248,0.101772,13.302
1998-05-01,1998.05,1764.8133198095823,25.23618404484029,0.0310928,0.0989136,13.0006
1998-06-01,1998.06,1762.600197653374,25.364242868098152,0.030941,0.0980235,12.8965
1998-07-01,1998.07,1836.979643290441,25.439097903033087,0.0307864,0.101084,13.187
1998-08-01,1998.08,1704.7146243268048,25.513611060128515,0.0306308,0.0978735,12.8504
1998-09-01,1998.09,1617.1045738386306,25.572256448655256,0.0304861,0.0922587,12.2745
1998-10-01,1998.1,1631.8581821798778,25.552085458993897,0.0303402,0.0929194,12.326
1998-11-01,1998.11,1808.8152289481704,25.578322391615853,0.0301813,0.101694,13.1875
1998-12-01,1998.12,1882.0669793319094,25.620339536302616,0.0300173,0.105044,13.5061
1999-01-01,1999.01,1970.1246886944607,25.689436011174507,0.0298521,0.107961,13.7813
1999-02-01,1999.02,1964.2785427659571,25.78951383503968,0.0296725,0.112265,14.1938
1999-03-01,1999.03,2013.4354284545452,25.842277045454544,0.0294904,0.114197,14.3688
1999-04-01,1999.04,2081.7136207581225,25.655690207581227,0.0293042,0.116945,14.6249
1999-05-01,1999.05,2077.5182525722016,25.655690207581227,0.029115,0.117485,14.66
1999-06-01,1999.06,2062.6707041967506,25.655690207581227,0.0289189,0.118851,14.777
1999-07-01,1999.07,2147.35453609778,25.677217966406722,0.0287157,0.123128,15.1844
1999-08-01,1999.08,2059.224175897666,25.71399615499701,0.0285364,0.113999,14.2535
1999-09-01,1999.09,2035.0240554050026,25.689251220964856,0.0283597,0.112712,14.1072
1999-10-01,1999.1,2003.408543891201,25.66911663198573,0.0281804,0.112345,14.0525
1999-11-01,1999.11,2142.3569563279852,25.67953389780154,0.0279971,0.116654,14.4651
1999-12-01,1999.12,2200.390033333333,25.705203163992863,0.0278077,0.119457,14.7265
2000-01-01,2000.01,2189.127305198459,25.664892683649285,0.0276277,0.116068,14.3695
2000-02-01,2000.02,2120.179989266784,25.549364414016488,0.0274607,0.110127,13.7588
2000-03-01,2000.03,2183.602396217874,25.375760922897197,0.0272881,0.113208,14.0496
2000-04-01,2000.04,2211.3051267950955,25.33068362521891,0.0271153,0.113997,14.1112
2000-05-01,2000.05,2143.9167257142853,25.270915102040814,0.026949,0.110235,13.7184
2000-06-01,2000.06,2198.0979882250576,25.108919808584684,0.0267848,0.110705,13.7489
2000-07-01,2000.07,2209.5703255208327,24.875791739004626,0.026623,0.10983,13.6453
2000-08-01,2000.08,2228.260920399305,24.700786168981477,0.0264543,0.112225,13.8679
2000-09-01,2000.09,2190.7350110103625,24.39870401554404,0.0262796,0.112844,13.9124
2000-10-01,2000.1,2070.895153189655,24.316911882183906,0.0261103,0.108113,13.4223
2000-11-01,2000.11,2051.690619356691,24.263242087880524,0.0259543,0.103286,12.924
2000-12-01,2000.12,1982.6898630603448,24.2374610775862,0.0258105,0.0974257,12.3236
2001-01-01,2001.01,1977.1919757138776,23.937163920616786,0.0256659,0.0971062,12.2772
2001-02-01,2001.02,1925.2626418515356,23.694406015358357,0.0255322,0.0911429,11.6675
2001-03-01,2001.03,1744.5068289585695,23.493505973325764,0.0254152,0.0795437,10.4959
2001-04-01,2001.04,1743.4502214810625,23.263781698699823,0.0253015,0.0776248,10.2926
2001-05-01,2001.05,1853.0691308525602,23.022904966235224,0.0251825,0.082062,10.7245
2001-06-01,2001.06,1803.8418615589885,22.84818787921348,0.0250694,0.078494,10.3563
2001-07-01,2001.07,1758.8922631690139,22.936887774647886,0.0249535,0.0781903,10.3144
2001-08-01,2001.08,1720.9967471830983,22.961226577464785,0.024842,0.0753375,10.0179
2001-09-01,2001.09,1518.672497363993,22.88243328659562,0.0247338,0.0687059,9.34397
2001-10-01,2001.1,1570.4052327940346,22.95969530106922,0.0246221,0.0714301,9.60522
2001-11-01,2001.11,1650.6334603156706,22.998522294250282,0.0245122,0.0727747,9.72868
2001-12-01,2001.12,1679.5433031833616,23.089631324278436,0.0244035,0.0730672,9.74707
2002-01-01,2002.01,1668.841551284585,23.032602075098815,0.0243059,0.0686357,9.29416
2002-02-01,2002.02,1604.627359547244,22.93706299212598,0.0242207,0.0618321,8.60528
2002-03-01,2002.03,1672.6615591023487,22.80394727348993,0.0241381,0.0622236,8.63616
2002-04-01,2002.04,1603.0112871106783,22.826088014460503,0.0240559,0.0603703,8.44262
2002-05-01,2002.05,1555.8982414488319,22.9750582730812,0.0239753,0.0585624,8.25377
2002-06-01,2002.06,1461.0469686770427,23.1111747081712,0.0239062,0.0514562,7.53624
2002-07-01,2002.07,1300.4885209189338,22.97037018323154,0.0238508,0.0415334,6.53842
2002-08-01,2002.08,1309.0231795102377,22.77934150525733,0.0238022,0.0381658,6.19681
2002-09-01,2002.09,1242.7818311187843,22.62701850828729,0.0237524,0.0372198,6.09722
2002-10-01,2002.1,1221.8816695945943,22.718252027027024,0.023683,0.04516,6.8843
2002-11-01,2002.11,1300.9451898648645,22.84692683397683,0.0235819,0.0590342,8.26162
2002-12-01,2002.12,1288.4183208126035,23.026404519071306,0.0234781,0.0595134,8.29915
2003-01-01,2003.01,1277.980840286186,22.99635107319757,0.0233817,0.056396,7.97777
2003-02-01,2003.02,1184.9540223784816,22.89130203440742,0.0232974,0.0491756,7.2473
2003-03-01,2003.03,1191.386974470684,22.82496099348534,0.0232167,0.0478261,7.10428
2003-04-01,2003.04,1255.1856297470074,22.851129910228504,0.0231265,0.0526599,7.57864
2003-05-01,2003.05,1322.117458692098,22.864945722070843,0.0230244,0.0583191,8.13435
2003-06-01,2003.06,1394.1086064235164,22.816534580838322,0.0229259,0.0584478,8.13736
2003-07-01,2003.07,1398.9916066068513,22.9890514274062,0.022825,0.0594116,8.22366
2003-08-01,2003.08,1389.4601279658718,23.09845998104009,0.0227197,0.0606586,8.33783
2003-09-01,2003.09,1426.8210495680344,23.219572718682503,0.022614,0.0618655,8.44795
2003-10-01,2003.1,1455.3912730945945,23.618308472972974,0.0225129,0.0610649,8.35777
2003-11-01,2003.11,1475.0284101626016,24.056960799457993,0.0224059,0.0637262,8.61321
2003-12-01,2003.12,1519.8632842105262,24.4581197368421,0.0222994,0.0645429,8.68423
2004-01-01,2004.01,1585.0892402267816,24.63318142548596,0.0221947,0.0656298,8.78244
2004-02-01,2004.02,1591.6667278195487,24.79322734962406,0.0220942,0.0641086,8.62029
2004-03-01,2004.03,1554.6685636872999,24.924934178228384,0.0219933,0.0631622,8.51555
2004-04-01,2004.04,1562.639692659574,25.11194819148936,0.0218972,0.0617004,8.35976
2004-05-01,2004.05,1511.6323317556846,25.23088236382866,0.0218095,0.0570977,7.89072
2004-06-01,2004.06,1547.8162217712177,25.415252767527676,0.0217228,0.0567688,7.84916
2004-07-01,2004.07,1513.439510361668,25.710976715945087,0.0216427,0.0535989,7.52415
2004-08-01,2004.08,1489.510457810026,25.952741583113454,0.0215704,0.049556,7.11264
2004-09-01,2004.09,1525.5750010268562,26.152870300157975,0.021494,0.0513145,7.28085
2004-10-01,2004.1,1516.972493360398,26.142602619172337,0.0214171,0.0512336,7.26507
2004-11-01,2004.11,1586.381632225131,26.255579109947643,0.0213307,0.0560148,7.73455
2004-12-01,2004.12,1633.447848042564,26.479287335785596,0.0212445,0.0564678,7.77123
2005-01-01,2005.01,1605.827051035658,26.78168092553749,0.0211551,0.0577554,7.89105
2005-02-01,2005.02,1621.2408391423355,26.983966240875912,0.0210587,0.0607675,8.18262
2005-03-01,2005.03,1602.3173198396273,27.12769217537506,0.020967,0.0586313,7.95983
2005-04-01,2005.04,1551.0270428956835,27.25727041366906,0.0208767,0.0565054,7.73821
2005-05-01,2005.05,1571.0900041666664,27.596433886316863,0.0207911,0.0551052,7.58963
2005-06-01,2005.06,1602.2268306555266,27.89320654241645,0.020708,0.0548583,7.55663
2005-07-01,2005.07,1621.3648489252814,28.00351155322415,0.0206231,0.0560344,7.66574
2005-08-01,2005.08,1615.7886162296331,28.098491051425654,0.0205217,0.0624279,8.29496
2005-09-01,2005.09,1598.433490140845,27.993969454225343,0.0204107,0.0656209,8.60316
2005-10-01,2005.1,1551.0334621987952,28.26306822289156,0.0202962,0.0658016,8.60978
2005-11-01,2005.11,1623.1604873608296,28.819864638157892,0.0201831,0.0673264,8.75095
2005-12-01,2005.12,1662.2914434832314,29.266297332317066,0.0200766,0.0660476,8.61242
2006-01-01,2006.01,1671.4945311270799,29.28892009581442,0.0199673,0.067573,8.75403
2006-02-01,2006.02,1665.4162675515852,29.47346952692501,0.0198799,0.0598301,7.97099
2006-03-01,2006.03,1678.4188256006003,29.55337304804804,0.019797,0.0585573,7.83543
2006-04-01,2006.04,1675.102763784119,29.587045905707193,0.0197176,0.0571342,7.68518
2006-05-01,2006.05,1651.2653559629628,29.722545999999994,0.0196392,0.0566468,7.6286
2006-06-01,2006.06,1600.9462920280926,29.945004337111875,0.0195647,0.0546203,7.4185
2006-07-01,2006.07,1605.231474103194,30.136939533169528,0.0194908,0.0545519,7.40427
2006-08-01,2006.08,1636.291804744973,30.357493918587537,0.0194193,0.0544301,7.38494
2006-09-01,2006.09,1683.4355808526363,30.788165722030556,0.0193447,0.0571366,7.64813
2006-10-01,2006.1,1751.2355990336966,31.289955252725463,0.019268,0.0600843,7.93523
2006-11-01,2006.11,1786.3371924565756,31.671003052109175,0.0191905,0.0618694,8.10599
2006-12-01,2006.12,1819.3644671209115,31.957885332011884,0.0191136,0.0627445,8.18581
2007-01-01,2007.01,1823.739335428029,32.121012852244874,0.0190481,0.0581699,7.72179
2007-02-01,2007.02,1840.3239308301268,32.209065474523214,0.0189799,0.0596638,7.86437
2007-03-01,2007.03,1775.9410540803108,32.175086156940274,0.0189126,0.0584008,7.73134
2007-04-01,2007.04,1835.5745576865388,32.25168691880437,0.0188422,0.0608266,7.96687
2007-05-01,2007.05,1883.634712862288,32.33834273066954,0.0187725,0.0614829,8.02554
2007-06-01,2007.06,1883.7858051158614,32.557786354342646,0.0187009,0.0628669,8.15678
2007-07-01,2007.07,1892.3786377154952,32.90205968343583,0.0186323,0.062174,8.08063
2007-08-01,2007.08,1813.4616439011718,33.29911626995387,0.0185699,0.0588744,7.74444
2007-09-01,2007.09,1861.3163952227922,33.54328066094296,0.0185054,0.0608222,7.93276
2007-10-01,2007.1,1910.1187645738407,33.781831027204504,0.0184368,0.0639248,8.23616
2007-11-01,2007.11,1804.7776919810444,33.89068599323427,0.0183785,0.0582602,7.66387
2007-12-01,2007.12,1825.525279309261,34.221965627321026,0.0183246,0.0569138,7.52384
2008-01-01,2008.01,1693.1304091813527,34.286025866969865,0.0182787,0.0520333,7.0312
2008-02-01,2008.02,1658.9754109843025,34.419389906610036,0.0182374,0.0498169,6.80543
2008-03-01,2008.03,1598.6742382966167,34.35424616443745,0.0182027,0.0461483,6.4351
2008-04-01,2008.04,1653.6270807944213,34.31205505229887,0.0181614,0.0498114,6.79727
2008-05-01,2008.05,1679.0049510921745,34.18905669522508,0.0181184,0.0506328,6.87513
2008-06-01,2008.06,1588.8447561296068,34.00986613120672,0.0180821,0.0464318,6.45139
2008-07-01,2008.07,1481.6529476300664,33.887205372242725,0.0180537,0.0416897,5.97434
2008-08-01,2008.08,1516.1516305354971,34.078223289028045,0.0180254,0.0424266,6.0452
2008-09-01,2008.09,1441.8098290886403,34.180708795930215,0.0180056,0.038307,5.63127
2008-10-01,2008.1,1159.5210511005525,34.34598379068489,0.01802,0.0229263,4.09463
2008-11-01,2008.11,1077.5156082382016,34.82955152406731,0.0180489,0.0181309,3.61798
2008-12-01,2008.12,1082.0194829898965,35.00448188395456,0.0180786,0.0179668,3.60454
2009-01-01,2009.01,1062.6233265369915,34.39037576429244,0.0181101,0.0159096,3.40197
2009-02-01,2009.02,983.6434714976458,33.760076922895664,0.0181516,0.0111236,2.92752
2009-03-01,2009.03,922.6424002863066,33.219172178892286,0.0181994,0.0081616,2.6361
2009-04-01,2009.04,1030.9861059721438,32.459783823391476,0.0182158,0.0182116,3.64274
2009-05-01,2009.05,1093.7832788535275,31.691566801960196,0.0182191,0.0217225,3.99416
2009-06-01,2009.06,1112.9612202992214,30.75268607465239,0.0182158,0.0225462,4.0762
2009-07-01,2009.07,1126.4041704705342,30.12346573733114,0.018206,0.0240658,4.22718
2009-08-01,2009.08,1212.6465073737222,29.379513063280108,0.0181862,0.0274687,4.56549
2009-09-01,2009.09,1253.6798222777343,28.685029680185576,0.0181596,0.0295337,4.76934
2009-10-01,2009.1,1280.1837392275775,28.06189871031608,0.0181255,0.031482,4.96075
2009-11-01,2009.11,1303.7337427887946,27.4469420792308,0.0180847,0.0332453,5.13299
2009-12-01,2009.12,1332.8131023297165,26.899207139185638,0.018036,0.0356427,5.36788
2010-01-01,2010.01,1344.064044151241,26.6042332027302,0.0179886,0.0349902,5.29788
2010-02-01,2010.02,1302.565077996318,26.394295853115004,0.0179493,0.0306811,4.86304
2010-03-01,2010.03,1372.1430513690602,26.08387901999255,0.0179065,0.0329037,5.08102
2010-04-01,2010.04,1423.5890348104892,26.09413859060864,0.0178635,0.0336348,5.14983
2010-05-01,2010.05,1336.6372124824682,26.129368886872182,0.0178309,0.0273231,4.5154
2010-06-01,2010.06,1288.352945289381,26.210399972472636,0.0178064,0.0229451,4.07515
2010-07-01,2010.07,1283.8483762287221,26.327729713179608,0.0177863,0.020468,3.82544
2010-08-01,2010.08,1290.959480285096,26.414120776686573,0.0177658,0.02081,3.85758
2010-09-01,2010.09,1331.503958359084,26.52138302912941,0.0177461,0.020696,3.84421
2010-10-01,2010.1,1388.5136163018774,26.638520387634816,0.0177225,0.0232877,4.10102
2010-11-01,2010.11,1420.2829890015219,26.77737726402289,0.0176993,0.0233266,4.10258
2010-12-01,2010.12,1468.2739615679418,26.881241006209535,0.0176764,0.0234022,4.10786
2011-01-01,2011.01,1509.6773979784123,27.028445927537085,0.0176502,0.0257176,4.33678
2011-02-01,2011.02,1547.362299951651,27.169104611651576,0.017628,0.0238254,4.14535
2011-03-01,2011.03,1513.129768791365,27.177387701539818,0.0176067,0.0229105,4.05173
2011-04-01,2011.04,1534.5894594074855,27.353097738610796,0.0175842,0.0241233,4.17076
2011-05-01,2011.05,1535.2046921522895,27.572986415977763,0.0175646,0.0228151,4.03797
2011-06-01,2011.06,1478.2617030794513,27.950881194566765,0.0175511,0.0195409,3.7092
2011-07-01,2011.07,1520.437057114845,28.247391201388083,0.0175301,0.0241237,4.16538
2011-08-01,2011.08,1356.2079534198501,28.490081109713298,0.017525,0.0145501,3.2075
2011-09-01,2011.09,1341.0935766387968,28.766770248888218,0.0175234,0.0127744,3.02978
2011-10-01,2011.1,1382.0333960410032,29.303232352564464,0.0175245,0.0124102,2.99347
2011-11-01,2011.11,1405.1990539053177,29.805377757149806,0.0175304,0.0104479,2.79784
2011-12-01,2011.12,1428.085014490056,30.35766088615335,0.0175371,0.0108458,2.83829
2012-01-01,2012.01,1487.3097557408507,30.57536266075486,0.0175429,0.0117455,2.92884
2012-02-01,2012.02,1539.8925870365406,30.790489045211558,0.0175496,0.0115266,2.90762
2012-03-01,2012.03,1569.8126753766476,30.90493843508056,0.0175534,0.0135233,3.10767
2012-04-01,2012.04,1561.918830204055,31.17611450116261,0.0175545,0.0157213,3.32758
2012-05-01,2012.05,1512.8179164871742,31.577429552030974,0.0175696,0.00767964,2.52492
2012-06-01,2012.06,1494.9447646833244,31.989025701810192,0.0175923,0.00357723,2.11696
2012-07-01,2012.07,1538.4549994107476,32.52020537616104,0.0176184,0.00194114,1.95595
2012-08-01,2012.08,1579.0754298894428,32.816535469812784,0.0176424,0.0036675,2.13099
2012-09-01,2012.09,1616.8325600133098,33.14494426486666,0.0176653,0.00471332,2.23787
2012-10-01,2012.1,1611.1864065978718,33.777892167458496,0.0176919,0.00364236,2.13343
2012-11-01,2012.11,1570.0935045347728,34.561700485620335,0.0177229,0.00273931,2.04622
2012-12-01,2012.12,1605.695540927522,35.27971486404675,0.0177554,0.0025063,2.02618
2013-01-01,2013.01,1666.3709106305366,35.49836797594232,0.0177841,0.00504392,2.2828
2013-02-01,2013.02,1688.4609656775754,35.53005410999026,0.0178164,0.00198209,1.97985
2013-03-01,2013.03,1726.952569015736,35.75662515626812,0.0178507,0.000235704,1.80864
2013-04-01,2013.04,1750.899442547445,36.22486506100261,0.017887,-0.000877229,1.70097
2013-05-01,2013.05,1824.7228173173921,36.59074583056086,0.0179189,0.00222802,2.0147
2013-06-01,2013.06,1796.9651006085546,36.93238007700082,0.0179532,0.0012881,1.92413
2013-07-01,2013.07,1851.6396796606105,37.335800206339144,0.0179883,0.000530063,1.85183
2013-08-01,2013.08,1850.9776773368046,37.708405240788956,0.0180183,0.00550284,2.35211
2013-09-01,2013.09,1867.7354298011094,38.0815796778974,0.0180437,0.00965225,2.7696
2013-10-01,2013.1,1909.0284836713108,38.39818032635968,0.0180685,0.0105132,2.85817
2013-11-01,2013.11,1983.5683089771696,38.69548951168967,0.0180983,0.0061673,2.42656
2013-12-01,2013.12,2010.699424520165,38.917552392415324,0.0181302,0.00441719,2.25474
2014-01-01,2014.01,2019.403317729441,39.231331236426755,0.0181657,0.00164837,1.9814
2014-02-01,2014.02,2006.0897541964634,39.54312950153546,0.0182022,0.00140515,1.96074
2014-03-01,2014.03,2044.2406590123276,39.74351714820159,0.0182389,0.00101278,1.92517
2014-04-01,2014.04,2038.3325409369302,40.03204958831071,0.0182796,-0.00140297,1.68766
2014-05-01,2014.05,2059.0331004728873,40.31038765237494,0.0183197,-0.000595658,1.77241
2014-06-01,2014.06,2117.5440079738023,40.65235557578783,0.0183573,0.00175189,2.01092
2014-07-01,2014.07,2146.6686173137455,41.070772035676804,0.0183972,-2.12982e-05,1.83759
2014-08-01,2014.08,2137.6518113049287,41.542717698400686,0.0184357,0.00249502,2.09308
