date,Date,Price,Dividend,DY,Pch,Return
1998-11-01,1998.11,1905.078190792683,26.93956981646341,0.0301813,0.101694,13.1875
1998-12-01,1998.12,1982.2283108602803,26.983823062843193,0.0300173,0.105044,13.5061
1999-01-01,1999.01,2074.97234516129,27.05659676865484,0.0298521,0.107961,13.7813
1999-02-01,1999.02,2068.8150744072946,27.16200061343471,0.0296725,0.112265,14.1938
1999-03-01,1999.03,2120.588030181818,27.217571818181817,0.0294904,0.114197,14.3688
1999-04-01,1999.04,2192.4999054151626,27.021055054151624,0.0293042,0.116945,14.6249
1999-05-01,1999.05,2188.081264801444,27.021055054151624,0.029115,0.117485,14.66
1999-06-01,1999.06,2172.443547833935,27.021055054151624,0.0289189,0.118851,14.777
1999-07-01,1999.07,2261.634150989802,27.043728494301142,0.0287157,0.123128,15.1844
1999-08-01,1999.08,2168.8135994614004,27.082463973668464,0.0285364,0.113999,14.2535
1999-09-01,1999.09,2143.325577784395,27.05640214413341,0.0283597,0.112712,14.1072
1999-10-01,1999.1,2110.0275269322237,27.035196016646847,0.0281804,0.112345,14.0525
1999-11-01,1999.11,2256.3706060606055,27.04616767676767,0.0279971,0.116654,14.4651
1999-12-01,1999.12,2317.492133333333,27.07320303030303,0.0278077,0.119457,14.7265
2000-01-01,2000.01,2305.630016409952,27.030747274881517,0.0276277,0.116068,14.3695
2000-02-01,2000.02,2233.0134075971728,26.909070730270905,0.0274607,0.110127,13.7588
2000-03-01,2000.03,2299.811078446262,26.726228271028038,0.0272881,0.113208,14.0496
2000-04-01,2000.04,2328.988114886164,26.67875201401051,0.0271153,0.113997,14.1112
2000-05-01,2000.05,2258.0133844897955,26.61580268221574,0.026949,0.110235,13.7184
2000-06-01,2000.06,2315.078108352668,26.44518619489559,0.0267848,0.110705,13.7489
2000-07-01,2000.07,2327.160989583333,26.19965133101851,0.026623,0.10983,13.6453
2000-08-01,2000.08,2346.846275347222,26.015332175925927,0.0264543,0.112225,13.8679
2000-09-01,2000.09,2307.3232823834196,25.697173575129533,0.0262796,0.112844,13.9124
2000-10-01,2000.1,2181.1056920689657,25.611028563218394,0.0261103,0.108113,13.4223
2000-11-01,2000.11,2160.879116140149,25.55450252728317,0.0259543,0.103286,12.924
2000-12-01,2000.12,2088.2062229310345,25.527349482758616,0.0258105,0.0974257,12.3236
2001-01-01,2001.01,2082.4157446601944,25.211070873786404,0.0256659,0.0971062,12.2772
2001-02-01,2001.02,2027.7227943686005,24.955393686006822,0.0255322,0.0911429,11.6675
2001-03-01,2001.03,1837.3473754256524,24.743801986379115,0.0254152,0.0795437,10.4959
2001-04-01,2001.04,1836.2345365743356,24.5018520633126,0.0253015,0.0776248,10.2926
2001-05-01,2001.05,1951.6872319077095,24.248156162070902,0.0251825,0.082062,10.7245
2001-06-01,2001.06,1899.8401467977526,24.064140842696627,0.0250694,0.078494,10.3563
2001-07-01,2001.07,1852.4983850704225,24.15756123943662,0.0249535,0.0781903,10.3144
2001-08-01,2001.08,1812.5861154929578,24.183195323943657,0.024842,0.0753375,10.0179
2001-09-01,2001.09,1599.49441346046,24.100208749298933,0.0247338,0.0687059,9.34397
2001-10-01,2001.1,1653.9803025886326,24.181582554867756,0.0246221,0.0714301,9.60522
2001-11-01,2001.11,1738.4781794813978,24.22247587373168,0.0245122,0.0727747,9.72868
2001-12-01,2001.12,1768.9265692699491,24.31843361629881,0.0244035,0.0730672,9.74707
2002-01-01,2002.01,1757.6552830604178,24.2583693393563,0.0243059,0.0686357,9.29416
2002-02-01,2002.02,1690.0236895950507,24.157745781777276,0.0242207,0.0618321,8.60528
2002-03-01,2002.03,1761.6785870805365,24.017545805369128,0.0241381,0.0622236,8.63616
2002-04-01,2002.04,1688.3216117352613,24.040864849833145,0.0240559,0.0603703,8.44262
2002-05-01,2002.05,1638.7012666852056,24.197763125695214,0.0239753,0.0585624,8.25377
2002-06-01,2002.06,1538.8021237354083,24.341123513062808,0.0239062,0.0514562,7.53624
2002-07-01,2002.07,1369.6989493059411,24.19282554136591,0.0238508,0.0415334,6.53842
2002-08-01,2002.08,1378.687812119535,23.991630547869395,0.0238022,0.0381658,6.19681
2002-09-01,2002.09,1308.9211791712705,23.831201104972376,0.0237524,0.0372198,6.09722
2002-10-01,2002.1,1286.908736293436,23.92728996138996,0.023683,0.04516,6.8843
2002-11-01,2002.11,1370.1799216216214,24.062812686155542,0.0235819,0.0590342,8.26162
2002-12-01,2002.12,1356.9863877280263,24.251841956882252,0.0234781,0.0595134,8.29915
2003-01-01,2003.01,1345.9934370941112,24.220189102916894,0.0233817,0.056396,7.97777
2003-02-01,2003.02,1248.0158442927361,24.109549481157835,0.0232974,0.0491756,7.2473
2003-03-01,2003.03,1254.7911503257328,24.039677850162867,0.0232167,0.0478261,7.10428
2003-04-01,2003.04,1321.9850929815013,24.067239445048966,0.0231265,0.0526599,7.57864
2003-05-01,2003.05,1392.4789530245232,24.081790517711173,0.0230244,0.0583191,8.13435
2003-06-01,2003.06,1468.301382689167,24.030802994011978,0.0229259,0.0584478,8.13736
2003-07-01,2003.07,1473.4442502446982,24.21250097879282,0.022825,0.0594116,8.22366
2003-08-01,2003.08,1463.4055178223186,24.327732123510298,0.0227197,0.0606586,8.33783
2003-09-01,2003.09,1502.7547425485961,24.455290334773217,0.022614,0.0618655,8.44795
2003-10-01,2003.1,1532.845438864865,24.875246324324326,0.0225129,0.0610649,8.35777
2003-11-01,2003.11,1553.5276406504065,25.33724319783198,0.0224059,0.0637262,8.61321
2003-12-01,2003.12,1600.748572544764,25.759751329354312,0.0222994,0.0645429,8.68423
2004-01-01,2004.01,1669.445775161987,25.944129589632833,0.0221947,0.0656298,8.78244
2004-02-01,2004.02,1676.373308700322,26.112692964554245,0.0220942,0.0641086,8.62029
2004-03-01,2004.03,1637.4061469583776,26.2514090715048,0.0219933,0.0631622,8.51555
2004-04-01,2004.04,1645.8014897872338,26.448375744680853,0.0218972,0.0617004,8.35976
2004-05-01,2004.05,1592.0795787414067,26.57363945002644,0.0218095,0.0570977,7.89072
2004-06-01,2004.06,1630.1891316816027,26.76782182393253,0.0217228,0.0567688,7.84916
2004-07-01,2004.07,1593.9829332101372,27.079283843717004,0.0216427,0.0535989,7.52415
2004-08-01,2004.08,1568.7804053825857,27.33391514511873,0.0215704,0.049556,7.11264
2004-09-01,2004.09,1606.7642600315955,27.54469447077409,0.021494,0.0513145,7.28085
2004-10-01,2004.1,1597.7039372970141,27.533880356207437,0.0214171,0.0512336,7.26507
2004-11-01,2004.11,1670.8069467015707,27.652869319371728,0.0213307,0.0560148,7.73455
2004-12-01,2004.12,1720.3779696794534,27.888483026799786,0.0212445,0.0564678,7.77123
2005-01-01,2005.01,1691.2872272155219,28.206969638175142,0.0211551,0.0577554,7.89105
2005-02-01,2005.02,1707.5213185088633,28.420020333680917,0.0210587,0.0607675,8.18262
2005-03-01,2005.03,1687.5907123642007,28.571395188825658,0.020967,0.0586313,7.95983
2005-04-01,2005.04,1633.570828828366,28.707869424460426,0.0208767,0.0565054,7.73821
2005-05-01,2005.05,1654.7015166666665,29.065082767489706,0.0207911,0.0551052,7.58963
2005-06-01,2005.06,1687.4954074550128,29.377649305912595,0.020708,0.0548583,7.55663
2005-07-01,2005.07,1707.6519279426816,29.493824616171953,0.0206231,0.0560344,7.66574
2005-08-01,2005.08,1701.7789348778003,29.593858808553968,0.0205217,0.0624279,8.29496
2005-09-01,2005.09,1683.500189939638,29.48377469818913,0.0204107,0.0656209,8.60316
2005-10-01,2005.1,1633.577589759036,29.76719457831325,0.0202962,0.0658016,8.60978
2005-11-01,2005.11,1709.5431280870444,30.353623026315788,0.0201831,0.0673264,8.75095
2005-12-01,2005.12,1750.7565864329267,30.823814329268284,0.0200766,0.0660476,8.61242
2006-01-01,2006.01,1760.4494512859303,30.84764104891578,0.0199673,0.067573,8.75403
2006-02-01,2006.02,1754.0477098641168,31.042011977856067,0.0198799,0.0598301,7.97099
2006-03-01,2006.03,1767.7422483483483,31.126167867867867,0.019797,0.0585573,7.83543
2006-04-01,2006.04,1764.249709727047,31.161632754342428,0.0197176,0.0571342,7.68518
2006-05-01,2006.05,1739.1437038518518,31.304343999999997,0.0196392,0.0566468,7.6286
2006-06-01,2006.06,1686.1467201084276,31.538641301133563,0.0195647,0.0546203,7.4185
2006-07-01,2006.07,1690.6599543980344,31.740791056511057,0.0194908,0.0545519,7.40427
2006-08-01,2006.08,1723.3732783227072,31.97308307994114,0.0194193,0.0544301,7.38494
2006-09-01,2006.09,1773.0259892557908,32.42667471660916,0.0193447,0.0571366,7.64813
2006-10-01,2006.1,1844.434242517344,32.955168880079285,0.019268,0.0600843,7.93523
2006-11-01,2006.11,1881.4039003473947,33.356495583126545,0.0191905,0.0618694,8.10599
2006-12-01,2006.12,1916.188846679881,33.6586453914767,0.0191136,0.0627445,8.18581
2007-01-01,2007.01,1920.796540194451,33.830454361315304,0.0190481,0.0581699,7.72179
2007-02-01,2007.02,1938.263747733404,33.92319303780362,0.0189799,0.0596638,7.86437
2007-03-01,2007.03,1870.4544920429312,33.88740538197826,0.0189126,0.0584008,7.73134
2007-04-01,2007.04,1933.261618687284,33.968082743872344,0.0188422,0.0608266,7.96687
2007-05-01,2007.05,1983.8794772756783,34.05935027338434,0.0187725,0.0614829,8.02554
2007-06-01,2007.06,1984.0386104765012,34.29047242167102,0.0187009,0.0628669,8.15678
2007-07-01,2007.07,1993.0887432488873,34.653067561534144,0.0186323,0.062174,8.08063
2007-08-01,2007.08,1909.9718823376631,35.071255020032034,0.0185699,0.0588744,7.74444
2007-09-01,2007.09,1960.373405726893,35.32841354501414,0.0185054,0.0608222,7.93276
2007-10-01,2007.1,2011.772978232569,35.57965927365318,0.0184368,0.0639248,8.23616
2007-11-01,2007.11,1900.8257809845989,35.69430736950285,0.0183785,0.0582602,7.66387
2007-12-01,2007.12,1922.6775298520254,36.04321730560475,0.0183246,0.0569138,7.52384
2008-01-01,2008.01,1783.2367646389991,36.110686753837406,0.0182787,0.0520333,7.0312
2008-02-01,2008.02,1747.2640786894226,36.2511482665936,0.0182374,0.0498169,6.80543
2008-03-01,2008.03,1683.7537504214906,36.18253765314151,0.0182027,0.0461483,6.4351
2008-04-01,2008.04,1741.6311168264106,36.138101180972235,0.0181614,0.0498114,6.79727
2008-05-01,2008.05,1768.3595667306768,36.00855699988921,0.0181184,0.0506328,6.87513
2008-06-01,2008.06,1673.401155085346,35.819830130475516,0.0180821,0.0464318,6.45139
2008-07-01,2008.07,1560.5047280009453,35.69064151406594,0.0180537,0.0416897,5.97434
2008-08-01,2008.08,1596.8393891439891,35.89182517367609,0.0180254,0.0424266,6.0452
2008-09-01,2008.09,1518.5412068122296,35.99976483547625,0.0180056,0.038307,5.63127
2008-10-01,2008.1,1221.2293610006786,36.17383556583692,0.01802,0.0229263,4.09463
2008-11-01,2008.11,1134.8596875132398,36.68313818994939,0.0180489,0.0181309,3.61798
2008-12-01,2008.12,1139.6032530395569,36.86737813231348,0.0180786,0.0179668,3.60454
2009-01-01,2009.01,1119.174856566403,36.2205900266644,0.0181101,0.0159096,3.40197
2009-02-01,2009.02,1035.9917890316833,35.55674744218707,0.0181516,0.0111236,2.92752
2009-03-01,2009.03,971.7443144859878,34.98705640099855,0.0181994,0.0081616,2.6361
2009-04-01,2009.04,1085.8539413337082,34.18725431438754,0.0182158,0.0182116,3.64274
2009-05-01,2009.05,1151.993103911043,33.37815371090828,0.0182191,0.0217225,3.99416
2009-06-01,2009.06,1172.1916722378564,32.389306885248935,0.0182158,0.0225462,4.0762
2009-07-01,2009.07,1186.35003998124,31.726600201531447,0.018206,0.0240658,4.22718
2009-08-01,2009.08,1277.1820898931587,30.94305526469416,0.0181862,0.0274687,4.56549
2009-09-01,2009.09,1320.3991482573888,30.211612314730353,0.0181596,0.0295337,4.76934
2009-10-01,2009.1,1348.3135716565591,29.555319067245822,0.0181255,0.031482,4.96075
2009-11-01,2009.11,1373.1168779642212,28.907635186982848,0.0180847,0.0332453,5.13299
2009-12-01,2009.12,1403.743805898615,28.330750454968534,0.018036,0.0356427,5.36788
2010-01-01,2010.01,1415.593509255285,28.020078361876802,0.0179886,0.0349902,5.29788
2010-02-01,2010.02,1371.886018242972,27.79896840007197,0.0179493,0.0306811,4.86304
2010-03-01,2010.03,1445.1668473241402,27.47203155800414,0.0179065,0.0329037,5.08102
2010-04-01,2010.04,1499.350723869198,27.482837130577177,0.0178635,0.0336348,5.14983
2010-05-01,2010.05,1407.771430575035,27.51994234065763,0.0178309,0.0273231,4.5154
2010-06-01,2010.06,1356.9175329984168,27.605285802766495,0.0178064,0.0229451,4.07515
2010-07-01,2010.07,1352.1732362128516,27.728859690566072,0.0177863,0.020468,3.82544
2010-08-01,2010.08,1359.662784638499,27.81984838213199,0.0177658,0.02081,3.85758
2010-09-01,2010.09,1402.3649908670154,27.932819002101272,0.0177461,0.020696,3.84421
2010-10-01,2010.1,1462.4086339507385,28.056190269350875,0.0177225,0.0232877,4.10102
2010-11-01,2010.11,1495.8687342952337,28.202436940992584,0.0176993,0.0233266,4.10258
2010-12-01,2010.12,1546.4137284593871,28.31182818609447,0.0176764,0.0234022,4.10786
2011-01-01,2011.01,1590.0206057496262,28.466867175544788,0.0176502,0.0257176,4.33678
2011-02-01,2011.02,1629.7110526910335,28.615011544943947,0.017628,0.0238254,4.14535
2011-03-01,2011.03,1593.6567075675603,28.62373545087194,0.0176067,0.0229105,4.05173
2011-04-01,2011.04,1616.2584569998132,28.808796563897808,0.0175842,0.0241233,4.17076
2011-05-01,2011.05,1616.9064316882334,29.040387451098404,0.0175646,0.0228151,4.03797
2011-06-01,2011.06,1556.9330055112036,29.4383933333924,0.0175511,0.0195409,3.7092
2011-07-01,2011.07,1601.3528809500624,29.750683244659655,0.0175301,0.0241237,4.16538
2011-08-01,2011.08,1428.3837027080713,30.006288816791365,0.017525,0.0145501,3.2075
2011-09-01,2011.09,1412.4649570494826,30.297703017775206,0.0175234,0.0127744,3.02978
2011-10-01,2011.1,1455.5835441942222,30.862714986684093,0.0175245,0.0124102,2.99347
2011-11-01,2011.11,1479.9820503911947,31.391583963223272,0.0175304,0.0104479,2.79784
2011-12-01,2011.12,1504.0859741571837,31.973258933319155,0.0175371,0.0108458,2.83829
2012-01-01,2012.01,1566.4625846072397,32.20254653343039,0.0175429,0.0117455,2.92884
2012-02-01,2012.02,1621.8438106763065,32.42912168424382,0.0175496,0.0115266,2.90762
2012-03-01,2012.03,1653.3562099811677,32.54966193241264,0.0175534,0.0135233,3.10767
2012-04-01,2012.04,1645.0422639024707,32.83526966121215,0.0175545,0.0157213,3.32758
2012-05-01,2012.05,1593.3282588603877,33.257942214389836,0.0175696,0.00767964,2.52492
2012-06-01,2012.06,1574.5039195042662,33.69144301414514,0.0175923,0.00357723,2.11696
2012-07-01,2012.07,1620.32971637335,34.25089142921991,0.0176184,0.00194114,1.95595
2012-08-01,2012.08,1663.1119171018192,34.562991852556,0.0176424,0.0036675,2.13099
2012-09-01,2012.09,1702.8784360887958,34.90887816703902,0.0176653,0.00471332,2.23787
2012-10-01,2012.1,1696.931801207866,35.57551079254875,0.0176919,0.00364236,2.13343
2012-11-01,2012.11,1653.65198452791,36.4010324427398,0.0177229,0.00273931,2.04622
2012-12-01,2012.12,1691.148718298265,37.15725867918694,0.0177554,0.0025063,2.02618
2013-01-01,2013.01,1755.0531578947368,37.38754824561403,0.0177841,0.00504392,2.2828
2013-02-01,2013.02,1778.3188189915834,37.420920677446304,0.0178164,0.00198209,1.97985
2013-03-01,2013.03,1818.8588989702414,37.65954956116044,0.0178507,0.000235704,1.80864
2013-04-01,2013.04,1844.0801961888951,38.152708628096896,0.017887,-0.000877229,1.70097
2013-05-01,2013.05,1921.832361802142,38.538061130309735,0.0179189,0.00222802,2.0147
2013-06-01,2013.06,1892.5974129351102,38.89787673872825,0.0179532,0.0012881,1.92413
2013-07-01,2013.07,1950.1817070497784,39.322766400109586,0.0179883,0.000530063,1.85183
2013-08-01,2013.08,1949.484473761849,39.715201024470126,0.0180183,0.00550284,2.35211
2013-09-01,2013.09,1967.134053572725,40.10823535441107,0.0180437,0.00965225,2.7696
2013-10-01,2013.1,2010.6246738972193,40.44168510700247,0.0180685,0.0105132,2.85817
2013-11-01,2013.11,2089.1314186785885,40.7548167280934,0.0180983,0.0061673,2.42656
2013-12-01,2013.12,2117.706419422525,40.98869752712949,0.0181302,0.00441719,2.25474
2014-01-01,2014.01,2126.873523316062,41.319175302245256,0.0181657,0.00164837,1.9814
2014-02-01,2014.02,2112.851428011636,41.64756709444119,0.0182022,0.00140515,1.96074
2014-03-01,2014.03,2153.032677904127,41.85861912963989,0.0182389,0.00101278,1.92517
2014-04-01,2014.04,2146.810136920429,42.16250691772962,0.0182796,-0.00140297,1.68766
2014-05-01,2014.05,2168.612355233291,42.45565779739387,0.0183197,-0.000595658,1.77241
2014-06-01,2014.06,2230.2371425634483,42.81582484067081,0.0183573,0.00175189,2.01092
2014-07-01,2014.07,2260.911728436516,43.25650891920252,0.0183972,-2.12982e-05,1.83759
2014-08-01,2014.08,2251.415058902174,43.75357096009283,0.0184357,0.00249502,2.09308
2014-09-01,2014.09,2286.079416924686,44.14502930290592,0.0184729,0.0043079,2.27808
